,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
85,Alex Jackson,656577,FF,13,62.2,-0.8,1.3
86,Alex Lange,656638,CH,57,90.1,-1.4,0.1
87,Alex Lange,656638,CU,47,87.4,-0.1,-0.1
88,Alex Lange,656638,FC,7,91.4,-0.1,0.4
89,Alex Lange,656638,FF,28,95.5,-0.8,1.1
90,Alex Lange,656638,SI,48,95.3,-1.4,0.7
91,Alex Lange,656638,SL,38,87.7,-0.1,-0.1
92,Alex Vesia,681911,CH,72,83.6,1.0,0.9
93,Alex Vesia,681911,FF,664,92.5,0.5,1.7
94,Alex Vesia,681911,SL,416,84.7,-0.5,0.3
95,Alexis Diaz,664747,FF,215,93.5,-0.9,1.3
96,Alexis Diaz,664747,SL,146,87.5,0.2,0.4
97,Ali Sanchez,645305,CS,14,57.8,-0.5,1.6
98,Ali Sanchez,645305,EP,3,34.1,1.3,2.1
99,Ali Sanchez,645305,FF,1,77.0,-0.5,1.4
100,Allan Winans,642216,CH,56,82.8,-1.3,0.0
101,Allan Winans,642216,CU,5,76.0,0.5,-0.9
102,Allan Winans,642216,FF,26,89.7,-0.9,1.0
103,Allan Winans,642216,SI,52,89.9,-1.4,0.5
104,Allan Winans,642216,SL,32,79.8,1.3,-0.1
105,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
106,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
107,Andre Granillo,701552,CH,21,88.5,-1.4,0.6
108,Andre Granillo,701552,FF,119,94.6,-0.3,1.4
109,Andre Granillo,701552,SI,21,95.0,-1.0,1.1
110,Andre Granillo,701552,SL,293,83.4,0.2,0.3
111,Andre Pallante,669467,CU,441,78.0,0.3,-1.4
112,Andre Pallante,669467,FF,1296,94.5,-0.0,0.9
113,Andre Pallante,669467,FS,19,87.5,-0.9,0.5
114,Andre Pallante,669467,SI,435,94.9,-0.9,1.2
115,Andre Pallante,669467,SL,887,87.4,0.4,-0.0
116,Andres Munoz,662253,CH,21,91.5,-1.1,-0.3
117,Andres Munoz,662253,FF,416,98.4,-0.9,1.1
118,Andres Munoz,662253,SI,144,97.9,-1.4,0.5
119,Andres Munoz,662253,SL,619,86.2,0.5,-0.1
120,Andrew Abbott,671096,CH,618,84.9,1.3,0.8
121,Andrew Abbott,671096,CU,502,80.8,-0.9,-0.3
122,Andrew Abbott,671096,FC,118,88.6,-0.0,0.7
123,Andrew Abbott,671096,FF,1479,92.7,0.7,1.4
124,Andrew Abbott,671096,ST,390,82.7,-1.0,0.3
125,Andrew Alvarez,674841,CH,22,85.2,1.3,0.4
126,Andrew Alvarez,674841,CU,135,82.7,-1.0,-0.9
127,Andrew Alvarez,674841,FF,159,91.5,0.3,1.1
128,Andrew Alvarez,674841,SI,29,91.3,0.9,0.5
129,Andrew Alvarez,674841,SL,134,82.6,-0.2,-0.3
130,Andrew Chafin,605177,CH,4,84.4,0.9,1.2
131,Andrew Chafin,605177,FF,134,89.5,0.7,1.4
132,Andrew Chafin,605177,SI,239,89.7,1.2,1.0
133,Andrew Chafin,605177,SL,237,80.5,-0.1,-0.2
134,Andrew Heaney,571760,CH,361,82.0,1.4,0.4
135,Andrew Heaney,571760,CS,145,74.0,-0.8,-0.6
136,Andrew Heaney,571760,CU,95,77.5,-0.9,-0.2
137,Andrew Heaney,571760,FF,907,90.1,1.3,1.1
138,Andrew Heaney,571760,SI,236,89.2,1.5,0.3
139,Andrew Heaney,571760,SL,338,80.5,-0.3,-0.0
140,Andrew Hoffmann,694851,CH,171,87.9,-0.7,0.1
141,Andrew Hoffmann,694851,CU,2,84.4,0.5,0.0
142,Andrew Hoffmann,694851,FF,187,94.4,-0.5,1.4
143,Andrew Hoffmann,694851,SL,53,86.3,0.4,0.2
144,Andrew Kittredge,552640,FF,81,94.7,-0.2,1.4
145,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
146,Andrew Kittredge,552640,SI,274,95.2,-1.3,0.8
147,Andrew Kittredge,552640,SL,406,89.2,0.5,0.1
148,Andrew Morris,702193,CH,2,88.6,-1.2,0.8
149,Andrew Morris,702193,CU,8,75.2,0.8,-1.0
150,Andrew Morris,702193,FC,18,88.5,0.6,0.5
151,Andrew Morris,702193,FF,45,95.6,-0.4,1.6
152,Andrew Morris,702193,SI,17,96.0,-1.0,1.2
153,Andrew Morris,702193,ST,24,81.4,1.4,0.3
154,Andrew Nardi,677053,CH,9,89.7,1.3,0.4
155,Andrew Nardi,677053,FF,65,94.4,0.6,1.5
156,Andrew Nardi,677053,SL,68,83.5,-1.0,0.3
157,Andrew Painter,691725,CH,14,87.6,-1.1,0.5
158,Andrew Painter,691725,CU,42,80.9,0.7,-0.7
159,Andrew Painter,691725,FF,126,96.5,-0.3,1.4
160,Andrew Painter,691725,FS,23,87.0,-1.0,0.5
161,Andrew Painter,691725,SI,42,94.8,-1.0,1.2
162,Andrew Painter,691725,SL,63,88.3,0.5,0.5
163,Andrew Painter,691725,ST,28,82.5,1.3,0.2
164,Andrew Saalfrank,685314,CU,191,79.6,-0.7,-0.8
165,Andrew Saalfrank,685314,FF,57,89.2,-0.1,0.7
166,Andrew Saalfrank,685314,SI,179,89.3,0.7,0.4
167,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
168,Andrew Walters,689958,SL,10,86.8,0.2,0.1
169,Andry Lara,691251,CH,2,89.4,-1.1,0.7
170,Andry Lara,691251,FF,97,94.2,-1.1,1.0
171,Andry Lara,691251,FS,15,88.2,-1.0,0.4
172,Andry Lara,691251,SI,58,94.5,-1.3,0.8
173,Andry Lara,691251,SL,83,86.0,0.2,0.3
174,Angel Chivilli,683409,CH,402,88.7,-1.0,0.6
175,Angel Chivilli,683409,FF,485,97.1,-1.2,0.8
176,Angel Chivilli,683409,SL,195,90.3,0.1,0.4
177,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
178,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
179,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
180,Angel Zerpa,672582,CH,49,90.6,1.2,0.5
181,Angel Zerpa,672582,FF,225,96.2,0.8,1.0
182,Angel Zerpa,672582,SI,612,96.4,1.4,0.3
183,Angel Zerpa,672582,SL,388,85.3,-0.5,-0.5
184,Anthony Banda,607455,CH,47,89.9,1.3,0.5
185,Anthony Banda,607455,FF,300,95.5,0.9,1.2
186,Anthony Banda,607455,SI,292,95.4,1.3,0.8
187,Anthony Banda,607455,SL,604,85.5,-0.6,-0.1
188,Anthony Bender,669622,CH,36,88.9,-1.4,-0.1
189,Anthony Bender,669622,FF,18,96.1,-1.1,1.1
190,Anthony Bender,669622,SI,261,96.5,-1.5,0.2
191,Anthony Bender,669622,SL,207,87.2,0.4,-0.1
192,Anthony Bender,669622,ST,442,83.8,1.4,0.2
193,Anthony DeSclafani,543101,CH,82,84.1,-0.7,0.0
194,Anthony DeSclafani,543101,CU,122,83.3,1.2,-0.1
195,Anthony DeSclafani,543101,FF,105,93.8,-1.0,1.3
196,Anthony DeSclafani,543101,FS,46,82.6,-0.7,-0.0
197,Anthony DeSclafani,543101,SI,123,94.1,-1.4,0.8
198,Anthony DeSclafani,543101,SL,140,88.2,0.4,0.4
199,Anthony DeSclafani,543101,ST,16,81.8,1.7,0.0
200,Anthony Kay,641743,CH,47,85.6,1.1,-0.0
201,Anthony Kay,641743,FF,118,95.9,0.6,1.3
202,Anthony Kay,641743,SI,48,95.1,1.4,0.5
203,Anthony Kay,641743,SL,60,90.7,-0.2,0.6
204,Anthony Kay,641743,ST,66,82.8,-1.1,-0.0
205,Anthony Maldonado,687424,FF,62,92.5,-1.1,1.4
206,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
207,Anthony Misiewicz,664948,CH,22,86.7,1.1,0.6
208,Anthony Misiewicz,664948,CU,20,78.2,-0.5,-1.2
209,Anthony Misiewicz,664948,FC,64,87.6,-0.4,0.4
210,Anthony Misiewicz,664948,FF,8,92.3,0.5,1.4
211,Anthony Misiewicz,664948,SL,1,84.0,0.8,0.1
212,Anthony Molina,683627,CH,110,87.0,-1.1,0.5
213,Anthony Molina,683627,CU,93,83.5,0.2,-0.2
214,Anthony Molina,683627,FC,11,91.7,-0.1,0.9
215,Anthony Molina,683627,FF,299,95.6,-0.6,1.2
216,Anthony Molina,683627,SL,95,87.3,0.3,0.4
217,Anthony Nunez,689296,CH,35,87.1,-0.6,-0.2
218,Anthony Nunez,689296,FC,3,90.6,0.1,0.4
219,Anthony Nunez,689296,FF,33,96.5,-0.4,1.5
220,Anthony Nunez,689296,SI,30,95.6,-1.3,0.7
221,Anthony Nunez,689296,ST,50,85.8,1.3,-0.1
222,Anthony Seigler,678011,FF,11,70.0,-0.8,1.2
223,Anthony Veneziano,685107,CH,34,87.0,1.4,0.5
224,Anthony Veneziano,685107,FF,148,93.9,0.7,1.2
225,Anthony Veneziano,685107,SI,55,92.7,1.4,0.8
226,Anthony Veneziano,685107,SL,115,87.1,-0.2,0.2
227,Anthony Veneziano,685107,ST,130,82.7,-0.9,0.0
228,Antonio Senzatela,622608,CH,192,87.9,-0.8,0.6
229,Antonio Senzatela,622608,CU,352,80.4,0.5,-0.5
230,Antonio Senzatela,622608,FC,41,91.8,0.3,0.6
231,Antonio Senzatela,622608,FF,1293,95.0,-0.4,1.0
232,Antonio Senzatela,622608,SI,142,95.7,-0.9,1.0
233,Antonio Senzatela,622608,SL,464,86.9,0.4,0.3
234,Aroldis Chapman,547973,FF,414,98.2,0.3,1.5
235,Aroldis Chapman,547973,FS,112,91.2,0.4,0.3
236,Aroldis Chapman,547973,SI,347,99.2,0.9,1.4
237,Aroldis Chapman,547973,SL,159,86.5,-0.9,0.4
238,Austin Cox,680735,CU,75,80.4,-0.2,-0.7
239,Austin Cox,680735,FC,22,90.5,-0.1,0.9
240,Austin Cox,680735,FF,155,92.7,0.3,1.5
241,Austin Cox,680735,FS,44,82.2,0.5,0.5
242,Austin Cox,680735,SL,131,86.4,-0.4,0.3
243,Austin Gomber,596295,CH,164,81.0,0.8,0.9
244,Austin Gomber,596295,CU,248,76.0,-0.5,-0.9
245,Austin Gomber,596295,FC,41,86.0,-0.3,0.7
246,Austin Gomber,596295,FF,343,89.5,0.6,1.4
247,Austin Gomber,596295,FS,45,81.0,0.1,0.2
248,Austin Gomber,596295,SL,158,82.5,-0.4,0.3
249,Austin Hedges,595978,CH,5,72.5,-1.4,0.4
250,Austin Hedges,595978,EP,7,55.3,-0.6,1.1
251,Austin Hedges,595978,FF,48,72.8,-1.1,1.0
252,Austin Nola,543592,EP,13,49.3,-0.3,0.8
253,Austin Nola,543592,FF,16,57.9,-0.5,0.8
254,Austin Pope,687166,CU,6,81.4,0.5,-1.3
255,Austin Pope,687166,FF,18,94.1,-0.1,1.2
256,Austin Pope,687166,SI,3,93.0,-0.7,0.8
257,Austin Pope,687166,SL,9,84.4,0.1,-0.2
258,Austin Slater,596103,SL,10,38.8,-0.4,1.7
259,Austin Voth,608723,CU,6,74.8,1.4,-1.2
260,Austin Voth,608723,FC,15,86.7,0.3,0.5
261,Austin Voth,608723,FF,11,91.5,-0.4,1.4
262,Austin Voth,608723,FS,2,84.8,-0.7,0.6
263,Austin Voth,608723,PO,1,90.2,-0.7,1.3
264,Austin Voth,608723,SI,5,90.9,-1.1,0.8
265,Austin Voth,608723,ST,9,79.6,1.5,-0.1
266,Austin Warren,681810,CH,7,88.0,-1.4,0.3
267,Austin Warren,681810,CU,2,84.8,0.9,-0.9
268,Austin Warren,681810,FC,25,88.4,-0.1,0.4
269,Austin Warren,681810,FF,25,94.1,-1.1,1.3
270,Austin Warren,681810,SI,56,94.1,-1.6,0.6
271,Austin Warren,681810,ST,58,84.5,1.3,-0.2
272,Bailey Falter,663559,CU,266,78.0,-0.3,-0.2
273,Bailey Falter,663559,FF,911,92.2,0.3,1.5
274,Bailey Falter,663559,FS,162,85.3,0.3,0.9
275,Bailey Falter,663559,SI,313,92.1,0.6,1.5
276,Bailey Falter,663559,SL,367,85.1,-0.4,0.5
277,Bailey Horn,690544,FC,41,87.9,-0.4,0.3
278,Bailey Horn,690544,FF,74,95.5,0.4,1.4
279,Bailey Horn,690544,SI,43,95.2,1.1,0.9
280,Bailey Horn,690544,ST,66,84.5,-1.1,0.0
281,Bailey Ober,641927,CH,830,83.3,-1.5,0.5
282,Bailey Ober,641927,CU,104,75.0,0.7,-0.7
283,Bailey Ober,641927,FF,984,90.0,-0.7,1.4
284,Bailey Ober,641927,SI,96,90.2,-1.2,0.9
285,Bailey Ober,641927,SL,481,83.5,0.3,0.5
286,Bailey Ober,641927,ST,295,78.2,1.0,0.1
287,Beau Brieske,689225,CH,100,89.8,-1.2,0.5
288,Beau Brieske,689225,FF,198,95.7,-0.4,1.5
289,Beau Brieske,689225,SI,66,95.7,-1.1,1.3
290,Beau Brieske,689225,SL,41,88.0,0.3,0.2
291,Ben Bowden,641386,CH,22,86.3,1.3,0.7
292,Ben Bowden,641386,CU,2,82.0,-0.5,-0.1
293,Ben Bowden,641386,FF,110,93.5,1.1,1.4
294,Ben Bowden,641386,SL,53,84.0,-0.0,0.4
295,Ben Brown,676962,CH,89,90.5,-0.9,0.6
296,Ben Brown,676962,CU,799,87.1,0.2,-0.2
297,Ben Brown,676962,FF,1082,95.9,-0.6,1.4
298,Ben Brown,676962,SI,50,96.7,-1.2,1.2
299,Ben Casparius,676508,CH,2,90.8,-1.2,0.1
300,Ben Casparius,676508,CU,198,80.8,0.8,-1.2
301,Ben Casparius,676508,FC,291,92.1,0.4,0.6
302,Ben Casparius,676508,FF,432,96.1,-0.2,1.5
303,Ben Casparius,676508,SI,7,95.1,-1.0,1.0
304,Ben Casparius,676508,ST,431,85.4,1.2,-0.1
305,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
306,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
307,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
308,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
309,Ben Lively,594902,CH,56,84.8,-1.2,0.7
310,Ben Lively,594902,CU,49,77.6,0.6,-0.4
311,Ben Lively,594902,FC,62,84.2,-0.1,1.0
312,Ben Lively,594902,FF,207,89.7,-0.7,1.4
313,Ben Lively,594902,SI,207,90.5,-1.2,1.1
314,Ben Lively,594902,SL,11,83.0,0.1,1.1
315,Ben Lively,594902,ST,127,79.9,0.7,0.2
316,Ben Williamson,810938,SL,7,48.1,-0.2,2.2
317,Bennett Sousa,656986,FF,295,95.1,0.3,1.4
318,Bennett Sousa,656986,SI,10,94.2,1.0,1.1
319,Bennett Sousa,656986,SL,423,85.7,-0.3,-0.0
320,Blade Tidwell,694918,CH,12,83.1,-1.0,0.5
321,Blade Tidwell,694918,FC,3,89.5,0.5,0.6
322,Blade Tidwell,694918,FF,168,95.9,-0.5,1.5
323,Blade Tidwell,694918,SI,66,94.8,-1.3,1.1
324,Blade Tidwell,694918,SL,58,88.1,0.3,0.1
325,Blade Tidwell,694918,ST,112,83.1,1.1,0.5
326,Blake Snell,605483,CH,243,85.5,1.1,0.8
327,Blake Snell,605483,CU,223,80.6,-1.0,-0.6
328,Blake Snell,605483,FF,448,95.1,0.4,1.5
329,Blake Snell,605483,SL,114,88.2,-0.2,0.7
330,Blake Treinen,595014,FC,61,91.6,0.1,0.7
331,Blake Treinen,595014,FF,65,95.2,-0.8,1.2
332,Blake Treinen,595014,SI,188,95.9,-1.4,0.4
333,Blake Treinen,595014,ST,314,84.2,1.2,-0.1
334,Blas Castano,680604,CH,16,88.6,-1.2,-0.2
335,Blas Castano,680604,FC,20,89.8,0.2,0.5
336,Blas Castano,680604,FF,5,93.3,-0.8,1.2
337,Blas Castano,680604,SI,3,93.9,-1.5,0.3
338,Blas Castano,680604,ST,6,82.0,1.5,0.3
339,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
340,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
341,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
342,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
343,Bobby Miller,676272,SL,11,88.6,0.4,0.1
344,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
345,Bowden Francis,670102,FF,657,92.4,-0.6,1.5
346,Bowden Francis,670102,FS,256,82.2,-0.7,0.5
347,Bowden Francis,670102,SI,2,92.6,-1.1,1.5
348,Bowden Francis,670102,SL,66,82.7,0.5,-0.0
349,Brad Keller,641745,CH,157,92.7,-1.0,0.5
350,Brad Keller,641745,FF,538,97.1,-0.1,1.3
351,Brad Keller,641745,SI,181,96.7,-1.1,0.9
352,Brad Keller,641745,SL,226,87.1,0.5,-0.3
353,Brad Keller,641745,ST,171,86.2,1.2,0.3
354,Brad Lord,695418,CH,310,85.9,-1.5,0.4
355,Brad Lord,695418,FF,1139,94.7,-1.3,0.9
356,Brad Lord,695418,SI,462,94.4,-1.5,0.4
357,Brad Lord,695418,SL,512,85.5,0.1,0.0
358,Brad Lord,695418,ST,16,83.1,0.8,0.1
359,Brad Lord,695418,SV,2,82.2,0.6,-0.4
360,Bradgley Rodriguez,699134,CH,112,89.1,-1.4,0.7
361,Bradgley Rodriguez,699134,FC,32,88.7,0.4,0.3
362,Bradgley Rodriguez,699134,FF,88,98.4,-0.7,1.4
363,Bradgley Rodriguez,699134,SI,88,98.0,-1.2,1.0
364,Bradley Blalock,687134,CU,135,81.0,0.1,-0.8
365,Bradley Blalock,687134,FC,104,89.6,0.4,0.4
366,Bradley Blalock,687134,FF,480,94.6,-0.2,1.4
367,Bradley Blalock,687134,FS,156,86.9,-0.7,0.6
368,Bradley Blalock,687134,SL,158,85.3,0.3,-0.2
369,Brady Basso,669620,CH,21,86.2,1.2,0.4
370,Brady Basso,669620,CU,36,77.7,-0.1,-1.1
371,Brady Basso,669620,FC,33,87.9,-0.2,0.6
372,Brady Basso,669620,FF,106,92.7,0.4,1.4
373,Brady Basso,669620,SI,10,92.1,0.8,1.2
374,Brady Singer,663903,FC,292,87.3,0.1,0.6
375,Brady Singer,663903,FF,314,91.3,-0.5,1.2
376,Brady Singer,663903,SI,1370,92.0,-1.3,0.8
377,Brady Singer,663903,SL,972,82.5,0.4,-0.1
378,Brady Singer,663903,ST,315,81.4,0.8,0.2
379,Brandon Eisert,685126,CH,373,83.6,1.1,0.2
380,Brandon Eisert,685126,FF,403,89.6,0.8,1.3
381,Brandon Eisert,685126,SI,43,88.0,1.4,0.8
382,Brandon Eisert,685126,SL,446,85.1,-0.2,0.4
383,Brandon Pfaadt,694297,CH,500,87.2,-1.3,0.3
384,Brandon Pfaadt,694297,CU,371,82.0,0.9,-0.7
385,Brandon Pfaadt,694297,FC,308,89.8,0.2,0.6
386,Brandon Pfaadt,694297,FF,720,93.6,-0.5,1.3
387,Brandon Pfaadt,694297,PO,2,91.0,-0.7,1.1
388,Brandon Pfaadt,694297,SI,777,93.1,-1.3,0.6
389,Brandon Pfaadt,694297,SL,9,85.1,0.4,0.5
390,Brandon Pfaadt,694297,ST,582,84.7,0.9,0.4
391,Brandon Sproat,687075,CH,67,90.8,-1.3,0.3
392,Brandon Sproat,687075,CU,81,81.4,1.0,-0.9
393,Brandon Sproat,687075,FC,73,93.8,0.1,0.8
394,Brandon Sproat,687075,FF,66,96.8,-0.7,1.2
395,Brandon Sproat,687075,SI,193,96.2,-1.4,0.5
396,Brandon Sproat,687075,SL,10,89.5,0.2,0.5
397,Brandon Sproat,687075,ST,96,85.4,1.0,0.4
398,Brandon Waddell,663399,CH,75,83.5,1.2,0.4
399,Brandon Waddell,663399,FF,117,90.7,0.3,1.3
400,Brandon Waddell,663399,SI,110,91.0,1.2,0.8
401,Brandon Waddell,663399,SL,89,86.4,-0.4,0.4
402,Brandon Waddell,663399,ST,121,78.8,-1.3,0.3
403,Brandon Walter,687888,CH,149,80.9,1.5,0.0
404,Brandon Walter,687888,FC,223,88.2,-0.2,0.6
405,Brandon Walter,687888,FF,157,91.8,0.8,1.0
406,Brandon Walter,687888,SI,102,91.5,1.5,0.4
407,Brandon Walter,687888,ST,183,79.5,-1.4,-0.2
408,Brandon Williamson,682227,CH,96,85.2,1.4,0.6
409,Brandon Williamson,682227,CU,33,75.2,-1.1,-1.0
410,Brandon Williamson,682227,FC,88,88.4,-0.3,0.7
411,Brandon Williamson,682227,FF,92,92.6,0.7,1.5
412,Brandon Williamson,682227,SI,33,92.9,1.1,1.2
413,Brandon Williamson,682227,ST,31,80.9,-1.2,0.1
414,Brandon Woodruff,605540,CH,241,83.3,-1.3,0.7
415,Brandon Woodruff,605540,CU,53,77.6,0.3,-0.8
416,Brandon Woodruff,605540,FC,192,89.2,0.2,1.1
417,Brandon Woodruff,605540,FF,423,92.9,-0.3,1.5
418,Brandon Woodruff,605540,SI,361,92.8,-1.1,1.2
419,Brandon Woodruff,605540,ST,17,80.2,1.0,0.3
420,Brandon Young,687064,CH,42,87.2,-1.2,0.9
421,Brandon Young,687064,CU,151,76.1,1.0,-1.3
422,Brandon Young,687064,FC,148,85.4,0.4,0.3
423,Brandon Young,687064,FF,441,93.8,-0.2,1.5
424,Brandon Young,687064,FS,181,87.2,-0.9,0.4
425,Brandon Young,687064,PO,1,91.4,-0.6,1.4
426,Brandon Young,687064,SI,8,93.0,-1.3,1.1
427,Brandon Young,687064,SL,34,82.5,0.2,0.1
428,Brandyn Garcia,805299,CH,6,90.4,1.4,0.3
429,Brandyn Garcia,805299,SI,145,96.9,1.4,0.2
430,Brandyn Garcia,805299,SL,42,89.6,-0.2,0.1
431,Brandyn Garcia,805299,ST,84,85.2,-1.3,-0.1
432,Brant Hurter,676428,CH,119,85.9,1.2,0.1
433,Brant Hurter,676428,FF,61,92.1,0.4,0.8
434,Brant Hurter,676428,SI,639,92.2,1.4,0.3
435,Brant Hurter,676428,ST,362,82.2,-0.9,0.1
436,Braxton Ashcraft,677952,CH,35,91.6,-1.1,0.5
437,Braxton Ashcraft,677952,CU,333,84.4,0.6,-1.0
438,Braxton Ashcraft,677952,FF,433,96.9,-0.7,1.3
439,Braxton Ashcraft,677952,FS,13,90.8,-1.2,0.5
440,Braxton Ashcraft,677952,SI,222,96.5,-1.3,0.7
441,Braxton Ashcraft,677952,SL,407,91.9,0.2,0.5
442,Brayan Bello,678394,CH,451,88.7,-1.3,0.4
443,Brayan Bello,678394,CU,33,83.7,0.1,-0.7
444,Brayan Bello,678394,FC,517,88.0,0.1,0.2
