,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
34,Aaron Civale,650644,FC,1106,88.5,0.4,0.9
35,Aaron Civale,650644,FF,452,91.8,-0.6,1.5
36,Aaron Civale,650644,FS,182,85.0,-1.2,0.6
37,Aaron Civale,650644,SI,545,91.8,-1.2,1.0
38,Aaron Civale,650644,SL,187,83.1,0.8,-0.4
39,Aaron Civale,650644,ST,6,80.6,1.2,0.5
40,Aaron Nola,605400,CH,566,85.2,-1.2,0.2
41,Aaron Nola,605400,CU,1141,78.2,1.2,-0.9
42,Aaron Nola,605400,FC,274,86.1,0.0,0.7
43,Aaron Nola,605400,FF,971,92.1,-1.1,1.2
44,Aaron Nola,605400,SI,673,91.2,-1.5,0.7
45,Aaron Nola,605400,SL,15,83.4,0.3,-0.0
46,Abner Uribe,682842,FF,36,99.6,-0.7,1.1
47,Abner Uribe,682842,SI,1028,98.7,-1.2,0.5
48,Abner Uribe,682842,SL,777,87.3,0.9,0.3
49,Abraham Toro,647351,EP,13,41.6,-0.1,1.9
50,Abraham Toro,647351,FF,2,56.8,-0.5,1.8
51,Adam Frazier,624428,CH,17,71.6,-1.0,1.0
52,Adam Frazier,624428,CU,6,52.8,0.2,0.3
53,Adam Frazier,624428,FF,8,72.9,-0.5,1.0
54,Adam Frazier,624428,SL,14,53.4,-0.3,1.3
55,Adam Macko,671936,CH,51,84.2,1.2,0.2
56,Adam Macko,671936,CU,30,78.8,-0.8,-1.2
57,Adam Macko,671936,FF,154,94.5,0.6,1.3
58,Adam Macko,671936,SL,165,85.3,-0.3,0.3
59,Adam Mazur,800049,CH,41,89.3,-0.9,0.7
60,Adam Mazur,800049,CU,51,82.3,0.3,-0.8
61,Adam Mazur,800049,FF,116,94.8,-0.3,1.6
62,Adam Mazur,800049,SI,79,94.4,-1.1,1.1
63,Adam Mazur,800049,SL,142,87.0,0.2,0.1
64,Adam Mazur,800049,ST,60,83.5,1.2,-0.4
65,Adam Ottavino,493603,FC,3,86.9,0.7,0.5
66,Adam Ottavino,493603,FF,10,93.1,-0.9,1.4
67,Adam Ottavino,493603,SI,15,92.3,-1.5,0.5
68,Adam Ottavino,493603,ST,14,78.7,1.4,0.3
69,Adrian Del Castillo,680728,CU,7,51.4,-0.6,1.0
70,Adrian Del Castillo,680728,SL,9,52.1,-0.6,1.3
71,Adrian Houser,605288,CH,524,85.6,-1.2,0.4
72,Adrian Houser,605288,CU,332,81.9,0.6,-0.9
73,Adrian Houser,605288,FF,490,95.4,-0.8,1.2
74,Adrian Houser,605288,SI,1541,94.6,-1.4,0.6
75,Adrian Houser,605288,SL,440,88.2,0.2,0.4
76,Adrian Morejon,670970,CH,275,91.7,1.0,-0.0
77,Adrian Morejon,670970,FC,35,94.0,-0.1,1.1
78,Adrian Morejon,670970,FF,168,98.8,0.5,1.3
79,Adrian Morejon,670970,KN,5,86.3,0.7,-0.3
80,Adrian Morejon,670970,SI,1039,98.4,1.3,0.8
81,Adrian Morejon,670970,SL,423,88.3,-0.5,-0.1
82,Alan Rangel,660604,CH,206,81.1,-0.9,1.1
83,Alan Rangel,660604,CU,64,73.2,-0.2,-1.4
84,Alan Rangel,660604,FF,233,92.9,-0.3,1.6
85,Alan Rangel,660604,SL,107,84.6,0.4,0.5
86,Alan Trejo,676701,CH,3,59.1,-0.5,1.2
87,Alan Trejo,676701,FF,13,82.6,-0.4,0.7
88,Albert Suarez,544150,CH,140,84.9,-1.4,0.7
89,Albert Suarez,544150,CU,89,78.7,0.4,-0.5
90,Albert Suarez,544150,FC,179,85.7,0.2,0.7
91,Albert Suarez,544150,FF,455,93.6,-0.4,1.4
92,Albert Suarez,544150,SV,14,80.9,0.5,-0.1
93,Alec Burleson,676475,CH,7,51.2,0.5,1.6
94,Alec Gamboa,687941,CH,5,86.1,0.7,0.4
95,Alec Gamboa,687941,CU,3,82.5,-0.6,-0.8
96,Alec Gamboa,687941,FF,98,95.7,0.3,1.4
97,Alec Gamboa,687941,SI,23,95.1,1.0,0.8
98,Alec Gamboa,687941,SL,61,89.0,-0.3,0.1
99,Alek Jacob,689690,CH,219,74.1,-1.7,0.2
100,Alek Jacob,689690,FF,286,85.2,-1.1,1.1
101,Alek Jacob,689690,SI,101,84.2,-1.6,0.4
102,Alek Jacob,689690,ST,67,71.8,1.2,0.6
103,Alek Manoah,666201,CH,63,84.0,-1.2,0.7
104,Alek Manoah,666201,FF,19,88.7,-0.4,1.5
105,Alek Manoah,666201,SI,56,87.7,-1.1,1.1
106,Alek Manoah,666201,SL,23,77.1,0.9,-0.1
107,Alex Carrillo,692024,FF,35,97.8,-0.9,1.1
108,Alex Carrillo,692024,FS,22,90.4,-1.2,0.1
109,Alex Carrillo,692024,SL,27,86.9,0.4,-0.0
110,Alex Cook,702047,CH,9,88.3,-1.4,0.6
111,Alex Cook,702047,FF,52,95.2,-0.5,1.6
112,Alex Cook,702047,SL,11,87.6,0.3,0.8
113,Alex Hoppe,695380,CH,6,91.9,-1.4,0.6
114,Alex Hoppe,695380,FC,1,90.6,0.4,-0.0
115,Alex Hoppe,695380,FF,177,97.9,-0.2,1.2
116,Alex Hoppe,695380,SI,72,97.6,-1.1,0.8
117,Alex Hoppe,695380,SL,221,88.5,0.3,-0.3
118,Alex Jackson,656577,EP,21,43.4,-0.1,1.4
119,Alex Jackson,656577,FF,29,57.7,-0.4,1.3
120,Alex Lange,656638,CH,186,90.7,-1.3,0.1
121,Alex Lange,656638,CU,12,88.4,-0.1,0.1
122,Alex Lange,656638,FC,103,92.0,-0.0,0.5
123,Alex Lange,656638,FF,97,95.8,-0.8,1.1
124,Alex Lange,656638,SI,203,95.7,-1.3,0.6
125,Alex Lange,656638,SL,269,87.9,-0.1,-0.2
126,Alex McFarlane,686934,FF,6,100.1,-0.9,1.1
127,Alex McFarlane,686934,SI,3,100.1,-1.6,0.7
128,Alex McFarlane,686934,SL,2,87.2,0.2,-0.3
129,Alex McFarlane,686934,ST,1,87.3,1.0,0.3
130,Alex Vesia,681911,CH,164,83.0,0.9,1.1
131,Alex Vesia,681911,FF,947,92.4,0.4,1.8
132,Alex Vesia,681911,SL,597,84.5,-0.5,0.3
133,Alexis Diaz,664747,FF,215,93.5,-0.9,1.3
134,Alexis Diaz,664747,SL,146,87.5,0.2,0.4
135,Ali Sanchez,645305,CS,14,57.8,-0.5,1.6
136,Ali Sanchez,645305,EP,3,34.1,1.3,2.1
137,Ali Sanchez,645305,FF,1,77.0,-0.5,1.4
138,Alimber Santa,695001,FF,74,94.3,-1.0,0.4
139,Alimber Santa,695001,SL,77,87.3,0.4,0.2
140,Alimber Santa,695001,ST,87,82.6,1.4,0.2
141,Allan Winans,642216,CH,56,82.8,-1.3,0.0
142,Allan Winans,642216,CU,5,76.0,0.5,-0.9
143,Allan Winans,642216,FF,26,89.7,-0.9,1.0
144,Allan Winans,642216,SI,52,89.9,-1.4,0.5
145,Allan Winans,642216,SL,32,79.8,1.3,-0.1
146,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
147,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
148,Andre Granillo,701552,CH,25,88.2,-1.3,0.6
149,Andre Granillo,701552,FF,150,94.4,-0.3,1.4
150,Andre Granillo,701552,SI,31,94.5,-1.0,1.1
151,Andre Granillo,701552,SL,353,83.1,0.2,0.3
152,Andre Pallante,669467,CU,725,78.3,0.4,-1.4
153,Andre Pallante,669467,FF,1785,94.7,-0.0,0.9
154,Andre Pallante,669467,FS,54,88.4,-0.7,0.5
155,Andre Pallante,669467,SI,712,95.2,-0.9,1.2
156,Andre Pallante,669467,SL,1359,87.5,0.4,-0.0
157,Andres Munoz,662253,CH,51,91.8,-1.1,-0.2
158,Andres Munoz,662253,FF,635,98.9,-0.8,1.1
159,Andres Munoz,662253,SI,183,97.9,-1.4,0.5
160,Andres Munoz,662253,SL,862,86.5,0.5,-0.1
161,Andrew Abbott,671096,CH,918,85.3,1.2,0.8
162,Andrew Abbott,671096,CU,692,80.4,-0.8,-0.4
163,Andrew Abbott,671096,FC,153,88.6,-0.1,0.7
164,Andrew Abbott,671096,FF,2223,92.7,0.7,1.4
165,Andrew Abbott,671096,ST,805,82.5,-1.1,0.1
166,Andrew Alvarez,674841,CH,57,85.9,1.3,0.4
167,Andrew Alvarez,674841,CU,424,82.8,-0.9,-1.0
168,Andrew Alvarez,674841,FF,448,92.0,0.2,1.1
169,Andrew Alvarez,674841,SI,180,91.8,1.1,0.5
170,Andrew Alvarez,674841,SL,398,83.5,-0.2,-0.2
171,Andrew Chafin,605177,CH,4,84.4,0.9,1.2
172,Andrew Chafin,605177,FF,134,89.5,0.7,1.4
173,Andrew Chafin,605177,SI,239,89.7,1.2,1.0
174,Andrew Chafin,605177,SL,237,80.5,-0.1,-0.2
175,Andrew Heaney,571760,CH,361,82.0,1.4,0.4
176,Andrew Heaney,571760,CS,145,74.0,-0.8,-0.6
177,Andrew Heaney,571760,CU,95,77.5,-0.9,-0.2
178,Andrew Heaney,571760,FF,907,90.1,1.3,1.1
179,Andrew Heaney,571760,SI,236,89.2,1.5,0.3
180,Andrew Heaney,571760,SL,338,80.5,-0.3,-0.0
181,Andrew Hoffmann,694851,CH,180,87.9,-0.7,0.1
182,Andrew Hoffmann,694851,FF,220,94.5,-0.5,1.4
183,Andrew Hoffmann,694851,PO,1,91.2,-0.5,1.3
184,Andrew Hoffmann,694851,SL,74,86.3,0.4,0.2
185,Andrew Kittredge,552640,FF,133,94.6,-0.2,1.3
186,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
187,Andrew Kittredge,552640,SI,465,95.1,-1.3,0.8
188,Andrew Kittredge,552640,SL,645,89.2,0.5,0.1
189,Andrew Morris,702193,CH,103,88.5,-1.1,0.7
190,Andrew Morris,702193,CU,17,73.7,0.7,-1.0
191,Andrew Morris,702193,FC,176,90.6,0.5,0.5
192,Andrew Morris,702193,FF,397,97.0,-0.4,1.4
193,Andrew Morris,702193,SI,109,96.3,-1.0,1.3
194,Andrew Morris,702193,ST,104,81.9,1.3,0.3
195,Andrew Nardi,677053,CH,44,89.7,1.3,0.4
196,Andrew Nardi,677053,FF,181,94.6,0.6,1.4
197,Andrew Nardi,677053,SI,7,94.2,1.4,0.7
198,Andrew Nardi,677053,SL,59,85.8,-0.4,0.2
199,Andrew Nardi,677053,ST,87,82.7,-1.2,0.3
200,Andrew Painter,691725,CH,13,90.9,-1.1,0.5
201,Andrew Painter,691725,CU,102,81.1,0.7,-0.6
202,Andrew Painter,691725,FF,401,96.6,-0.2,1.4
203,Andrew Painter,691725,FS,164,87.4,-0.8,0.7
204,Andrew Painter,691725,SI,125,95.2,-1.0,1.2
205,Andrew Painter,691725,SL,259,88.1,0.5,0.4
206,Andrew Painter,691725,ST,159,82.9,1.3,0.2
207,Andrew Saalfrank,685314,CU,191,79.6,-0.7,-0.8
208,Andrew Saalfrank,685314,FF,57,89.2,-0.1,0.7
209,Andrew Saalfrank,685314,SI,179,89.3,0.7,0.4
210,Andrew Vaughn,683734,FF,25,51.8,-0.0,1.0
211,Andrew Vaughn,683734,SL,4,63.9,0.2,1.2
212,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
213,Andrew Walters,689958,SL,10,86.8,0.2,0.1
214,Andrew Wantz,681806,CH,3,86.9,-1.1,0.1
215,Andrew Wantz,681806,CU,3,80.2,0.7,-0.7
216,Andrew Wantz,681806,FC,22,89.5,0.4,0.5
217,Andrew Wantz,681806,FF,28,94.3,-0.4,1.3
218,Andrew Wantz,681806,SI,15,93.3,-1.2,0.7
219,Andrew Wantz,681806,ST,10,83.0,1.4,0.4
220,Andry Lara,691251,CH,2,89.4,-1.1,0.7
221,Andry Lara,691251,FF,97,94.2,-1.1,1.0
222,Andry Lara,691251,FS,15,88.2,-1.0,0.4
223,Andry Lara,691251,SI,58,94.5,-1.3,0.8
224,Andry Lara,691251,SL,83,86.0,0.2,0.3
225,Angel Chivilli,683409,CH,493,88.9,-1.0,0.6
226,Angel Chivilli,683409,FF,528,97.2,-1.2,0.8
227,Angel Chivilli,683409,SL,286,90.6,0.0,0.4
228,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
229,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
230,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
231,Angel Zerpa,672582,CH,51,90.6,1.1,0.5
232,Angel Zerpa,672582,FF,229,96.2,0.8,1.0
233,Angel Zerpa,672582,SI,639,96.4,1.4,0.3
234,Angel Zerpa,672582,SL,396,85.4,-0.5,-0.5
235,Anthony Banda,607455,CH,78,88.7,1.2,0.4
236,Anthony Banda,607455,FF,404,95.4,0.9,1.2
237,Anthony Banda,607455,SI,418,95.3,1.3,0.8
238,Anthony Banda,607455,SL,773,85.4,-0.6,-0.1
239,Anthony Bender,669622,CH,39,89.0,-1.4,-0.1
240,Anthony Bender,669622,FF,21,96.2,-1.1,1.1
241,Anthony Bender,669622,SI,379,96.5,-1.5,0.2
242,Anthony Bender,669622,SL,244,87.1,0.4,-0.1
243,Anthony Bender,669622,ST,639,83.7,1.5,0.2
244,Anthony DeSclafani,543101,CH,82,84.1,-0.7,0.0
245,Anthony DeSclafani,543101,CU,122,83.3,1.2,-0.1
246,Anthony DeSclafani,543101,FF,105,93.8,-1.0,1.3
247,Anthony DeSclafani,543101,FS,46,82.6,-0.7,-0.0
248,Anthony DeSclafani,543101,SI,123,94.1,-1.4,0.8
249,Anthony DeSclafani,543101,SL,140,88.2,0.4,0.4
250,Anthony DeSclafani,543101,ST,16,81.8,1.7,0.0
251,Anthony Kay,641743,CH,280,86.1,1.2,0.0
252,Anthony Kay,641743,FC,331,91.4,-0.1,0.5
253,Anthony Kay,641743,FF,463,95.8,0.6,1.3
254,Anthony Kay,641743,SI,352,95.1,1.3,0.4
255,Anthony Kay,641743,SL,117,86.2,-0.3,-0.3
256,Anthony Kay,641743,ST,440,82.7,-1.1,-0.0
257,Anthony Maldonado,687424,FF,62,92.5,-1.1,1.4
258,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
259,Anthony Misiewicz,664948,CH,22,86.7,1.1,0.6
260,Anthony Misiewicz,664948,CU,20,78.2,-0.5,-1.2
261,Anthony Misiewicz,664948,FC,64,87.6,-0.4,0.4
262,Anthony Misiewicz,664948,FF,8,92.3,0.5,1.4
263,Anthony Misiewicz,664948,SL,1,84.0,0.8,0.1
264,Anthony Molina,683627,CH,125,87.0,-1.1,0.5
265,Anthony Molina,683627,CU,111,83.7,0.2,-0.2
266,Anthony Molina,683627,FC,11,91.7,-0.1,0.9
267,Anthony Molina,683627,FF,319,95.6,-0.6,1.3
268,Anthony Molina,683627,SL,97,87.3,0.3,0.4
269,Anthony Nunez,689296,CH,176,87.6,-0.5,-0.1
270,Anthony Nunez,689296,FC,36,90.4,0.3,0.5
271,Anthony Nunez,689296,FF,219,96.1,-0.4,1.4
272,Anthony Nunez,689296,SI,112,95.7,-1.3,0.8
273,Anthony Nunez,689296,ST,224,86.0,1.3,-0.1
274,Anthony Seigler,678011,FF,11,70.0,-0.8,1.2
275,Anthony Veneziano,685107,CH,34,87.0,1.4,0.5
276,Anthony Veneziano,685107,FF,148,93.9,0.7,1.2
277,Anthony Veneziano,685107,SI,55,92.7,1.4,0.8
278,Anthony Veneziano,685107,SL,115,87.1,-0.2,0.2
279,Anthony Veneziano,685107,ST,130,82.7,-0.9,0.0
280,Antoine Kelly,681520,FF,2,96.2,0.5,1.0
281,Antoine Kelly,681520,SI,9,95.9,1.0,0.7
282,Antoine Kelly,681520,SL,7,87.0,-0.6,0.8
283,Antonio Senzatela,622608,CH,231,88.4,-0.8,0.6
284,Antonio Senzatela,622608,CU,405,80.8,0.5,-0.5
285,Antonio Senzatela,622608,FC,240,91.9,0.2,0.6
286,Antonio Senzatela,622608,FF,1537,95.4,-0.4,1.0
287,Antonio Senzatela,622608,SI,209,95.9,-0.9,0.9
288,Antonio Senzatela,622608,SL,467,86.8,0.4,0.3
289,Antwone Kelly,699008,CH,11,86.7,-0.9,0.0
290,Antwone Kelly,699008,FF,68,98.9,-0.6,1.3
291,Antwone Kelly,699008,SI,2,98.2,-1.4,0.7
292,Antwone Kelly,699008,SL,33,88.5,0.5,0.3
293,Antwone Kelly,699008,ST,9,85.5,0.9,0.2
294,Aroldis Chapman,547973,FF,596,97.8,0.2,1.5
295,Aroldis Chapman,547973,FS,165,90.7,0.4,0.3
296,Aroldis Chapman,547973,SI,518,98.8,0.9,1.4
297,Aroldis Chapman,547973,SL,245,86.2,-0.9,0.4
298,Austin Cox,680735,CU,75,80.4,-0.2,-0.7
299,Austin Cox,680735,FC,22,90.5,-0.1,0.9
300,Austin Cox,680735,FF,155,92.7,0.3,1.5
301,Austin Cox,680735,FS,44,82.2,0.5,0.5
302,Austin Cox,680735,SL,131,86.4,-0.4,0.3
303,Austin Gomber,596295,CH,164,81.0,0.8,0.9
304,Austin Gomber,596295,CU,248,76.0,-0.5,-0.9
305,Austin Gomber,596295,FC,41,86.0,-0.3,0.7
306,Austin Gomber,596295,FF,343,89.5,0.6,1.4
307,Austin Gomber,596295,FS,45,81.0,0.1,0.2
308,Austin Gomber,596295,SL,158,82.5,-0.4,0.3
309,Austin Hedges,595978,CH,16,71.8,-1.4,0.5
310,Austin Hedges,595978,EP,8,55.3,-0.6,1.1
311,Austin Hedges,595978,FF,55,72.2,-1.1,0.9
312,Austin Nola,543592,EP,13,49.3,-0.3,0.8
313,Austin Nola,543592,FF,16,57.9,-0.5,0.8
314,Austin Pope,687166,CU,6,81.4,0.5,-1.3
315,Austin Pope,687166,FF,18,94.1,-0.1,1.2
316,Austin Pope,687166,SI,3,93.0,-0.7,0.8
317,Austin Pope,687166,SL,9,84.4,0.1,-0.2
318,Austin Slater,596103,SL,10,38.8,-0.4,1.7
319,Austin Voth,608723,CU,34,74.5,1.3,-1.1
320,Austin Voth,608723,FC,51,87.4,0.2,0.5
321,Austin Voth,608723,FF,53,92.1,-0.5,1.4
322,Austin Voth,608723,FS,8,85.1,-0.6,0.5
323,Austin Voth,608723,PO,1,90.2,-0.7,1.3
324,Austin Voth,608723,SI,28,91.2,-1.1,1.0
325,Austin Voth,608723,ST,40,80.1,1.5,0.0
326,Austin Warren,681810,CH,12,87.9,-1.3,0.1
327,Austin Warren,681810,CU,64,84.2,0.8,-0.6
328,Austin Warren,681810,FC,34,88.3,-0.1,0.4
329,Austin Warren,681810,FF,121,93.9,-1.0,1.2
330,Austin Warren,681810,SI,215,94.1,-1.5,0.5
331,Austin Warren,681810,ST,352,84.9,1.3,-0.1
332,Bailey Falter,663559,CU,282,78.0,-0.3,-0.2
333,Bailey Falter,663559,FF,970,92.2,0.3,1.5
334,Bailey Falter,663559,FS,169,85.3,0.3,0.8
335,Bailey Falter,663559,SI,317,92.1,0.6,1.5
336,Bailey Falter,663559,SL,393,84.9,-0.4,0.5
337,Bailey Horn,690544,FC,41,87.9,-0.4,0.3
338,Bailey Horn,690544,FF,74,95.5,0.4,1.4
339,Bailey Horn,690544,SI,43,95.2,1.1,0.9
340,Bailey Horn,690544,ST,66,84.5,-1.1,0.0
341,Bailey Ober,641927,CH,1160,83.1,-1.5,0.5
342,Bailey Ober,641927,CU,116,74.8,0.7,-0.7
343,Bailey Ober,641927,FF,1270,89.6,-0.7,1.4
344,Bailey Ober,641927,SI,123,89.7,-1.2,0.9
345,Bailey Ober,641927,SL,638,83.2,0.3,0.5
346,Bailey Ober,641927,ST,411,77.6,1.0,0.1
347,Beau Brieske,689225,CH,119,89.7,-1.2,0.5
348,Beau Brieske,689225,FF,271,95.6,-0.4,1.5
349,Beau Brieske,689225,SI,87,95.8,-1.1,1.3
350,Beau Brieske,689225,SL,77,88.8,0.3,0.3
351,Beck Way,694360,CH,12,91.0,-1.2,-0.2
352,Beck Way,694360,FC,170,91.3,0.2,0.3
353,Beck Way,694360,FF,55,97.4,-1.2,0.8
354,Beck Way,694360,SI,97,96.8,-1.4,0.4
355,Beck Way,694360,ST,55,88.1,0.9,0.4
356,Ben Bowden,641386,CH,31,86.4,1.3,0.7
357,Ben Bowden,641386,CU,2,82.0,-0.5,-0.1
358,Ben Bowden,641386,FF,138,93.6,1.1,1.3
359,Ben Bowden,641386,SL,56,84.0,-0.0,0.4
360,Ben Brown,676962,CH,140,90.3,-0.9,0.5
361,Ben Brown,676962,CU,1067,87.0,0.2,-0.2
362,Ben Brown,676962,FF,1349,96.0,-0.6,1.4
363,Ben Brown,676962,SI,207,96.4,-1.2,1.0
364,Ben Casparius,676508,CH,2,90.8,-1.2,0.1
365,Ben Casparius,676508,CU,198,80.8,0.8,-1.2
366,Ben Casparius,676508,FC,289,92.1,0.4,0.6
367,Ben Casparius,676508,FF,432,96.1,-0.2,1.5
368,Ben Casparius,676508,SI,7,95.1,-1.0,1.0
369,Ben Casparius,676508,ST,433,85.4,1.2,-0.1
370,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
371,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
372,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
373,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
374,Ben Lively,594902,CH,56,84.8,-1.2,0.7
375,Ben Lively,594902,CU,49,77.6,0.6,-0.4
376,Ben Lively,594902,FC,62,84.2,-0.1,1.0
377,Ben Lively,594902,FF,207,89.7,-0.7,1.4
378,Ben Lively,594902,SI,207,90.5,-1.2,1.1
379,Ben Lively,594902,SL,11,83.0,0.1,1.1
380,Ben Lively,594902,ST,127,79.9,0.7,0.2
381,Ben Peoples,687239,CH,6,88.7,-1.0,0.6
382,Ben Peoples,687239,FF,124,96.3,-0.1,1.3
383,Ben Peoples,687239,SL,68,88.2,0.3,-0.0
384,Ben Williamson,810938,EP,21,46.7,-0.4,1.7
385,Ben Williamson,810938,SL,29,52.2,-0.4,2.1
386,Bennett Sousa,656986,FC,4,85.5,-0.0,0.2
387,Bennett Sousa,656986,FF,331,95.0,0.3,1.4
388,Bennett Sousa,656986,SI,16,94.0,1.0,1.1
389,Bennett Sousa,656986,SL,530,85.7,-0.3,-0.0
390,Blade Tidwell,694918,CH,15,83.2,-1.1,0.5
391,Blade Tidwell,694918,CU,1,84.1,0.5,-0.7
392,Blade Tidwell,694918,FC,3,89.5,0.5,0.6
393,Blade Tidwell,694918,FF,197,96.0,-0.6,1.5
394,Blade Tidwell,694918,SI,71,94.8,-1.3,1.1
395,Blade Tidwell,694918,SL,63,88.0,0.4,0.1
396,Blade Tidwell,694918,ST,141,82.9,1.2,0.4
397,Blake Snell,605483,CH,257,85.5,1.1,0.8
398,Blake Snell,605483,CU,239,80.6,-1.0,-0.6
399,Blake Snell,605483,FF,480,95.2,0.4,1.5
400,Blake Snell,605483,SL,129,88.3,-0.3,0.7
401,Blake Treinen,595014,FC,92,91.4,0.1,0.7
402,Blake Treinen,595014,FF,104,94.9,-0.8,1.2
403,Blake Treinen,595014,SI,292,95.4,-1.4,0.5
404,Blake Treinen,595014,ST,397,84.2,1.2,-0.1
405,Blas Castano,680604,CH,53,89.0,-1.1,-0.1
406,Blas Castano,680604,FC,71,90.2,0.2,0.5
407,Blas Castano,680604,FF,34,94.3,-0.7,1.0
408,Blas Castano,680604,SI,144,94.1,-1.3,0.4
409,Blas Castano,680604,ST,91,82.8,1.1,0.1
410,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
411,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
412,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
413,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
414,Bobby Miller,676272,SL,11,88.6,0.4,0.1
415,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
416,Bowden Francis,670102,FF,657,92.4,-0.6,1.5
417,Bowden Francis,670102,FS,256,82.2,-0.7,0.5
418,Bowden Francis,670102,SI,2,92.6,-1.1,1.5
419,Bowden Francis,670102,SL,66,82.7,0.5,-0.0
420,Brad Keller,641745,CH,201,92.7,-0.9,0.5
421,Brad Keller,641745,FF,644,97.1,-0.1,1.2
422,Brad Keller,641745,SI,262,96.7,-1.1,0.9
423,Brad Keller,641745,SL,325,87.1,0.5,-0.3
424,Brad Keller,641745,ST,214,86.1,1.2,0.2
425,Brad Lord,695418,CH,332,85.9,-1.5,0.4
426,Brad Lord,695418,FF,1404,94.7,-1.3,0.9
427,Brad Lord,695418,SI,625,94.3,-1.5,0.3
428,Brad Lord,695418,SL,654,85.4,0.1,-0.0
429,Brad Lord,695418,ST,141,83.1,0.9,0.0
430,Brad Lord,695418,SV,2,82.2,0.6,-0.4
431,Bradgley Rodriguez,699134,CH,374,89.8,-1.4,0.7
432,Bradgley Rodriguez,699134,FC,59,88.2,0.4,0.3
433,Bradgley Rodriguez,699134,FF,241,98.2,-0.6,1.4
434,Bradgley Rodriguez,699134,SI,229,97.9,-1.2,1.0
435,Bradgley Rodriguez,699134,SL,18,90.2,0.2,0.4
436,Bradley Blalock,687134,CU,135,81.0,0.1,-0.8
437,Bradley Blalock,687134,FC,104,89.6,0.4,0.4
438,Bradley Blalock,687134,FF,480,94.6,-0.2,1.4
439,Bradley Blalock,687134,FS,156,86.9,-0.7,0.6
440,Bradley Blalock,687134,SL,158,85.3,0.3,-0.2
441,Brady Basso,669620,CH,24,86.6,1.3,0.4
442,Brady Basso,669620,CU,79,77.7,-0.2,-1.0
443,Brady Basso,669620,FC,103,87.3,-0.2,0.5
444,Brady Basso,669620,FF,195,92.9,0.3,1.3
