,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
85,Alex Lange,656638,CH,3,91.1,-1.3,-0.1
86,Alex Lange,656638,CU,12,88.4,-0.1,0.1
87,Alex Lange,656638,FF,2,95.9,-0.8,1.0
88,Alex Lange,656638,SI,3,96.2,-1.3,0.7
89,Alex Vesia,681911,CH,63,83.8,1.0,0.9
90,Alex Vesia,681911,FF,588,92.7,0.5,1.7
91,Alex Vesia,681911,SL,372,84.8,-0.5,0.3
92,Alexis Diaz,664747,FF,215,93.5,-0.9,1.3
93,Alexis Diaz,664747,SL,146,87.5,0.2,0.4
94,Ali Sanchez,645305,CS,14,57.8,-0.5,1.6
95,Ali Sanchez,645305,EP,3,34.1,1.3,2.1
96,Ali Sanchez,645305,FF,1,77.0,-0.5,1.4
97,Allan Winans,642216,CH,56,82.8,-1.3,0.0
98,Allan Winans,642216,CU,5,76.0,0.5,-0.9
99,Allan Winans,642216,FF,26,89.7,-0.9,1.0
100,Allan Winans,642216,SI,52,89.9,-1.4,0.5
101,Allan Winans,642216,SL,32,79.8,1.3,-0.1
102,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
103,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
104,Andre Granillo,701552,CH,20,88.4,-1.4,0.6
105,Andre Granillo,701552,FF,101,94.6,-0.3,1.4
106,Andre Granillo,701552,SI,5,95.1,-0.8,1.1
107,Andre Granillo,701552,SL,235,83.5,0.2,0.3
108,Andre Pallante,669467,CU,381,78.2,0.3,-1.3
109,Andre Pallante,669467,FF,1199,94.5,-0.0,0.8
110,Andre Pallante,669467,SI,355,95.0,-0.9,1.2
111,Andre Pallante,669467,SL,785,87.4,0.4,-0.1
112,Andres Munoz,662253,CH,21,91.5,-1.1,-0.3
113,Andres Munoz,662253,FF,367,98.4,-0.9,1.1
114,Andres Munoz,662253,SI,125,97.8,-1.4,0.5
115,Andres Munoz,662253,SL,522,86.1,0.5,-0.1
116,Andrew Abbott,671096,CH,526,84.8,1.3,0.9
117,Andrew Abbott,671096,CU,409,81.0,-0.8,-0.3
118,Andrew Abbott,671096,FC,115,88.6,-0.0,0.7
119,Andrew Abbott,671096,FF,1263,92.8,0.8,1.3
120,Andrew Abbott,671096,ST,364,82.8,-0.9,0.3
121,Andrew Alvarez,674841,CH,22,85.2,1.3,0.4
122,Andrew Alvarez,674841,CU,112,82.5,-0.9,-0.9
123,Andrew Alvarez,674841,FF,142,91.3,0.3,1.1
124,Andrew Alvarez,674841,SI,19,90.9,1.1,0.5
125,Andrew Alvarez,674841,SL,122,82.4,-0.2,-0.3
126,Andrew Chafin,605177,CH,4,84.4,0.9,1.2
127,Andrew Chafin,605177,FF,134,89.5,0.7,1.4
128,Andrew Chafin,605177,SI,239,89.7,1.2,1.0
129,Andrew Chafin,605177,SL,237,80.5,-0.1,-0.2
130,Andrew Heaney,571760,CH,361,82.0,1.4,0.4
131,Andrew Heaney,571760,CS,145,74.0,-0.8,-0.6
132,Andrew Heaney,571760,CU,95,77.5,-0.9,-0.2
133,Andrew Heaney,571760,FF,907,90.1,1.3,1.1
134,Andrew Heaney,571760,SI,236,89.2,1.5,0.3
135,Andrew Heaney,571760,SL,338,80.5,-0.3,-0.0
136,Andrew Hoffmann,694851,CH,116,88.2,-0.7,0.1
137,Andrew Hoffmann,694851,FF,102,94.5,-0.6,1.4
138,Andrew Hoffmann,694851,SL,27,86.7,0.4,0.3
139,Andrew Kittredge,552640,FF,81,94.7,-0.2,1.4
140,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
141,Andrew Kittredge,552640,SI,274,95.2,-1.3,0.8
142,Andrew Kittredge,552640,SL,406,89.2,0.5,0.1
143,Andrew Saalfrank,685314,CU,191,79.6,-0.7,-0.8
144,Andrew Saalfrank,685314,FF,57,89.2,-0.1,0.7
145,Andrew Saalfrank,685314,SI,179,89.3,0.7,0.4
146,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
147,Andrew Walters,689958,SL,10,86.8,0.2,0.1
148,Andry Lara,691251,CH,2,89.4,-1.1,0.7
149,Andry Lara,691251,FF,97,94.2,-1.1,1.0
150,Andry Lara,691251,FS,15,88.2,-1.0,0.4
151,Andry Lara,691251,SI,58,94.5,-1.3,0.8
152,Andry Lara,691251,SL,83,86.0,0.2,0.3
153,Angel Chivilli,683409,CH,374,88.7,-1.0,0.6
154,Angel Chivilli,683409,FF,469,97.1,-1.2,0.8
155,Angel Chivilli,683409,SL,179,90.2,0.1,0.3
156,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
157,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
158,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
159,Angel Zerpa,672582,CH,38,90.7,1.1,0.4
160,Angel Zerpa,672582,FF,218,96.2,0.8,1.0
161,Angel Zerpa,672582,SI,492,96.6,1.4,0.3
162,Angel Zerpa,672582,SL,351,85.1,-0.5,-0.6
163,Anthony Banda,607455,CH,41,90.0,1.3,0.5
164,Anthony Banda,607455,FF,246,95.9,0.8,1.2
165,Anthony Banda,607455,SI,254,95.8,1.3,0.8
166,Anthony Banda,607455,SL,524,85.9,-0.6,-0.1
167,Anthony Bender,669622,CH,27,89.3,-1.4,-0.1
168,Anthony Bender,669622,FF,13,95.9,-1.1,1.1
169,Anthony Bender,669622,SI,208,96.6,-1.5,0.3
170,Anthony Bender,669622,SL,175,87.4,0.4,-0.1
171,Anthony Bender,669622,ST,360,83.9,1.4,0.2
172,Anthony DeSclafani,543101,CH,82,84.1,-0.7,0.0
173,Anthony DeSclafani,543101,CU,122,83.3,1.2,-0.1
174,Anthony DeSclafani,543101,FF,105,93.8,-1.0,1.3
175,Anthony DeSclafani,543101,FS,46,82.6,-0.7,-0.0
176,Anthony DeSclafani,543101,SI,123,94.1,-1.4,0.8
177,Anthony DeSclafani,543101,SL,140,88.2,0.4,0.4
178,Anthony DeSclafani,543101,ST,16,81.8,1.7,0.0
179,Anthony Maldonado,687424,FF,62,92.5,-1.1,1.4
180,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
181,Anthony Misiewicz,664948,CH,21,86.8,1.1,0.6
182,Anthony Misiewicz,664948,CU,14,78.6,-0.5,-1.1
183,Anthony Misiewicz,664948,FC,57,87.7,-0.3,0.4
184,Anthony Misiewicz,664948,FF,8,92.3,0.5,1.4
185,Anthony Molina,683627,CH,110,87.0,-1.1,0.5
186,Anthony Molina,683627,CU,93,83.5,0.2,-0.2
187,Anthony Molina,683627,FC,11,91.7,-0.1,0.9
188,Anthony Molina,683627,FF,299,95.6,-0.6,1.2
189,Anthony Molina,683627,SL,95,87.3,0.3,0.4
190,Anthony Seigler,678011,FF,11,70.0,-0.8,1.2
191,Anthony Veneziano,685107,CH,34,87.0,1.4,0.5
192,Anthony Veneziano,685107,FF,148,93.9,0.7,1.2
193,Anthony Veneziano,685107,SI,55,92.7,1.4,0.8
194,Anthony Veneziano,685107,SL,115,87.1,-0.2,0.2
195,Anthony Veneziano,685107,ST,130,82.7,-0.9,0.0
196,Antonio Senzatela,622608,CH,176,87.6,-0.8,0.6
197,Antonio Senzatela,622608,CU,324,80.3,0.5,-0.5
198,Antonio Senzatela,622608,FF,1207,94.9,-0.4,1.0
199,Antonio Senzatela,622608,SI,114,95.7,-0.8,1.1
200,Antonio Senzatela,622608,SL,447,86.8,0.4,0.3
201,Aroldis Chapman,547973,FF,372,98.4,0.3,1.5
202,Aroldis Chapman,547973,FS,103,91.2,0.4,0.3
203,Aroldis Chapman,547973,SI,303,99.4,0.9,1.4
204,Aroldis Chapman,547973,SL,139,86.7,-0.9,0.4
205,Austin Cox,680735,CU,75,80.4,-0.2,-0.7
206,Austin Cox,680735,FC,22,90.5,-0.1,0.9
207,Austin Cox,680735,FF,155,92.7,0.3,1.5
208,Austin Cox,680735,FS,44,82.2,0.5,0.5
209,Austin Cox,680735,SL,131,86.4,-0.4,0.3
210,Austin Gomber,596295,CH,164,81.0,0.8,0.9
211,Austin Gomber,596295,CU,248,76.0,-0.5,-0.9
212,Austin Gomber,596295,FC,41,86.0,-0.3,0.7
213,Austin Gomber,596295,FF,343,89.5,0.6,1.4
214,Austin Gomber,596295,FS,45,81.0,0.1,0.2
215,Austin Gomber,596295,SL,158,82.5,-0.4,0.3
216,Austin Hedges,595978,CH,4,73.1,-1.5,0.5
217,Austin Hedges,595978,EP,7,55.3,-0.6,1.1
218,Austin Hedges,595978,FF,45,73.0,-1.2,1.0
219,Austin Nola,543592,EP,13,49.3,-0.3,0.8
220,Austin Nola,543592,FF,16,57.9,-0.5,0.8
221,Austin Pope,687166,CU,6,81.4,0.5,-1.3
222,Austin Pope,687166,FF,18,94.1,-0.1,1.2
223,Austin Pope,687166,SI,3,93.0,-0.7,0.8
224,Austin Pope,687166,SL,9,84.4,0.1,-0.2
225,Austin Slater,596103,SL,10,38.8,-0.4,1.7
226,Austin Warren,681810,CH,6,87.9,-1.4,0.3
227,Austin Warren,681810,FC,25,88.4,-0.1,0.4
228,Austin Warren,681810,FF,20,93.9,-1.2,1.2
229,Austin Warren,681810,SI,52,94.0,-1.6,0.6
230,Austin Warren,681810,ST,43,83.9,1.3,-0.2
231,Bailey Falter,663559,CU,265,78.0,-0.3,-0.2
232,Bailey Falter,663559,FF,870,92.2,0.3,1.6
233,Bailey Falter,663559,FS,151,85.3,0.3,0.9
234,Bailey Falter,663559,SI,313,92.1,0.6,1.5
235,Bailey Falter,663559,SL,352,85.1,-0.4,0.5
236,Bailey Horn,690544,FC,41,87.9,-0.4,0.3
237,Bailey Horn,690544,FF,74,95.5,0.4,1.4
238,Bailey Horn,690544,SI,43,95.2,1.1,0.9
239,Bailey Horn,690544,ST,66,84.5,-1.1,0.0
240,Bailey Ober,641927,CH,681,83.3,-1.5,0.5
241,Bailey Ober,641927,CU,91,75.3,0.6,-0.6
242,Bailey Ober,641927,FF,840,90.2,-0.7,1.4
243,Bailey Ober,641927,SI,81,90.3,-1.2,0.9
244,Bailey Ober,641927,SL,414,83.7,0.3,0.5
245,Bailey Ober,641927,ST,249,78.5,0.9,0.1
246,Beau Brieske,689225,CH,100,89.8,-1.2,0.5
247,Beau Brieske,689225,FF,198,95.7,-0.4,1.5
248,Beau Brieske,689225,SI,66,95.7,-1.1,1.3
249,Beau Brieske,689225,SL,41,88.0,0.3,0.2
250,Ben Bowden,641386,CH,22,86.3,1.3,0.7
251,Ben Bowden,641386,CU,2,82.0,-0.5,-0.1
252,Ben Bowden,641386,FF,110,93.5,1.1,1.4
253,Ben Bowden,641386,SL,53,84.0,-0.0,0.4
254,Ben Brown,676962,CH,80,90.5,-0.9,0.6
255,Ben Brown,676962,CU,701,87.2,0.2,-0.2
256,Ben Brown,676962,FF,978,95.8,-0.6,1.4
257,Ben Casparius,676508,CU,182,80.8,0.9,-1.2
258,Ben Casparius,676508,FC,276,92.1,0.5,0.6
259,Ben Casparius,676508,FF,391,96.1,-0.2,1.5
260,Ben Casparius,676508,SI,7,95.1,-1.0,1.0
261,Ben Casparius,676508,ST,406,85.3,1.2,-0.1
262,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
263,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
264,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
265,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
266,Ben Lively,594902,CH,56,84.8,-1.2,0.7
267,Ben Lively,594902,CU,49,77.6,0.6,-0.4
268,Ben Lively,594902,FC,62,84.2,-0.1,1.0
269,Ben Lively,594902,FF,207,89.7,-0.7,1.4
270,Ben Lively,594902,SI,207,90.5,-1.2,1.1
271,Ben Lively,594902,SL,11,83.0,0.1,1.1
272,Ben Lively,594902,ST,127,79.9,0.7,0.2
273,Bennett Sousa,656986,FF,295,95.1,0.3,1.4
274,Bennett Sousa,656986,SI,10,94.2,1.0,1.1
275,Bennett Sousa,656986,SL,423,85.7,-0.3,-0.0
276,Blade Tidwell,694918,CH,10,83.2,-1.0,0.5
277,Blade Tidwell,694918,FC,3,89.5,0.5,0.6
278,Blade Tidwell,694918,FF,121,95.8,-0.5,1.5
279,Blade Tidwell,694918,SI,57,94.8,-1.3,1.1
280,Blade Tidwell,694918,SL,51,88.2,0.3,0.1
281,Blade Tidwell,694918,ST,67,82.9,1.1,0.5
282,Blake Snell,605483,CH,243,85.5,1.1,0.8
283,Blake Snell,605483,CU,223,80.6,-1.0,-0.6
284,Blake Snell,605483,FF,448,95.1,0.4,1.5
285,Blake Snell,605483,SL,114,88.2,-0.2,0.7
286,Blake Treinen,595014,FC,57,91.6,0.1,0.7
287,Blake Treinen,595014,FF,61,95.2,-0.8,1.2
288,Blake Treinen,595014,SI,152,95.9,-1.4,0.4
289,Blake Treinen,595014,ST,241,84.4,1.2,-0.1
290,Blas Castano,680604,CH,16,88.6,-1.2,-0.2
291,Blas Castano,680604,FC,20,89.8,0.2,0.5
292,Blas Castano,680604,FF,5,93.3,-0.8,1.2
293,Blas Castano,680604,SI,3,93.9,-1.5,0.3
294,Blas Castano,680604,ST,6,82.0,1.5,0.3
295,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
296,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
297,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
298,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
299,Bobby Miller,676272,SL,11,88.6,0.4,0.1
300,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
301,Bowden Francis,670102,FF,657,92.4,-0.6,1.5
302,Bowden Francis,670102,FS,256,82.2,-0.7,0.5
303,Bowden Francis,670102,SI,2,92.6,-1.1,1.5
304,Bowden Francis,670102,SL,66,82.7,0.5,-0.0
305,Brad Keller,641745,CH,130,92.7,-1.0,0.5
306,Brad Keller,641745,FF,474,97.2,-0.1,1.3
307,Brad Keller,641745,SI,156,96.7,-1.1,0.9
308,Brad Keller,641745,SL,205,87.1,0.5,-0.3
309,Brad Keller,641745,ST,148,86.2,1.2,0.3
310,Brad Lord,695418,CH,265,85.9,-1.5,0.5
311,Brad Lord,695418,FF,994,94.8,-1.3,0.9
312,Brad Lord,695418,SI,381,94.4,-1.5,0.4
313,Brad Lord,695418,SL,406,85.6,0.1,0.0
314,Brad Lord,695418,SV,2,82.2,0.6,-0.4
315,Bradgley Rodriguez,699134,CH,26,88.1,-1.3,0.7
316,Bradgley Rodriguez,699134,FC,11,89.2,0.6,0.2
317,Bradgley Rodriguez,699134,FF,37,98.6,-0.7,1.4
318,Bradgley Rodriguez,699134,SI,32,99.0,-1.3,1.0
319,Bradley Blalock,687134,CU,135,81.0,0.1,-0.8
320,Bradley Blalock,687134,FC,104,89.6,0.4,0.4
321,Bradley Blalock,687134,FF,480,94.6,-0.2,1.4
322,Bradley Blalock,687134,FS,156,86.9,-0.7,0.6
323,Bradley Blalock,687134,SL,158,85.3,0.3,-0.2
324,Brady Basso,669620,CH,21,86.2,1.2,0.4
325,Brady Basso,669620,CU,33,77.8,-0.1,-1.1
326,Brady Basso,669620,FC,29,87.7,-0.2,0.6
327,Brady Basso,669620,FF,92,92.8,0.3,1.3
328,Brady Basso,669620,SI,8,92.1,0.8,1.2
329,Brady Singer,663903,FC,270,87.4,0.1,0.6
330,Brady Singer,663903,FF,295,91.3,-0.5,1.2
331,Brady Singer,663903,SI,1129,92.2,-1.3,0.8
332,Brady Singer,663903,SL,845,82.6,0.4,-0.1
333,Brady Singer,663903,ST,240,81.6,0.8,0.1
334,Brandon Eisert,685126,CH,356,83.6,1.1,0.2
335,Brandon Eisert,685126,FF,384,89.7,0.8,1.3
336,Brandon Eisert,685126,SI,40,88.0,1.4,0.7
337,Brandon Eisert,685126,SL,436,85.1,-0.2,0.4
338,Brandon Pfaadt,694297,CH,448,87.3,-1.3,0.4
339,Brandon Pfaadt,694297,CU,286,82.1,0.9,-0.7
340,Brandon Pfaadt,694297,FC,245,89.9,0.2,0.6
341,Brandon Pfaadt,694297,FF,672,93.6,-0.5,1.3
342,Brandon Pfaadt,694297,PO,2,91.0,-0.7,1.1
343,Brandon Pfaadt,694297,SI,669,93.1,-1.3,0.6
344,Brandon Pfaadt,694297,ST,523,84.8,0.9,0.4
345,Brandon Sproat,687075,CH,43,90.2,-1.3,0.3
346,Brandon Sproat,687075,CU,43,79.9,1.0,-0.9
347,Brandon Sproat,687075,FF,40,96.7,-0.7,1.2
348,Brandon Sproat,687075,SI,99,95.7,-1.4,0.6
349,Brandon Sproat,687075,SL,10,89.5,0.2,0.5
350,Brandon Sproat,687075,ST,55,84.5,1.1,0.4
351,Brandon Waddell,663399,CH,75,83.5,1.2,0.4
352,Brandon Waddell,663399,FF,117,90.7,0.3,1.3
353,Brandon Waddell,663399,SI,110,91.0,1.2,0.8
354,Brandon Waddell,663399,SL,89,86.4,-0.4,0.4
355,Brandon Waddell,663399,ST,121,78.8,-1.3,0.3
356,Brandon Walter,687888,CH,149,80.9,1.5,0.0
357,Brandon Walter,687888,FC,223,88.2,-0.2,0.6
358,Brandon Walter,687888,FF,157,91.8,0.8,1.0
359,Brandon Walter,687888,SI,102,91.5,1.5,0.4
360,Brandon Walter,687888,ST,183,79.5,-1.4,-0.2
361,Brandon Woodruff,605540,CH,170,83.6,-1.2,0.7
362,Brandon Woodruff,605540,CU,36,78.6,0.2,-0.8
363,Brandon Woodruff,605540,FC,151,89.5,0.2,1.1
364,Brandon Woodruff,605540,FF,298,93.1,-0.3,1.5
365,Brandon Woodruff,605540,SI,297,92.9,-1.1,1.1
366,Brandon Woodruff,605540,ST,12,80.7,1.0,0.3
367,Brandon Young,687064,CH,42,87.2,-1.2,0.9
368,Brandon Young,687064,CU,148,76.1,1.0,-1.3
369,Brandon Young,687064,FC,148,85.4,0.4,0.3
370,Brandon Young,687064,FF,411,93.8,-0.2,1.5
371,Brandon Young,687064,FS,168,87.3,-0.9,0.4
372,Brandon Young,687064,PO,1,91.4,-0.6,1.4
373,Brandon Young,687064,SL,22,82.5,0.3,0.1
374,Brandyn Garcia,805299,CH,6,90.4,1.4,0.3
375,Brandyn Garcia,805299,SI,131,96.9,1.4,0.2
376,Brandyn Garcia,805299,SL,40,89.6,-0.2,0.1
377,Brandyn Garcia,805299,ST,78,85.3,-1.3,-0.1
378,Brant Hurter,676428,CH,112,85.8,1.2,0.1
379,Brant Hurter,676428,FF,55,92.1,0.3,0.9
380,Brant Hurter,676428,SI,553,92.3,1.4,0.3
381,Brant Hurter,676428,ST,332,82.2,-0.9,0.1
382,Braxton Ashcraft,677952,CH,35,91.6,-1.1,0.5
383,Braxton Ashcraft,677952,CU,232,84.3,0.7,-1.0
384,Braxton Ashcraft,677952,FF,326,97.0,-0.6,1.3
385,Braxton Ashcraft,677952,SI,165,96.5,-1.3,0.7
386,Braxton Ashcraft,677952,SL,344,92.0,0.2,0.5
387,Brayan Bello,678394,CH,410,88.8,-1.3,0.4
388,Brayan Bello,678394,CU,2,86.1,0.5,-0.8
389,Brayan Bello,678394,FC,423,88.2,0.1,0.2
390,Brayan Bello,678394,FF,409,95.1,-0.6,1.1
391,Brayan Bello,678394,SI,942,95.3,-1.4,0.5
392,Brayan Bello,678394,SL,13,85.9,,-0.4
393,Brayan Bello,678394,ST,498,85.7,0.8,-0.3
394,Braydon Fisher,680755,CU,298,82.9,0.4,-1.2
395,Braydon Fisher,680755,FC,26,92.7,0.2,1.0
396,Braydon Fisher,680755,FF,180,95.6,-0.4,1.5
397,Braydon Fisher,680755,PO,1,95.0,0.0,1.5
398,Braydon Fisher,680755,SL,314,87.8,0.2,0.2
399,Brenan Hanifee,669724,CH,40,89.8,-1.2,0.2
400,Brenan Hanifee,669724,FF,108,96.1,-1.0,0.9
401,Brenan Hanifee,669724,SI,598,95.2,-1.3,0.3
402,Brenan Hanifee,669724,SL,200,87.7,0.2,0.1
403,Brendon Little,663893,CU,565,87.0,-0.2,-0.6
404,Brendon Little,663893,FC,95,93.2,0.1,0.5
405,Brendon Little,663893,FF,5,94.6,1.0,0.5
406,Brendon Little,663893,SI,555,93.4,1.2,-0.2
407,Brennan Bernardino,657514,CH,104,79.8,1.3,0.1
408,Brennan Bernardino,657514,CU,219,79.2,-1.3,0.1
409,Brennan Bernardino,657514,FC,108,86.4,-0.2,0.5
410,Brennan Bernardino,657514,SI,373,90.7,1.3,0.4
411,Brennan Bernardino,657514,SL,29,83.8,-0.3,0.2
412,Brent Headrick,687396,FF,234,94.0,0.7,1.6
413,Brent Headrick,687396,FS,39,83.9,1.0,0.3
414,Brent Headrick,687396,SL,93,81.9,-0.3,0.3
415,Brent Suter,608718,CH,251,76.7,0.9,0.9
416,Brent Suter,608718,FF,471,87.3,-0.2,1.2
417,Brent Suter,608718,SI,258,89.1,1.0,1.1
418,Brent Suter,608718,SL,136,78.6,-0.5,-0.3
419,Brett de Geus,676969,CU,9,84.1,0.2,-0.5
420,Brett de Geus,676969,FC,7,90.8,0.0,0.5
421,Brett de Geus,676969,FS,4,87.8,-1.2,0.3
422,Brett de Geus,676969,SI,27,95.5,-1.4,0.7
423,Brian Van Belle,687003,CH,56,84.3,-1.2,-0.1
424,Brian Van Belle,687003,FF,11,90.8,-0.5,1.0
425,Brian Van Belle,687003,SI,32,90.9,-1.2,0.4
426,Brian Van Belle,687003,SL,11,86.7,-0.0,0.4
427,Brian Van Belle,687003,ST,19,80.8,1.1,-0.4
428,Brock Burke,656271,CH,220,88.7,1.3,0.4
429,Brock Burke,656271,FF,431,96.1,0.7,1.3
430,Brock Burke,656271,SI,85,93.3,1.3,0.9
431,Brock Burke,656271,SL,278,87.9,0.1,0.4
432,Brock Stewart,592779,CH,66,90.6,-1.2,0.2
433,Brock Stewart,592779,FC,67,93.5,0.2,0.7
434,Brock Stewart,592779,FF,322,96.2,-0.5,1.2
435,Brock Stewart,592779,SI,68,96.2,-1.2,0.4
436,Brock Stewart,592779,ST,87,84.7,1.3,0.2
437,Brooks Kriske,621139,FC,37,86.3,0.3,0.4
438,Brooks Kriske,621139,FF,133,93.4,-0.5,1.5
439,Brooks Kriske,621139,FS,204,82.3,-0.7,0.0
440,Brooks Kriske,621139,SL,7,84.2,0.3,0.2
441,Brooks Raley,548384,CH,52,84.0,1.5,-0.0
442,Brooks Raley,548384,FC,78,87.0,-0.3,0.6
443,Brooks Raley,548384,SI,92,90.7,1.5,0.3
444,Brooks Raley,548384,ST,156,81.3,-1.3,0.4
