,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
85,Andrew Chafin,605177,SL,70,81.0,-0.0,-0.2
86,Andrew Heaney,571760,CH,165,81.9,1.5,0.5
87,Andrew Heaney,571760,CS,62,73.5,-0.9,-0.6
88,Andrew Heaney,571760,CU,49,78.2,-0.8,-0.2
89,Andrew Heaney,571760,FF,399,90.1,1.3,1.1
90,Andrew Heaney,571760,SI,87,89.7,1.6,0.3
91,Andrew Heaney,571760,SL,139,80.2,-0.3,-0.1
92,Andrew Kittredge,552640,SI,2,94.4,-1.5,0.9
93,Andrew Kittredge,552640,SL,6,88.7,0.6,0.3
94,Angel Chivilli,683409,CH,196,88.5,-1.0,0.6
95,Angel Chivilli,683409,FF,219,96.8,-1.2,0.7
96,Angel Chivilli,683409,SL,54,90.7,-0.1,0.3
97,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
98,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
99,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
100,Angel Zerpa,672582,CH,7,90.8,1.1,0.6
101,Angel Zerpa,672582,CU,1,84.2,-0.5,-0.2
102,Angel Zerpa,672582,FF,71,95.5,0.8,1.0
103,Angel Zerpa,672582,SI,148,96.1,1.3,0.4
104,Angel Zerpa,672582,SL,120,83.2,-0.7,-0.6
105,Anthony Banda,607455,CH,8,90.2,1.2,0.4
106,Anthony Banda,607455,FF,121,95.6,0.9,1.3
107,Anthony Banda,607455,SI,72,95.1,1.3,0.8
108,Anthony Banda,607455,SL,160,85.8,-0.4,-0.1
109,Anthony Bender,669622,CH,17,89.0,-1.4,-0.2
110,Anthony Bender,669622,FF,13,95.9,-1.1,1.1
111,Anthony Bender,669622,SI,81,96.4,-1.5,0.3
112,Anthony Bender,669622,SL,75,87.4,0.4,-0.1
113,Anthony Bender,669622,ST,124,84.4,1.2,0.2
114,Anthony Maldonado,687424,FF,21,92.9,-1.1,1.4
115,Anthony Maldonado,687424,SI,5,92.1,-1.2,1.3
116,Anthony Maldonado,687424,SL,30,83.8,0.3,0.1
117,Anthony Molina,683627,CH,4,86.4,-1.4,0.6
118,Anthony Molina,683627,FF,3,95.9,-0.9,1.5
119,Anthony Molina,683627,SL,5,86.6,0.4,0.4
120,Anthony Veneziano,685107,CH,22,87.5,1.4,0.5
121,Anthony Veneziano,685107,FF,116,94.2,0.7,1.2
122,Anthony Veneziano,685107,SI,12,93.4,1.4,0.7
123,Anthony Veneziano,685107,SL,75,87.2,-0.2,0.2
124,Anthony Veneziano,685107,ST,84,82.7,-1.0,0.0
125,Antonio Senzatela,622608,CH,89,87.0,-0.7,0.6
126,Antonio Senzatela,622608,CU,90,79.9,0.5,-0.5
127,Antonio Senzatela,622608,FF,477,94.6,-0.3,1.0
128,Antonio Senzatela,622608,SI,26,93.3,-0.7,1.0
129,Antonio Senzatela,622608,SL,202,86.9,0.4,0.3
130,Aroldis Chapman,547973,FF,148,98.7,0.3,1.6
131,Aroldis Chapman,547973,FS,27,91.7,0.3,0.5
132,Aroldis Chapman,547973,SI,82,100.3,0.9,1.4
133,Aroldis Chapman,547973,SL,29,87.1,-0.7,0.6
134,Austin Hedges,595978,EP,7,55.3,-0.6,1.1
135,Austin Hedges,595978,FF,16,73.1,-1.2,1.1
136,Austin Warren,681810,CH,1,89.4,-1.3,0.3
137,Austin Warren,681810,FC,5,90.3,-0.0,0.8
138,Austin Warren,681810,FF,2,95.1,-1.0,1.2
139,Austin Warren,681810,SI,10,94.7,-1.7,0.6
140,Austin Warren,681810,SL,1,84.8,1.3,-0.1
141,Bailey Falter,663559,CU,120,77.4,-0.3,-0.2
142,Bailey Falter,663559,FF,349,91.9,0.3,1.6
143,Bailey Falter,663559,FS,33,85.8,0.2,1.1
144,Bailey Falter,663559,SI,155,91.8,0.6,1.5
145,Bailey Falter,663559,SL,161,85.2,-0.4,0.6
146,Bailey Horn,690544,FC,3,88.0,-0.4,0.3
147,Bailey Horn,690544,FF,8,95.2,0.6,1.4
148,Bailey Horn,690544,ST,5,84.0,-1.2,0.3
149,Bailey Ober,641927,CH,223,83.3,-1.5,0.5
150,Bailey Ober,641927,CU,37,75.6,0.6,-0.6
151,Bailey Ober,641927,FF,305,90.6,-0.6,1.4
152,Bailey Ober,641927,SI,20,91.1,-1.2,1.0
153,Bailey Ober,641927,SL,138,83.6,0.4,0.4
154,Bailey Ober,641927,ST,64,79.3,1.0,0.1
155,Beau Brieske,689225,CH,72,89.8,-1.2,0.5
156,Beau Brieske,689225,FF,134,95.7,-0.4,1.5
157,Beau Brieske,689225,SI,54,95.8,-1.1,1.3
158,Beau Brieske,689225,SL,30,88.0,0.3,0.2
159,Ben Brown,676962,CH,22,90.9,-1.1,0.9
160,Ben Brown,676962,CU,320,86.3,0.3,-0.3
161,Ben Brown,676962,FF,473,95.3,-0.6,1.4
162,Ben Casparius,676508,CU,57,80.7,0.9,-1.2
163,Ben Casparius,676508,FC,102,91.9,0.5,0.6
164,Ben Casparius,676508,FF,163,96.2,-0.2,1.5
165,Ben Casparius,676508,SL,161,85.2,1.2,-0.0
166,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
167,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
168,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
169,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
170,Ben Lively,594902,CH,56,84.8,-1.2,0.7
171,Ben Lively,594902,CU,49,77.6,0.6,-0.4
172,Ben Lively,594902,FC,62,84.2,-0.1,1.0
173,Ben Lively,594902,FF,207,89.7,-0.7,1.4
174,Ben Lively,594902,SI,207,90.5,-1.2,1.1
175,Ben Lively,594902,SL,11,83.0,0.1,1.1
176,Ben Lively,594902,ST,127,79.9,0.7,0.2
177,Bennett Sousa,656986,FF,114,95.1,0.3,1.4
178,Bennett Sousa,656986,SI,3,94.5,0.8,1.2
179,Bennett Sousa,656986,SL,109,85.6,-0.3,-0.0
180,Blade Tidwell,694918,CH,6,83.0,-1.0,0.5
181,Blade Tidwell,694918,FF,33,95.4,-0.4,1.5
182,Blade Tidwell,694918,SI,14,95.2,-1.3,1.1
183,Blade Tidwell,694918,SL,15,86.5,0.5,-0.1
184,Blade Tidwell,694918,ST,14,82.3,1.1,0.6
185,Blake Snell,605483,CH,36,86.2,1.0,0.9
186,Blake Snell,605483,CU,43,81.2,-1.1,-0.4
187,Blake Snell,605483,FF,78,94.8,0.4,1.5
188,Blake Snell,605483,SL,15,88.6,-0.1,0.7
189,Blake Treinen,595014,FC,12,91.8,0.0,0.8
190,Blake Treinen,595014,FF,18,94.5,-0.9,1.2
191,Blake Treinen,595014,SI,46,95.8,-1.5,0.4
192,Blake Treinen,595014,ST,69,84.0,1.3,-0.1
193,Bobby Miller,676272,CH,10,86.3,-1.5,0.7
194,Bobby Miller,676272,CU,26,78.8,0.7,-1.2
195,Bobby Miller,676272,FF,29,97.6,-0.7,1.4
196,Bobby Miller,676272,SI,12,97.6,-1.1,1.3
197,Bobby Miller,676272,SL,7,89.8,0.5,0.2
198,Bowden Francis,670102,CU,122,73.4,1.3,-0.6
199,Bowden Francis,670102,FF,466,92.3,-0.6,1.6
200,Bowden Francis,670102,FS,197,82.0,-0.8,0.5
201,Bowden Francis,670102,SI,16,91.4,-1.0,1.5
202,Bowden Francis,670102,SL,44,82.5,0.5,0.0
203,Brad Keller,641745,CH,38,92.1,-1.0,0.5
204,Brad Keller,641745,FF,165,97.0,-0.1,1.3
205,Brad Keller,641745,SI,38,96.4,-1.2,0.9
206,Brad Keller,641745,SL,90,87.3,0.5,-0.2
207,Brad Keller,641745,ST,55,85.9,1.2,0.3
208,Brad Lord,695418,CH,58,85.8,-1.4,0.3
209,Brad Lord,695418,FF,322,94.9,-1.3,0.8
210,Brad Lord,695418,SI,101,94.8,-1.4,0.4
211,Brad Lord,695418,SL,115,84.9,0.1,-0.1
212,Brad Lord,695418,SV,2,82.2,0.6,-0.4
213,Bradley Blalock,687134,CU,46,81.6,0.1,-0.8
214,Bradley Blalock,687134,FC,47,89.8,0.3,0.4
215,Bradley Blalock,687134,FF,113,94.5,-0.3,1.4
216,Bradley Blalock,687134,FS,56,87.6,-0.7,0.6
217,Bradley Blalock,687134,SL,37,85.7,0.3,-0.3
218,Brady Singer,663903,FC,100,88.0,0.1,0.8
219,Brady Singer,663903,FF,94,91.5,-0.5,1.3
220,Brady Singer,663903,SI,387,92.2,-1.3,0.9
221,Brady Singer,663903,SL,289,82.3,0.4,-0.1
222,Brady Singer,663903,ST,21,80.5,0.9,0.2
223,Brandon Eisert,685126,CH,93,83.6,1.1,0.2
224,Brandon Eisert,685126,FF,92,89.8,0.8,1.3
225,Brandon Eisert,685126,SI,24,87.7,1.5,0.8
226,Brandon Eisert,685126,SL,155,84.8,-0.2,0.4
227,Brandon Pfaadt,694297,CH,163,87.5,-1.4,0.4
228,Brandon Pfaadt,694297,CU,99,83.2,0.8,-0.5
229,Brandon Pfaadt,694297,FF,297,93.3,-0.5,1.3
230,Brandon Pfaadt,694297,SI,161,93.2,-1.3,0.6
231,Brandon Pfaadt,694297,ST,209,84.3,1.0,0.5
232,Brandon Waddell,663399,CH,7,83.7,1.2,0.4
233,Brandon Waddell,663399,FF,19,90.8,0.2,1.4
234,Brandon Waddell,663399,SI,10,90.5,1.2,0.8
235,Brandon Waddell,663399,SL,14,86.5,-0.4,0.4
236,Brandon Waddell,663399,ST,10,78.5,-1.4,0.4
237,Brandon Walter,687888,CH,13,81.2,1.4,0.0
238,Brandon Walter,687888,FC,26,87.4,-0.3,0.5
239,Brandon Walter,687888,FF,6,91.6,0.5,1.0
240,Brandon Walter,687888,SI,15,91.6,1.4,0.3
241,Brandon Walter,687888,ST,20,79.1,-1.4,-0.3
242,Brandon Young,687064,CH,34,87.3,-1.1,0.6
243,Brandon Young,687064,CU,38,76.8,1.0,-1.1
244,Brandon Young,687064,FC,41,86.6,0.4,0.5
245,Brandon Young,687064,FF,63,93.5,-0.2,1.5
246,Brant Hurter,676428,CH,49,85.3,1.2,0.1
247,Brant Hurter,676428,FF,17,91.8,0.3,0.9
248,Brant Hurter,676428,SI,179,92.2,1.4,0.3
249,Brant Hurter,676428,ST,114,82.1,-0.9,0.1
250,Brayan Bello,678394,CH,114,89.4,-1.4,0.3
251,Brayan Bello,678394,FF,93,94.8,-0.6,1.1
252,Brayan Bello,678394,SI,201,95.1,-1.4,0.4
253,Brayan Bello,678394,SL,153,85.8,0.9,-0.2
254,Brayan Bello,678394,ST,4,85.0,,-0.1
255,Braydon Fisher,680755,CU,23,83.5,0.4,-1.2
256,Braydon Fisher,680755,FF,8,96.0,-0.5,1.5
257,Braydon Fisher,680755,SL,37,89.3,0.1,0.3
258,Brenan Hanifee,669724,CH,14,89.9,-1.3,0.2
259,Brenan Hanifee,669724,FF,20,96.8,-1.0,1.1
260,Brenan Hanifee,669724,SI,269,95.4,-1.4,0.4
261,Brenan Hanifee,669724,SL,82,88.2,0.2,0.2
262,Brendon Little,663893,CU,198,87.0,-0.2,-0.6
263,Brendon Little,663893,FC,26,92.8,0.1,0.6
264,Brendon Little,663893,SI,185,93.5,1.3,-0.2
265,Brennan Bernardino,657514,CH,60,80.3,1.3,0.0
266,Brennan Bernardino,657514,CU,94,79.4,-1.4,0.1
267,Brennan Bernardino,657514,FC,52,86.6,-0.2,0.4
268,Brennan Bernardino,657514,SI,106,91.0,1.4,0.4
269,Brennan Bernardino,657514,SL,7,83.9,-0.3,0.2
270,Brent Headrick,687396,FF,62,93.2,0.7,1.6
271,Brent Headrick,687396,FS,11,83.4,1.0,0.2
272,Brent Headrick,687396,SL,12,81.2,-0.4,0.3
273,Brent Suter,608718,CH,89,76.1,0.9,1.0
274,Brent Suter,608718,FF,158,86.3,-0.3,1.1
275,Brent Suter,608718,SI,85,88.0,0.9,1.1
276,Brent Suter,608718,SL,46,77.8,-0.6,-0.3
277,Brock Burke,656271,CH,63,88.7,1.3,0.3
278,Brock Burke,656271,FF,154,95.6,0.8,1.3
279,Brock Burke,656271,SI,27,93.5,1.3,0.9
280,Brock Burke,656271,SL,84,87.5,0.1,0.4
281,Brock Stewart,592779,CH,18,89.8,-1.1,0.1
282,Brock Stewart,592779,FC,24,93.0,0.1,0.8
283,Brock Stewart,592779,FF,103,95.6,-0.5,1.3
284,Brock Stewart,592779,SI,17,95.0,-1.3,0.4
285,Brock Stewart,592779,ST,21,84.4,1.4,0.2
286,Bryan Abreu,650556,CH,2,91.4,-1.3,0.4
287,Bryan Abreu,650556,FF,174,97.1,-0.6,1.4
288,Bryan Abreu,650556,SL,171,86.1,0.7,-0.4
289,Bryan Baker,641329,CH,65,84.7,-1.3,0.7
290,Bryan Baker,641329,FF,167,96.8,-0.4,1.6
291,Bryan Baker,641329,SL,98,87.8,0.6,0.4
292,Bryan Hudson,663542,CH,4,85.9,1.3,0.3
293,Bryan Hudson,663542,FC,2,84.0,0.2,0.4
294,Bryan Hudson,663542,FF,164,90.1,0.8,1.1
295,Bryan Hudson,663542,SI,19,89.0,1.2,0.3
296,Bryan Hudson,663542,ST,45,79.7,-1.3,-0.4
297,Bryan King,687911,CH,3,88.1,1.0,0.2
298,Bryan King,687911,FF,204,91.9,0.3,1.2
299,Bryan King,687911,SI,12,90.7,1.1,0.5
300,Bryan King,687911,ST,105,79.5,-1.5,0.2
301,Bryan Woo,693433,CH,77,89.6,-1.3,0.4
302,Bryan Woo,693433,FF,348,95.6,-0.7,1.3
303,Bryan Woo,693433,SI,196,95.1,-1.4,0.5
304,Bryan Woo,693433,SL,96,88.1,0.3,0.4
305,Bryan Woo,693433,ST,89,84.2,1.0,0.3
306,Bryce Elder,693821,CH,71,86.4,-1.1,0.4
307,Bryce Elder,693821,FF,85,92.0,-0.3,1.2
308,Bryce Elder,693821,SI,272,91.3,-1.2,0.7
309,Bryce Elder,693821,SL,281,84.4,0.2,0.1
310,Bryce Jarvis,686826,CH,25,82.3,-1.5,0.4
311,Bryce Jarvis,686826,FC,7,88.4,-0.1,0.5
312,Bryce Jarvis,686826,FF,39,94.3,-0.9,1.2
313,Bryce Jarvis,686826,SI,24,93.3,-1.3,0.9
314,Bryce Jarvis,686826,SL,30,85.0,0.5,-0.0
315,Bryce Miller,682243,CU,87,83.3,0.3,-1.0
316,Bryce Miller,682243,FC,11,92.9,0.0,1.3
317,Bryce Miller,682243,FF,290,94.4,-0.5,1.6
318,Bryce Miller,682243,FS,107,83.2,-0.9,0.2
319,Bryce Miller,682243,SI,128,94.2,-1.2,1.1
320,Bryce Miller,682243,SL,63,84.8,0.3,0.0
321,Bryce Miller,682243,ST,44,82.8,1.3,-0.6
322,Bryse Wilson,669060,CH,114,85.8,-1.5,0.4
323,Bryse Wilson,669060,CU,105,80.4,1.3,-0.1
324,Bryse Wilson,669060,FC,146,88.1,0.2,0.8
325,Bryse Wilson,669060,FF,73,92.2,-0.7,1.3
326,Bryse Wilson,669060,SI,154,91.9,-1.4,0.6
327,Cade Gibson,806188,CH,51,85.1,1.3,0.1
328,Cade Gibson,806188,CU,47,79.4,-1.0,-1.4
329,Cade Gibson,806188,FF,17,92.1,0.8,1.0
330,Cade Gibson,806188,SI,50,91.9,1.4,0.8
331,Cade Gibson,806188,SL,21,87.0,-0.2,0.6
332,Cade Gibson,806188,ST,18,80.5,-1.1,-0.1
333,Cade Horton,690990,CH,24,87.4,-1.2,0.8
334,Cade Horton,690990,CU,22,83.8,0.3,-0.5
335,Cade Horton,690990,FF,123,95.4,0.1,1.2
336,Cade Horton,690990,SI,4,95.0,-0.8,1.2
337,Cade Horton,690990,ST,75,83.6,1.1,-0.1
338,Cade Povich,700249,CH,104,83.6,0.7,0.5
339,Cade Povich,700249,CU,137,78.0,-0.9,-1.2
340,Cade Povich,700249,FF,258,92.3,0.8,1.5
341,Cade Povich,700249,SI,84,91.8,1.3,1.0
342,Cade Povich,700249,ST,135,82.5,-0.8,0.0
343,Cade Smith,671922,FF,264,96.0,-0.7,1.4
344,Cade Smith,671922,FS,67,88.1,-0.8,-0.1
345,Cade Smith,671922,ST,31,84.8,1.1,0.5
346,Caden Dana,702674,CH,11,86.8,-1.0,0.6
347,Caden Dana,702674,CU,5,77.0,0.2,-1.4
348,Caden Dana,702674,FF,28,94.8,-0.7,1.4
349,Caden Dana,702674,SL,12,84.1,0.6,-0.2
350,Cal Quantrill,615698,CH,1,86.9,-1.0,1.0
351,Cal Quantrill,615698,CU,98,79.5,0.3,-0.5
352,Cal Quantrill,615698,FC,149,88.5,0.2,0.7
353,Cal Quantrill,615698,FF,162,93.1,-0.9,1.4
354,Cal Quantrill,615698,FS,171,86.3,-1.0,0.5
355,Cal Quantrill,615698,SI,83,93.0,-1.3,1.0
356,Cal Quantrill,615698,SL,55,84.8,0.3,0.1
357,Caleb Boushley,676961,CH,35,84.9,-1.3,0.4
358,Caleb Boushley,676961,CU,19,75.2,0.7,-1.0
359,Caleb Boushley,676961,FC,62,89.1,0.1,1.0
360,Caleb Boushley,676961,FF,47,92.0,-0.5,1.4
361,Caleb Boushley,676961,SI,57,91.7,-1.3,0.9
362,Caleb Boushley,676961,ST,20,85.2,0.4,0.3
363,Caleb Ferguson,657571,FC,85,89.0,-0.2,0.5
364,Caleb Ferguson,657571,FF,119,93.8,0.5,1.3
365,Caleb Ferguson,657571,SI,69,93.6,1.3,1.0
366,Caleb Ferguson,657571,SV,60,79.6,-0.9,-1.0
367,Caleb Freeman,673965,CU,15,82.1,0.5,-1.3
368,Caleb Freeman,673965,FF,25,95.8,-0.8,1.4
369,Caleb Freeman,673965,SL,13,88.6,0.5,0.1
370,Caleb Thielbar,573204,CU,75,75.5,-0.7,-1.3
371,Caleb Thielbar,573204,FF,105,92.3,0.3,1.6
372,Caleb Thielbar,573204,SL,29,87.8,-0.4,0.4
373,Caleb Thielbar,573204,ST,65,81.3,-1.1,0.0
374,Calvin Faucher,676534,CU,47,85.5,0.8,-1.0
375,Calvin Faucher,676534,FC,118,90.6,0.4,0.1
376,Calvin Faucher,676534,FF,60,95.0,-0.8,1.2
377,Calvin Faucher,676534,SI,43,94.7,-1.5,0.5
378,Calvin Faucher,676534,ST,48,87.3,1.0,-0.0
379,Cam Booser,592155,CH,3,88.1,1.2,0.4
380,Cam Booser,592155,FC,65,88.2,-0.3,0.1
381,Cam Booser,592155,FF,147,96.0,0.6,1.4
382,Cam Booser,592155,ST,81,82.1,-1.1,-0.3
383,Camilo Doval,666808,FC,133,98.1,-0.3,0.9
384,Camilo Doval,666808,SI,8,95.8,-0.6,0.4
385,Camilo Doval,666808,SL,162,89.3,0.5,-0.0
386,Carl Edwards Jr.,605218,CH,10,88.4,-1.1,0.9
387,Carl Edwards Jr.,605218,CU,14,78.9,0.5,-0.9
388,Carl Edwards Jr.,605218,FF,23,91.8,0.2,1.5
389,Carlos Carrasco,471911,CH,96,85.1,-0.6,0.1
390,Carlos Carrasco,471911,CU,46,78.0,0.7,-0.4
391,Carlos Carrasco,471911,FF,114,91.5,-0.4,1.0
392,Carlos Carrasco,471911,SI,115,90.5,-1.1,0.4
393,Carlos Carrasco,471911,SL,141,84.3,0.3,0.3
394,Carlos Carrasco,471911,ST,2,80.8,0.6,0.5
395,Carlos Duran,679922,FF,12,95.9,-0.9,1.1
396,Carlos Duran,679922,SI,9,95.1,-1.4,0.6
397,Carlos Duran,679922,SL,6,85.4,0.8,0.1
398,Carlos Estevez,608032,CH,44,87.1,-1.0,0.8
399,Carlos Estevez,608032,FF,185,95.2,-0.7,1.5
400,Carlos Estevez,608032,SL,108,87.4,0.5,0.3
401,Carlos Hernandez,672578,CU,48,82.7,0.5,-0.5
402,Carlos Hernandez,672578,FF,191,97.7,-0.7,1.5
403,Carlos Hernandez,672578,FS,34,89.1,-1.0,0.8
404,Carlos Hernandez,672578,SI,6,97.0,-1.3,1.2
405,Carlos Hernandez,672578,SL,55,87.9,0.1,0.3
406,Carlos Hernandez,672578,ST,1,83.3,1.3,-0.2
407,Carlos Rodon,607074,CH,169,85.3,1.0,0.3
408,Carlos Rodon,607074,CU,71,80.0,-0.7,-1.2
409,Carlos Rodon,607074,FF,444,94.4,0.8,1.5
410,Carlos Rodon,607074,SI,85,92.2,1.0,0.5
411,Carlos Rodon,607074,SL,302,85.6,-0.6,-0.2
412,Carlos Rodriguez,692230,CH,18,85.9,-1.3,0.4
413,Carlos Rodriguez,692230,CU,3,75.6,1.0,-0.9
414,Carlos Rodriguez,692230,FC,15,88.8,0.3,0.6
415,Carlos Rodriguez,692230,FF,15,93.8,-0.5,1.4
416,Carlos Rodriguez,692230,SI,7,94.1,-1.3,1.0
417,Carlos Rodriguez,692230,SL,16,80.6,1.2,0.4
418,Carlos Vargas,672841,CH,1,93.4,-1.4,0.6
419,Carlos Vargas,672841,FC,79,92.1,0.3,0.3
420,Carlos Vargas,672841,FF,9,96.9,-0.5,0.7
421,Carlos Vargas,672841,SI,203,97.0,-1.2,0.4
422,Carlos Vargas,672841,SL,57,88.5,0.3,0.0
423,Carmen Mlodzinski,669387,CH,57,87.2,-0.7,0.0
424,Carmen Mlodzinski,669387,FC,11,92.7,-0.1,0.6
425,Carmen Mlodzinski,669387,FF,252,95.4,-0.8,0.9
426,Carmen Mlodzinski,669387,SI,84,94.7,-1.4,0.4
427,Carmen Mlodzinski,669387,SL,162,88.1,0.2,0.2
428,Carmen Mlodzinski,669387,ST,120,83.6,0.8,0.4
429,Carson Palmquist,687223,CH,11,81.8,1.0,0.5
430,Carson Palmquist,687223,FC,8,82.6,-0.2,0.6
431,Carson Palmquist,687223,FF,49,90.7,0.9,1.0
432,Carson Palmquist,687223,SI,32,91.6,1.2,1.3
433,Carson Palmquist,687223,ST,62,74.2,-0.7,0.2
434,Carson Spiers,686730,CH,55,87.0,-1.4,0.3
435,Carson Spiers,686730,FC,46,87.9,0.2,0.6
436,Carson Spiers,686730,FF,35,92.2,-0.5,1.4
437,Carson Spiers,686730,SI,53,92.0,-1.4,0.7
438,Carson Spiers,686730,ST,56,81.4,1.2,0.3
439,Casey Lawrence,596271,CH,59,80.6,-1.5,0.1
440,Casey Lawrence,596271,CU,2,75.4,0.6,-0.4
441,Casey Lawrence,596271,FC,5,82.9,-0.4,0.6
442,Casey Lawrence,596271,FF,19,87.9,-1.1,1.0
443,Casey Lawrence,596271,SI,110,87.5,-1.4,0.4
444,Casey Lawrence,596271,SL,18,78.4,0.2,0.5
