,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
85,Andre Granillo,701552,SL,26,84.6,0.1,0.4
86,Andre Pallante,669467,CU,142,78.0,0.3,-1.4
87,Andre Pallante,669467,FF,593,94.3,-0.1,0.9
88,Andre Pallante,669467,SI,177,94.9,-0.9,1.1
89,Andre Pallante,669467,SL,313,87.6,0.4,-0.1
90,Andres Munoz,662253,CH,4,91.1,-1.0,-0.1
91,Andres Munoz,662253,FF,152,98.7,-0.9,1.1
92,Andres Munoz,662253,SI,59,98.3,-1.4,0.5
93,Andres Munoz,662253,SL,227,87.1,0.4,-0.1
94,Andrew Abbott,671096,CH,209,84.3,1.3,0.8
95,Andrew Abbott,671096,CU,138,80.4,-0.8,-0.2
96,Andrew Abbott,671096,FC,37,87.3,-0.1,0.7
97,Andrew Abbott,671096,FF,475,92.1,0.7,1.4
98,Andrew Abbott,671096,ST,142,82.5,-0.9,0.4
99,Andrew Chafin,605177,CH,2,85.1,0.9,1.1
100,Andrew Chafin,605177,FF,45,90.3,0.7,1.4
101,Andrew Chafin,605177,SI,97,90.2,1.2,1.0
102,Andrew Chafin,605177,SL,108,80.9,-0.1,-0.2
103,Andrew Heaney,571760,CH,215,81.9,1.5,0.5
104,Andrew Heaney,571760,CS,84,73.7,-0.9,-0.6
105,Andrew Heaney,571760,CU,50,78.1,-0.8,-0.2
106,Andrew Heaney,571760,FF,553,90.1,1.3,1.1
107,Andrew Heaney,571760,SI,115,89.6,1.6,0.3
108,Andrew Heaney,571760,SL,194,80.4,-0.3,-0.0
109,Andrew Hoffmann,694851,CH,20,88.9,-0.7,-0.2
110,Andrew Hoffmann,694851,CU,1,82.1,0.9,-0.0
111,Andrew Hoffmann,694851,FF,17,95.2,-0.6,1.4
112,Andrew Hoffmann,694851,SL,7,84.9,0.6,0.2
113,Andrew Kittredge,552640,FF,20,93.8,-0.2,1.4
114,Andrew Kittredge,552640,FS,5,88.9,-1.2,0.5
115,Andrew Kittredge,552640,SI,45,94.6,-1.4,0.8
116,Andrew Kittredge,552640,SL,72,88.6,0.6,0.2
117,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
118,Andrew Walters,689958,SL,10,86.8,0.2,0.1
119,Angel Chivilli,683409,CH,202,88.5,-1.0,0.6
120,Angel Chivilli,683409,FF,228,96.9,-1.2,0.7
121,Angel Chivilli,683409,SL,59,90.7,-0.1,0.3
122,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
123,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
124,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
125,Angel Zerpa,672582,CH,14,90.9,1.1,0.6
126,Angel Zerpa,672582,CU,1,84.2,-0.5,-0.2
127,Angel Zerpa,672582,FF,111,95.9,0.8,1.0
128,Angel Zerpa,672582,SI,244,96.3,1.4,0.4
129,Angel Zerpa,672582,SL,181,83.9,-0.6,-0.6
130,Anthony Banda,607455,CH,13,90.0,1.3,0.5
131,Anthony Banda,607455,FF,157,95.7,0.9,1.2
132,Anthony Banda,607455,SI,113,95.5,1.3,0.8
133,Anthony Banda,607455,SL,231,85.7,-0.5,-0.2
134,Anthony Bender,669622,CH,21,89.2,-1.5,-0.1
135,Anthony Bender,669622,FF,13,95.9,-1.1,1.1
136,Anthony Bender,669622,SI,113,96.5,-1.6,0.3
137,Anthony Bender,669622,SL,93,87.4,0.4,-0.1
138,Anthony Bender,669622,ST,200,84.3,1.2,0.2
139,Anthony DeSclafani,543101,CH,2,84.2,-0.8,0.1
140,Anthony DeSclafani,543101,CU,1,72.4,1.3,-0.2
141,Anthony DeSclafani,543101,FF,8,93.0,-0.9,1.2
142,Anthony DeSclafani,543101,SI,8,93.8,-1.3,0.9
143,Anthony DeSclafani,543101,SL,19,85.1,0.8,0.1
144,Anthony Maldonado,687424,FF,57,92.6,-1.1,1.4
145,Anthony Maldonado,687424,SI,5,92.1,-1.2,1.3
146,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
147,Anthony Molina,683627,CH,7,86.8,-1.3,0.6
148,Anthony Molina,683627,FF,18,95.6,-0.7,1.3
149,Anthony Molina,683627,SL,16,88.2,0.3,0.5
150,Anthony Veneziano,685107,CH,30,87.2,1.4,0.5
151,Anthony Veneziano,685107,FF,137,94.1,0.7,1.2
152,Anthony Veneziano,685107,SI,36,93.0,1.4,0.8
153,Anthony Veneziano,685107,SL,101,87.2,-0.2,0.2
154,Anthony Veneziano,685107,ST,106,82.8,-1.0,0.0
155,Antonio Senzatela,622608,CH,114,87.1,-0.7,0.6
156,Antonio Senzatela,622608,CU,138,79.7,0.5,-0.6
157,Antonio Senzatela,622608,FF,640,94.7,-0.3,0.9
158,Antonio Senzatela,622608,SI,45,94.0,-0.8,1.0
159,Antonio Senzatela,622608,SL,280,86.9,0.4,0.3
160,Aroldis Chapman,547973,FF,203,98.6,0.3,1.6
161,Aroldis Chapman,547973,FS,42,91.6,0.4,0.4
162,Aroldis Chapman,547973,SI,128,100.0,0.9,1.4
163,Aroldis Chapman,547973,SL,63,86.9,-0.8,0.5
164,Austin Gomber,596295,CH,15,80.5,0.8,1.0
165,Austin Gomber,596295,CU,13,75.2,-0.7,-0.9
166,Austin Gomber,596295,FF,19,89.1,0.6,1.6
167,Austin Gomber,596295,FS,17,81.3,0.2,0.3
168,Austin Gomber,596295,SL,12,81.7,-0.4,0.4
169,Austin Hedges,595978,EP,7,55.3,-0.6,1.1
170,Austin Hedges,595978,FF,16,73.1,-1.2,1.1
171,Austin Warren,681810,CH,1,89.4,-1.3,0.3
172,Austin Warren,681810,FC,5,90.3,-0.0,0.8
173,Austin Warren,681810,FF,2,95.1,-1.0,1.2
174,Austin Warren,681810,SI,10,94.7,-1.7,0.6
175,Austin Warren,681810,SL,1,84.8,1.3,-0.1
176,Bailey Falter,663559,CU,166,77.5,-0.3,-0.2
177,Bailey Falter,663559,FF,467,92.1,0.3,1.6
178,Bailey Falter,663559,FS,75,85.6,0.3,0.9
179,Bailey Falter,663559,SI,207,92.0,0.6,1.5
180,Bailey Falter,663559,SL,202,85.5,-0.4,0.6
181,Bailey Horn,690544,FC,3,88.0,-0.4,0.3
182,Bailey Horn,690544,FF,8,95.2,0.6,1.4
183,Bailey Horn,690544,ST,5,84.0,-1.2,0.3
184,Bailey Ober,641927,CH,340,83.4,-1.5,0.5
185,Bailey Ober,641927,CU,46,75.4,0.6,-0.7
186,Bailey Ober,641927,FF,440,90.4,-0.6,1.4
187,Bailey Ober,641927,SI,32,90.5,-1.2,0.9
188,Bailey Ober,641927,SL,192,83.4,0.4,0.5
189,Bailey Ober,641927,ST,108,79.1,1.0,0.1
190,Beau Brieske,689225,CH,100,89.8,-1.2,0.5
191,Beau Brieske,689225,FF,199,95.7,-0.4,1.5
192,Beau Brieske,689225,SI,65,95.7,-1.1,1.3
193,Beau Brieske,689225,SL,41,88.0,0.3,0.2
194,Ben Brown,676962,CH,48,90.6,-1.1,0.7
195,Ben Brown,676962,CU,453,86.7,0.2,-0.2
196,Ben Brown,676962,FF,668,95.7,-0.6,1.4
197,Ben Casparius,676508,CU,105,80.7,0.9,-1.2
198,Ben Casparius,676508,FC,143,91.9,0.5,0.5
199,Ben Casparius,676508,FF,253,96.2,-0.2,1.5
200,Ben Casparius,676508,SL,179,85.3,1.2,-0.0
201,Ben Casparius,676508,ST,55,85.3,1.2,-0.0
202,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
203,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
204,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
205,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
206,Ben Lively,594902,CH,56,84.8,-1.2,0.7
207,Ben Lively,594902,CU,49,77.6,0.6,-0.4
208,Ben Lively,594902,FC,62,84.2,-0.1,1.0
209,Ben Lively,594902,FF,207,89.7,-0.7,1.4
210,Ben Lively,594902,SI,207,90.5,-1.2,1.1
211,Ben Lively,594902,SL,11,83.0,0.1,1.1
212,Ben Lively,594902,ST,127,79.9,0.7,0.2
213,Bennett Sousa,656986,FF,154,95.1,0.3,1.4
214,Bennett Sousa,656986,SI,5,94.7,0.9,1.1
215,Bennett Sousa,656986,SL,171,85.6,-0.3,-0.0
216,Blade Tidwell,694918,CH,6,83.0,-1.0,0.5
217,Blade Tidwell,694918,FF,33,95.4,-0.4,1.5
218,Blade Tidwell,694918,SI,14,95.2,-1.3,1.1
219,Blade Tidwell,694918,SL,15,86.5,0.5,-0.1
220,Blade Tidwell,694918,ST,14,82.3,1.1,0.6
221,Blake Snell,605483,CH,36,86.2,1.0,0.9
222,Blake Snell,605483,CU,43,81.2,-1.1,-0.4
223,Blake Snell,605483,FF,78,94.8,0.4,1.5
224,Blake Snell,605483,SL,15,88.6,-0.1,0.7
225,Blake Treinen,595014,FC,12,91.8,0.0,0.8
226,Blake Treinen,595014,FF,18,94.5,-0.9,1.2
227,Blake Treinen,595014,SI,46,95.8,-1.5,0.4
228,Blake Treinen,595014,ST,69,84.0,1.3,-0.1
229,Blas Castano,680604,CH,16,88.6,-1.2,-0.2
230,Blas Castano,680604,FC,20,89.8,0.2,0.5
231,Blas Castano,680604,FF,5,93.3,-0.8,1.2
232,Blas Castano,680604,SI,3,93.9,-1.5,0.3
233,Blas Castano,680604,ST,6,82.0,1.5,0.3
234,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
235,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
236,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
237,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
238,Bobby Miller,676272,SL,11,88.6,0.4,0.1
239,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
240,Bowden Francis,670102,FF,642,92.5,-0.6,1.5
241,Bowden Francis,670102,FS,256,82.2,-0.7,0.5
242,Bowden Francis,670102,SI,17,91.6,-1.0,1.4
243,Bowden Francis,670102,SL,66,82.7,0.5,-0.0
244,Brad Keller,641745,CH,49,92.2,-0.9,0.5
245,Brad Keller,641745,FF,233,97.0,-0.1,1.3
246,Brad Keller,641745,SI,49,96.5,-1.2,0.9
247,Brad Keller,641745,SL,119,87.4,0.5,-0.2
248,Brad Keller,641745,ST,84,86.3,1.2,0.4
249,Brad Lord,695418,CH,90,85.7,-1.4,0.4
250,Brad Lord,695418,FF,450,94.8,-1.3,0.9
251,Brad Lord,695418,SI,144,94.9,-1.4,0.4
252,Brad Lord,695418,SL,152,84.8,0.1,-0.1
253,Brad Lord,695418,SV,2,82.2,0.6,-0.4
254,Bradgley Rodriguez,699134,CH,7,87.6,-1.3,0.7
255,Bradgley Rodriguez,699134,FC,1,84.4,0.9,1.0
256,Bradgley Rodriguez,699134,FF,10,97.6,-0.8,1.4
257,Bradgley Rodriguez,699134,SI,7,97.6,-1.2,1.0
258,Bradley Blalock,687134,CU,46,81.6,0.1,-0.8
259,Bradley Blalock,687134,FC,47,89.8,0.3,0.4
260,Bradley Blalock,687134,FF,113,94.5,-0.3,1.4
261,Bradley Blalock,687134,FS,56,87.6,-0.7,0.6
262,Bradley Blalock,687134,SL,37,85.7,0.3,-0.3
263,Brady Singer,663903,FC,145,87.8,0.1,0.7
264,Brady Singer,663903,FF,115,91.5,-0.5,1.3
265,Brady Singer,663903,SI,532,92.2,-1.3,0.9
266,Brady Singer,663903,SL,428,82.3,0.4,-0.1
267,Brady Singer,663903,ST,40,80.5,0.9,0.2
268,Brandon Eisert,685126,CH,148,83.7,1.1,0.2
269,Brandon Eisert,685126,FF,129,89.9,0.9,1.3
270,Brandon Eisert,685126,SI,24,87.7,1.5,0.8
271,Brandon Eisert,685126,SL,208,85.0,-0.2,0.4
272,Brandon Pfaadt,694297,CH,210,87.6,-1.4,0.4
273,Brandon Pfaadt,694297,CU,125,82.9,0.8,-0.5
274,Brandon Pfaadt,694297,FF,403,93.5,-0.5,1.3
275,Brandon Pfaadt,694297,SI,222,93.4,-1.3,0.6
276,Brandon Pfaadt,694297,ST,264,84.4,0.9,0.5
277,Brandon Waddell,663399,CH,28,83.2,1.2,0.4
278,Brandon Waddell,663399,FF,51,90.9,0.3,1.3
279,Brandon Waddell,663399,SI,24,90.8,1.3,0.9
280,Brandon Waddell,663399,SL,44,86.1,-0.4,0.4
281,Brandon Waddell,663399,ST,22,78.3,-1.4,0.4
282,Brandon Walter,687888,CH,56,81.5,1.5,0.1
283,Brandon Walter,687888,FC,82,88.3,-0.2,0.5
284,Brandon Walter,687888,FF,20,92.0,0.7,1.0
285,Brandon Walter,687888,SI,42,91.7,1.5,0.4
286,Brandon Walter,687888,ST,67,79.7,-1.4,-0.2
287,Brandon Young,687064,CH,34,87.3,-1.1,0.6
288,Brandon Young,687064,CU,38,76.8,1.0,-1.1
289,Brandon Young,687064,FC,41,86.6,0.4,0.5
290,Brandon Young,687064,FF,63,93.5,-0.2,1.5
291,Brant Hurter,676428,CH,65,85.5,1.3,0.1
292,Brant Hurter,676428,FF,32,92.0,0.3,0.9
293,Brant Hurter,676428,SI,286,92.3,1.4,0.3
294,Brant Hurter,676428,ST,166,82.3,-0.9,0.1
295,Braxton Ashcraft,677952,CH,5,91.0,-1.1,0.4
296,Braxton Ashcraft,677952,CU,29,83.8,0.7,-1.1
297,Braxton Ashcraft,677952,FF,49,97.0,-0.6,1.3
298,Braxton Ashcraft,677952,SI,10,96.0,-1.2,0.8
299,Braxton Ashcraft,677952,SL,55,91.6,0.2,0.4
300,Brayan Bello,678394,CH,170,89.3,-1.4,0.3
301,Brayan Bello,678394,FC,60,88.9,0.1,0.3
302,Brayan Bello,678394,FF,151,94.9,-0.6,1.1
303,Brayan Bello,678394,SI,383,95.3,-1.4,0.4
304,Brayan Bello,678394,SL,153,85.8,0.9,-0.2
305,Brayan Bello,678394,ST,111,85.7,0.9,-0.3
306,Braydon Fisher,680755,CU,79,83.5,0.4,-1.2
307,Braydon Fisher,680755,FC,5,93.0,0.2,1.0
308,Braydon Fisher,680755,FF,45,95.5,-0.5,1.5
309,Braydon Fisher,680755,SL,113,88.4,0.2,0.3
310,Brenan Hanifee,669724,CH,24,89.9,-1.3,0.1
311,Brenan Hanifee,669724,FF,44,96.6,-1.0,1.0
312,Brenan Hanifee,669724,SI,405,95.4,-1.4,0.3
313,Brenan Hanifee,669724,SL,115,87.9,0.2,0.1
314,Brendon Little,663893,CU,275,87.1,-0.2,-0.6
315,Brendon Little,663893,FC,35,93.0,0.1,0.5
316,Brendon Little,663893,SI,271,93.6,1.3,-0.2
317,Brennan Bernardino,657514,CH,74,79.9,1.3,0.0
318,Brennan Bernardino,657514,CU,121,79.5,-1.4,0.1
319,Brennan Bernardino,657514,FC,76,86.6,-0.2,0.5
320,Brennan Bernardino,657514,SI,168,91.0,1.4,0.4
321,Brennan Bernardino,657514,SL,12,83.7,-0.3,0.2
322,Brent Headrick,687396,FF,149,93.6,0.7,1.6
323,Brent Headrick,687396,FS,23,83.7,1.0,0.3
324,Brent Headrick,687396,SL,46,80.4,-0.2,0.3
325,Brent Suter,608718,CH,115,76.1,0.9,1.0
326,Brent Suter,608718,FF,228,86.2,-0.3,1.1
327,Brent Suter,608718,SI,113,88.0,0.9,1.1
328,Brent Suter,608718,SL,57,77.9,-0.6,-0.3
329,Brett de Geus,676969,CU,9,84.1,0.2,-0.5
330,Brett de Geus,676969,FC,7,90.8,0.0,0.5
331,Brett de Geus,676969,FS,4,87.8,-1.2,0.3
332,Brett de Geus,676969,SI,27,95.5,-1.4,0.7
333,Brock Burke,656271,CH,86,88.4,1.3,0.3
334,Brock Burke,656271,FF,221,95.6,0.7,1.3
335,Brock Burke,656271,SI,48,93.3,1.3,0.9
336,Brock Burke,656271,SL,136,87.6,0.1,0.4
337,Brock Stewart,592779,CH,32,90.1,-1.2,0.1
338,Brock Stewart,592779,FC,33,92.8,0.2,0.8
339,Brock Stewart,592779,FF,166,95.8,-0.5,1.3
340,Brock Stewart,592779,SI,31,95.5,-1.3,0.4
341,Brock Stewart,592779,ST,34,84.3,1.4,0.3
342,Brooks Kriske,621139,FF,15,92.8,-0.5,1.5
343,Brooks Kriske,621139,FS,14,81.9,-0.7,-0.2
344,Brooks Kriske,621139,SL,1,85.0,0.1,0.6
345,Bryan Abreu,650556,CH,2,91.4,-1.3,0.4
346,Bryan Abreu,650556,FF,264,97.2,-0.5,1.4
347,Bryan Abreu,650556,SI,2,96.2,-1.3,0.9
348,Bryan Abreu,650556,SL,246,86.1,0.7,-0.5
349,Bryan Baker,641329,CH,100,84.5,-1.3,0.7
350,Bryan Baker,641329,FF,241,96.7,-0.4,1.6
351,Bryan Baker,641329,SL,129,87.8,0.6,0.4
352,Bryan Hudson,663542,CH,4,85.9,1.3,0.3
353,Bryan Hudson,663542,FC,2,84.0,0.2,0.4
354,Bryan Hudson,663542,FF,164,90.1,0.8,1.1
355,Bryan Hudson,663542,SI,19,89.0,1.2,0.3
356,Bryan Hudson,663542,ST,45,79.7,-1.3,-0.4
357,Bryan King,687911,CH,4,88.0,1.1,0.3
358,Bryan King,687911,CU,6,77.0,-1.1,-0.3
359,Bryan King,687911,FF,282,91.9,0.3,1.2
360,Bryan King,687911,SI,22,90.7,1.1,0.5
361,Bryan King,687911,ST,156,79.5,-1.5,0.2
362,Bryan Woo,693433,CH,101,89.7,-1.3,0.4
363,Bryan Woo,693433,FF,494,95.5,-0.7,1.3
364,Bryan Woo,693433,SI,309,95.1,-1.4,0.5
365,Bryan Woo,693433,SL,154,88.3,0.3,0.4
366,Bryan Woo,693433,ST,103,84.1,1.0,0.3
367,Bryce Elder,693821,CH,95,86.5,-1.1,0.4
368,Bryce Elder,693821,FF,108,92.2,-0.3,1.2
369,Bryce Elder,693821,SI,389,91.5,-1.2,0.7
370,Bryce Elder,693821,SL,375,84.5,0.2,0.1
371,Bryce Jarvis,686826,CH,39,82.6,-1.4,0.4
372,Bryce Jarvis,686826,FC,7,88.4,-0.1,0.5
373,Bryce Jarvis,686826,FF,66,94.1,-0.9,1.2
374,Bryce Jarvis,686826,SI,30,93.3,-1.3,1.0
375,Bryce Jarvis,686826,SL,40,85.0,0.5,-0.1
376,Bryce Miller,682243,CU,110,83.1,0.3,-1.0
377,Bryce Miller,682243,FC,18,91.1,0.1,1.1
378,Bryce Miller,682243,FF,346,94.5,-0.5,1.6
379,Bryce Miller,682243,FS,130,83.2,-0.9,0.2
380,Bryce Miller,682243,SI,148,94.2,-1.2,1.1
381,Bryce Miller,682243,SL,72,84.8,0.3,0.0
382,Bryce Miller,682243,ST,47,82.8,1.3,-0.6
383,Bryse Wilson,669060,CH,150,85.9,-1.5,0.4
384,Bryse Wilson,669060,CU,138,80.8,1.3,-0.1
385,Bryse Wilson,669060,FC,205,88.0,0.1,0.8
386,Bryse Wilson,669060,FF,141,92.6,-0.7,1.3
387,Bryse Wilson,669060,SI,199,91.9,-1.4,0.6
388,Cade Gibson,806188,CH,71,85.1,1.3,0.1
389,Cade Gibson,806188,CU,89,79.3,-1.0,-1.4
390,Cade Gibson,806188,FF,33,91.9,0.8,1.0
391,Cade Gibson,806188,SI,79,91.9,1.4,0.8
392,Cade Gibson,806188,SL,36,85.9,-0.2,0.5
393,Cade Gibson,806188,ST,34,80.3,-1.1,-0.1
394,Cade Horton,690990,CH,65,87.8,-1.2,0.7
395,Cade Horton,690990,CU,70,83.6,0.3,-0.5
396,Cade Horton,690990,FF,293,95.6,0.0,1.2
397,Cade Horton,690990,SI,11,95.5,-0.9,1.1
398,Cade Horton,690990,ST,130,83.7,1.1,-0.0
399,Cade Povich,700249,CH,150,83.8,0.7,0.5
400,Cade Povich,700249,CU,244,78.5,-0.8,-1.2
401,Cade Povich,700249,FF,427,92.3,0.8,1.5
402,Cade Povich,700249,SI,146,91.8,1.3,1.0
403,Cade Povich,700249,SL,10,83.3,-0.3,-0.2
404,Cade Povich,700249,ST,176,82.6,-0.8,0.0
405,Cade Smith,671922,FF,326,96.1,-0.7,1.4
406,Cade Smith,671922,FS,99,88.2,-0.8,-0.1
407,Cade Smith,671922,ST,50,84.8,1.1,0.4
408,Caden Dana,702674,CH,29,86.4,-1.1,0.6
409,Caden Dana,702674,CU,7,77.0,0.3,-1.5
410,Caden Dana,702674,FF,63,94.1,-0.7,1.5
411,Caden Dana,702674,SL,20,84.1,0.6,-0.2
412,Cal Quantrill,615698,CH,1,86.9,-1.0,1.0
413,Cal Quantrill,615698,CU,143,79.8,0.3,-0.6
414,Cal Quantrill,615698,FC,204,88.8,0.2,0.7
415,Cal Quantrill,615698,FF,232,93.3,-0.9,1.4
416,Cal Quantrill,615698,FS,238,86.4,-1.0,0.5
417,Cal Quantrill,615698,SI,145,93.3,-1.3,1.0
418,Cal Quantrill,615698,SL,82,84.7,0.3,-0.0
419,Caleb Boushley,676961,CH,51,85.0,-1.3,0.5
420,Caleb Boushley,676961,CU,26,75.5,0.7,-1.0
421,Caleb Boushley,676961,FC,83,89.2,0.1,1.0
422,Caleb Boushley,676961,FF,68,91.9,-0.5,1.4
423,Caleb Boushley,676961,SI,105,91.8,-1.3,0.9
424,Caleb Boushley,676961,SL,17,83.2,0.4,0.0
425,Caleb Boushley,676961,ST,24,85.1,0.4,0.3
426,Caleb Ferguson,657571,FC,108,88.7,-0.2,0.4
427,Caleb Ferguson,657571,FF,172,93.9,0.5,1.3
428,Caleb Ferguson,657571,SI,106,93.8,1.3,1.0
429,Caleb Ferguson,657571,SV,89,79.8,-0.8,-1.0
430,Caleb Freeman,673965,CU,21,82.3,0.5,-1.3
431,Caleb Freeman,673965,FF,34,95.8,-0.8,1.4
432,Caleb Freeman,673965,SL,15,88.6,0.5,0.1
433,Caleb Thielbar,573204,CU,105,75.7,-0.7,-1.3
434,Caleb Thielbar,573204,FF,175,92.5,0.3,1.6
435,Caleb Thielbar,573204,SL,38,87.9,-0.4,0.4
436,Caleb Thielbar,573204,ST,80,81.4,-1.1,0.0
437,Calvin Faucher,676534,CU,73,85.6,0.8,-1.0
438,Calvin Faucher,676534,FC,176,91.0,0.3,0.1
439,Calvin Faucher,676534,FF,96,95.2,-0.8,1.2
440,Calvin Faucher,676534,SI,50,94.7,-1.5,0.5
441,Calvin Faucher,676534,ST,60,87.1,1.0,-0.1
442,Cam Booser,592155,CH,14,87.6,1.3,0.4
443,Cam Booser,592155,FC,90,87.6,-0.2,0.1
444,Cam Booser,592155,FF,213,95.8,0.6,1.4
