,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
85,Andre Pallante,669467,SL,266,87.5,0.4,-0.1
86,Andres Munoz,662253,CH,4,91.1,-1.0,-0.1
87,Andres Munoz,662253,FF,144,98.7,-0.9,1.1
88,Andres Munoz,662253,SI,53,98.2,-1.4,0.5
89,Andres Munoz,662253,SL,215,87.0,0.4,-0.1
90,Andrew Abbott,671096,CH,191,84.3,1.3,0.8
91,Andrew Abbott,671096,CU,123,80.2,-0.8,-0.2
92,Andrew Abbott,671096,FC,36,87.3,-0.1,0.7
93,Andrew Abbott,671096,FF,417,92.0,0.7,1.4
94,Andrew Abbott,671096,ST,124,82.4,-0.9,0.4
95,Andrew Chafin,605177,CH,2,85.1,0.9,1.1
96,Andrew Chafin,605177,FF,43,90.3,0.7,1.4
97,Andrew Chafin,605177,SI,96,90.2,1.2,1.0
98,Andrew Chafin,605177,SL,102,80.9,-0.1,-0.2
99,Andrew Heaney,571760,CH,204,81.9,1.5,0.5
100,Andrew Heaney,571760,CS,79,73.7,-0.9,-0.6
101,Andrew Heaney,571760,CU,50,78.1,-0.8,-0.2
102,Andrew Heaney,571760,FF,516,90.1,1.3,1.1
103,Andrew Heaney,571760,SI,114,89.6,1.6,0.3
104,Andrew Heaney,571760,SL,172,80.3,-0.3,-0.1
105,Andrew Hoffmann,694851,CH,20,88.9,-0.7,-0.2
106,Andrew Hoffmann,694851,CU,1,82.1,0.9,-0.0
107,Andrew Hoffmann,694851,FF,17,95.2,-0.6,1.4
108,Andrew Hoffmann,694851,SL,7,84.9,0.6,0.2
109,Andrew Kittredge,552640,FF,17,93.6,-0.1,1.4
110,Andrew Kittredge,552640,FS,5,88.9,-1.2,0.5
111,Andrew Kittredge,552640,SI,35,94.3,-1.4,0.8
112,Andrew Kittredge,552640,SL,52,88.2,0.6,0.2
113,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
114,Andrew Walters,689958,SL,10,86.8,0.2,0.1
115,Angel Chivilli,683409,CH,202,88.5,-1.0,0.6
116,Angel Chivilli,683409,FF,228,96.9,-1.2,0.7
117,Angel Chivilli,683409,SL,59,90.7,-0.1,0.3
118,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
119,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
120,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
121,Angel Zerpa,672582,CH,12,90.9,1.1,0.6
122,Angel Zerpa,672582,CU,1,84.2,-0.5,-0.2
123,Angel Zerpa,672582,FF,93,95.7,0.7,1.0
124,Angel Zerpa,672582,SI,212,96.2,1.4,0.4
125,Angel Zerpa,672582,SL,158,83.7,-0.7,-0.6
126,Anthony Banda,607455,CH,13,90.0,1.3,0.5
127,Anthony Banda,607455,FF,136,95.6,0.9,1.3
128,Anthony Banda,607455,SI,99,95.4,1.3,0.8
129,Anthony Banda,607455,SL,209,85.7,-0.5,-0.1
130,Anthony Bender,669622,CH,21,89.2,-1.5,-0.1
131,Anthony Bender,669622,FF,13,95.9,-1.1,1.1
132,Anthony Bender,669622,SI,107,96.5,-1.6,0.3
133,Anthony Bender,669622,SL,81,87.4,0.4,-0.1
134,Anthony Bender,669622,ST,182,84.3,1.2,0.2
135,Anthony Maldonado,687424,FF,57,92.6,-1.1,1.4
136,Anthony Maldonado,687424,SI,5,92.1,-1.2,1.3
137,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
138,Anthony Molina,683627,CH,4,86.4,-1.4,0.6
139,Anthony Molina,683627,FF,3,95.9,-0.9,1.5
140,Anthony Molina,683627,SL,5,86.6,0.4,0.4
141,Anthony Veneziano,685107,CH,22,87.5,1.4,0.5
142,Anthony Veneziano,685107,FF,121,94.2,0.7,1.2
143,Anthony Veneziano,685107,SI,16,93.3,1.4,0.7
144,Anthony Veneziano,685107,SL,80,87.2,-0.2,0.2
145,Anthony Veneziano,685107,ST,87,82.7,-1.0,0.0
146,Antonio Senzatela,622608,CH,101,87.2,-0.7,0.6
147,Antonio Senzatela,622608,CU,129,79.6,0.5,-0.6
148,Antonio Senzatela,622608,FF,597,94.6,-0.3,0.9
149,Antonio Senzatela,622608,SI,45,94.0,-0.8,1.0
150,Antonio Senzatela,622608,SL,253,87.0,0.4,0.3
151,Aroldis Chapman,547973,FF,183,98.6,0.3,1.6
152,Aroldis Chapman,547973,FS,34,91.5,0.4,0.5
153,Aroldis Chapman,547973,SI,106,100.0,0.9,1.4
154,Aroldis Chapman,547973,SL,57,87.1,-0.8,0.4
155,Austin Hedges,595978,EP,7,55.3,-0.6,1.1
156,Austin Hedges,595978,FF,16,73.1,-1.2,1.1
157,Austin Warren,681810,CH,1,89.4,-1.3,0.3
158,Austin Warren,681810,FC,5,90.3,-0.0,0.8
159,Austin Warren,681810,FF,2,95.1,-1.0,1.2
160,Austin Warren,681810,SI,10,94.7,-1.7,0.6
161,Austin Warren,681810,SL,1,84.8,1.3,-0.1
162,Bailey Falter,663559,CU,144,77.4,-0.3,-0.2
163,Bailey Falter,663559,FF,447,92.1,0.3,1.6
164,Bailey Falter,663559,FS,57,85.7,0.3,1.0
165,Bailey Falter,663559,SI,201,92.0,0.6,1.5
166,Bailey Falter,663559,SL,197,85.4,-0.4,0.6
167,Bailey Horn,690544,FC,3,88.0,-0.4,0.3
168,Bailey Horn,690544,FF,8,95.2,0.6,1.4
169,Bailey Horn,690544,ST,5,84.0,-1.2,0.3
170,Bailey Ober,641927,CH,306,83.3,-1.5,0.5
171,Bailey Ober,641927,CU,43,75.5,0.6,-0.7
172,Bailey Ober,641927,FF,410,90.4,-0.6,1.4
173,Bailey Ober,641927,SI,30,90.6,-1.2,0.9
174,Bailey Ober,641927,SL,173,83.5,0.4,0.4
175,Bailey Ober,641927,ST,98,79.1,1.0,0.1
176,Beau Brieske,689225,CH,90,89.7,-1.2,0.5
177,Beau Brieske,689225,FF,186,95.6,-0.4,1.5
178,Beau Brieske,689225,SI,64,95.7,-1.1,1.3
179,Beau Brieske,689225,SL,40,87.9,0.3,0.2
180,Ben Brown,676962,CH,40,90.6,-1.0,0.7
181,Ben Brown,676962,CU,405,86.5,0.2,-0.3
182,Ben Brown,676962,FF,624,95.6,-0.6,1.4
183,Ben Casparius,676508,CU,93,80.7,0.9,-1.2
184,Ben Casparius,676508,FC,123,91.9,0.5,0.5
185,Ben Casparius,676508,FF,203,96.1,-0.2,1.5
186,Ben Casparius,676508,SL,179,85.3,1.2,-0.0
187,Ben Casparius,676508,ST,21,85.3,1.2,0.0
188,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
189,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
190,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
191,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
192,Ben Lively,594902,CH,56,84.8,-1.2,0.7
193,Ben Lively,594902,CU,49,77.6,0.6,-0.4
194,Ben Lively,594902,FC,62,84.2,-0.1,1.0
195,Ben Lively,594902,FF,207,89.7,-0.7,1.4
196,Ben Lively,594902,SI,207,90.5,-1.2,1.1
197,Ben Lively,594902,SL,11,83.0,0.1,1.1
198,Ben Lively,594902,ST,127,79.9,0.7,0.2
199,Bennett Sousa,656986,FF,131,95.0,0.3,1.4
200,Bennett Sousa,656986,SI,4,94.6,0.9,1.2
201,Bennett Sousa,656986,SL,143,85.7,-0.3,0.0
202,Blade Tidwell,694918,CH,6,83.0,-1.0,0.5
203,Blade Tidwell,694918,FF,33,95.4,-0.4,1.5
204,Blade Tidwell,694918,SI,14,95.2,-1.3,1.1
205,Blade Tidwell,694918,SL,15,86.5,0.5,-0.1
206,Blade Tidwell,694918,ST,14,82.3,1.1,0.6
207,Blake Snell,605483,CH,36,86.2,1.0,0.9
208,Blake Snell,605483,CU,43,81.2,-1.1,-0.4
209,Blake Snell,605483,FF,78,94.8,0.4,1.5
210,Blake Snell,605483,SL,15,88.6,-0.1,0.7
211,Blake Treinen,595014,FC,12,91.8,0.0,0.8
212,Blake Treinen,595014,FF,18,94.5,-0.9,1.2
213,Blake Treinen,595014,SI,46,95.8,-1.5,0.4
214,Blake Treinen,595014,ST,69,84.0,1.3,-0.1
215,Blas Castano,680604,CH,16,88.6,-1.2,-0.2
216,Blas Castano,680604,FC,20,89.8,0.2,0.5
217,Blas Castano,680604,FF,5,93.3,-0.8,1.2
218,Blas Castano,680604,SI,3,93.9,-1.5,0.3
219,Blas Castano,680604,ST,6,82.0,1.5,0.3
220,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
221,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
222,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
223,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
224,Bobby Miller,676272,SL,11,88.6,0.4,0.1
225,Bowden Francis,670102,CU,134,73.4,1.3,-0.6
226,Bowden Francis,670102,FF,552,92.4,-0.6,1.5
227,Bowden Francis,670102,FS,225,82.0,-0.7,0.5
228,Bowden Francis,670102,SI,17,91.6,-1.0,1.4
229,Bowden Francis,670102,SL,50,82.6,0.5,0.0
230,Brad Keller,641745,CH,42,92.1,-0.9,0.5
231,Brad Keller,641745,FF,210,97.0,-0.1,1.3
232,Brad Keller,641745,SI,44,96.4,-1.2,0.9
233,Brad Keller,641745,SL,102,87.3,0.5,-0.2
234,Brad Keller,641745,ST,73,86.1,1.2,0.3
235,Brad Lord,695418,CH,74,85.8,-1.4,0.3
236,Brad Lord,695418,FF,382,94.9,-1.3,0.9
237,Brad Lord,695418,SI,131,94.9,-1.4,0.4
238,Brad Lord,695418,SL,131,84.9,0.1,-0.1
239,Brad Lord,695418,SV,2,82.2,0.6,-0.4
240,Bradgley Rodriguez,699134,CH,7,87.6,-1.3,0.7
241,Bradgley Rodriguez,699134,FC,1,84.4,0.9,1.0
242,Bradgley Rodriguez,699134,FF,10,97.6,-0.8,1.4
243,Bradgley Rodriguez,699134,SI,7,97.6,-1.2,1.0
244,Bradley Blalock,687134,CU,46,81.6,0.1,-0.8
245,Bradley Blalock,687134,FC,47,89.8,0.3,0.4
246,Bradley Blalock,687134,FF,113,94.5,-0.3,1.4
247,Bradley Blalock,687134,FS,56,87.6,-0.7,0.6
248,Bradley Blalock,687134,SL,37,85.7,0.3,-0.3
249,Brady Singer,663903,FC,126,87.9,0.1,0.7
250,Brady Singer,663903,FF,103,91.5,-0.5,1.3
251,Brady Singer,663903,SI,460,92.2,-1.3,0.9
252,Brady Singer,663903,SL,373,82.3,0.4,-0.1
253,Brady Singer,663903,ST,25,80.7,0.9,0.2
254,Brandon Eisert,685126,CH,135,83.7,1.1,0.2
255,Brandon Eisert,685126,FF,124,89.8,0.9,1.3
256,Brandon Eisert,685126,SI,24,87.7,1.5,0.8
257,Brandon Eisert,685126,SL,201,85.0,-0.2,0.4
258,Brandon Pfaadt,694297,CH,195,87.7,-1.4,0.4
259,Brandon Pfaadt,694297,CU,124,83.0,0.8,-0.5
260,Brandon Pfaadt,694297,FF,365,93.5,-0.5,1.3
261,Brandon Pfaadt,694297,SI,200,93.4,-1.3,0.6
262,Brandon Pfaadt,694297,ST,241,84.4,0.9,0.5
263,Brandon Waddell,663399,CH,28,83.2,1.2,0.4
264,Brandon Waddell,663399,FF,51,90.9,0.3,1.3
265,Brandon Waddell,663399,SI,24,90.8,1.3,0.9
266,Brandon Waddell,663399,SL,44,86.1,-0.4,0.4
267,Brandon Waddell,663399,ST,22,78.3,-1.4,0.4
268,Brandon Walter,687888,CH,13,81.2,1.4,0.0
269,Brandon Walter,687888,FC,26,87.4,-0.3,0.5
270,Brandon Walter,687888,FF,6,91.6,0.5,1.0
271,Brandon Walter,687888,SI,15,91.6,1.4,0.3
272,Brandon Walter,687888,ST,20,79.1,-1.4,-0.3
273,Brandon Young,687064,CH,34,87.3,-1.1,0.6
274,Brandon Young,687064,CU,38,76.8,1.0,-1.1
275,Brandon Young,687064,FC,41,86.6,0.4,0.5
276,Brandon Young,687064,FF,63,93.5,-0.2,1.5
277,Brant Hurter,676428,CH,57,85.4,1.3,0.1
278,Brant Hurter,676428,FF,25,91.8,0.3,0.8
279,Brant Hurter,676428,SI,238,92.2,1.4,0.3
280,Brant Hurter,676428,ST,144,82.3,-0.9,0.1
281,Braxton Ashcraft,677952,CH,4,90.7,-1.1,0.4
282,Braxton Ashcraft,677952,CU,17,83.9,0.8,-1.1
283,Braxton Ashcraft,677952,FF,29,97.0,-0.6,1.3
284,Braxton Ashcraft,677952,SI,7,96.2,-1.2,0.7
285,Braxton Ashcraft,677952,SL,40,91.3,0.2,0.5
286,Brayan Bello,678394,CH,140,89.4,-1.4,0.3
287,Brayan Bello,678394,FC,19,88.9,0.1,0.3
288,Brayan Bello,678394,FF,115,94.8,-0.6,1.1
289,Brayan Bello,678394,SI,325,95.3,-1.4,0.4
290,Brayan Bello,678394,SL,153,85.8,0.9,-0.2
291,Brayan Bello,678394,ST,80,85.7,0.9,-0.3
292,Braydon Fisher,680755,CU,50,83.6,0.4,-1.2
293,Braydon Fisher,680755,FC,1,93.0,0.2,1.0
294,Braydon Fisher,680755,FF,34,95.5,-0.5,1.5
295,Braydon Fisher,680755,SL,90,88.5,0.1,0.3
296,Brenan Hanifee,669724,CH,19,89.9,-1.3,0.2
297,Brenan Hanifee,669724,FF,31,96.6,-1.0,1.0
298,Brenan Hanifee,669724,SI,353,95.3,-1.4,0.3
299,Brenan Hanifee,669724,SL,106,88.0,0.2,0.1
300,Brendon Little,663893,CU,246,87.1,-0.2,-0.6
301,Brendon Little,663893,FC,34,93.1,0.1,0.5
302,Brendon Little,663893,SI,227,93.7,1.3,-0.2
303,Brennan Bernardino,657514,CH,71,80.0,1.3,0.0
304,Brennan Bernardino,657514,CU,115,79.5,-1.4,0.1
305,Brennan Bernardino,657514,FC,67,86.5,-0.2,0.5
306,Brennan Bernardino,657514,SI,139,90.9,1.4,0.4
307,Brennan Bernardino,657514,SL,12,83.7,-0.3,0.2
308,Brent Headrick,687396,FF,117,93.5,0.7,1.6
309,Brent Headrick,687396,FS,15,83.6,1.0,0.3
310,Brent Headrick,687396,SL,27,80.6,-0.3,0.3
311,Brent Suter,608718,CH,109,76.0,0.9,1.0
312,Brent Suter,608718,FF,214,86.2,-0.3,1.1
313,Brent Suter,608718,SI,110,88.1,0.9,1.1
314,Brent Suter,608718,SL,56,77.9,-0.6,-0.3
315,Brett de Geus,676969,CU,9,84.1,0.2,-0.5
316,Brett de Geus,676969,FC,7,90.8,0.0,0.5
317,Brett de Geus,676969,FS,4,87.8,-1.2,0.3
318,Brett de Geus,676969,SI,27,95.5,-1.4,0.7
319,Brock Burke,656271,CH,83,88.4,1.3,0.3
320,Brock Burke,656271,FF,203,95.7,0.7,1.3
321,Brock Burke,656271,SI,39,93.3,1.3,0.9
322,Brock Burke,656271,SL,120,87.7,0.1,0.4
323,Brock Stewart,592779,CH,27,90.1,-1.1,0.1
324,Brock Stewart,592779,FC,29,93.0,0.1,0.8
325,Brock Stewart,592779,FF,146,95.7,-0.5,1.3
326,Brock Stewart,592779,SI,27,95.6,-1.3,0.4
327,Brock Stewart,592779,ST,30,84.3,1.4,0.3
328,Brooks Kriske,621139,FF,15,92.8,-0.5,1.5
329,Brooks Kriske,621139,FS,14,81.9,-0.7,-0.2
330,Brooks Kriske,621139,SL,1,85.0,0.1,0.6
331,Bryan Abreu,650556,CH,2,91.4,-1.3,0.4
332,Bryan Abreu,650556,FF,239,97.1,-0.5,1.4
333,Bryan Abreu,650556,SI,2,96.2,-1.3,0.9
334,Bryan Abreu,650556,SL,224,86.0,0.7,-0.5
335,Bryan Baker,641329,CH,91,84.5,-1.3,0.7
336,Bryan Baker,641329,FF,224,96.7,-0.4,1.6
337,Bryan Baker,641329,SL,113,87.8,0.6,0.4
338,Bryan Hudson,663542,CH,4,85.9,1.3,0.3
339,Bryan Hudson,663542,FC,2,84.0,0.2,0.4
340,Bryan Hudson,663542,FF,164,90.1,0.8,1.1
341,Bryan Hudson,663542,SI,19,89.0,1.2,0.3
342,Bryan Hudson,663542,ST,45,79.7,-1.3,-0.4
343,Bryan King,687911,CH,3,88.1,1.0,0.2
344,Bryan King,687911,CU,5,77.2,-1.2,-0.2
345,Bryan King,687911,FF,250,91.9,0.3,1.2
346,Bryan King,687911,SI,22,90.7,1.1,0.5
347,Bryan King,687911,ST,139,79.5,-1.5,0.2
348,Bryan Woo,693433,CH,91,89.7,-1.3,0.4
349,Bryan Woo,693433,FF,465,95.5,-0.7,1.3
350,Bryan Woo,693433,SI,287,95.1,-1.4,0.5
351,Bryan Woo,693433,SL,140,88.2,0.3,0.4
352,Bryan Woo,693433,ST,99,84.2,1.0,0.3
353,Bryce Elder,693821,CH,92,86.5,-1.1,0.4
354,Bryce Elder,693821,FF,103,92.2,-0.3,1.2
355,Bryce Elder,693821,SI,352,91.5,-1.2,0.7
356,Bryce Elder,693821,SL,350,84.5,0.2,0.1
357,Bryce Jarvis,686826,CH,25,82.3,-1.5,0.4
358,Bryce Jarvis,686826,FC,7,88.4,-0.1,0.5
359,Bryce Jarvis,686826,FF,39,94.3,-0.9,1.2
360,Bryce Jarvis,686826,SI,24,93.3,-1.3,0.9
361,Bryce Jarvis,686826,SL,30,85.0,0.5,-0.0
362,Bryce Miller,682243,CU,110,83.1,0.3,-1.0
363,Bryce Miller,682243,FC,18,91.1,0.1,1.1
364,Bryce Miller,682243,FF,346,94.5,-0.5,1.6
365,Bryce Miller,682243,FS,130,83.2,-0.9,0.2
366,Bryce Miller,682243,SI,148,94.2,-1.2,1.1
367,Bryce Miller,682243,SL,72,84.8,0.3,0.0
368,Bryce Miller,682243,ST,47,82.8,1.3,-0.6
369,Bryse Wilson,669060,CH,144,85.9,-1.5,0.4
370,Bryse Wilson,669060,CU,126,80.6,1.3,-0.1
371,Bryse Wilson,669060,FC,205,88.0,0.1,0.8
372,Bryse Wilson,669060,FF,127,92.5,-0.7,1.3
373,Bryse Wilson,669060,SI,190,91.9,-1.4,0.6
374,Cade Gibson,806188,CH,62,85.1,1.3,0.1
375,Cade Gibson,806188,CU,64,79.3,-1.0,-1.4
376,Cade Gibson,806188,FF,23,92.1,0.8,1.0
377,Cade Gibson,806188,SI,64,91.9,1.4,0.8
378,Cade Gibson,806188,SL,26,86.3,-0.2,0.5
379,Cade Gibson,806188,ST,22,80.5,-1.1,-0.1
380,Cade Horton,690990,CH,43,87.6,-1.2,0.7
381,Cade Horton,690990,CU,49,83.4,0.3,-0.5
382,Cade Horton,690990,FF,208,95.5,0.1,1.2
383,Cade Horton,690990,SI,8,95.3,-0.9,1.2
384,Cade Horton,690990,ST,100,83.5,1.1,-0.1
385,Cade Povich,700249,CH,128,83.7,0.7,0.5
386,Cade Povich,700249,CU,212,78.2,-0.8,-1.2
387,Cade Povich,700249,FF,362,92.2,0.8,1.5
388,Cade Povich,700249,SI,129,91.7,1.3,1.0
389,Cade Povich,700249,SL,10,83.3,-0.3,-0.2
390,Cade Povich,700249,ST,157,82.5,-0.8,0.0
391,Cade Smith,671922,FF,297,96.0,-0.7,1.4
392,Cade Smith,671922,FS,88,88.1,-0.8,-0.1
393,Cade Smith,671922,ST,42,84.8,1.1,0.5
394,Caden Dana,702674,CH,29,86.4,-1.1,0.6
395,Caden Dana,702674,CU,7,77.0,0.3,-1.5
396,Caden Dana,702674,FF,63,94.1,-0.7,1.5
397,Caden Dana,702674,SL,20,84.1,0.6,-0.2
398,Cal Quantrill,615698,CH,1,86.9,-1.0,1.0
399,Cal Quantrill,615698,CU,131,79.7,0.3,-0.5
400,Cal Quantrill,615698,FC,179,88.5,0.2,0.7
401,Cal Quantrill,615698,FF,215,93.2,-0.9,1.4
402,Cal Quantrill,615698,FS,213,86.3,-1.0,0.5
403,Cal Quantrill,615698,SI,129,93.1,-1.3,1.0
404,Cal Quantrill,615698,SL,78,84.7,0.3,-0.0
405,Caleb Boushley,676961,CH,44,84.9,-1.3,0.5
406,Caleb Boushley,676961,CU,25,75.4,0.7,-1.0
407,Caleb Boushley,676961,FC,75,89.2,0.1,1.0
408,Caleb Boushley,676961,FF,60,91.9,-0.5,1.4
409,Caleb Boushley,676961,SI,93,91.7,-1.4,0.9
410,Caleb Boushley,676961,SL,13,83.2,0.4,0.0
411,Caleb Boushley,676961,ST,24,85.1,0.4,0.3
412,Caleb Ferguson,657571,FC,99,88.8,-0.2,0.4
413,Caleb Ferguson,657571,FF,157,93.9,0.5,1.3
414,Caleb Ferguson,657571,SI,97,93.7,1.3,1.0
415,Caleb Ferguson,657571,SV,82,79.8,-0.8,-1.1
416,Caleb Freeman,673965,CU,21,82.3,0.5,-1.3
417,Caleb Freeman,673965,FF,34,95.8,-0.8,1.4
418,Caleb Freeman,673965,SL,15,88.6,0.5,0.1
419,Caleb Thielbar,573204,CU,96,75.5,-0.7,-1.3
420,Caleb Thielbar,573204,FF,158,92.4,0.3,1.6
421,Caleb Thielbar,573204,SL,36,87.8,-0.4,0.4
422,Caleb Thielbar,573204,ST,77,81.3,-1.1,0.0
423,Calvin Faucher,676534,CU,64,85.6,0.8,-1.0
424,Calvin Faucher,676534,FC,144,90.7,0.3,0.1
425,Calvin Faucher,676534,FF,84,95.2,-0.8,1.2
426,Calvin Faucher,676534,SI,48,94.6,-1.5,0.4
427,Calvin Faucher,676534,ST,58,87.1,1.0,-0.1
428,Cam Booser,592155,CH,14,87.6,1.3,0.4
429,Cam Booser,592155,FC,82,87.8,-0.2,0.1
430,Cam Booser,592155,FF,202,95.9,0.6,1.4
431,Cam Booser,592155,ST,101,81.9,-1.1,-0.3
432,Camilo Doval,666808,FC,187,98.3,-0.3,0.9
433,Camilo Doval,666808,SI,8,95.8,-0.6,0.4
434,Camilo Doval,666808,SL,224,89.5,0.5,-0.0
435,Carl Edwards Jr.,605218,CH,10,88.4,-1.1,0.9
436,Carl Edwards Jr.,605218,CU,14,78.9,0.5,-0.9
437,Carl Edwards Jr.,605218,FF,23,91.8,0.2,1.5
438,Carlos Carrasco,471911,CH,96,85.1,-0.6,0.1
439,Carlos Carrasco,471911,CU,46,78.0,0.7,-0.4
440,Carlos Carrasco,471911,FF,114,91.5,-0.4,1.0
441,Carlos Carrasco,471911,SI,115,90.5,-1.1,0.4
442,Carlos Carrasco,471911,SL,141,84.3,0.3,0.3
443,Carlos Carrasco,471911,ST,2,80.8,0.6,0.5
444,Carlos Duran,679922,FF,12,95.9,-0.9,1.1
