,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
111,Alex Cook,702047,FF,52,95.2,-0.5,1.6
112,Alex Cook,702047,SL,11,87.6,0.3,0.8
113,Alex Hoppe,695380,CH,6,91.9,-1.4,0.6
114,Alex Hoppe,695380,FC,1,90.6,0.4,-0.0
115,Alex Hoppe,695380,FF,189,98.0,-0.2,1.2
116,Alex Hoppe,695380,SI,90,97.8,-1.1,0.8
117,Alex Hoppe,695380,SL,231,88.5,0.3,-0.3
118,Alex Jackson,656577,EP,21,43.4,-0.1,1.4
119,Alex Jackson,656577,FF,29,57.7,-0.4,1.3
120,Alex Lange,656638,CH,194,90.7,-1.3,0.1
121,Alex Lange,656638,CU,12,88.4,-0.1,0.1
122,Alex Lange,656638,FC,112,92.0,-0.0,0.5
123,Alex Lange,656638,FF,98,95.8,-0.8,1.1
124,Alex Lange,656638,SI,208,95.7,-1.3,0.6
125,Alex Lange,656638,SL,279,88.0,-0.1,-0.2
126,Alex McFarlane,686934,FF,15,100.3,-0.8,1.1
127,Alex McFarlane,686934,SI,10,99.9,-1.4,0.7
128,Alex McFarlane,686934,SL,6,87.7,0.4,-0.1
129,Alex McFarlane,686934,ST,7,86.9,1.1,0.1
130,Alex Vesia,681911,CH,172,83.0,0.9,1.2
131,Alex Vesia,681911,FF,988,92.4,0.4,1.8
132,Alex Vesia,681911,SL,614,84.5,-0.5,0.3
133,Alexis Diaz,664747,FF,215,93.5,-0.9,1.3
134,Alexis Diaz,664747,SL,146,87.5,0.2,0.4
135,Ali Sanchez,645305,CS,14,57.8,-0.5,1.6
136,Ali Sanchez,645305,EP,3,34.1,1.3,2.1
137,Ali Sanchez,645305,FF,1,77.0,-0.5,1.4
138,Alimber Santa,695001,FF,74,94.3,-1.0,0.4
139,Alimber Santa,695001,SL,77,87.3,0.4,0.2
140,Alimber Santa,695001,ST,87,82.6,1.4,0.2
141,Allan Winans,642216,CH,56,82.8,-1.3,0.0
142,Allan Winans,642216,CU,5,76.0,0.5,-0.9
143,Allan Winans,642216,FF,26,89.7,-0.9,1.0
144,Allan Winans,642216,SI,52,89.9,-1.4,0.5
145,Allan Winans,642216,SL,32,79.8,1.3,-0.1
146,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
147,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
148,Andre Granillo,701552,CH,25,88.2,-1.3,0.6
149,Andre Granillo,701552,FF,150,94.4,-0.3,1.4
150,Andre Granillo,701552,SI,31,94.5,-1.0,1.1
151,Andre Granillo,701552,SL,353,83.1,0.2,0.3
152,Andre Pallante,669467,CU,754,78.3,0.4,-1.3
153,Andre Pallante,669467,FF,1876,94.7,-0.0,0.9
154,Andre Pallante,669467,FS,58,88.4,-0.7,0.5
155,Andre Pallante,669467,SI,735,95.2,-0.9,1.2
156,Andre Pallante,669467,SL,1412,87.6,0.4,-0.0
157,Andres Munoz,662253,CH,54,91.9,-1.1,-0.2
158,Andres Munoz,662253,FF,646,98.9,-0.8,1.1
159,Andres Munoz,662253,SI,183,97.9,-1.4,0.5
160,Andres Munoz,662253,SL,867,86.5,0.5,-0.1
161,Andrew Abbott,671096,CH,938,85.3,1.2,0.8
162,Andrew Abbott,671096,CU,703,80.4,-0.8,-0.4
163,Andrew Abbott,671096,FC,159,88.7,-0.1,0.7
164,Andrew Abbott,671096,FF,2259,92.6,0.7,1.4
165,Andrew Abbott,671096,ST,820,82.4,-1.1,0.1
166,Andrew Alvarez,674841,CH,65,85.8,1.3,0.4
167,Andrew Alvarez,674841,CU,455,82.7,-0.9,-1.0
168,Andrew Alvarez,674841,FF,469,92.0,0.3,1.1
169,Andrew Alvarez,674841,SI,185,91.8,1.1,0.5
170,Andrew Alvarez,674841,SL,406,83.5,-0.2,-0.2
171,Andrew Chafin,605177,CH,4,84.4,0.9,1.2
172,Andrew Chafin,605177,FF,134,89.5,0.7,1.4
173,Andrew Chafin,605177,SI,239,89.7,1.2,1.0
174,Andrew Chafin,605177,SL,237,80.5,-0.1,-0.2
175,Andrew Heaney,571760,CH,361,82.0,1.4,0.4
176,Andrew Heaney,571760,CS,145,74.0,-0.8,-0.6
177,Andrew Heaney,571760,CU,95,77.5,-0.9,-0.2
178,Andrew Heaney,571760,FF,907,90.1,1.3,1.1
179,Andrew Heaney,571760,SI,236,89.2,1.5,0.3
180,Andrew Heaney,571760,SL,338,80.5,-0.3,-0.0
181,Andrew Hoffmann,694851,CH,180,87.9,-0.7,0.1
182,Andrew Hoffmann,694851,FF,220,94.5,-0.5,1.4
183,Andrew Hoffmann,694851,PO,1,91.2,-0.5,1.3
184,Andrew Hoffmann,694851,SL,74,86.3,0.4,0.2
185,Andrew Kittredge,552640,FF,140,94.6,-0.2,1.3
186,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
187,Andrew Kittredge,552640,SI,476,95.1,-1.3,0.8
188,Andrew Kittredge,552640,SL,663,89.2,0.5,0.1
189,Andrew Morris,702193,CH,111,88.7,-1.1,0.7
190,Andrew Morris,702193,CU,17,73.7,0.7,-1.0
191,Andrew Morris,702193,FC,185,90.7,0.5,0.5
192,Andrew Morris,702193,FF,438,97.1,-0.4,1.4
193,Andrew Morris,702193,SI,109,96.3,-1.0,1.3
194,Andrew Morris,702193,ST,104,81.9,1.3,0.3
195,Andrew Nardi,677053,CH,44,89.7,1.3,0.4
196,Andrew Nardi,677053,FF,181,94.6,0.6,1.4
197,Andrew Nardi,677053,SI,7,94.2,1.4,0.7
198,Andrew Nardi,677053,SL,59,85.8,-0.4,0.2
199,Andrew Nardi,677053,ST,87,82.7,-1.2,0.3
200,Andrew Painter,691725,CH,55,90.1,-1.0,0.3
201,Andrew Painter,691725,CU,104,81.2,0.7,-0.6
202,Andrew Painter,691725,FF,451,96.5,-0.2,1.3
203,Andrew Painter,691725,FS,164,87.4,-0.8,0.7
204,Andrew Painter,691725,SI,138,95.1,-1.0,1.2
205,Andrew Painter,691725,SL,278,87.9,0.5,0.3
206,Andrew Painter,691725,ST,189,82.8,1.4,0.2
207,Andrew Saalfrank,685314,CU,191,79.6,-0.7,-0.8
208,Andrew Saalfrank,685314,FF,57,89.2,-0.1,0.7
209,Andrew Saalfrank,685314,SI,179,89.3,0.7,0.4
210,Andrew Vaughn,683734,FF,25,51.8,-0.0,1.0
211,Andrew Vaughn,683734,SL,4,63.9,0.2,1.2
212,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
213,Andrew Walters,689958,SL,10,86.8,0.2,0.1
214,Andrew Wantz,681806,CH,3,86.9,-1.1,0.1
215,Andrew Wantz,681806,CU,3,80.2,0.7,-0.7
216,Andrew Wantz,681806,FC,22,89.5,0.4,0.5
217,Andrew Wantz,681806,FF,28,94.3,-0.4,1.3
218,Andrew Wantz,681806,SI,15,93.3,-1.2,0.7
219,Andrew Wantz,681806,ST,10,83.0,1.4,0.4
220,Andry Lara,691251,CH,2,89.4,-1.1,0.7
221,Andry Lara,691251,FF,97,94.2,-1.1,1.0
222,Andry Lara,691251,FS,15,88.2,-1.0,0.4
223,Andry Lara,691251,SI,58,94.5,-1.3,0.8
224,Andry Lara,691251,SL,83,86.0,0.2,0.3
225,Angel Chivilli,683409,CH,493,88.9,-1.0,0.6
226,Angel Chivilli,683409,FF,528,97.2,-1.2,0.8
227,Angel Chivilli,683409,SL,286,90.6,0.0,0.4
228,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
229,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
230,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
231,Angel Zerpa,672582,CH,51,90.6,1.1,0.5
232,Angel Zerpa,672582,FF,229,96.2,0.8,1.0
233,Angel Zerpa,672582,SI,639,96.4,1.4,0.3
234,Angel Zerpa,672582,SL,396,85.4,-0.5,-0.5
235,Anthony Banda,607455,CH,78,88.7,1.2,0.4
236,Anthony Banda,607455,FF,404,95.4,0.9,1.2
237,Anthony Banda,607455,SI,418,95.3,1.3,0.8
238,Anthony Banda,607455,SL,773,85.4,-0.6,-0.1
239,Anthony Bender,669622,CH,39,89.0,-1.4,-0.1
240,Anthony Bender,669622,FF,21,96.2,-1.1,1.1
241,Anthony Bender,669622,SI,379,96.5,-1.5,0.2
242,Anthony Bender,669622,SL,244,87.1,0.4,-0.1
243,Anthony Bender,669622,ST,639,83.7,1.5,0.2
244,Anthony DeSclafani,543101,CH,82,84.1,-0.7,0.0
245,Anthony DeSclafani,543101,CU,122,83.3,1.2,-0.1
246,Anthony DeSclafani,543101,FF,105,93.8,-1.0,1.3
247,Anthony DeSclafani,543101,FS,46,82.6,-0.7,-0.0
248,Anthony DeSclafani,543101,SI,123,94.1,-1.4,0.8
249,Anthony DeSclafani,543101,SL,140,88.2,0.4,0.4
250,Anthony DeSclafani,543101,ST,16,81.8,1.7,0.0
251,Anthony Kay,641743,CH,290,86.1,1.2,0.0
252,Anthony Kay,641743,FC,347,91.5,-0.1,0.5
253,Anthony Kay,641743,FF,471,95.8,0.6,1.3
254,Anthony Kay,641743,SI,367,95.2,1.3,0.4
255,Anthony Kay,641743,SL,126,86.2,-0.3,-0.3
256,Anthony Kay,641743,ST,465,82.7,-1.1,0.0
257,Anthony Maldonado,687424,FF,62,92.5,-1.1,1.4
258,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
259,Anthony Misiewicz,664948,CH,22,86.7,1.1,0.6
260,Anthony Misiewicz,664948,CU,20,78.2,-0.5,-1.2
261,Anthony Misiewicz,664948,FC,64,87.6,-0.4,0.4
262,Anthony Misiewicz,664948,FF,8,92.3,0.5,1.4
263,Anthony Misiewicz,664948,SL,1,84.0,0.8,0.1
264,Anthony Molina,683627,CH,125,87.0,-1.1,0.5
265,Anthony Molina,683627,CU,111,83.7,0.2,-0.2
266,Anthony Molina,683627,FC,11,91.7,-0.1,0.9
267,Anthony Molina,683627,FF,319,95.6,-0.6,1.3
268,Anthony Molina,683627,SL,97,87.3,0.3,0.4
269,Anthony Nunez,689296,CH,176,87.6,-0.5,-0.1
270,Anthony Nunez,689296,FC,36,90.4,0.3,0.5
271,Anthony Nunez,689296,FF,219,96.1,-0.4,1.4
272,Anthony Nunez,689296,SI,112,95.7,-1.3,0.8
273,Anthony Nunez,689296,ST,224,86.0,1.3,-0.1
274,Anthony Seigler,678011,FF,11,70.0,-0.8,1.2
275,Anthony Veneziano,685107,CH,34,87.0,1.4,0.5
276,Anthony Veneziano,685107,FF,148,93.9,0.7,1.2
277,Anthony Veneziano,685107,SI,55,92.7,1.4,0.8
278,Anthony Veneziano,685107,SL,115,87.1,-0.2,0.2
279,Anthony Veneziano,685107,ST,130,82.7,-0.9,0.0
280,Antoine Kelly,681520,FF,2,96.2,0.5,1.0
281,Antoine Kelly,681520,SI,9,95.9,1.0,0.7
282,Antoine Kelly,681520,SL,7,87.0,-0.6,0.8
283,Antonio Senzatela,622608,CH,231,88.4,-0.8,0.6
284,Antonio Senzatela,622608,CU,409,80.9,0.5,-0.5
285,Antonio Senzatela,622608,FC,261,92.0,0.2,0.6
286,Antonio Senzatela,622608,FF,1544,95.4,-0.4,1.0
287,Antonio Senzatela,622608,SI,232,96.0,-1.0,0.9
288,Antonio Senzatela,622608,SL,467,86.8,0.4,0.3
289,Antwone Kelly,699008,CH,11,86.7,-0.9,0.0
290,Antwone Kelly,699008,FF,68,98.9,-0.6,1.3
291,Antwone Kelly,699008,SI,2,98.2,-1.4,0.7
292,Antwone Kelly,699008,SL,33,88.5,0.5,0.3
293,Antwone Kelly,699008,ST,9,85.5,0.9,0.2
294,Aroldis Chapman,547973,FF,609,97.8,0.2,1.5
295,Aroldis Chapman,547973,FS,174,90.7,0.4,0.3
296,Aroldis Chapman,547973,SI,531,98.8,0.9,1.4
297,Aroldis Chapman,547973,SL,251,86.3,-0.9,0.4
298,Austin Cox,680735,CU,75,80.4,-0.2,-0.7
299,Austin Cox,680735,FC,22,90.5,-0.1,0.9
300,Austin Cox,680735,FF,155,92.7,0.3,1.5
301,Austin Cox,680735,FS,44,82.2,0.5,0.5
302,Austin Cox,680735,SL,131,86.4,-0.4,0.3
303,Austin Gomber,596295,CH,164,81.0,0.8,0.9
304,Austin Gomber,596295,CU,248,76.0,-0.5,-0.9
305,Austin Gomber,596295,FC,41,86.0,-0.3,0.7
306,Austin Gomber,596295,FF,343,89.5,0.6,1.4
307,Austin Gomber,596295,FS,45,81.0,0.1,0.2
308,Austin Gomber,596295,SL,158,82.5,-0.4,0.3
309,Austin Hedges,595978,CH,19,71.7,-1.4,0.4
310,Austin Hedges,595978,EP,8,55.3,-0.6,1.1
311,Austin Hedges,595978,FF,59,72.1,-1.1,1.0
312,Austin Nola,543592,EP,13,49.3,-0.3,0.8
313,Austin Nola,543592,FF,16,57.9,-0.5,0.8
314,Austin Pope,687166,CU,6,81.4,0.5,-1.3
315,Austin Pope,687166,FF,18,94.1,-0.1,1.2
316,Austin Pope,687166,SI,3,93.0,-0.7,0.8
317,Austin Pope,687166,SL,9,84.4,0.1,-0.2
318,Austin Slater,596103,SL,10,38.8,-0.4,1.7
319,Austin Voth,608723,CU,34,74.5,1.3,-1.1
320,Austin Voth,608723,FC,51,87.4,0.2,0.5
321,Austin Voth,608723,FF,53,92.1,-0.5,1.4
322,Austin Voth,608723,FS,8,85.1,-0.6,0.5
323,Austin Voth,608723,PO,1,90.2,-0.7,1.3
324,Austin Voth,608723,SI,28,91.2,-1.1,1.0
325,Austin Voth,608723,ST,40,80.1,1.5,0.0
326,Austin Warren,681810,CH,12,87.9,-1.3,0.1
327,Austin Warren,681810,CU,64,84.2,0.8,-0.6
328,Austin Warren,681810,FC,34,88.3,-0.1,0.4
329,Austin Warren,681810,FF,121,93.9,-1.0,1.2
330,Austin Warren,681810,SI,215,94.1,-1.5,0.5
331,Austin Warren,681810,ST,352,84.9,1.3,-0.1
332,Bailey Falter,663559,CU,282,78.0,-0.3,-0.2
333,Bailey Falter,663559,FF,970,92.2,0.3,1.5
334,Bailey Falter,663559,FS,169,85.3,0.3,0.8
335,Bailey Falter,663559,SI,317,92.1,0.6,1.5
336,Bailey Falter,663559,SL,393,84.9,-0.4,0.5
337,Bailey Horn,690544,FC,41,87.9,-0.4,0.3
338,Bailey Horn,690544,FF,74,95.5,0.4,1.4
339,Bailey Horn,690544,SI,43,95.2,1.1,0.9
340,Bailey Horn,690544,ST,66,84.5,-1.1,0.0
341,Bailey Ober,641927,CH,1209,83.0,-1.5,0.5
342,Bailey Ober,641927,CU,117,74.7,0.7,-0.7
343,Bailey Ober,641927,FF,1337,89.5,-0.7,1.4
344,Bailey Ober,641927,SI,125,89.7,-1.2,0.9
345,Bailey Ober,641927,SL,672,83.1,0.4,0.5
346,Bailey Ober,641927,ST,432,77.5,1.0,0.1
347,Beau Brieske,689225,CH,119,89.7,-1.2,0.5
348,Beau Brieske,689225,FF,271,95.6,-0.4,1.5
349,Beau Brieske,689225,SI,87,95.8,-1.1,1.3
350,Beau Brieske,689225,SL,77,88.8,0.3,0.3
351,Beck Way,694360,CH,12,91.0,-1.2,-0.2
352,Beck Way,694360,FC,170,91.3,0.2,0.3
353,Beck Way,694360,FF,55,97.4,-1.2,0.8
354,Beck Way,694360,SI,97,96.8,-1.4,0.4
355,Beck Way,694360,ST,55,88.1,0.9,0.4
356,Ben Bowden,641386,CH,31,86.4,1.3,0.7
357,Ben Bowden,641386,CU,2,82.0,-0.5,-0.1
358,Ben Bowden,641386,FF,138,93.6,1.1,1.3
359,Ben Bowden,641386,SL,56,84.0,-0.0,0.4
360,Ben Brown,676962,CH,140,90.3,-0.9,0.5
361,Ben Brown,676962,CU,1067,87.0,0.2,-0.2
362,Ben Brown,676962,FF,1349,96.0,-0.6,1.4
363,Ben Brown,676962,SI,207,96.4,-1.2,1.0
364,Ben Casparius,676508,CH,2,90.8,-1.2,0.1
365,Ben Casparius,676508,CU,198,80.8,0.8,-1.2
366,Ben Casparius,676508,FC,289,92.1,0.4,0.6
367,Ben Casparius,676508,FF,432,96.1,-0.2,1.5
368,Ben Casparius,676508,SI,7,95.1,-1.0,1.0
369,Ben Casparius,676508,ST,433,85.4,1.2,-0.1
370,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
371,Ben Joyce,690829,FF,65,101.2,-0.8,1.1
372,Ben Joyce,690829,SI,54,95.2,-1.2,0.4
373,Ben Joyce,690829,SL,8,86.3,0.8,-0.1
374,Ben Lively,594902,CH,56,84.8,-1.2,0.7
375,Ben Lively,594902,CU,49,77.6,0.6,-0.4
376,Ben Lively,594902,FC,62,84.2,-0.1,1.0
377,Ben Lively,594902,FF,207,89.7,-0.7,1.4
378,Ben Lively,594902,SI,207,90.5,-1.2,1.1
379,Ben Lively,594902,SL,11,83.0,0.1,1.1
380,Ben Lively,594902,ST,127,79.9,0.7,0.2
381,Ben Peoples,687239,CH,10,88.9,-1.0,0.7
382,Ben Peoples,687239,FF,137,96.3,-0.1,1.3
383,Ben Peoples,687239,SL,81,88.1,0.3,-0.0
384,Ben Williamson,810938,EP,21,46.7,-0.4,1.7
385,Ben Williamson,810938,SL,29,52.2,-0.4,2.1
386,Bennett Sousa,656986,FC,4,85.5,-0.0,0.2
387,Bennett Sousa,656986,FF,339,94.9,0.3,1.4
388,Bennett Sousa,656986,SI,18,93.9,1.0,1.1
389,Bennett Sousa,656986,SL,565,85.7,-0.3,-0.0
390,Blade Tidwell,694918,CH,28,83.1,-1.0,0.6
391,Blade Tidwell,694918,CU,4,83.0,0.5,-1.0
392,Blade Tidwell,694918,FC,3,89.5,0.5,0.6
393,Blade Tidwell,694918,FF,249,95.8,-0.6,1.4
394,Blade Tidwell,694918,SI,105,94.5,-1.3,1.0
395,Blade Tidwell,694918,SL,87,88.0,0.3,0.1
396,Blade Tidwell,694918,ST,211,82.9,1.2,0.4
397,Blake Snell,605483,CH,271,85.5,1.1,0.8
398,Blake Snell,605483,CU,259,80.6,-1.1,-0.6
399,Blake Snell,605483,FF,525,95.3,0.4,1.5
400,Blake Snell,605483,SL,134,88.3,-0.3,0.7
401,Blake Treinen,595014,FC,92,91.4,0.1,0.7
402,Blake Treinen,595014,FF,104,94.9,-0.8,1.2
403,Blake Treinen,595014,SI,292,95.4,-1.4,0.5
404,Blake Treinen,595014,ST,397,84.2,1.2,-0.1
405,Blake Weiman,676620,CH,4,86.4,0.9,-0.1
406,Blake Weiman,676620,FF,4,90.9,0.3,1.3
407,Blake Weiman,676620,SI,10,91.0,1.1,0.9
408,Blake Weiman,676620,SL,23,83.4,-0.7,-0.1
409,Blake Weiman,676620,ST,30,79.5,-1.4,0.2
410,Blas Castano,680604,CH,53,89.0,-1.1,-0.1
411,Blas Castano,680604,FC,71,90.2,0.2,0.5
412,Blas Castano,680604,FF,34,94.3,-0.7,1.0
413,Blas Castano,680604,SI,144,94.1,-1.3,0.4
414,Blas Castano,680604,ST,91,82.8,1.1,0.1
415,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
416,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
417,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
418,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
419,Bobby Miller,676272,SL,11,88.6,0.4,0.1
420,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
421,Bowden Francis,670102,FF,657,92.4,-0.6,1.5
422,Bowden Francis,670102,FS,256,82.2,-0.7,0.5
423,Bowden Francis,670102,SI,2,92.6,-1.1,1.5
424,Bowden Francis,670102,SL,66,82.7,0.5,-0.0
425,Brad Keller,641745,CH,201,92.7,-0.9,0.5
426,Brad Keller,641745,FF,644,97.1,-0.1,1.2
427,Brad Keller,641745,SI,262,96.7,-1.1,0.9
428,Brad Keller,641745,SL,325,87.1,0.5,-0.3
429,Brad Keller,641745,ST,214,86.1,1.2,0.2
430,Brad Lord,695418,CH,334,85.9,-1.5,0.4
431,Brad Lord,695418,FF,1423,94.7,-1.3,0.9
432,Brad Lord,695418,SI,638,94.3,-1.5,0.3
433,Brad Lord,695418,SL,674,85.4,0.1,-0.0
434,Brad Lord,695418,ST,148,83.2,0.9,0.0
435,Brad Lord,695418,SV,2,82.2,0.6,-0.4
436,Bradgley Rodriguez,699134,CH,404,89.9,-1.4,0.7
437,Bradgley Rodriguez,699134,FC,59,88.2,0.4,0.3
438,Bradgley Rodriguez,699134,FF,273,98.2,-0.6,1.4
439,Bradgley Rodriguez,699134,SI,253,97.9,-1.2,1.0
440,Bradgley Rodriguez,699134,SL,21,90.3,0.2,0.4
441,Bradley Blalock,687134,CU,135,81.0,0.1,-0.8
442,Bradley Blalock,687134,FC,104,89.6,0.4,0.4
443,Bradley Blalock,687134,FF,480,94.6,-0.2,1.4
444,Bradley Blalock,687134,FS,156,86.9,-0.7,0.6
