,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
85,Alex Jackson,656577,FF,13,62.2,-0.8,1.3
86,Alex Lange,656638,CH,31,89.9,-1.4,0.0
87,Alex Lange,656638,CU,40,87.6,-0.1,0.0
88,Alex Lange,656638,FC,3,91.3,-0.0,0.5
89,Alex Lange,656638,FF,11,95.0,-0.8,1.2
90,Alex Lange,656638,SI,18,94.8,-1.4,0.7
91,Alex Vesia,681911,CH,68,83.7,1.0,0.9
92,Alex Vesia,681911,FF,610,92.6,0.5,1.7
93,Alex Vesia,681911,SL,387,84.8,-0.5,0.3
94,Alexis Diaz,664747,FF,215,93.5,-0.9,1.3
95,Alexis Diaz,664747,SL,146,87.5,0.2,0.4
96,Ali Sanchez,645305,CS,14,57.8,-0.5,1.6
97,Ali Sanchez,645305,EP,3,34.1,1.3,2.1
98,Ali Sanchez,645305,FF,1,77.0,-0.5,1.4
99,Allan Winans,642216,CH,56,82.8,-1.3,0.0
100,Allan Winans,642216,CU,5,76.0,0.5,-0.9
101,Allan Winans,642216,FF,26,89.7,-0.9,1.0
102,Allan Winans,642216,SI,52,89.9,-1.4,0.5
103,Allan Winans,642216,SL,32,79.8,1.3,-0.1
104,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
105,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
106,Andre Granillo,701552,CH,21,88.5,-1.4,0.6
107,Andre Granillo,701552,FF,115,94.6,-0.3,1.4
108,Andre Granillo,701552,SI,11,95.0,-1.0,1.1
109,Andre Granillo,701552,SL,270,83.4,0.2,0.3
110,Andre Pallante,669467,CU,393,78.2,0.3,-1.3
111,Andre Pallante,669467,FF,1222,94.5,-0.0,0.8
112,Andre Pallante,669467,FS,6,89.0,-1.0,0.3
113,Andre Pallante,669467,SI,375,95.0,-0.9,1.2
114,Andre Pallante,669467,SL,812,87.4,0.4,-0.1
115,Andres Munoz,662253,CH,21,91.5,-1.1,-0.3
116,Andres Munoz,662253,FF,381,98.4,-0.9,1.1
117,Andres Munoz,662253,SI,127,97.8,-1.4,0.5
118,Andres Munoz,662253,SL,559,86.1,0.5,-0.1
119,Andrew Abbott,671096,CH,555,84.9,1.3,0.8
120,Andrew Abbott,671096,CU,451,80.9,-0.9,-0.3
121,Andrew Abbott,671096,FC,115,88.6,-0.0,0.7
122,Andrew Abbott,671096,FF,1353,92.8,0.8,1.3
123,Andrew Abbott,671096,ST,374,82.8,-0.9,0.3
124,Andrew Alvarez,674841,CH,22,85.2,1.3,0.4
125,Andrew Alvarez,674841,CU,112,82.5,-0.9,-0.9
126,Andrew Alvarez,674841,FF,142,91.3,0.3,1.1
127,Andrew Alvarez,674841,SI,19,90.9,1.1,0.5
128,Andrew Alvarez,674841,SL,122,82.4,-0.2,-0.3
129,Andrew Chafin,605177,CH,4,84.4,0.9,1.2
130,Andrew Chafin,605177,FF,134,89.5,0.7,1.4
131,Andrew Chafin,605177,SI,239,89.7,1.2,1.0
132,Andrew Chafin,605177,SL,237,80.5,-0.1,-0.2
133,Andrew Heaney,571760,CH,361,82.0,1.4,0.4
134,Andrew Heaney,571760,CS,145,74.0,-0.8,-0.6
135,Andrew Heaney,571760,CU,95,77.5,-0.9,-0.2
136,Andrew Heaney,571760,FF,907,90.1,1.3,1.1
137,Andrew Heaney,571760,SI,236,89.2,1.5,0.3
138,Andrew Heaney,571760,SL,338,80.5,-0.3,-0.0
139,Andrew Hoffmann,694851,CH,149,88.1,-0.7,0.1
140,Andrew Hoffmann,694851,CU,2,84.4,0.5,0.0
141,Andrew Hoffmann,694851,FF,147,94.5,-0.5,1.4
142,Andrew Hoffmann,694851,SL,35,86.7,0.4,0.2
143,Andrew Kittredge,552640,FF,81,94.7,-0.2,1.4
144,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
145,Andrew Kittredge,552640,SI,274,95.2,-1.3,0.8
146,Andrew Kittredge,552640,SL,406,89.2,0.5,0.1
147,Andrew Nardi,677053,CH,4,89.1,1.4,0.4
148,Andrew Nardi,677053,FF,17,94.5,0.6,1.5
149,Andrew Nardi,677053,SL,25,82.8,-1.2,0.4
150,Andrew Painter,691725,CH,9,88.0,-1.1,0.5
151,Andrew Painter,691725,CU,17,80.9,0.7,-0.7
152,Andrew Painter,691725,FF,34,96.7,-0.3,1.3
153,Andrew Painter,691725,SI,4,95.5,-1.0,1.2
154,Andrew Painter,691725,SL,18,87.9,0.5,0.3
155,Andrew Painter,691725,ST,2,83.6,1.3,0.2
156,Andrew Saalfrank,685314,CU,191,79.6,-0.7,-0.8
157,Andrew Saalfrank,685314,FF,57,89.2,-0.1,0.7
158,Andrew Saalfrank,685314,SI,179,89.3,0.7,0.4
159,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
160,Andrew Walters,689958,SL,10,86.8,0.2,0.1
161,Andry Lara,691251,CH,2,89.4,-1.1,0.7
162,Andry Lara,691251,FF,97,94.2,-1.1,1.0
163,Andry Lara,691251,FS,15,88.2,-1.0,0.4
164,Andry Lara,691251,SI,58,94.5,-1.3,0.8
165,Andry Lara,691251,SL,83,86.0,0.2,0.3
166,Angel Chivilli,683409,CH,374,88.7,-1.0,0.6
167,Angel Chivilli,683409,FF,469,97.1,-1.2,0.8
168,Angel Chivilli,683409,SL,179,90.2,0.1,0.3
169,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
170,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
171,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
172,Angel Zerpa,672582,CH,40,90.7,1.1,0.5
173,Angel Zerpa,672582,FF,218,96.2,0.8,1.0
174,Angel Zerpa,672582,SI,525,96.6,1.4,0.3
175,Angel Zerpa,672582,SL,357,85.2,-0.5,-0.6
176,Anthony Banda,607455,CH,45,90.2,1.3,0.5
177,Anthony Banda,607455,FF,267,95.7,0.8,1.2
178,Anthony Banda,607455,SI,266,95.7,1.3,0.8
179,Anthony Banda,607455,SL,549,85.7,-0.6,-0.1
180,Anthony Bender,669622,CH,30,89.1,-1.4,-0.1
181,Anthony Bender,669622,FF,14,96.0,-1.1,1.1
182,Anthony Bender,669622,SI,222,96.5,-1.5,0.3
183,Anthony Bender,669622,SL,181,87.3,0.4,-0.1
184,Anthony Bender,669622,ST,390,83.9,1.4,0.2
185,Anthony DeSclafani,543101,CH,82,84.1,-0.7,0.0
186,Anthony DeSclafani,543101,CU,122,83.3,1.2,-0.1
187,Anthony DeSclafani,543101,FF,105,93.8,-1.0,1.3
188,Anthony DeSclafani,543101,FS,46,82.6,-0.7,-0.0
189,Anthony DeSclafani,543101,SI,123,94.1,-1.4,0.8
190,Anthony DeSclafani,543101,SL,140,88.2,0.4,0.4
191,Anthony DeSclafani,543101,ST,16,81.8,1.7,0.0
192,Anthony Kay,641743,CH,26,85.4,1.1,-0.1
193,Anthony Kay,641743,FF,51,95.5,0.6,1.3
194,Anthony Kay,641743,SI,27,95.1,1.4,0.5
195,Anthony Kay,641743,SL,28,90.4,-0.2,0.6
196,Anthony Kay,641743,ST,36,82.5,-1.1,-0.1
197,Anthony Maldonado,687424,FF,62,92.5,-1.1,1.4
198,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
199,Anthony Misiewicz,664948,CH,22,86.7,1.1,0.6
200,Anthony Misiewicz,664948,CU,20,78.2,-0.5,-1.2
201,Anthony Misiewicz,664948,FC,64,87.6,-0.4,0.4
202,Anthony Misiewicz,664948,FF,8,92.3,0.5,1.4
203,Anthony Misiewicz,664948,SL,1,84.0,0.8,0.1
204,Anthony Molina,683627,CH,110,87.0,-1.1,0.5
205,Anthony Molina,683627,CU,93,83.5,0.2,-0.2
206,Anthony Molina,683627,FC,11,91.7,-0.1,0.9
207,Anthony Molina,683627,FF,299,95.6,-0.6,1.2
208,Anthony Molina,683627,SL,95,87.3,0.3,0.4
209,Anthony Nunez,689296,CH,13,87.8,-0.6,-0.1
210,Anthony Nunez,689296,FC,1,90.8,0.2,0.6
211,Anthony Nunez,689296,FF,15,96.7,-0.4,1.6
212,Anthony Nunez,689296,SI,16,95.8,-1.2,0.7
213,Anthony Nunez,689296,ST,25,86.1,1.2,-0.1
214,Anthony Seigler,678011,FF,11,70.0,-0.8,1.2
215,Anthony Veneziano,685107,CH,34,87.0,1.4,0.5
216,Anthony Veneziano,685107,FF,148,93.9,0.7,1.2
217,Anthony Veneziano,685107,SI,55,92.7,1.4,0.8
218,Anthony Veneziano,685107,SL,115,87.1,-0.2,0.2
219,Anthony Veneziano,685107,ST,130,82.7,-0.9,0.0
220,Antonio Senzatela,622608,CH,184,87.7,-0.8,0.6
221,Antonio Senzatela,622608,CU,338,80.3,0.5,-0.5
222,Antonio Senzatela,622608,FF,1244,94.9,-0.4,1.0
223,Antonio Senzatela,622608,SI,126,95.7,-0.8,1.1
224,Antonio Senzatela,622608,SL,461,87.0,0.4,0.3
225,Aroldis Chapman,547973,FF,391,98.3,0.3,1.5
226,Aroldis Chapman,547973,FS,108,91.2,0.4,0.3
227,Aroldis Chapman,547973,SI,329,99.3,0.9,1.4
228,Aroldis Chapman,547973,SL,148,86.6,-0.9,0.4
229,Austin Cox,680735,CU,75,80.4,-0.2,-0.7
230,Austin Cox,680735,FC,22,90.5,-0.1,0.9
231,Austin Cox,680735,FF,155,92.7,0.3,1.5
232,Austin Cox,680735,FS,44,82.2,0.5,0.5
233,Austin Cox,680735,SL,131,86.4,-0.4,0.3
234,Austin Gomber,596295,CH,164,81.0,0.8,0.9
235,Austin Gomber,596295,CU,248,76.0,-0.5,-0.9
236,Austin Gomber,596295,FC,41,86.0,-0.3,0.7
237,Austin Gomber,596295,FF,343,89.5,0.6,1.4
238,Austin Gomber,596295,FS,45,81.0,0.1,0.2
239,Austin Gomber,596295,SL,158,82.5,-0.4,0.3
240,Austin Hedges,595978,CH,4,73.1,-1.5,0.5
241,Austin Hedges,595978,EP,7,55.3,-0.6,1.1
242,Austin Hedges,595978,FF,45,73.0,-1.2,1.0
243,Austin Nola,543592,EP,13,49.3,-0.3,0.8
244,Austin Nola,543592,FF,16,57.9,-0.5,0.8
245,Austin Pope,687166,CU,6,81.4,0.5,-1.3
246,Austin Pope,687166,FF,18,94.1,-0.1,1.2
247,Austin Pope,687166,SI,3,93.0,-0.7,0.8
248,Austin Pope,687166,SL,9,84.4,0.1,-0.2
249,Austin Slater,596103,SL,10,38.8,-0.4,1.7
250,Austin Warren,681810,CH,6,87.9,-1.4,0.3
251,Austin Warren,681810,FC,25,88.4,-0.1,0.4
252,Austin Warren,681810,FF,20,93.9,-1.2,1.2
253,Austin Warren,681810,SI,52,94.0,-1.6,0.6
254,Austin Warren,681810,ST,43,83.9,1.3,-0.2
255,Bailey Falter,663559,CU,266,78.0,-0.3,-0.2
256,Bailey Falter,663559,FF,911,92.2,0.3,1.5
257,Bailey Falter,663559,FS,162,85.3,0.3,0.9
258,Bailey Falter,663559,SI,313,92.1,0.6,1.5
259,Bailey Falter,663559,SL,367,85.1,-0.4,0.5
260,Bailey Horn,690544,FC,41,87.9,-0.4,0.3
261,Bailey Horn,690544,FF,74,95.5,0.4,1.4
262,Bailey Horn,690544,SI,43,95.2,1.1,0.9
263,Bailey Horn,690544,ST,66,84.5,-1.1,0.0
264,Bailey Ober,641927,CH,732,83.3,-1.5,0.5
265,Bailey Ober,641927,CU,95,75.2,0.6,-0.7
266,Bailey Ober,641927,FF,881,90.2,-0.7,1.4
267,Bailey Ober,641927,SI,85,90.3,-1.2,0.9
268,Bailey Ober,641927,SL,439,83.6,0.3,0.5
269,Bailey Ober,641927,ST,262,78.4,0.9,0.1
270,Beau Brieske,689225,CH,100,89.8,-1.2,0.5
271,Beau Brieske,689225,FF,198,95.7,-0.4,1.5
272,Beau Brieske,689225,SI,66,95.7,-1.1,1.3
273,Beau Brieske,689225,SL,41,88.0,0.3,0.2
274,Ben Bowden,641386,CH,22,86.3,1.3,0.7
275,Ben Bowden,641386,CU,2,82.0,-0.5,-0.1
276,Ben Bowden,641386,FF,110,93.5,1.1,1.4
277,Ben Bowden,641386,SL,53,84.0,-0.0,0.4
278,Ben Brown,676962,CH,83,90.5,-0.9,0.6
279,Ben Brown,676962,CU,733,87.1,0.2,-0.2
280,Ben Brown,676962,FF,1020,95.9,-0.6,1.4
281,Ben Brown,676962,SI,22,96.3,-1.2,1.2
282,Ben Casparius,676508,CH,2,90.8,-1.2,0.1
283,Ben Casparius,676508,CU,192,80.8,0.8,-1.2
284,Ben Casparius,676508,FC,285,92.1,0.5,0.6
285,Ben Casparius,676508,FF,413,96.1,-0.2,1.5
286,Ben Casparius,676508,SI,7,95.1,-1.0,1.0
287,Ben Casparius,676508,ST,420,85.3,1.2,-0.1
288,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
289,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
290,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
291,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
292,Ben Lively,594902,CH,56,84.8,-1.2,0.7
293,Ben Lively,594902,CU,49,77.6,0.6,-0.4
294,Ben Lively,594902,FC,62,84.2,-0.1,1.0
295,Ben Lively,594902,FF,207,89.7,-0.7,1.4
296,Ben Lively,594902,SI,207,90.5,-1.2,1.1
297,Ben Lively,594902,SL,11,83.0,0.1,1.1
298,Ben Lively,594902,ST,127,79.9,0.7,0.2
299,Bennett Sousa,656986,FF,295,95.1,0.3,1.4
300,Bennett Sousa,656986,SI,10,94.2,1.0,1.1
301,Bennett Sousa,656986,SL,423,85.7,-0.3,-0.0
302,Blade Tidwell,694918,CH,10,83.2,-1.0,0.5
303,Blade Tidwell,694918,FC,3,89.5,0.5,0.6
304,Blade Tidwell,694918,FF,136,95.8,-0.5,1.5
305,Blade Tidwell,694918,SI,60,94.7,-1.3,1.1
306,Blade Tidwell,694918,SL,53,88.1,0.3,0.1
307,Blade Tidwell,694918,ST,84,83.0,1.0,0.5
308,Blake Snell,605483,CH,243,85.5,1.1,0.8
309,Blake Snell,605483,CU,223,80.6,-1.0,-0.6
310,Blake Snell,605483,FF,448,95.1,0.4,1.5
311,Blake Snell,605483,SL,114,88.2,-0.2,0.7
312,Blake Treinen,595014,FC,59,91.6,0.1,0.7
313,Blake Treinen,595014,FF,63,95.2,-0.8,1.2
314,Blake Treinen,595014,SI,163,95.9,-1.4,0.4
315,Blake Treinen,595014,ST,269,84.4,1.2,-0.1
316,Blas Castano,680604,CH,16,88.6,-1.2,-0.2
317,Blas Castano,680604,FC,20,89.8,0.2,0.5
318,Blas Castano,680604,FF,5,93.3,-0.8,1.2
319,Blas Castano,680604,SI,3,93.9,-1.5,0.3
320,Blas Castano,680604,ST,6,82.0,1.5,0.3
321,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
322,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
323,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
324,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
325,Bobby Miller,676272,SL,11,88.6,0.4,0.1
326,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
327,Bowden Francis,670102,FF,657,92.4,-0.6,1.5
328,Bowden Francis,670102,FS,256,82.2,-0.7,0.5
329,Bowden Francis,670102,SI,2,92.6,-1.1,1.5
330,Bowden Francis,670102,SL,66,82.7,0.5,-0.0
331,Brad Keller,641745,CH,140,92.7,-1.0,0.5
332,Brad Keller,641745,FF,495,97.2,-0.1,1.3
333,Brad Keller,641745,SI,169,96.7,-1.1,0.9
334,Brad Keller,641745,SL,214,87.1,0.5,-0.3
335,Brad Keller,641745,ST,161,86.2,1.2,0.3
336,Brad Lord,695418,CH,295,85.8,-1.5,0.5
337,Brad Lord,695418,FF,1073,94.7,-1.3,0.9
338,Brad Lord,695418,SI,420,94.4,-1.5,0.4
339,Brad Lord,695418,SL,472,85.5,0.1,0.0
340,Brad Lord,695418,ST,13,83.3,0.9,0.0
341,Brad Lord,695418,SV,2,82.2,0.6,-0.4
342,Bradgley Rodriguez,699134,CH,42,88.4,-1.4,0.7
343,Bradgley Rodriguez,699134,FC,15,89.1,0.6,0.2
344,Bradgley Rodriguez,699134,FF,62,98.2,-0.7,1.4
345,Bradgley Rodriguez,699134,SI,45,98.4,-1.3,1.0
346,Bradley Blalock,687134,CU,135,81.0,0.1,-0.8
347,Bradley Blalock,687134,FC,104,89.6,0.4,0.4
348,Bradley Blalock,687134,FF,480,94.6,-0.2,1.4
349,Bradley Blalock,687134,FS,156,86.9,-0.7,0.6
350,Bradley Blalock,687134,SL,158,85.3,0.3,-0.2
351,Brady Basso,669620,CH,21,86.2,1.2,0.4
352,Brady Basso,669620,CU,36,77.7,-0.1,-1.1
353,Brady Basso,669620,FC,33,87.9,-0.2,0.6
354,Brady Basso,669620,FF,106,92.7,0.4,1.4
355,Brady Basso,669620,SI,10,92.1,0.8,1.2
356,Brady Singer,663903,FC,290,87.3,0.1,0.6
357,Brady Singer,663903,FF,303,91.3,-0.5,1.2
358,Brady Singer,663903,SI,1247,92.1,-1.3,0.8
359,Brady Singer,663903,SL,891,82.6,0.4,-0.1
360,Brady Singer,663903,ST,280,81.5,0.8,0.1
361,Brandon Eisert,685126,CH,356,83.6,1.1,0.2
362,Brandon Eisert,685126,FF,384,89.7,0.8,1.3
363,Brandon Eisert,685126,SI,40,88.0,1.4,0.7
364,Brandon Eisert,685126,SL,436,85.1,-0.2,0.4
365,Brandon Pfaadt,694297,CH,462,87.3,-1.3,0.3
366,Brandon Pfaadt,694297,CU,320,82.0,0.9,-0.7
367,Brandon Pfaadt,694297,FC,272,89.8,0.2,0.6
368,Brandon Pfaadt,694297,FF,687,93.6,-0.5,1.3
369,Brandon Pfaadt,694297,PO,2,91.0,-0.7,1.1
370,Brandon Pfaadt,694297,SI,715,93.2,-1.3,0.6
371,Brandon Pfaadt,694297,ST,547,84.8,0.9,0.4
372,Brandon Sproat,687075,CH,56,90.7,-1.3,0.3
373,Brandon Sproat,687075,CU,60,80.9,1.0,-0.9
374,Brandon Sproat,687075,FC,33,94.1,0.0,0.8
375,Brandon Sproat,687075,FF,50,96.8,-0.7,1.2
376,Brandon Sproat,687075,SI,159,96.2,-1.4,0.5
377,Brandon Sproat,687075,SL,10,89.5,0.2,0.5
378,Brandon Sproat,687075,ST,78,85.2,1.0,0.4
379,Brandon Waddell,663399,CH,75,83.5,1.2,0.4
380,Brandon Waddell,663399,FF,117,90.7,0.3,1.3
381,Brandon Waddell,663399,SI,110,91.0,1.2,0.8
382,Brandon Waddell,663399,SL,89,86.4,-0.4,0.4
383,Brandon Waddell,663399,ST,121,78.8,-1.3,0.3
384,Brandon Walter,687888,CH,149,80.9,1.5,0.0
385,Brandon Walter,687888,FC,223,88.2,-0.2,0.6
386,Brandon Walter,687888,FF,157,91.8,0.8,1.0
387,Brandon Walter,687888,SI,102,91.5,1.5,0.4
388,Brandon Walter,687888,ST,183,79.5,-1.4,-0.2
389,Brandon Williamson,682227,CH,12,85.8,1.3,0.5
390,Brandon Williamson,682227,CU,10,74.9,-0.9,-0.8
391,Brandon Williamson,682227,FC,18,88.4,-0.2,0.7
392,Brandon Williamson,682227,FF,23,93.1,0.8,1.4
393,Brandon Williamson,682227,SI,13,92.9,1.1,1.1
394,Brandon Williamson,682227,ST,18,81.5,-1.0,0.2
395,Brandon Woodruff,605540,CH,179,83.6,-1.2,0.7
396,Brandon Woodruff,605540,CU,36,78.6,0.2,-0.8
397,Brandon Woodruff,605540,FC,158,89.4,0.2,1.1
398,Brandon Woodruff,605540,FF,328,93.1,-0.3,1.5
399,Brandon Woodruff,605540,SI,316,92.8,-1.1,1.2
400,Brandon Woodruff,605540,ST,14,80.6,1.0,0.2
401,Brandon Young,687064,CH,42,87.2,-1.2,0.9
402,Brandon Young,687064,CU,148,76.1,1.0,-1.3
403,Brandon Young,687064,FC,148,85.4,0.4,0.3
404,Brandon Young,687064,FF,411,93.8,-0.2,1.5
405,Brandon Young,687064,FS,168,87.3,-0.9,0.4
406,Brandon Young,687064,PO,1,91.4,-0.6,1.4
407,Brandon Young,687064,SL,22,82.5,0.3,0.1
408,Brandyn Garcia,805299,CH,6,90.4,1.4,0.3
409,Brandyn Garcia,805299,SI,145,96.9,1.4,0.2
410,Brandyn Garcia,805299,SL,42,89.6,-0.2,0.1
411,Brandyn Garcia,805299,ST,84,85.2,-1.3,-0.1
412,Brant Hurter,676428,CH,112,85.8,1.2,0.1
413,Brant Hurter,676428,FF,58,92.1,0.3,0.9
414,Brant Hurter,676428,SI,588,92.3,1.4,0.3
415,Brant Hurter,676428,ST,345,82.2,-0.9,0.1
416,Braxton Ashcraft,677952,CH,35,91.6,-1.1,0.5
417,Braxton Ashcraft,677952,CU,261,84.3,0.7,-1.0
418,Braxton Ashcraft,677952,FF,347,96.9,-0.6,1.3
419,Braxton Ashcraft,677952,SI,187,96.5,-1.3,0.7
420,Braxton Ashcraft,677952,SL,359,92.0,0.2,0.5
421,Brayan Bello,678394,CH,422,88.8,-1.3,0.4
422,Brayan Bello,678394,CU,8,84.1,0.3,-0.6
423,Brayan Bello,678394,FC,444,88.2,0.1,0.2
424,Brayan Bello,678394,FF,417,95.0,-0.6,1.1
425,Brayan Bello,678394,SI,969,95.3,-1.4,0.5
426,Brayan Bello,678394,SL,13,85.9,,-0.4
427,Brayan Bello,678394,ST,516,85.6,0.8,-0.3
428,Braydon Fisher,680755,CU,326,82.8,0.4,-1.2
429,Braydon Fisher,680755,FC,30,92.6,0.1,0.9
430,Braydon Fisher,680755,FF,201,95.5,-0.4,1.5
431,Braydon Fisher,680755,PO,1,95.0,0.0,1.5
432,Braydon Fisher,680755,SL,371,87.9,0.2,0.2
433,Brenan Hanifee,669724,CH,40,89.8,-1.2,0.2
434,Brenan Hanifee,669724,FF,108,96.1,-1.0,0.9
435,Brenan Hanifee,669724,SI,598,95.2,-1.3,0.3
436,Brenan Hanifee,669724,SL,200,87.7,0.2,0.1
437,Brendon Little,663893,CU,606,87.0,-0.2,-0.6
438,Brendon Little,663893,FC,101,93.3,0.1,0.5
439,Brendon Little,663893,FF,14,95.5,0.7,0.8
440,Brendon Little,663893,SI,606,93.4,1.2,-0.1
441,Brendon Little,663893,SL,6,89.8,-0.1,0.1
442,Brennan Bernardino,657514,CH,110,79.8,1.3,0.1
443,Brennan Bernardino,657514,CU,238,79.2,-1.3,0.1
