,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
84,Angel Chivilli,683409,CH,167,88.4,-1.0,0.6
85,Angel Chivilli,683409,FF,180,96.8,-1.2,0.8
86,Angel Chivilli,683409,SL,43,90.7,-0.1,0.3
87,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
88,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
89,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
90,Angel Zerpa,672582,CH,5,89.8,1.1,0.7
91,Angel Zerpa,672582,FF,64,95.4,0.8,1.0
92,Angel Zerpa,672582,SI,131,96.0,1.3,0.4
93,Angel Zerpa,672582,SL,116,83.1,-0.7,-0.6
94,Anthony Banda,607455,CH,6,91.0,1.3,0.5
95,Anthony Banda,607455,FF,106,95.5,0.9,1.3
96,Anthony Banda,607455,SI,65,95.1,1.3,0.8
97,Anthony Banda,607455,SL,148,85.8,-0.4,-0.1
98,Anthony Bender,669622,CH,15,89.0,-1.4,-0.1
99,Anthony Bender,669622,FF,13,95.9,-1.1,1.1
100,Anthony Bender,669622,SI,73,96.4,-1.5,0.3
101,Anthony Bender,669622,SL,63,87.5,0.4,-0.1
102,Anthony Bender,669622,ST,112,84.6,1.2,0.2
103,Anthony Maldonado,687424,FF,5,92.4,-0.9,1.3
104,Anthony Maldonado,687424,SI,5,92.1,-1.2,1.3
105,Anthony Maldonado,687424,SL,14,83.7,0.3,0.0
106,Anthony Molina,683627,CH,4,86.4,-1.4,0.6
107,Anthony Molina,683627,FF,3,95.9,-0.9,1.5
108,Anthony Molina,683627,SL,5,86.6,0.4,0.4
109,Anthony Veneziano,685107,CH,21,87.4,1.4,0.5
110,Anthony Veneziano,685107,FF,117,94.2,0.7,1.2
111,Anthony Veneziano,685107,SI,12,93.4,1.4,0.7
112,Anthony Veneziano,685107,SL,89,86.6,-0.3,0.2
113,Anthony Veneziano,685107,ST,70,82.5,-1.1,0.0
114,Antonio Senzatela,622608,CH,76,86.9,-0.7,0.6
115,Antonio Senzatela,622608,CU,69,79.9,0.5,-0.5
116,Antonio Senzatela,622608,FF,436,94.6,-0.3,1.0
117,Antonio Senzatela,622608,SI,25,93.3,-0.8,1.0
118,Antonio Senzatela,622608,SL,190,86.8,0.4,0.3
119,Aroldis Chapman,547973,FF,136,98.6,0.3,1.6
120,Aroldis Chapman,547973,FS,26,91.6,0.3,0.5
121,Aroldis Chapman,547973,SI,64,100.6,0.9,1.5
122,Aroldis Chapman,547973,SL,22,87.0,-0.6,0.6
123,Austin Hedges,595978,CH,3,70.1,,0.9
124,Austin Hedges,595978,EP,8,55.5,,1.3
125,Austin Hedges,595978,FF,12,74.4,,1.3
126,Austin Warren,681810,CH,1,89.4,-1.3,0.3
127,Austin Warren,681810,FC,5,90.3,-0.0,0.8
128,Austin Warren,681810,FF,2,95.1,-1.0,1.2
129,Austin Warren,681810,SI,10,94.7,-1.7,0.6
130,Austin Warren,681810,SL,1,84.8,1.3,-0.1
131,Bailey Falter,663559,CU,112,77.3,-0.3,-0.2
132,Bailey Falter,663559,FF,303,91.8,0.3,1.6
133,Bailey Falter,663559,FS,20,85.9,0.3,1.1
134,Bailey Falter,663559,SI,145,91.7,0.6,1.5
135,Bailey Falter,663559,SL,159,85.1,-0.4,0.6
136,Bailey Horn,690544,FC,3,88.0,-0.4,0.3
137,Bailey Horn,690544,FF,8,95.2,0.6,1.4
138,Bailey Horn,690544,ST,5,84.0,-1.2,0.3
139,Bailey Ober,641927,CH,223,83.3,-1.5,0.5
140,Bailey Ober,641927,CU,37,75.6,0.6,-0.6
141,Bailey Ober,641927,FF,305,90.6,-0.6,1.4
142,Bailey Ober,641927,SI,20,91.1,-1.2,1.0
143,Bailey Ober,641927,SL,138,83.6,0.4,0.4
144,Bailey Ober,641927,ST,64,79.3,1.0,0.1
145,Beau Brieske,689225,CH,60,89.8,-1.2,0.5
146,Beau Brieske,689225,FF,120,95.6,-0.4,1.6
147,Beau Brieske,689225,SI,44,95.8,-1.1,1.3
148,Beau Brieske,689225,SL,26,88.0,0.3,0.2
149,Ben Brown,676962,CH,18,91.0,-1.1,0.9
150,Ben Brown,676962,CU,280,86.2,0.3,-0.3
151,Ben Brown,676962,FF,434,95.3,-0.6,1.4
152,Ben Casparius,676508,CU,56,80.7,0.9,-1.2
153,Ben Casparius,676508,FC,92,91.8,0.5,0.6
154,Ben Casparius,676508,FF,152,96.1,-0.2,1.5
155,Ben Casparius,676508,SL,140,85.1,1.2,-0.0
156,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
157,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
158,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
159,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
160,Ben Lively,594902,CH,56,84.8,-1.2,0.7
161,Ben Lively,594902,CU,49,77.6,0.6,-0.4
162,Ben Lively,594902,FC,62,84.2,-0.1,1.0
163,Ben Lively,594902,FF,207,89.7,-0.7,1.4
164,Ben Lively,594902,SI,207,90.5,-1.2,1.1
165,Ben Lively,594902,SL,11,83.0,0.1,1.1
166,Ben Lively,594902,ST,127,79.9,0.7,0.2
167,Bennett Sousa,656986,FF,94,95.0,0.3,1.4
168,Bennett Sousa,656986,SI,3,94.5,0.8,1.2
169,Bennett Sousa,656986,SL,83,85.3,-0.2,0.0
170,Blade Tidwell,694918,CH,6,83.0,-1.0,0.5
171,Blade Tidwell,694918,FF,33,95.4,-0.4,1.5
172,Blade Tidwell,694918,SI,14,95.2,-1.3,1.1
173,Blade Tidwell,694918,SL,15,86.5,0.5,-0.1
174,Blade Tidwell,694918,ST,14,82.3,1.1,0.6
175,Blake Snell,605483,CH,36,86.2,1.0,0.9
176,Blake Snell,605483,CU,43,81.2,-1.1,-0.4
177,Blake Snell,605483,FF,78,94.8,0.4,1.5
178,Blake Snell,605483,SL,15,88.6,-0.1,0.7
179,Blake Treinen,595014,FC,12,91.8,0.0,0.8
180,Blake Treinen,595014,FF,18,94.5,-0.9,1.2
181,Blake Treinen,595014,SI,46,95.8,-1.5,0.4
182,Blake Treinen,595014,ST,69,84.0,1.3,-0.1
183,Bobby Miller,676272,CH,10,86.3,-1.5,0.7
184,Bobby Miller,676272,CU,26,78.8,0.7,-1.2
185,Bobby Miller,676272,FF,29,97.6,-0.7,1.4
186,Bobby Miller,676272,SI,12,97.6,-1.1,1.3
187,Bobby Miller,676272,SL,7,89.8,0.5,0.2
188,Bowden Francis,670102,CU,112,73.3,1.3,-0.6
189,Bowden Francis,670102,FF,427,92.2,-0.6,1.6
190,Bowden Francis,670102,FS,178,81.9,-0.8,0.5
191,Bowden Francis,670102,SI,16,91.4,-1.0,1.5
192,Bowden Francis,670102,SL,35,82.2,0.5,0.0
193,Brad Keller,641745,CH,34,92.2,-1.0,0.5
194,Brad Keller,641745,FF,146,97.0,-0.1,1.3
195,Brad Keller,641745,SI,32,96.4,-1.2,0.9
196,Brad Keller,641745,SL,79,87.2,0.5,-0.2
197,Brad Keller,641745,ST,46,85.8,1.3,0.3
198,Brad Lord,695418,CH,55,85.8,-1.4,0.4
199,Brad Lord,695418,FF,287,94.9,-1.3,0.8
200,Brad Lord,695418,SI,97,94.8,-1.4,0.4
201,Brad Lord,695418,SL,109,84.9,0.1,-0.1
202,Bradley Blalock,687134,CU,46,81.6,0.1,-0.8
203,Bradley Blalock,687134,FC,47,89.8,0.3,0.4
204,Bradley Blalock,687134,FF,113,94.5,-0.3,1.4
205,Bradley Blalock,687134,FS,56,87.6,-0.7,0.6
206,Bradley Blalock,687134,SL,37,85.7,0.3,-0.3
207,Brady Singer,663903,FC,92,88.1,0.1,0.8
208,Brady Singer,663903,FF,82,91.7,-0.5,1.3
209,Brady Singer,663903,SI,338,92.2,-1.4,1.0
210,Brady Singer,663903,SL,260,82.3,0.4,-0.1
211,Brady Singer,663903,ST,17,80.6,0.9,0.3
212,Brandon Eisert,685126,CH,78,83.4,1.1,0.2
213,Brandon Eisert,685126,FF,70,89.7,0.8,1.3
214,Brandon Eisert,685126,SI,24,87.7,1.5,0.8
215,Brandon Eisert,685126,SL,136,84.8,-0.2,0.4
216,Brandon Pfaadt,694297,CH,151,87.4,-1.4,0.4
217,Brandon Pfaadt,694297,CU,95,83.2,0.8,-0.4
218,Brandon Pfaadt,694297,FF,261,93.3,-0.5,1.4
219,Brandon Pfaadt,694297,SI,145,93.1,-1.3,0.6
220,Brandon Pfaadt,694297,ST,182,84.1,1.0,0.5
221,Brandon Waddell,663399,CH,7,83.7,1.2,0.4
222,Brandon Waddell,663399,FF,19,90.8,0.2,1.4
223,Brandon Waddell,663399,SI,10,90.5,1.2,0.8
224,Brandon Waddell,663399,SL,14,86.5,-0.4,0.4
225,Brandon Waddell,663399,ST,10,78.5,-1.4,0.4
226,Brandon Young,687064,CH,34,87.3,-1.1,0.6
227,Brandon Young,687064,CU,38,76.8,1.0,-1.1
228,Brandon Young,687064,FC,41,86.6,0.4,0.5
229,Brandon Young,687064,FF,63,93.5,-0.2,1.5
230,Brant Hurter,676428,CH,44,85.2,1.3,0.1
231,Brant Hurter,676428,FF,16,91.7,0.3,0.9
232,Brant Hurter,676428,SI,156,92.1,1.4,0.3
233,Brant Hurter,676428,ST,102,82.0,-0.9,0.1
234,Brayan Bello,678394,CH,94,89.4,-1.4,0.3
235,Brayan Bello,678394,FF,90,94.8,-0.6,1.1
236,Brayan Bello,678394,SI,152,95.1,-1.4,0.4
237,Brayan Bello,678394,SL,133,85.8,0.9,-0.3
238,Brayan Bello,678394,ST,4,85.0,,-0.1
239,Braydon Fisher,680755,CU,19,83.6,0.4,-1.2
240,Braydon Fisher,680755,FF,5,96.0,-0.6,1.5
241,Braydon Fisher,680755,SL,22,89.4,0.2,0.4
242,Brenan Hanifee,669724,CH,14,90.0,-1.3,0.1
243,Brenan Hanifee,669724,FF,16,96.7,-1.0,1.1
244,Brenan Hanifee,669724,SI,244,95.3,-1.4,0.4
245,Brenan Hanifee,669724,SL,75,88.2,0.2,0.2
246,Brendon Little,663893,CU,167,86.9,-0.2,-0.6
247,Brendon Little,663893,FC,25,92.7,0.1,0.6
248,Brendon Little,663893,SI,160,93.5,1.3,-0.2
249,Brennan Bernardino,657514,CH,51,80.7,1.3,0.0
250,Brennan Bernardino,657514,CU,69,79.8,-1.4,0.1
251,Brennan Bernardino,657514,FC,51,86.6,-0.2,0.4
252,Brennan Bernardino,657514,SI,84,91.3,1.4,0.4
253,Brennan Bernardino,657514,SL,6,83.9,-0.3,0.2
254,Brent Headrick,687396,FF,62,93.2,0.7,1.6
255,Brent Headrick,687396,FS,11,83.4,1.0,0.2
256,Brent Headrick,687396,SL,12,81.2,-0.4,0.3
257,Brent Suter,608718,CH,71,76.1,0.9,1.0
258,Brent Suter,608718,FF,134,86.2,-0.3,1.1
259,Brent Suter,608718,SI,79,88.0,0.9,1.1
260,Brent Suter,608718,SL,42,77.8,-0.6,-0.3
261,Brock Burke,656271,CH,59,88.8,1.3,0.3
262,Brock Burke,656271,FF,140,95.6,0.8,1.3
263,Brock Burke,656271,SI,24,93.6,1.3,0.9
264,Brock Burke,656271,SL,68,87.5,0.1,0.3
265,Brock Stewart,592779,CH,18,89.8,-1.1,0.1
266,Brock Stewart,592779,FC,20,93.1,0.1,0.8
267,Brock Stewart,592779,FF,94,95.7,-0.5,1.3
268,Brock Stewart,592779,SI,16,94.9,-1.3,0.4
269,Brock Stewart,592779,ST,20,84.4,1.4,0.2
270,Bryan Abreu,650556,CH,2,91.4,-1.3,0.4
271,Bryan Abreu,650556,FF,155,97.2,-0.5,1.4
272,Bryan Abreu,650556,SL,153,86.1,0.7,-0.4
273,Bryan Baker,641329,CH,58,84.8,-1.3,0.7
274,Bryan Baker,641329,FF,137,96.9,-0.4,1.6
275,Bryan Baker,641329,SL,90,87.9,0.6,0.4
276,Bryan Hudson,663542,CH,4,85.9,1.3,0.3
277,Bryan Hudson,663542,FC,2,84.0,0.2,0.4
278,Bryan Hudson,663542,FF,164,90.1,0.8,1.1
279,Bryan Hudson,663542,SI,19,89.0,1.2,0.3
280,Bryan Hudson,663542,ST,45,79.7,-1.3,-0.4
281,Bryan King,687911,CH,2,88.6,1.1,0.3
282,Bryan King,687911,FF,166,91.9,0.3,1.3
283,Bryan King,687911,SI,12,90.7,1.1,0.5
284,Bryan King,687911,ST,95,79.5,-1.5,0.2
285,Bryan Woo,693433,CH,67,89.6,-1.4,0.5
286,Bryan Woo,693433,FF,320,95.6,-0.7,1.3
287,Bryan Woo,693433,SI,174,95.1,-1.3,0.5
288,Bryan Woo,693433,SL,79,88.1,0.3,0.4
289,Bryan Woo,693433,ST,79,84.2,1.0,0.3
290,Bryce Elder,693821,CH,71,86.4,-1.1,0.4
291,Bryce Elder,693821,FF,85,92.0,-0.3,1.2
292,Bryce Elder,693821,SI,272,91.3,-1.2,0.7
293,Bryce Elder,693821,SL,281,84.4,0.2,0.1
294,Bryce Jarvis,686826,CH,25,82.3,-1.5,0.4
295,Bryce Jarvis,686826,FC,7,88.4,-0.1,0.5
296,Bryce Jarvis,686826,FF,39,94.3,-0.9,1.2
297,Bryce Jarvis,686826,SI,24,93.3,-1.3,0.9
298,Bryce Jarvis,686826,SL,30,85.0,0.5,-0.0
299,Bryce Miller,682243,CU,87,83.3,0.3,-1.0
300,Bryce Miller,682243,FC,11,92.9,0.0,1.3
301,Bryce Miller,682243,FF,290,94.4,-0.5,1.6
302,Bryce Miller,682243,FS,107,83.2,-0.9,0.2
303,Bryce Miller,682243,SI,128,94.2,-1.2,1.1
304,Bryce Miller,682243,SL,63,84.8,0.3,0.0
305,Bryce Miller,682243,ST,44,82.8,1.3,-0.6
306,Bryse Wilson,669060,CH,114,85.8,-1.5,0.4
307,Bryse Wilson,669060,CU,105,80.4,1.3,-0.1
308,Bryse Wilson,669060,FC,146,88.1,0.2,0.8
309,Bryse Wilson,669060,FF,73,92.2,-0.7,1.3
310,Bryse Wilson,669060,SI,154,91.9,-1.4,0.6
311,Cade Gibson,806188,CH,30,85.4,1.2,0.1
312,Cade Gibson,806188,CU,35,79.5,-1.0,-1.4
313,Cade Gibson,806188,FF,10,92.5,0.7,1.0
314,Cade Gibson,806188,SI,30,92.3,1.4,0.7
315,Cade Gibson,806188,SL,18,87.0,-0.2,0.5
316,Cade Gibson,806188,ST,9,81.5,-1.1,-0.1
317,Cade Horton,690990,CH,6,86.2,-1.0,0.6
318,Cade Horton,690990,CU,15,83.6,0.3,-0.5
319,Cade Horton,690990,FF,89,95.2,0.1,1.2
320,Cade Horton,690990,SI,3,94.9,-0.8,1.1
321,Cade Horton,690990,ST,43,83.3,1.0,-0.0
322,Cade Povich,700249,CH,101,83.6,0.7,0.5
323,Cade Povich,700249,CU,137,78.0,-0.9,-1.2
324,Cade Povich,700249,FF,256,92.3,0.8,1.5
325,Cade Povich,700249,SI,87,91.8,1.3,1.0
326,Cade Povich,700249,ST,137,82.5,-0.8,0.1
327,Cade Smith,671922,FF,246,95.9,-0.7,1.4
328,Cade Smith,671922,FS,57,88.1,-0.8,-0.1
329,Cade Smith,671922,ST,31,84.8,1.1,0.5
330,Caden Dana,702674,CH,11,86.8,-1.0,0.6
331,Caden Dana,702674,CU,5,77.0,0.2,-1.4
332,Caden Dana,702674,FF,28,94.8,-0.7,1.4
333,Caden Dana,702674,SL,12,84.1,0.6,-0.2
334,Cal Quantrill,615698,CH,1,86.9,-1.0,1.0
335,Cal Quantrill,615698,CU,89,79.5,0.3,-0.5
336,Cal Quantrill,615698,FC,116,88.5,0.2,0.7
337,Cal Quantrill,615698,FF,119,92.9,-0.9,1.3
338,Cal Quantrill,615698,FS,156,86.3,-1.0,0.5
339,Cal Quantrill,615698,SI,55,92.8,-1.3,1.0
340,Cal Quantrill,615698,SL,51,84.9,0.3,0.1
341,Caleb Boushley,676961,CH,31,85.0,-1.3,0.4
342,Caleb Boushley,676961,CU,14,75.2,0.7,-1.0
343,Caleb Boushley,676961,FC,27,88.7,0.2,0.8
344,Caleb Boushley,676961,FF,77,91.0,-0.3,1.3
345,Caleb Boushley,676961,SI,42,92.1,-1.3,0.9
346,Caleb Boushley,676961,ST,15,84.8,0.4,0.2
347,Caleb Ferguson,657571,FC,77,88.9,-0.2,0.5
348,Caleb Ferguson,657571,FF,101,93.8,0.5,1.3
349,Caleb Ferguson,657571,SI,63,93.5,1.3,1.0
350,Caleb Ferguson,657571,SL,1,89.1,-0.2,0.9
351,Caleb Ferguson,657571,SV,50,79.6,-0.9,-1.0
352,Caleb Freeman,673965,CU,15,82.1,0.5,-1.3
353,Caleb Freeman,673965,FF,25,95.8,-0.8,1.4
354,Caleb Freeman,673965,SL,13,88.6,0.5,0.1
355,Caleb Thielbar,573204,CU,67,75.5,-0.7,-1.3
356,Caleb Thielbar,573204,FF,93,92.3,0.3,1.6
357,Caleb Thielbar,573204,SL,25,87.8,-0.4,0.4
358,Caleb Thielbar,573204,ST,54,81.3,-1.1,0.0
359,Calvin Faucher,676534,CU,41,85.2,0.8,-1.0
360,Calvin Faucher,676534,FC,100,90.4,0.4,0.1
361,Calvin Faucher,676534,FF,57,95.1,-0.9,1.2
362,Calvin Faucher,676534,SI,34,94.5,-1.5,0.5
363,Calvin Faucher,676534,ST,48,87.2,1.0,-0.0
364,Cam Booser,592155,CH,2,87.8,1.2,0.4
365,Cam Booser,592155,FC,61,88.2,-0.3,0.1
366,Cam Booser,592155,FF,129,96.1,0.6,1.4
367,Cam Booser,592155,ST,69,82.2,-1.1,-0.2
368,Camilo Doval,666808,FC,121,98.0,-0.3,0.9
369,Camilo Doval,666808,SI,8,95.8,-0.6,0.4
370,Camilo Doval,666808,SL,147,89.2,0.5,-0.0
371,Carl Edwards Jr.,605218,CH,10,88.4,-1.1,0.9
372,Carl Edwards Jr.,605218,CU,14,78.9,0.5,-0.9
373,Carl Edwards Jr.,605218,FF,23,91.8,0.2,1.5
374,Carlos Carrasco,471911,CH,96,85.1,-0.6,0.1
375,Carlos Carrasco,471911,CU,46,78.0,0.7,-0.4
376,Carlos Carrasco,471911,FF,114,91.5,-0.4,1.0
377,Carlos Carrasco,471911,SI,115,90.5,-1.1,0.4
378,Carlos Carrasco,471911,SL,141,84.3,0.3,0.3
379,Carlos Carrasco,471911,ST,2,80.8,0.6,0.5
380,Carlos Estevez,608032,CH,42,87.2,-1.0,0.7
381,Carlos Estevez,608032,FF,171,95.2,-0.7,1.5
382,Carlos Estevez,608032,SL,103,87.4,0.5,0.3
383,Carlos Hernandez,672578,CU,41,82.6,0.5,-0.5
384,Carlos Hernandez,672578,FF,174,97.7,-0.7,1.5
385,Carlos Hernandez,672578,FS,32,89.1,-1.0,0.8
386,Carlos Hernandez,672578,SL,48,87.5,0.2,0.2
387,Carlos Rodon,607074,CH,148,85.4,1.0,0.3
388,Carlos Rodon,607074,CU,62,79.8,-0.7,-1.2
389,Carlos Rodon,607074,FF,407,94.4,0.8,1.5
390,Carlos Rodon,607074,SI,85,92.2,1.0,0.5
391,Carlos Rodon,607074,SL,264,85.6,-0.6,-0.2
392,Carlos Vargas,672841,CH,2,93.9,-1.2,0.4
393,Carlos Vargas,672841,FC,69,91.9,0.3,0.3
394,Carlos Vargas,672841,FF,8,96.7,-0.5,0.7
395,Carlos Vargas,672841,SI,175,97.0,-1.2,0.4
396,Carlos Vargas,672841,SL,56,88.5,0.3,0.1
397,Carmen Mlodzinski,669387,CH,58,87.2,-0.7,0.0
398,Carmen Mlodzinski,669387,FC,6,94.4,-0.3,0.7
399,Carmen Mlodzinski,669387,FF,219,95.4,-0.8,0.9
400,Carmen Mlodzinski,669387,SI,75,94.7,-1.5,0.4
401,Carmen Mlodzinski,669387,SL,138,88.0,0.3,0.2
402,Carmen Mlodzinski,669387,ST,112,83.6,0.8,0.4
403,Carson Palmquist,687223,CH,2,82.3,1.3,0.6
404,Carson Palmquist,687223,FC,3,83.7,-0.1,0.6
405,Carson Palmquist,687223,FF,6,91.6,0.9,1.4
406,Carson Palmquist,687223,SI,32,91.6,1.2,1.3
407,Carson Palmquist,687223,ST,33,74.2,-0.8,0.2
408,Carson Spiers,686730,CH,55,87.0,-1.4,0.3
409,Carson Spiers,686730,FC,46,87.9,0.2,0.6
410,Carson Spiers,686730,FF,35,92.2,-0.5,1.4
411,Carson Spiers,686730,SI,53,92.0,-1.4,0.7
412,Carson Spiers,686730,ST,56,81.4,1.2,0.3
413,Casey Lawrence,596271,CH,37,80.6,-1.4,0.0
414,Casey Lawrence,596271,CU,2,75.4,0.6,-0.4
415,Casey Lawrence,596271,FC,3,83.2,-0.1,0.6
416,Casey Lawrence,596271,FF,13,87.8,-1.1,1.1
417,Casey Lawrence,596271,SI,74,87.5,-1.3,0.4
418,Casey Lawrence,596271,SL,3,78.0,0.5,0.5
419,Casey Lawrence,596271,ST,51,77.6,1.0,0.4
420,Casey Legumina,668984,CH,24,87.4,-1.4,0.1
421,Casey Legumina,668984,FF,128,94.2,-1.2,1.2
422,Casey Legumina,668984,SI,26,93.7,-1.5,0.7
423,Casey Legumina,668984,SL,1,82.8,0.7,0.6
424,Casey Legumina,668984,ST,37,80.4,1.0,0.6
425,Casey Mize,663554,FF,192,94.6,-0.6,1.4
426,Casey Mize,663554,FS,155,88.7,-1.2,0.3
427,Casey Mize,663554,SI,71,94.9,-1.3,1.0
428,Casey Mize,663554,SL,82,87.5,0.2,0.3
429,Casey Mize,663554,ST,2,85.0,0.8,0.2
430,Casey Mize,663554,SV,98,83.5,0.4,-0.1
431,Chad Green,643338,FF,159,94.8,-0.6,1.6
432,Chad Green,643338,PO,1,93.7,-0.7,1.6
433,Chad Green,643338,SI,5,93.9,-1.1,1.1
434,Chad Green,643338,SL,134,87.9,0.3,0.3
435,Chad Patrick,694477,CH,41,88.0,-1.0,0.4
436,Chad Patrick,694477,FC,359,87.5,0.2,1.0
437,Chad Patrick,694477,FF,180,93.5,-0.6,1.4
438,Chad Patrick,694477,SI,171,93.0,-1.3,1.0
439,Chad Patrick,694477,SL,40,84.4,0.6,0.2
440,Charlie Morton,450203,CH,72,87.3,-1.3,-0.2
441,Charlie Morton,450203,CU,246,81.2,1.3,-0.7
442,Charlie Morton,450203,FC,67,88.4,0.1,0.5
443,Charlie Morton,450203,FF,238,93.9,-0.9,1.1
444,Charlie Morton,450203,SI,91,93.6,-1.5,0.4
445,Chase Dollander,801403,CH,69,89.0,-1.3,0.4
