,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
85,Anthony Bender,669622,FF,13,95.9,-1.1,1.1
86,Anthony Bender,669622,SI,39,96.0,-1.6,0.3
87,Anthony Bender,669622,SL,37,87.3,0.4,-0.1
88,Anthony Bender,669622,ST,56,84.8,1.1,0.2
89,Anthony Veneziano,685107,CH,15,87.3,1.4,0.5
90,Anthony Veneziano,685107,FF,88,94.3,0.7,1.2
91,Anthony Veneziano,685107,SL,73,86.5,-0.4,0.2
92,Anthony Veneziano,685107,ST,42,82.2,-1.1,0.0
93,Antonio Senzatela,622608,CH,60,86.6,-0.6,0.6
94,Antonio Senzatela,622608,CU,27,79.3,0.5,-0.6
95,Antonio Senzatela,622608,FF,290,94.3,-0.3,0.9
96,Antonio Senzatela,622608,SI,19,92.8,-0.8,1.0
97,Antonio Senzatela,622608,SL,120,86.4,0.4,0.3
98,Aroldis Chapman,547973,FF,100,98.4,0.3,1.6
99,Aroldis Chapman,547973,FS,12,91.5,0.3,0.5
100,Aroldis Chapman,547973,SI,32,100.6,0.9,1.5
101,Aroldis Chapman,547973,SL,16,86.9,-0.7,0.5
102,Bailey Falter,663559,CU,75,77.1,-0.3,-0.2
103,Bailey Falter,663559,FF,151,91.5,0.3,1.6
104,Bailey Falter,663559,FS,10,85.3,0.3,1.2
105,Bailey Falter,663559,SI,85,91.5,0.6,1.5
106,Bailey Falter,663559,SL,81,84.8,-0.4,0.5
107,Bailey Horn,690544,FC,3,88.0,-0.4,0.3
108,Bailey Horn,690544,FF,8,95.2,0.6,1.4
109,Bailey Horn,690544,ST,5,84.0,-1.2,0.3
110,Bailey Ober,641927,CH,100,83.3,-1.5,0.5
111,Bailey Ober,641927,CU,20,75.5,0.6,-0.7
112,Bailey Ober,641927,FF,152,90.7,-0.6,1.4
113,Bailey Ober,641927,SI,12,91.1,-1.2,1.0
114,Bailey Ober,641927,SL,86,83.5,0.4,0.4
115,Bailey Ober,641927,ST,28,79.0,1.0,0.1
116,Beau Brieske,689225,CH,35,89.7,-1.2,0.5
117,Beau Brieske,689225,FF,74,95.5,-0.3,1.6
118,Beau Brieske,689225,SI,14,94.9,-1.1,1.3
119,Beau Brieske,689225,SL,18,87.9,0.3,0.2
120,Ben Brown,676962,CH,12,91.7,-1.1,1.0
121,Ben Brown,676962,CU,195,86.2,0.3,-0.3
122,Ben Brown,676962,FF,276,95.3,-0.6,1.4
123,Ben Casparius,676508,CU,31,79.7,0.9,-1.2
124,Ben Casparius,676508,FC,49,91.6,0.5,0.5
125,Ben Casparius,676508,FF,112,95.8,-0.2,1.5
126,Ben Casparius,676508,SL,95,84.6,1.2,-0.1
127,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
128,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
129,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
130,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
131,Ben Lively,594902,CH,41,85.0,-1.3,0.7
132,Ben Lively,594902,CU,41,77.7,0.6,-0.4
133,Ben Lively,594902,FC,41,84.5,-0.2,1.1
134,Ben Lively,594902,FF,152,89.6,-0.7,1.4
135,Ben Lively,594902,SI,140,90.3,-1.2,1.1
136,Ben Lively,594902,SL,11,83.0,0.1,1.1
137,Ben Lively,594902,ST,94,80.0,0.7,0.2
138,Bennett Sousa,656986,FF,39,94.7,0.3,1.4
139,Bennett Sousa,656986,SI,2,94.9,0.9,1.3
140,Bennett Sousa,656986,SL,27,85.5,-0.2,0.1
141,Blake Snell,605483,CH,36,86.2,1.0,0.9
142,Blake Snell,605483,CU,43,81.2,-1.1,-0.4
143,Blake Snell,605483,FF,78,94.8,0.4,1.5
144,Blake Snell,605483,SL,15,88.6,-0.1,0.7
145,Blake Treinen,595014,FC,12,91.8,0.0,0.8
146,Blake Treinen,595014,FF,18,94.5,-0.9,1.2
147,Blake Treinen,595014,SI,46,95.8,-1.5,0.4
148,Blake Treinen,595014,ST,69,84.0,1.3,-0.1
149,Bobby Miller,676272,CH,10,86.3,-1.5,0.7
150,Bobby Miller,676272,CU,26,78.8,0.7,-1.2
151,Bobby Miller,676272,FF,29,97.6,-0.7,1.4
152,Bobby Miller,676272,SI,12,97.6,-1.1,1.3
153,Bobby Miller,676272,SL,7,89.8,0.5,0.2
154,Bowden Francis,670102,CU,60,73.0,1.3,-0.6
155,Bowden Francis,670102,FF,254,92.3,-0.6,1.6
156,Bowden Francis,670102,FS,105,81.8,-0.9,0.5
157,Bowden Francis,670102,SI,6,91.5,-1.0,1.5
158,Bowden Francis,670102,SL,8,81.9,0.4,0.1
159,Brad Keller,641745,CH,21,92.1,-1.0,0.5
160,Brad Keller,641745,FF,91,96.9,-0.1,1.3
161,Brad Keller,641745,SI,18,96.5,-1.1,0.9
162,Brad Keller,641745,SL,57,87.1,0.5,-0.3
163,Brad Keller,641745,ST,22,85.7,1.3,0.3
164,Brad Lord,695418,CH,14,87.0,-1.5,0.3
165,Brad Lord,695418,FF,177,95.2,-1.2,0.8
166,Brad Lord,695418,SI,52,95.2,-1.4,0.3
167,Brad Lord,695418,SL,56,85.2,0.1,-0.0
168,Bradley Blalock,687134,CU,9,81.5,0.2,-1.1
169,Bradley Blalock,687134,FC,3,90.2,0.5,0.4
170,Bradley Blalock,687134,FF,23,96.0,-0.2,1.5
171,Bradley Blalock,687134,FS,12,87.8,-1.0,0.5
172,Bradley Blalock,687134,SL,10,86.0,0.3,-0.3
173,Brady Singer,663903,FC,56,88.2,0.0,0.8
174,Brady Singer,663903,FF,53,91.7,-0.6,1.4
175,Brady Singer,663903,SI,191,92.1,-1.4,1.0
176,Brady Singer,663903,SL,143,82.1,0.4,-0.1
177,Brady Singer,663903,ST,11,80.6,0.9,0.3
178,Brandon Eisert,685126,CH,51,83.0,1.1,0.3
179,Brandon Eisert,685126,FF,35,89.3,0.8,1.3
180,Brandon Eisert,685126,SI,20,87.6,1.5,0.9
181,Brandon Eisert,685126,SL,79,84.8,-0.3,0.4
182,Brandon Pfaadt,694297,CH,99,87.5,-1.4,0.4
183,Brandon Pfaadt,694297,CU,66,83.7,0.7,-0.4
184,Brandon Pfaadt,694297,FF,128,93.2,-0.5,1.4
185,Brandon Pfaadt,694297,SI,79,93.2,-1.2,0.6
186,Brandon Pfaadt,694297,ST,75,84.5,1.0,0.5
187,Brandon Young,687064,CH,34,87.3,-1.1,0.6
188,Brandon Young,687064,CU,38,76.8,1.0,-1.1
189,Brandon Young,687064,FC,41,86.6,0.4,0.5
190,Brandon Young,687064,FF,63,93.5,-0.2,1.5
191,Brant Hurter,676428,CH,34,85.4,1.3,0.0
192,Brant Hurter,676428,FF,11,91.6,0.3,0.9
193,Brant Hurter,676428,SI,113,92.1,1.4,0.3
194,Brant Hurter,676428,ST,70,81.8,-1.0,0.1
195,Brayan Bello,678394,CH,17,89.0,-1.4,0.5
196,Brayan Bello,678394,FF,6,95.4,-0.7,1.1
197,Brayan Bello,678394,SI,38,95.1,-1.4,0.3
198,Brayan Bello,678394,SL,36,85.7,1.0,-0.4
199,Brenan Hanifee,669724,CH,9,89.8,-1.3,0.1
200,Brenan Hanifee,669724,FF,11,96.4,-1.0,1.1
201,Brenan Hanifee,669724,SI,139,95.2,-1.4,0.4
202,Brenan Hanifee,669724,SL,47,88.2,0.2,0.1
203,Brendon Little,663893,CU,85,86.6,-0.2,-0.6
204,Brendon Little,663893,FC,15,92.9,0.1,0.6
205,Brendon Little,663893,SI,98,93.4,1.3,-0.2
206,Brennan Bernardino,657514,CH,38,80.9,1.3,0.0
207,Brennan Bernardino,657514,CU,29,80.1,-1.5,0.0
208,Brennan Bernardino,657514,FC,37,86.7,-0.2,0.5
209,Brennan Bernardino,657514,SI,45,91.3,1.4,0.4
210,Brennan Bernardino,657514,SL,3,83.7,-0.2,0.1
211,Brent Headrick,687396,FF,62,93.2,0.7,1.6
212,Brent Headrick,687396,FS,11,83.4,1.0,0.2
213,Brent Headrick,687396,SL,12,81.2,-0.4,0.3
214,Brent Suter,608718,CH,29,75.1,0.8,1.0
215,Brent Suter,608718,FF,60,85.6,-0.4,1.1
216,Brent Suter,608718,SI,43,87.6,0.9,1.1
217,Brent Suter,608718,SL,24,77.7,-0.6,-0.4
218,Brock Burke,656271,CH,36,88.7,1.3,0.4
219,Brock Burke,656271,FF,95,95.7,0.7,1.3
220,Brock Burke,656271,SI,9,94.2,1.3,0.8
221,Brock Burke,656271,SL,32,86.9,0.0,0.3
222,Brock Stewart,592779,CH,3,89.3,-1.0,0.1
223,Brock Stewart,592779,FC,5,93.3,0.1,0.8
224,Brock Stewart,592779,FF,25,95.5,-0.4,1.3
225,Brock Stewart,592779,SI,1,95.9,-1.1,0.5
226,Brock Stewart,592779,ST,4,85.1,1.3,0.3
227,Bryan Abreu,650556,CH,1,91.7,-1.4,0.6
228,Bryan Abreu,650556,FF,109,97.5,-0.6,1.4
229,Bryan Abreu,650556,SL,111,86.3,0.7,-0.5
230,Bryan Baker,641329,CH,38,85.3,-1.3,0.7
231,Bryan Baker,641329,FF,69,96.9,-0.4,1.6
232,Bryan Baker,641329,SL,58,87.8,0.6,0.4
233,Bryan Hudson,663542,CH,3,86.2,1.3,0.1
234,Bryan Hudson,663542,FC,2,84.0,0.2,0.4
235,Bryan Hudson,663542,FF,129,90.3,0.8,1.1
236,Bryan Hudson,663542,SI,17,89.2,1.2,0.3
237,Bryan Hudson,663542,ST,33,79.9,-1.3,-0.3
238,Bryan King,687911,CH,2,88.6,1.1,0.3
239,Bryan King,687911,FF,101,91.8,0.3,1.3
240,Bryan King,687911,SI,7,90.5,1.0,0.6
241,Bryan King,687911,ST,59,79.6,-1.5,0.2
242,Bryan Woo,693433,CH,44,89.7,-1.4,0.5
243,Bryan Woo,693433,FF,203,95.7,-0.7,1.3
244,Bryan Woo,693433,SI,112,95.3,-1.3,0.5
245,Bryan Woo,693433,SL,54,88.2,0.3,0.4
246,Bryan Woo,693433,ST,31,84.5,0.9,0.3
247,Bryce Elder,693821,CH,43,86.4,-1.1,0.4
248,Bryce Elder,693821,FF,43,91.6,-0.3,1.3
249,Bryce Elder,693821,SI,133,91.1,-1.2,0.8
250,Bryce Elder,693821,SL,133,84.4,0.1,0.1
251,Bryce Jarvis,686826,CH,25,82.3,-1.5,0.4
252,Bryce Jarvis,686826,FC,7,88.4,-0.1,0.5
253,Bryce Jarvis,686826,FF,39,94.3,-0.9,1.2
254,Bryce Jarvis,686826,SI,24,93.3,-1.3,0.9
255,Bryce Jarvis,686826,SL,30,85.0,0.5,-0.0
256,Bryce Miller,682243,CU,60,83.5,0.3,-0.9
257,Bryce Miller,682243,FC,2,92.3,-0.3,1.6
258,Bryce Miller,682243,FF,185,94.5,-0.5,1.6
259,Bryce Miller,682243,FS,66,83.3,-0.9,0.3
260,Bryce Miller,682243,SI,80,94.2,-1.3,1.1
261,Bryce Miller,682243,SL,39,85.0,0.2,0.0
262,Bryce Miller,682243,ST,29,83.2,1.3,-0.6
263,Bryse Wilson,669060,CH,67,85.6,-1.5,0.3
264,Bryse Wilson,669060,CU,52,79.5,1.4,-0.2
265,Bryse Wilson,669060,FC,64,88.0,0.2,0.8
266,Bryse Wilson,669060,FF,34,91.9,-0.7,1.3
267,Bryse Wilson,669060,SI,55,92.2,-1.4,0.7
268,Cade Gibson,806188,CH,11,86.2,1.1,0.0
269,Cade Gibson,806188,CU,9,80.1,-1.1,-1.4
270,Cade Gibson,806188,SI,4,93.6,1.4,0.6
271,Cade Gibson,806188,SL,7,87.1,-0.2,0.4
272,Cade Gibson,806188,ST,3,82.0,-1.2,-0.3
273,Cade Povich,700249,CH,61,83.5,0.8,0.5
274,Cade Povich,700249,CU,73,78.0,-0.9,-1.2
275,Cade Povich,700249,FF,156,92.2,0.8,1.5
276,Cade Povich,700249,SI,49,91.7,1.3,1.0
277,Cade Povich,700249,ST,90,82.2,-0.8,0.1
278,Cade Smith,671922,FF,156,95.8,-0.7,1.4
279,Cade Smith,671922,FS,31,88.8,-0.9,-0.0
280,Cade Smith,671922,ST,24,84.9,1.0,0.5
281,Caden Dana,702674,CH,11,86.8,-1.0,0.6
282,Caden Dana,702674,CU,5,77.0,0.2,-1.4
283,Caden Dana,702674,FF,28,94.8,-0.7,1.4
284,Caden Dana,702674,SL,12,84.1,0.6,-0.2
285,Cal Quantrill,615698,CH,1,86.9,-1.0,1.0
286,Cal Quantrill,615698,CU,65,79.2,0.3,-0.5
287,Cal Quantrill,615698,FC,69,88.5,0.2,0.7
288,Cal Quantrill,615698,FF,97,93.2,-0.9,1.4
289,Cal Quantrill,615698,FS,113,86.4,-1.0,0.5
290,Cal Quantrill,615698,SI,25,93.3,-1.4,1.1
291,Cal Quantrill,615698,SL,30,85.0,0.3,0.1
292,Caleb Boushley,676961,CH,19,84.8,-1.4,0.5
293,Caleb Boushley,676961,CU,7,75.4,0.7,-1.0
294,Caleb Boushley,676961,FF,47,90.2,-0.1,1.2
295,Caleb Boushley,676961,SI,21,92.0,-1.3,1.0
296,Caleb Boushley,676961,ST,2,84.2,0.6,0.4
297,Caleb Ferguson,657571,FC,53,88.6,-0.2,0.4
298,Caleb Ferguson,657571,FF,78,93.7,0.5,1.3
299,Caleb Ferguson,657571,SI,45,93.6,1.3,0.9
300,Caleb Ferguson,657571,SL,1,89.1,-0.2,0.9
301,Caleb Ferguson,657571,SV,37,79.7,-0.9,-1.0
302,Caleb Thielbar,573204,CU,43,75.8,-0.7,-1.4
303,Caleb Thielbar,573204,FF,62,92.5,0.3,1.6
304,Caleb Thielbar,573204,SL,22,87.9,-0.4,0.4
305,Caleb Thielbar,573204,ST,38,81.3,-1.2,0.0
306,Calvin Faucher,676534,CU,26,85.4,0.8,-1.0
307,Calvin Faucher,676534,FC,65,90.6,0.4,0.1
308,Calvin Faucher,676534,FF,35,95.0,-0.8,1.2
309,Calvin Faucher,676534,SI,19,94.0,-1.6,0.6
310,Calvin Faucher,676534,ST,40,87.2,1.0,0.0
311,Cam Booser,592155,CH,1,88.8,1.2,0.6
312,Cam Booser,592155,FC,40,88.8,-0.2,0.2
313,Cam Booser,592155,FF,76,96.7,0.7,1.3
314,Cam Booser,592155,ST,43,82.6,-1.0,-0.2
315,Camilo Doval,666808,FC,74,97.5,-0.3,0.9
316,Camilo Doval,666808,SI,8,95.8,-0.6,0.4
317,Camilo Doval,666808,SL,89,88.7,0.5,-0.0
318,Carl Edwards Jr.,605218,CH,10,88.4,-1.1,0.9
319,Carl Edwards Jr.,605218,CU,14,78.9,0.5,-0.9
320,Carl Edwards Jr.,605218,FF,23,91.8,0.2,1.5
321,Carlos Carrasco,471911,CH,64,85.4,-0.6,0.2
322,Carlos Carrasco,471911,CU,42,77.9,0.7,-0.4
323,Carlos Carrasco,471911,FF,90,91.8,-0.4,0.9
324,Carlos Carrasco,471911,SI,96,90.7,-1.1,0.4
325,Carlos Carrasco,471911,SL,109,84.4,0.3,0.3
326,Carlos Carrasco,471911,ST,1,77.9,0.9,0.4
327,Carlos Estevez,608032,CH,25,86.7,-1.0,0.8
328,Carlos Estevez,608032,FF,111,94.8,-0.7,1.5
329,Carlos Estevez,608032,SL,66,87.3,0.5,0.4
330,Carlos Hernandez,672578,CU,28,82.5,0.5,-0.5
331,Carlos Hernandez,672578,FF,109,97.4,-0.7,1.5
332,Carlos Hernandez,672578,FS,23,88.6,-1.0,0.8
333,Carlos Hernandez,672578,SL,24,87.4,0.1,0.3
334,Carlos Rodon,607074,CH,88,85.7,0.9,0.2
335,Carlos Rodon,607074,CU,48,80.1,-0.7,-1.2
336,Carlos Rodon,607074,FF,224,94.3,0.8,1.5
337,Carlos Rodon,607074,SI,55,92.2,0.9,0.5
338,Carlos Rodon,607074,SL,165,85.7,-0.6,-0.1
339,Carlos Vargas,672841,CH,1,93.4,-1.4,0.6
340,Carlos Vargas,672841,FC,43,92.1,0.3,0.4
341,Carlos Vargas,672841,FF,2,96.5,-0.6,0.6
342,Carlos Vargas,672841,SI,95,96.8,-1.3,0.4
343,Carlos Vargas,672841,SL,35,88.4,0.3,0.0
344,Carmen Mlodzinski,669387,CH,43,87.2,-0.7,0.0
345,Carmen Mlodzinski,669387,FC,4,94.2,-0.2,0.7
346,Carmen Mlodzinski,669387,FF,134,95.5,-0.8,1.0
347,Carmen Mlodzinski,669387,SI,43,94.9,-1.5,0.4
348,Carmen Mlodzinski,669387,SL,82,88.2,0.3,0.2
349,Carmen Mlodzinski,669387,ST,66,83.6,0.9,0.4
350,Carson Spiers,686730,CH,55,87.0,-1.4,0.3
351,Carson Spiers,686730,FC,46,87.9,0.2,0.6
352,Carson Spiers,686730,FF,35,92.2,-0.5,1.4
353,Carson Spiers,686730,SI,53,92.0,-1.4,0.7
354,Carson Spiers,686730,ST,56,81.4,1.2,0.3
355,Casey Lawrence,596271,CH,30,80.8,-1.5,0.1
356,Casey Lawrence,596271,CU,2,75.4,0.6,-0.4
357,Casey Lawrence,596271,FC,1,82.3,0.1,0.8
358,Casey Lawrence,596271,FF,10,87.6,-1.1,1.1
359,Casey Lawrence,596271,SI,62,87.4,-1.4,0.4
360,Casey Lawrence,596271,SL,4,78.5,0.5,0.4
361,Casey Lawrence,596271,ST,47,77.6,1.0,0.4
362,Casey Legumina,668984,CH,19,87.6,-1.4,0.1
363,Casey Legumina,668984,FF,54,94.8,-1.2,1.2
364,Casey Legumina,668984,SI,16,93.7,-1.5,0.7
365,Casey Legumina,668984,ST,10,80.0,1.1,0.5
366,Casey Mize,663554,FF,138,94.6,-0.6,1.5
367,Casey Mize,663554,FS,112,88.8,-1.2,0.3
368,Casey Mize,663554,SI,46,95.2,-1.3,1.0
369,Casey Mize,663554,SL,52,87.2,0.2,0.3
370,Casey Mize,663554,ST,2,85.0,0.8,0.2
371,Casey Mize,663554,SV,69,83.7,0.4,-0.1
372,Chad Green,643338,FF,104,94.6,-0.6,1.6
373,Chad Green,643338,SI,4,93.9,-1.1,1.1
374,Chad Green,643338,SL,74,87.7,0.3,0.3
375,Chad Patrick,694477,CH,27,87.8,-1.0,0.4
376,Chad Patrick,694477,FC,196,87.5,0.1,1.1
377,Chad Patrick,694477,FF,101,93.4,-0.6,1.4
378,Chad Patrick,694477,SI,91,92.8,-1.3,1.0
379,Chad Patrick,694477,SL,14,83.9,0.5,0.2
380,Charlie Morton,450203,CH,54,87.0,-1.3,-0.1
381,Charlie Morton,450203,CU,169,80.8,1.3,-0.7
382,Charlie Morton,450203,FC,56,88.2,0.1,0.5
383,Charlie Morton,450203,FF,163,93.6,-0.9,1.1
384,Charlie Morton,450203,SI,59,93.3,-1.5,0.4
385,Chase Dollander,801403,CH,42,89.1,-1.3,0.4
386,Chase Dollander,801403,CU,45,78.9,1.1,-0.6
387,Chase Dollander,801403,FC,77,89.1,0.4,0.3
388,Chase Dollander,801403,FF,178,97.6,-0.9,1.1
389,Chase Lee,695445,CH,1,86.3,-0.6,-0.5
390,Chase Lee,695445,FF,12,89.8,-0.4,0.6
391,Chase Lee,695445,SI,10,90.3,-0.8,0.1
392,Chase Lee,695445,ST,14,80.7,1.6,0.5
393,Chase Shugart,663767,CH,6,87.5,-1.3,0.5
394,Chase Shugart,663767,FC,33,88.8,0.4,0.5
395,Chase Shugart,663767,FF,19,95.0,-0.6,1.3
396,Chase Shugart,663767,SI,37,93.5,-1.2,0.8
397,Chase Shugart,663767,ST,60,80.2,1.5,0.1
398,Chris Bassitt,605135,CH,1,84.0,-1.5,0.7
399,Chris Bassitt,605135,CU,72,71.2,1.3,-1.1
400,Chris Bassitt,605135,FC,81,87.9,0.0,0.8
401,Chris Bassitt,605135,FF,30,91.2,-0.7,1.1
402,Chris Bassitt,605135,FS,45,83.2,-1.3,-0.0
403,Chris Bassitt,605135,SI,186,91.4,-1.5,0.5
404,Chris Bassitt,605135,SL,14,81.2,0.6,-0.1
405,Chris Bassitt,605135,ST,41,72.7,1.7,-0.0
406,Chris Martin,455119,FC,70,91.3,0.2,0.7
407,Chris Martin,455119,FF,54,94.7,-0.6,1.3
408,Chris Martin,455119,FS,31,88.0,-0.9,0.2
409,Chris Martin,455119,SI,23,93.9,-1.3,0.9
410,Chris Martin,455119,ST,1,87.6,-0.3,0.3
411,Chris Paddack,663978,CH,103,84.0,-1.2,0.5
412,Chris Paddack,663978,CU,56,78.2,0.5,-1.1
413,Chris Paddack,663978,FF,229,93.7,-0.7,1.6
414,Chris Paddack,663978,SL,49,84.9,0.2,0.4
415,Chris Roycroft,688297,FC,25,90.3,0.2,0.3
416,Chris Roycroft,688297,FF,32,94.7,-0.8,0.9
417,Chris Roycroft,688297,SI,65,94.1,-1.5,0.7
418,Chris Roycroft,688297,ST,2,85.2,0.5,-0.1
419,Chris Sale,519242,CH,64,86.1,1.3,-0.1
420,Chris Sale,519242,FF,232,94.4,1.2,0.8
421,Chris Sale,519242,SI,16,92.9,1.5,0.2
422,Chris Sale,519242,SL,245,78.7,-0.8,-0.2
423,Chris Stratton,608717,CH,41,83.9,-1.3,0.3
424,Chris Stratton,608717,CU,37,78.4,1.3,-0.5
425,Chris Stratton,608717,FF,98,90.7,-0.5,1.4
426,Chris Stratton,608717,SL,31,85.4,0.4,0.0
427,Chris Stratton,608717,ST,4,83.7,1.2,-0.0
428,Christian Koss,683766,CU,5,60.0,0.3,0.7
429,Christian Koss,683766,SL,2,60.0,-0.2,1.0
430,Cionel Perez,672335,FC,6,91.1,-0.3,0.9
431,Cionel Perez,672335,FF,29,94.6,0.6,1.3
432,Cionel Perez,672335,SI,100,94.8,1.2,0.6
433,Cionel Perez,672335,SL,52,88.0,-0.5,0.3
434,Cionel Perez,672335,SV,58,82.7,-1.0,-0.5
435,Clarke Schmidt,657376,CU,36,84.6,0.8,-1.1
436,Clarke Schmidt,657376,FC,68,91.4,0.1,0.7
437,Clarke Schmidt,657376,SI,14,93.7,-0.8,0.5
438,Clarke Schmidt,657376,ST,35,85.8,0.6,0.4
439,Clay Holmes,605280,CH,94,87.9,-1.3,0.0
440,Clay Holmes,605280,FC,50,90.4,0.0,0.6
441,Clay Holmes,605280,FF,44,92.7,-0.7,1.3
442,Clay Holmes,605280,SI,170,93.6,-1.3,0.4
443,Clay Holmes,605280,SL,70,85.8,0.1,-0.2
444,Clay Holmes,605280,ST,84,81.3,1.4,-0.5
445,Cody Poteet,547001,CH,14,86.8,-1.3,0.3
