,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
191,Andrew Morris,702193,FC,226,91.1,0.5,0.5
192,Andrew Morris,702193,FF,498,97.3,-0.4,1.4
193,Andrew Morris,702193,SI,126,96.4,-1.0,1.3
194,Andrew Morris,702193,ST,104,81.9,1.3,0.3
195,Andrew Nardi,677053,CH,44,89.7,1.3,0.4
196,Andrew Nardi,677053,FF,181,94.6,0.6,1.4
197,Andrew Nardi,677053,SI,7,94.2,1.4,0.7
198,Andrew Nardi,677053,SL,59,85.8,-0.4,0.2
199,Andrew Nardi,677053,ST,87,82.7,-1.2,0.3
200,Andrew Painter,691725,CH,123,90.7,-1.1,0.4
201,Andrew Painter,691725,CU,114,81.2,0.7,-0.6
202,Andrew Painter,691725,FF,537,96.5,-0.2,1.4
203,Andrew Painter,691725,FS,164,87.4,-0.8,0.7
204,Andrew Painter,691725,SI,152,95.2,-1.0,1.1
205,Andrew Painter,691725,SL,318,88.0,0.5,0.3
206,Andrew Painter,691725,ST,262,82.7,1.4,0.2
207,Andrew Saalfrank,685314,CU,191,79.6,-0.7,-0.8
208,Andrew Saalfrank,685314,FF,57,89.2,-0.1,0.7
209,Andrew Saalfrank,685314,SI,179,89.3,0.7,0.4
210,Andrew Sears,808825,CH,13,86.4,1.1,0.2
211,Andrew Sears,808825,FF,53,93.8,0.9,1.1
212,Andrew Sears,808825,SI,10,92.8,1.4,0.7
213,Andrew Sears,808825,SL,40,81.9,-0.5,0.0
214,Andrew Vaughn,683734,FF,25,51.8,-0.0,1.0
215,Andrew Vaughn,683734,SL,4,63.9,0.2,1.2
216,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
217,Andrew Walters,689958,SL,10,86.8,0.2,0.1
218,Andrew Wantz,681806,CH,3,86.9,-1.1,0.1
219,Andrew Wantz,681806,CU,3,80.2,0.7,-0.7
220,Andrew Wantz,681806,FC,22,89.5,0.4,0.5
221,Andrew Wantz,681806,FF,28,94.3,-0.4,1.3
222,Andrew Wantz,681806,SI,15,93.3,-1.2,0.7
223,Andrew Wantz,681806,ST,10,83.0,1.4,0.4
224,Andry Lara,691251,CH,2,89.4,-1.1,0.7
225,Andry Lara,691251,FF,97,94.2,-1.1,1.0
226,Andry Lara,691251,FS,15,88.2,-1.0,0.4
227,Andry Lara,691251,SI,58,94.5,-1.3,0.8
228,Andry Lara,691251,SL,83,86.0,0.2,0.3
229,Angel Chivilli,683409,CH,493,88.9,-1.0,0.6
230,Angel Chivilli,683409,FF,528,97.2,-1.2,0.8
231,Angel Chivilli,683409,SL,286,90.6,0.0,0.4
232,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
233,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
234,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
235,Angel Zerpa,672582,CH,51,90.6,1.1,0.5
236,Angel Zerpa,672582,FF,229,96.2,0.8,1.0
237,Angel Zerpa,672582,SI,639,96.4,1.4,0.3
238,Angel Zerpa,672582,SL,396,85.4,-0.5,-0.5
239,Anthony Banda,607455,CH,78,88.7,1.2,0.4
240,Anthony Banda,607455,FF,404,95.4,0.9,1.2
241,Anthony Banda,607455,SI,418,95.3,1.3,0.8
242,Anthony Banda,607455,SL,773,85.4,-0.6,-0.1
243,Anthony Bender,669622,CH,39,89.0,-1.4,-0.1
244,Anthony Bender,669622,FF,21,96.2,-1.1,1.1
245,Anthony Bender,669622,SI,379,96.5,-1.5,0.2
246,Anthony Bender,669622,SL,244,87.1,0.4,-0.1
247,Anthony Bender,669622,ST,639,83.7,1.5,0.2
248,Anthony DeSclafani,543101,CH,82,84.1,-0.7,0.0
249,Anthony DeSclafani,543101,CU,122,83.3,1.2,-0.1
250,Anthony DeSclafani,543101,FF,105,93.8,-1.0,1.3
251,Anthony DeSclafani,543101,FS,46,82.6,-0.7,-0.0
252,Anthony DeSclafani,543101,SI,123,94.1,-1.4,0.8
253,Anthony DeSclafani,543101,SL,140,88.2,0.4,0.4
254,Anthony DeSclafani,543101,ST,16,81.8,1.7,0.0
255,Anthony Gose,543238,CH,4,84.2,0.8,1.2
256,Anthony Gose,543238,FF,21,95.8,0.4,1.6
257,Anthony Gose,543238,SL,5,86.6,-0.2,0.2
258,Anthony Kay,641743,CH,326,86.1,1.2,0.0
259,Anthony Kay,641743,FC,403,91.7,-0.1,0.6
260,Anthony Kay,641743,FF,533,95.8,0.6,1.2
261,Anthony Kay,641743,SI,405,95.2,1.3,0.4
262,Anthony Kay,641743,SL,153,86.4,-0.3,-0.3
263,Anthony Kay,641743,ST,525,82.8,-1.1,0.0
264,Anthony Maldonado,687424,FF,62,92.5,-1.1,1.4
265,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
266,Anthony Misiewicz,664948,CH,22,86.7,1.1,0.6
267,Anthony Misiewicz,664948,CU,20,78.2,-0.5,-1.2
268,Anthony Misiewicz,664948,FC,64,87.6,-0.4,0.4
269,Anthony Misiewicz,664948,FF,8,92.3,0.5,1.4
270,Anthony Misiewicz,664948,SL,1,84.0,0.8,0.1
271,Anthony Molina,683627,CH,139,86.9,-1.2,0.5
272,Anthony Molina,683627,CU,113,83.7,0.2,-0.2
273,Anthony Molina,683627,FC,11,91.7,-0.1,0.9
274,Anthony Molina,683627,FF,348,95.6,-0.6,1.3
275,Anthony Molina,683627,SL,104,87.2,0.3,0.5
276,Anthony Nunez,689296,CH,190,87.7,-0.5,-0.1
277,Anthony Nunez,689296,FC,45,90.6,0.3,0.5
278,Anthony Nunez,689296,FF,247,96.1,-0.3,1.4
279,Anthony Nunez,689296,SI,112,95.7,-1.3,0.8
280,Anthony Nunez,689296,ST,252,86.0,1.3,-0.1
281,Anthony Seigler,678011,FF,11,70.0,-0.8,1.2
282,Anthony Veneziano,685107,CH,34,87.0,1.4,0.5
283,Anthony Veneziano,685107,FF,148,93.9,0.7,1.2
284,Anthony Veneziano,685107,SI,55,92.7,1.4,0.8
285,Anthony Veneziano,685107,SL,115,87.1,-0.2,0.2
286,Anthony Veneziano,685107,ST,130,82.7,-0.9,0.0
287,Antoine Kelly,681520,FF,2,96.2,0.5,1.0
288,Antoine Kelly,681520,SI,9,95.9,1.0,0.7
289,Antoine Kelly,681520,SL,7,87.0,-0.6,0.8
290,Antonio Senzatela,622608,CH,231,88.4,-0.8,0.6
291,Antonio Senzatela,622608,CU,415,80.9,0.5,-0.5
292,Antonio Senzatela,622608,FC,323,92.2,0.2,0.6
293,Antonio Senzatela,622608,FF,1554,95.4,-0.4,1.0
294,Antonio Senzatela,622608,SI,285,96.2,-1.0,0.8
295,Antonio Senzatela,622608,SL,467,86.8,0.4,0.3
296,Antwone Kelly,699008,CH,14,87.7,-1.0,0.1
297,Antwone Kelly,699008,FF,81,99.2,-0.6,1.3
298,Antwone Kelly,699008,SI,2,98.2,-1.4,0.7
299,Antwone Kelly,699008,SL,35,88.5,0.5,0.3
300,Antwone Kelly,699008,ST,9,85.5,0.9,0.2
301,Aroldis Chapman,547973,FF,635,97.8,0.2,1.5
302,Aroldis Chapman,547973,FS,187,90.7,0.4,0.3
303,Aroldis Chapman,547973,SI,554,98.8,0.9,1.4
304,Aroldis Chapman,547973,SL,271,86.3,-0.9,0.4
305,Austin Cox,680735,CU,75,80.4,-0.2,-0.7
306,Austin Cox,680735,FC,22,90.5,-0.1,0.9
307,Austin Cox,680735,FF,155,92.7,0.3,1.5
308,Austin Cox,680735,FS,44,82.2,0.5,0.5
309,Austin Cox,680735,SL,131,86.4,-0.4,0.3
310,Austin Gomber,596295,CH,164,81.0,0.8,0.9
311,Austin Gomber,596295,CU,248,76.0,-0.5,-0.9
312,Austin Gomber,596295,FC,41,86.0,-0.3,0.7
313,Austin Gomber,596295,FF,343,89.5,0.6,1.4
314,Austin Gomber,596295,FS,45,81.0,0.1,0.2
315,Austin Gomber,596295,SL,158,82.5,-0.4,0.3
316,Austin Hedges,595978,CH,19,71.7,-1.4,0.4
317,Austin Hedges,595978,EP,8,55.3,-0.6,1.1
318,Austin Hedges,595978,FF,59,72.1,-1.1,1.0
319,Austin Nola,543592,EP,13,49.3,-0.3,0.8
320,Austin Nola,543592,FF,16,57.9,-0.5,0.8
321,Austin Pope,687166,CU,6,81.4,0.5,-1.3
322,Austin Pope,687166,FF,18,94.1,-0.1,1.2
323,Austin Pope,687166,SI,3,93.0,-0.7,0.8
324,Austin Pope,687166,SL,9,84.4,0.1,-0.2
325,Austin Slater,596103,SL,10,38.8,-0.4,1.7
326,Austin Voth,608723,CU,34,74.5,1.3,-1.1
327,Austin Voth,608723,FC,51,87.4,0.2,0.5
328,Austin Voth,608723,FF,53,92.1,-0.5,1.4
329,Austin Voth,608723,FS,8,85.1,-0.6,0.5
330,Austin Voth,608723,PO,1,90.2,-0.7,1.3
331,Austin Voth,608723,SI,28,91.2,-1.1,1.0
332,Austin Voth,608723,ST,40,80.1,1.5,0.0
333,Austin Warren,681810,CH,17,87.6,-1.4,0.1
334,Austin Warren,681810,CU,65,84.2,0.8,-0.6
335,Austin Warren,681810,FC,36,88.5,-0.1,0.4
336,Austin Warren,681810,FF,138,93.9,-1.0,1.2
337,Austin Warren,681810,SI,250,94.1,-1.5,0.5
338,Austin Warren,681810,ST,382,84.9,1.3,-0.1
339,Bailey Falter,663559,CU,282,78.0,-0.3,-0.2
340,Bailey Falter,663559,FF,970,92.2,0.3,1.5
341,Bailey Falter,663559,FS,169,85.3,0.3,0.8
342,Bailey Falter,663559,SI,317,92.1,0.6,1.5
343,Bailey Falter,663559,SL,393,84.9,-0.4,0.5
344,Bailey Horn,690544,FC,41,87.9,-0.4,0.3
345,Bailey Horn,690544,FF,74,95.5,0.4,1.4
346,Bailey Horn,690544,SI,43,95.2,1.1,0.9
347,Bailey Horn,690544,ST,66,84.5,-1.1,0.0
348,Bailey Ober,641927,CH,1293,83.0,-1.5,0.5
349,Bailey Ober,641927,CU,118,74.7,0.7,-0.7
350,Bailey Ober,641927,FF,1422,89.3,-0.6,1.4
351,Bailey Ober,641927,SI,128,89.7,-1.2,0.9
352,Bailey Ober,641927,SL,728,83.1,0.4,0.5
353,Bailey Ober,641927,ST,464,77.4,1.0,0.1
354,Beau Brieske,689225,CH,119,89.7,-1.2,0.5
355,Beau Brieske,689225,FF,271,95.6,-0.4,1.5
356,Beau Brieske,689225,SI,87,95.8,-1.1,1.3
357,Beau Brieske,689225,SL,77,88.8,0.3,0.3
358,Beck Way,694360,CH,12,91.0,-1.2,-0.2
359,Beck Way,694360,FC,170,91.3,0.2,0.3
360,Beck Way,694360,FF,55,97.4,-1.2,0.8
361,Beck Way,694360,SI,97,96.8,-1.4,0.4
362,Beck Way,694360,ST,55,88.1,0.9,0.4
363,Ben Bowden,641386,CH,31,86.4,1.3,0.7
364,Ben Bowden,641386,CU,2,82.0,-0.5,-0.1
365,Ben Bowden,641386,FF,138,93.6,1.1,1.3
366,Ben Bowden,641386,SL,56,84.0,-0.0,0.4
367,Ben Brown,676962,CH,140,90.3,-0.9,0.5
368,Ben Brown,676962,CU,1067,87.0,0.2,-0.2
369,Ben Brown,676962,FF,1349,96.0,-0.6,1.4
370,Ben Brown,676962,SI,207,96.4,-1.2,1.0
371,Ben Casparius,676508,CH,2,90.8,-1.2,0.1
372,Ben Casparius,676508,CU,198,80.8,0.8,-1.2
373,Ben Casparius,676508,FC,289,92.1,0.4,0.6
374,Ben Casparius,676508,FF,432,96.1,-0.2,1.5
375,Ben Casparius,676508,SI,7,95.1,-1.0,1.0
376,Ben Casparius,676508,ST,433,85.4,1.2,-0.1
377,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
378,Ben Joyce,690829,FF,129,101.0,-0.8,1.2
379,Ben Joyce,690829,SI,65,94.9,-1.2,0.4
380,Ben Joyce,690829,SL,11,86.4,0.7,-0.1
381,Ben Lively,594902,CH,56,84.8,-1.2,0.7
382,Ben Lively,594902,CU,49,77.6,0.6,-0.4
383,Ben Lively,594902,FC,62,84.2,-0.1,1.0
384,Ben Lively,594902,FF,207,89.7,-0.7,1.4
385,Ben Lively,594902,SI,207,90.5,-1.2,1.1
386,Ben Lively,594902,SL,11,83.0,0.1,1.1
387,Ben Lively,594902,ST,127,79.9,0.7,0.2
388,Ben Peoples,687239,CH,10,88.9,-1.0,0.7
389,Ben Peoples,687239,FF,143,96.2,-0.1,1.3
390,Ben Peoples,687239,SL,88,88.1,0.3,-0.0
391,Ben Williamson,810938,EP,21,46.7,-0.4,1.7
392,Ben Williamson,810938,SL,29,52.2,-0.4,2.1
393,Bennett Sousa,656986,FC,4,85.5,-0.0,0.2
394,Bennett Sousa,656986,FF,368,94.8,0.3,1.4
395,Bennett Sousa,656986,SI,33,93.6,1.0,1.1
396,Bennett Sousa,656986,SL,666,85.7,-0.3,-0.0
397,Blade Tidwell,694918,CH,43,83.2,-1.0,0.5
398,Blade Tidwell,694918,CU,22,83.6,0.4,-0.8
399,Blade Tidwell,694918,FC,3,89.5,0.5,0.6
400,Blade Tidwell,694918,FF,319,95.6,-0.6,1.4
401,Blade Tidwell,694918,SI,149,94.0,-1.3,1.0
402,Blade Tidwell,694918,SL,112,88.1,0.3,0.2
403,Blade Tidwell,694918,ST,295,82.7,1.1,0.5
404,Blake Adams,687060,CU,5,79.1,0.5,-1.2
405,Blake Adams,687060,FC,14,86.5,0.3,0.5
406,Blake Adams,687060,FF,14,92.1,-0.4,1.2
407,Blake Adams,687060,SI,4,91.9,-1.0,0.9
408,Blake Snell,605483,CH,322,85.2,1.1,0.8
409,Blake Snell,605483,CU,316,80.4,-1.0,-0.6
410,Blake Snell,605483,FF,667,95.4,0.4,1.5
411,Blake Snell,605483,SL,167,88.4,-0.3,0.7
412,Blake Treinen,595014,FC,92,91.4,0.1,0.7
413,Blake Treinen,595014,FF,104,94.9,-0.8,1.2
414,Blake Treinen,595014,SI,292,95.4,-1.4,0.5
415,Blake Treinen,595014,ST,397,84.2,1.2,-0.1
416,Blake Weiman,676620,CH,9,86.4,1.0,0.0
417,Blake Weiman,676620,FF,11,89.8,0.1,1.0
418,Blake Weiman,676620,SI,19,90.5,1.0,0.8
419,Blake Weiman,676620,SL,45,83.6,-0.7,-0.1
420,Blake Weiman,676620,ST,75,79.3,-1.4,0.2
421,Blas Castano,680604,CH,53,89.0,-1.1,-0.1
422,Blas Castano,680604,FC,71,90.2,0.2,0.5
423,Blas Castano,680604,FF,34,94.3,-0.7,1.0
424,Blas Castano,680604,SI,144,94.1,-1.3,0.4
425,Blas Castano,680604,ST,91,82.8,1.1,0.1
426,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
427,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
428,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
429,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
430,Bobby Miller,676272,SL,11,88.6,0.4,0.1
431,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
432,Bowden Francis,670102,FF,657,92.4,-0.6,1.5
433,Bowden Francis,670102,FS,256,82.2,-0.7,0.5
434,Bowden Francis,670102,SI,2,92.6,-1.1,1.5
435,Bowden Francis,670102,SL,66,82.7,0.5,-0.0
436,Brad Keller,641745,CH,201,92.7,-0.9,0.5
437,Brad Keller,641745,FF,644,97.1,-0.1,1.2
438,Brad Keller,641745,SI,262,96.7,-1.1,0.9
439,Brad Keller,641745,SL,325,87.1,0.5,-0.3
440,Brad Keller,641745,ST,214,86.1,1.2,0.2
441,Brad Lord,695418,CH,341,85.9,-1.5,0.4
442,Brad Lord,695418,FF,1492,94.7,-1.3,0.9
443,Brad Lord,695418,SI,669,94.4,-1.5,0.3
444,Brad Lord,695418,SL,700,85.4,0.1,-0.0
445,Brad Lord,695418,ST,161,83.2,0.9,0.0
