,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
191,Andrew Morris,702193,FC,233,91.1,0.5,0.5
192,Andrew Morris,702193,FF,513,97.3,-0.4,1.4
193,Andrew Morris,702193,SI,130,96.5,-1.0,1.3
194,Andrew Morris,702193,ST,104,81.9,1.3,0.3
195,Andrew Nardi,677053,CH,44,89.7,1.3,0.4
196,Andrew Nardi,677053,FF,181,94.6,0.6,1.4
197,Andrew Nardi,677053,SI,7,94.2,1.4,0.7
198,Andrew Nardi,677053,SL,59,85.8,-0.4,0.2
199,Andrew Nardi,677053,ST,87,82.7,-1.2,0.3
200,Andrew Painter,691725,CH,123,90.7,-1.1,0.4
201,Andrew Painter,691725,CU,114,81.2,0.7,-0.6
202,Andrew Painter,691725,FF,537,96.5,-0.2,1.4
203,Andrew Painter,691725,FS,164,87.4,-0.8,0.7
204,Andrew Painter,691725,SI,152,95.2,-1.0,1.1
205,Andrew Painter,691725,SL,318,88.0,0.5,0.3
206,Andrew Painter,691725,ST,262,82.7,1.4,0.2
207,Andrew Saalfrank,685314,CU,191,79.6,-0.7,-0.8
208,Andrew Saalfrank,685314,FF,57,89.2,-0.1,0.7
209,Andrew Saalfrank,685314,SI,179,89.3,0.7,0.4
210,Andrew Sears,808825,CH,13,86.4,1.1,0.2
211,Andrew Sears,808825,FF,53,93.8,0.9,1.1
212,Andrew Sears,808825,SI,10,92.8,1.4,0.7
213,Andrew Sears,808825,SL,40,81.9,-0.5,0.0
214,Andrew Vaughn,683734,EP,17,37.1,-0.0,1.6
215,Andrew Vaughn,683734,FF,25,51.8,-0.0,1.0
216,Andrew Vaughn,683734,KN,37,45.5,0.5,0.8
217,Andrew Vaughn,683734,SL,4,63.9,0.2,1.2
218,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
219,Andrew Walters,689958,SL,10,86.8,0.2,0.1
220,Andrew Wantz,681806,CH,3,86.9,-1.1,0.1
221,Andrew Wantz,681806,CU,3,80.2,0.7,-0.7
222,Andrew Wantz,681806,FC,22,89.5,0.4,0.5
223,Andrew Wantz,681806,FF,28,94.3,-0.4,1.3
224,Andrew Wantz,681806,SI,15,93.3,-1.2,0.7
225,Andrew Wantz,681806,ST,10,83.0,1.4,0.4
226,Andruw Monasterio,655316,CU,1,40.4,0.4,1.5
227,Andruw Monasterio,655316,SL,27,49.5,-0.0,1.6
228,Andry Lara,691251,CH,2,89.4,-1.1,0.7
229,Andry Lara,691251,FF,97,94.2,-1.1,1.0
230,Andry Lara,691251,FS,15,88.2,-1.0,0.4
231,Andry Lara,691251,SI,58,94.5,-1.3,0.8
232,Andry Lara,691251,SL,83,86.0,0.2,0.3
233,Angel Chivilli,683409,CH,493,88.9,-1.0,0.6
234,Angel Chivilli,683409,FF,528,97.2,-1.2,0.8
235,Angel Chivilli,683409,SL,286,90.6,0.0,0.4
236,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
237,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
238,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
239,Angel Zerpa,672582,CH,51,90.6,1.1,0.5
240,Angel Zerpa,672582,FF,229,96.2,0.8,1.0
241,Angel Zerpa,672582,SI,639,96.4,1.4,0.3
242,Angel Zerpa,672582,SL,396,85.4,-0.5,-0.5
243,Anthony Banda,607455,CH,78,88.7,1.2,0.4
244,Anthony Banda,607455,FF,404,95.4,0.9,1.2
245,Anthony Banda,607455,SI,418,95.3,1.3,0.8
246,Anthony Banda,607455,SL,773,85.4,-0.6,-0.1
247,Anthony Bender,669622,CH,39,89.0,-1.4,-0.1
248,Anthony Bender,669622,FF,21,96.2,-1.1,1.1
249,Anthony Bender,669622,SI,379,96.5,-1.5,0.2
250,Anthony Bender,669622,SL,244,87.1,0.4,-0.1
251,Anthony Bender,669622,ST,639,83.7,1.5,0.2
252,Anthony DeSclafani,543101,CH,82,84.1,-0.7,0.0
253,Anthony DeSclafani,543101,CU,122,83.3,1.2,-0.1
254,Anthony DeSclafani,543101,FF,105,93.8,-1.0,1.3
255,Anthony DeSclafani,543101,FS,46,82.6,-0.7,-0.0
256,Anthony DeSclafani,543101,SI,123,94.1,-1.4,0.8
257,Anthony DeSclafani,543101,SL,140,88.2,0.4,0.4
258,Anthony DeSclafani,543101,ST,16,81.8,1.7,0.0
259,Anthony Gose,543238,CH,6,82.6,0.7,1.3
260,Anthony Gose,543238,FF,32,95.8,0.4,1.6
261,Anthony Gose,543238,SL,7,86.5,-0.2,0.2
262,Anthony Kay,641743,CH,342,86.1,1.2,0.0
263,Anthony Kay,641743,FC,414,91.7,-0.1,0.6
264,Anthony Kay,641743,FF,554,95.8,0.6,1.2
265,Anthony Kay,641743,SI,423,95.2,1.3,0.4
266,Anthony Kay,641743,SL,159,86.3,-0.3,-0.3
267,Anthony Kay,641743,ST,542,82.8,-1.1,0.0
268,Anthony Maldonado,687424,FF,62,92.5,-1.1,1.4
269,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
270,Anthony Misiewicz,664948,CH,22,86.7,1.1,0.6
271,Anthony Misiewicz,664948,CU,20,78.2,-0.5,-1.2
272,Anthony Misiewicz,664948,FC,64,87.6,-0.4,0.4
273,Anthony Misiewicz,664948,FF,8,92.3,0.5,1.4
274,Anthony Misiewicz,664948,SL,1,84.0,0.8,0.1
275,Anthony Molina,683627,CH,155,87.0,-1.2,0.5
276,Anthony Molina,683627,CU,117,83.7,0.2,-0.2
277,Anthony Molina,683627,FC,11,91.7,-0.1,0.9
278,Anthony Molina,683627,FF,392,95.7,-0.6,1.3
279,Anthony Molina,683627,SL,115,87.1,0.3,0.5
280,Anthony Nunez,689296,CH,191,87.7,-0.5,-0.1
281,Anthony Nunez,689296,FC,47,90.6,0.3,0.5
282,Anthony Nunez,689296,FF,256,96.2,-0.3,1.4
283,Anthony Nunez,689296,SI,112,95.7,-1.3,0.8
284,Anthony Nunez,689296,ST,255,86.0,1.3,-0.1
285,Anthony Seigler,678011,FF,11,70.0,-0.8,1.2
286,Anthony Veneziano,685107,CH,34,87.0,1.4,0.5
287,Anthony Veneziano,685107,FF,148,93.9,0.7,1.2
288,Anthony Veneziano,685107,SI,55,92.7,1.4,0.8
289,Anthony Veneziano,685107,SL,115,87.1,-0.2,0.2
290,Anthony Veneziano,685107,ST,130,82.7,-0.9,0.0
291,Antoine Kelly,681520,FF,2,96.2,0.5,1.0
292,Antoine Kelly,681520,SI,9,95.9,1.0,0.7
293,Antoine Kelly,681520,SL,7,87.0,-0.6,0.8
294,Antonio Senzatela,622608,CH,231,88.4,-0.8,0.6
295,Antonio Senzatela,622608,CU,415,80.9,0.5,-0.5
296,Antonio Senzatela,622608,FC,329,92.2,0.2,0.6
297,Antonio Senzatela,622608,FF,1555,95.4,-0.4,1.0
298,Antonio Senzatela,622608,SI,291,96.2,-1.0,0.8
299,Antonio Senzatela,622608,SL,467,86.8,0.4,0.3
300,Antwone Kelly,699008,CH,14,87.7,-1.0,0.1
301,Antwone Kelly,699008,FF,81,99.2,-0.6,1.3
302,Antwone Kelly,699008,SI,2,98.2,-1.4,0.7
303,Antwone Kelly,699008,SL,35,88.5,0.5,0.3
304,Antwone Kelly,699008,ST,9,85.5,0.9,0.2
305,Aroldis Chapman,547973,FF,641,97.8,0.2,1.5
306,Aroldis Chapman,547973,FS,189,90.7,0.4,0.3
307,Aroldis Chapman,547973,SI,558,98.8,0.9,1.4
308,Aroldis Chapman,547973,SL,274,86.3,-0.9,0.4
309,Austin Cox,680735,CU,75,80.4,-0.2,-0.7
310,Austin Cox,680735,FC,22,90.5,-0.1,0.9
311,Austin Cox,680735,FF,155,92.7,0.3,1.5
312,Austin Cox,680735,FS,44,82.2,0.5,0.5
313,Austin Cox,680735,SL,131,86.4,-0.4,0.3
314,Austin Gomber,596295,CH,164,81.0,0.8,0.9
315,Austin Gomber,596295,CU,248,76.0,-0.5,-0.9
316,Austin Gomber,596295,FC,41,86.0,-0.3,0.7
317,Austin Gomber,596295,FF,343,89.5,0.6,1.4
318,Austin Gomber,596295,FS,45,81.0,0.1,0.2
319,Austin Gomber,596295,SL,158,82.5,-0.4,0.3
320,Austin Hedges,595978,CH,19,71.7,-1.4,0.4
321,Austin Hedges,595978,EP,8,55.3,-0.6,1.1
322,Austin Hedges,595978,FF,59,72.1,-1.1,1.0
323,Austin Nola,543592,EP,13,49.3,-0.3,0.8
324,Austin Nola,543592,FF,16,57.9,-0.5,0.8
325,Austin Pope,687166,CU,6,81.4,0.5,-1.3
326,Austin Pope,687166,FF,18,94.1,-0.1,1.2
327,Austin Pope,687166,SI,3,93.0,-0.7,0.8
328,Austin Pope,687166,SL,9,84.4,0.1,-0.2
329,Austin Slater,596103,SL,10,38.8,-0.4,1.7
330,Austin Voth,608723,CU,34,74.5,1.3,-1.1
331,Austin Voth,608723,FC,51,87.4,0.2,0.5
332,Austin Voth,608723,FF,53,92.1,-0.5,1.4
333,Austin Voth,608723,FS,8,85.1,-0.6,0.5
334,Austin Voth,608723,PO,1,90.2,-0.7,1.3
335,Austin Voth,608723,SI,28,91.2,-1.1,1.0
336,Austin Voth,608723,ST,40,80.1,1.5,0.0
337,Austin Warren,681810,CH,17,87.6,-1.4,0.1
338,Austin Warren,681810,CU,65,84.2,0.8,-0.6
339,Austin Warren,681810,FC,37,88.4,-0.1,0.4
340,Austin Warren,681810,FF,140,93.9,-1.0,1.2
341,Austin Warren,681810,SI,254,94.1,-1.5,0.5
342,Austin Warren,681810,ST,394,84.9,1.3,-0.1
343,Bailey Falter,663559,CU,282,78.0,-0.3,-0.2
344,Bailey Falter,663559,FF,970,92.2,0.3,1.5
345,Bailey Falter,663559,FS,169,85.3,0.3,0.8
346,Bailey Falter,663559,SI,317,92.1,0.6,1.5
347,Bailey Falter,663559,SL,393,84.9,-0.4,0.5
348,Bailey Horn,690544,FC,41,87.9,-0.4,0.3
349,Bailey Horn,690544,FF,74,95.5,0.4,1.4
350,Bailey Horn,690544,SI,43,95.2,1.1,0.9
351,Bailey Horn,690544,ST,66,84.5,-1.1,0.0
352,Bailey Ober,641927,CH,1293,83.0,-1.5,0.5
353,Bailey Ober,641927,CU,118,74.7,0.7,-0.7
354,Bailey Ober,641927,FF,1422,89.3,-0.6,1.4
355,Bailey Ober,641927,SI,128,89.7,-1.2,0.9
356,Bailey Ober,641927,SL,728,83.1,0.4,0.5
357,Bailey Ober,641927,ST,464,77.4,1.0,0.1
358,Beau Brieske,689225,CH,126,89.6,-1.1,0.5
359,Beau Brieske,689225,FF,283,95.7,-0.4,1.5
360,Beau Brieske,689225,SI,89,95.8,-1.1,1.3
361,Beau Brieske,689225,SL,83,88.8,0.3,0.3
362,Beck Way,694360,CH,12,91.0,-1.2,-0.2
363,Beck Way,694360,FC,170,91.3,0.2,0.3
364,Beck Way,694360,FF,55,97.4,-1.2,0.8
365,Beck Way,694360,SI,97,96.8,-1.4,0.4
366,Beck Way,694360,ST,55,88.1,0.9,0.4
367,Ben Bowden,641386,CH,31,86.4,1.3,0.7
368,Ben Bowden,641386,CU,2,82.0,-0.5,-0.1
369,Ben Bowden,641386,FF,138,93.6,1.1,1.3
370,Ben Bowden,641386,SL,56,84.0,-0.0,0.4
371,Ben Brown,676962,CH,140,90.3,-0.9,0.5
372,Ben Brown,676962,CU,1067,87.0,0.2,-0.2
373,Ben Brown,676962,FF,1349,96.0,-0.6,1.4
374,Ben Brown,676962,SI,207,96.4,-1.2,1.0
375,Ben Casparius,676508,CH,2,90.8,-1.2,0.1
376,Ben Casparius,676508,CU,198,80.8,0.8,-1.2
377,Ben Casparius,676508,FC,289,92.1,0.4,0.6
378,Ben Casparius,676508,FF,432,96.1,-0.2,1.5
379,Ben Casparius,676508,SI,7,95.1,-1.0,1.0
380,Ben Casparius,676508,ST,433,85.4,1.2,-0.1
381,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
382,Ben Joyce,690829,FF,129,101.0,-0.8,1.2
383,Ben Joyce,690829,SI,65,94.9,-1.2,0.4
384,Ben Joyce,690829,SL,11,86.4,0.7,-0.1
385,Ben Lively,594902,CH,56,84.8,-1.2,0.7
386,Ben Lively,594902,CU,49,77.6,0.6,-0.4
387,Ben Lively,594902,FC,62,84.2,-0.1,1.0
388,Ben Lively,594902,FF,207,89.7,-0.7,1.4
389,Ben Lively,594902,SI,207,90.5,-1.2,1.1
390,Ben Lively,594902,SL,11,83.0,0.1,1.1
391,Ben Lively,594902,ST,127,79.9,0.7,0.2
392,Ben Peoples,687239,CH,12,88.4,-1.0,0.7
393,Ben Peoples,687239,FF,152,96.1,-0.1,1.3
394,Ben Peoples,687239,SL,95,87.9,0.3,-0.0
395,Ben Williamson,810938,EP,21,46.7,-0.4,1.7
396,Ben Williamson,810938,SL,29,52.2,-0.4,2.1
397,Bennett Sousa,656986,FC,4,85.5,-0.0,0.2
398,Bennett Sousa,656986,FF,377,94.8,0.3,1.4
399,Bennett Sousa,656986,SI,33,93.6,1.0,1.1
400,Bennett Sousa,656986,SL,680,85.7,-0.3,-0.0
401,Blade Tidwell,694918,CH,43,83.2,-1.0,0.5
402,Blade Tidwell,694918,CU,22,83.6,0.4,-0.8
403,Blade Tidwell,694918,FC,3,89.5,0.5,0.6
404,Blade Tidwell,694918,FF,319,95.6,-0.6,1.4
405,Blade Tidwell,694918,SI,149,94.0,-1.3,1.0
406,Blade Tidwell,694918,SL,112,88.1,0.3,0.2
407,Blade Tidwell,694918,ST,295,82.7,1.1,0.5
408,Blake Adams,687060,CU,5,79.1,0.5,-1.2
409,Blake Adams,687060,FC,14,86.5,0.3,0.5
410,Blake Adams,687060,FF,14,92.1,-0.4,1.2
411,Blake Adams,687060,SI,4,91.9,-1.0,0.9
412,Blake Burkhalter,686628,CU,6,85.4,0.0,-0.7
413,Blake Burkhalter,686628,FC,6,88.6,0.3,0.7
414,Blake Burkhalter,686628,FF,11,94.1,-0.2,1.5
415,Blake Snell,605483,CH,322,85.2,1.1,0.8
416,Blake Snell,605483,CU,316,80.4,-1.0,-0.6
417,Blake Snell,605483,FF,667,95.4,0.4,1.5
418,Blake Snell,605483,SL,167,88.4,-0.3,0.7
419,Blake Treinen,595014,FC,92,91.4,0.1,0.7
420,Blake Treinen,595014,FF,104,94.9,-0.8,1.2
421,Blake Treinen,595014,SI,292,95.4,-1.4,0.5
422,Blake Treinen,595014,ST,397,84.2,1.2,-0.1
423,Blake Walston,686796,CH,2,84.6,0.9,-0.1
424,Blake Walston,686796,CU,1,76.2,-0.4,-0.4
425,Blake Walston,686796,FC,2,85.0,0.3,1.2
426,Blake Walston,686796,FF,7,91.0,0.9,1.3
427,Blake Walston,686796,SL,2,84.4,-0.4,0.6
428,Blake Weiman,676620,CH,9,86.4,1.0,0.0
429,Blake Weiman,676620,FF,12,89.8,0.1,1.0
430,Blake Weiman,676620,SI,22,90.4,1.0,0.8
431,Blake Weiman,676620,SL,48,83.6,-0.6,-0.1
432,Blake Weiman,676620,ST,83,79.2,-1.4,0.2
433,Blas Castano,680604,CH,53,89.0,-1.1,-0.1
434,Blas Castano,680604,FC,71,90.2,0.2,0.5
435,Blas Castano,680604,FF,34,94.3,-0.7,1.0
436,Blas Castano,680604,SI,144,94.1,-1.3,0.4
437,Blas Castano,680604,ST,91,82.8,1.1,0.1
438,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
439,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
440,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
441,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
442,Bobby Miller,676272,SL,11,88.6,0.4,0.1
443,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
444,Bowden Francis,670102,FF,657,92.4,-0.6,1.5
445,Bowden Francis,670102,FS,256,82.2,-0.7,0.5
