,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
85,Andrew Heaney,571760,CH,165,81.9,1.5,0.5
86,Andrew Heaney,571760,CS,62,73.5,-0.9,-0.6
87,Andrew Heaney,571760,CU,49,78.2,-0.8,-0.2
88,Andrew Heaney,571760,FF,399,90.1,1.3,1.1
89,Andrew Heaney,571760,SI,87,89.7,1.6,0.3
90,Andrew Heaney,571760,SL,139,80.2,-0.3,-0.1
91,Andrew Kittredge,552640,SI,2,94.4,-1.5,0.9
92,Andrew Kittredge,552640,SL,6,88.7,0.6,0.3
93,Angel Chivilli,683409,CH,196,88.5,-1.0,0.6
94,Angel Chivilli,683409,FF,219,96.8,-1.2,0.7
95,Angel Chivilli,683409,SL,54,90.7,-0.1,0.3
96,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
97,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
98,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
99,Angel Zerpa,672582,CH,7,90.8,1.1,0.6
100,Angel Zerpa,672582,CU,1,84.2,-0.5,-0.2
101,Angel Zerpa,672582,FF,71,95.5,0.8,1.0
102,Angel Zerpa,672582,SI,148,96.1,1.3,0.4
103,Angel Zerpa,672582,SL,120,83.2,-0.7,-0.6
104,Anthony Banda,607455,CH,8,90.2,1.2,0.4
105,Anthony Banda,607455,FF,121,95.6,0.9,1.3
106,Anthony Banda,607455,SI,72,95.1,1.3,0.8
107,Anthony Banda,607455,SL,160,85.8,-0.4,-0.1
108,Anthony Bender,669622,CH,17,89.0,-1.4,-0.2
109,Anthony Bender,669622,FF,13,95.9,-1.1,1.1
110,Anthony Bender,669622,SI,81,96.4,-1.5,0.3
111,Anthony Bender,669622,SL,75,87.4,0.4,-0.1
112,Anthony Bender,669622,ST,124,84.4,1.2,0.2
113,Anthony Maldonado,687424,FF,21,92.9,-1.1,1.4
114,Anthony Maldonado,687424,SI,5,92.1,-1.2,1.3
115,Anthony Maldonado,687424,SL,30,83.8,0.3,0.1
116,Anthony Molina,683627,CH,4,86.4,-1.4,0.6
117,Anthony Molina,683627,FF,3,95.9,-0.9,1.5
118,Anthony Molina,683627,SL,5,86.6,0.4,0.4
119,Anthony Veneziano,685107,CH,22,87.5,1.4,0.5
120,Anthony Veneziano,685107,FF,116,94.2,0.7,1.2
121,Anthony Veneziano,685107,SI,12,93.4,1.4,0.7
122,Anthony Veneziano,685107,SL,75,87.2,-0.2,0.2
123,Anthony Veneziano,685107,ST,84,82.7,-1.0,0.0
124,Antonio Senzatela,622608,CH,89,87.0,-0.7,0.6
125,Antonio Senzatela,622608,CU,90,79.9,0.5,-0.5
126,Antonio Senzatela,622608,FF,477,94.6,-0.3,1.0
127,Antonio Senzatela,622608,SI,26,93.3,-0.7,1.0
128,Antonio Senzatela,622608,SL,202,86.9,0.4,0.3
129,Aroldis Chapman,547973,FF,148,98.7,0.3,1.6
130,Aroldis Chapman,547973,FS,27,91.7,0.3,0.5
131,Aroldis Chapman,547973,SI,82,100.3,0.9,1.4
132,Aroldis Chapman,547973,SL,29,87.1,-0.7,0.6
133,Austin Hedges,595978,EP,7,55.3,-0.6,1.1
134,Austin Hedges,595978,FF,16,73.1,-1.2,1.1
135,Austin Warren,681810,CH,1,89.4,-1.3,0.3
136,Austin Warren,681810,FC,5,90.3,-0.0,0.8
137,Austin Warren,681810,FF,2,95.1,-1.0,1.2
138,Austin Warren,681810,SI,10,94.7,-1.7,0.6
139,Austin Warren,681810,SL,1,84.8,1.3,-0.1
140,Bailey Falter,663559,CU,120,77.4,-0.3,-0.2
141,Bailey Falter,663559,FF,349,91.9,0.3,1.6
142,Bailey Falter,663559,FS,33,85.8,0.2,1.1
143,Bailey Falter,663559,SI,155,91.8,0.6,1.5
144,Bailey Falter,663559,SL,161,85.2,-0.4,0.6
145,Bailey Horn,690544,FC,3,88.0,-0.4,0.3
146,Bailey Horn,690544,FF,8,95.2,0.6,1.4
147,Bailey Horn,690544,ST,5,84.0,-1.2,0.3
148,Bailey Ober,641927,CH,223,83.3,-1.5,0.5
149,Bailey Ober,641927,CU,37,75.6,0.6,-0.6
150,Bailey Ober,641927,FF,305,90.6,-0.6,1.4
151,Bailey Ober,641927,SI,20,91.1,-1.2,1.0
152,Bailey Ober,641927,SL,138,83.6,0.4,0.4
153,Bailey Ober,641927,ST,64,79.3,1.0,0.1
154,Beau Brieske,689225,CH,72,89.8,-1.2,0.5
155,Beau Brieske,689225,FF,134,95.7,-0.4,1.5
156,Beau Brieske,689225,SI,54,95.8,-1.1,1.3
157,Beau Brieske,689225,SL,30,88.0,0.3,0.2
158,Ben Brown,676962,CH,22,90.9,-1.1,0.9
159,Ben Brown,676962,CU,320,86.3,0.3,-0.3
160,Ben Brown,676962,FF,473,95.3,-0.6,1.4
161,Ben Casparius,676508,CU,57,80.7,0.9,-1.2
162,Ben Casparius,676508,FC,102,91.9,0.5,0.6
163,Ben Casparius,676508,FF,163,96.2,-0.2,1.5
164,Ben Casparius,676508,SL,161,85.2,1.2,-0.0
165,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
166,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
167,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
168,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
169,Ben Lively,594902,CH,56,84.8,-1.2,0.7
170,Ben Lively,594902,CU,49,77.6,0.6,-0.4
171,Ben Lively,594902,FC,62,84.2,-0.1,1.0
172,Ben Lively,594902,FF,207,89.7,-0.7,1.4
173,Ben Lively,594902,SI,207,90.5,-1.2,1.1
174,Ben Lively,594902,SL,11,83.0,0.1,1.1
175,Ben Lively,594902,ST,127,79.9,0.7,0.2
176,Bennett Sousa,656986,FF,114,95.1,0.3,1.4
177,Bennett Sousa,656986,SI,3,94.5,0.8,1.2
178,Bennett Sousa,656986,SL,109,85.6,-0.3,-0.0
179,Blade Tidwell,694918,CH,6,83.0,-1.0,0.5
180,Blade Tidwell,694918,FF,33,95.4,-0.4,1.5
181,Blade Tidwell,694918,SI,14,95.2,-1.3,1.1
182,Blade Tidwell,694918,SL,15,86.5,0.5,-0.1
183,Blade Tidwell,694918,ST,14,82.3,1.1,0.6
184,Blake Snell,605483,CH,36,86.2,1.0,0.9
185,Blake Snell,605483,CU,43,81.2,-1.1,-0.4
186,Blake Snell,605483,FF,78,94.8,0.4,1.5
187,Blake Snell,605483,SL,15,88.6,-0.1,0.7
188,Blake Treinen,595014,FC,12,91.8,0.0,0.8
189,Blake Treinen,595014,FF,18,94.5,-0.9,1.2
190,Blake Treinen,595014,SI,46,95.8,-1.5,0.4
191,Blake Treinen,595014,ST,69,84.0,1.3,-0.1
192,Bobby Miller,676272,CH,10,86.3,-1.5,0.7
193,Bobby Miller,676272,CU,26,78.8,0.7,-1.2
194,Bobby Miller,676272,FF,29,97.6,-0.7,1.4
195,Bobby Miller,676272,SI,12,97.6,-1.1,1.3
196,Bobby Miller,676272,SL,7,89.8,0.5,0.2
197,Bowden Francis,670102,CU,112,73.3,1.3,-0.6
198,Bowden Francis,670102,FF,427,92.2,-0.6,1.6
199,Bowden Francis,670102,FS,178,81.9,-0.8,0.5
200,Bowden Francis,670102,SI,16,91.4,-1.0,1.5
201,Bowden Francis,670102,SL,35,82.2,0.5,0.0
202,Brad Keller,641745,CH,38,92.1,-1.0,0.5
203,Brad Keller,641745,FF,165,97.0,-0.1,1.3
204,Brad Keller,641745,SI,38,96.4,-1.2,0.9
205,Brad Keller,641745,SL,90,87.3,0.5,-0.2
206,Brad Keller,641745,ST,55,85.9,1.2,0.3
207,Brad Lord,695418,CH,57,85.9,-1.4,0.3
208,Brad Lord,695418,FF,301,94.9,-1.3,0.8
209,Brad Lord,695418,SI,98,94.9,-1.4,0.4
210,Brad Lord,695418,SL,111,85.0,0.1,-0.1
211,Brad Lord,695418,SV,2,82.2,0.6,-0.4
212,Bradley Blalock,687134,CU,46,81.6,0.1,-0.8
213,Bradley Blalock,687134,FC,47,89.8,0.3,0.4
214,Bradley Blalock,687134,FF,113,94.5,-0.3,1.4
215,Bradley Blalock,687134,FS,56,87.6,-0.7,0.6
216,Bradley Blalock,687134,SL,37,85.7,0.3,-0.3
217,Brady Singer,663903,FC,100,88.0,0.1,0.8
218,Brady Singer,663903,FF,94,91.5,-0.5,1.3
219,Brady Singer,663903,SI,387,92.2,-1.3,0.9
220,Brady Singer,663903,SL,289,82.3,0.4,-0.1
221,Brady Singer,663903,ST,21,80.5,0.9,0.2
222,Brandon Eisert,685126,CH,93,83.6,1.1,0.2
223,Brandon Eisert,685126,FF,92,89.8,0.8,1.3
224,Brandon Eisert,685126,SI,24,87.7,1.5,0.8
225,Brandon Eisert,685126,SL,155,84.8,-0.2,0.4
226,Brandon Pfaadt,694297,CH,163,87.5,-1.4,0.4
227,Brandon Pfaadt,694297,CU,99,83.2,0.8,-0.5
228,Brandon Pfaadt,694297,FF,297,93.3,-0.5,1.3
229,Brandon Pfaadt,694297,SI,161,93.2,-1.3,0.6
230,Brandon Pfaadt,694297,ST,209,84.3,1.0,0.5
231,Brandon Waddell,663399,CH,7,83.7,1.2,0.4
232,Brandon Waddell,663399,FF,19,90.8,0.2,1.4
233,Brandon Waddell,663399,SI,10,90.5,1.2,0.8
234,Brandon Waddell,663399,SL,14,86.5,-0.4,0.4
235,Brandon Waddell,663399,ST,10,78.5,-1.4,0.4
236,Brandon Walter,687888,CH,13,81.2,1.4,0.0
237,Brandon Walter,687888,FC,26,87.4,-0.3,0.5
238,Brandon Walter,687888,FF,6,91.6,0.5,1.0
239,Brandon Walter,687888,SI,15,91.6,1.4,0.3
240,Brandon Walter,687888,ST,20,79.1,-1.4,-0.3
241,Brandon Young,687064,CH,34,87.3,-1.1,0.6
242,Brandon Young,687064,CU,38,76.8,1.0,-1.1
243,Brandon Young,687064,FC,41,86.6,0.4,0.5
244,Brandon Young,687064,FF,63,93.5,-0.2,1.5
245,Brant Hurter,676428,CH,49,85.3,1.2,0.1
246,Brant Hurter,676428,FF,17,91.8,0.3,0.9
247,Brant Hurter,676428,SI,179,92.2,1.4,0.3
248,Brant Hurter,676428,ST,114,82.1,-0.9,0.1
249,Brayan Bello,678394,CH,114,89.4,-1.4,0.3
250,Brayan Bello,678394,FF,93,94.8,-0.6,1.1
251,Brayan Bello,678394,SI,201,95.1,-1.4,0.4
252,Brayan Bello,678394,SL,153,85.8,0.9,-0.2
253,Brayan Bello,678394,ST,4,85.0,,-0.1
254,Braydon Fisher,680755,CU,23,83.5,0.4,-1.2
255,Braydon Fisher,680755,FF,8,96.0,-0.5,1.5
256,Braydon Fisher,680755,SL,34,89.3,0.1,0.4
257,Brenan Hanifee,669724,CH,14,89.9,-1.3,0.2
258,Brenan Hanifee,669724,FF,20,96.8,-1.0,1.1
259,Brenan Hanifee,669724,SI,269,95.4,-1.4,0.4
260,Brenan Hanifee,669724,SL,82,88.2,0.2,0.2
261,Brendon Little,663893,CU,176,86.9,-0.2,-0.6
262,Brendon Little,663893,FC,26,92.8,0.1,0.6
263,Brendon Little,663893,SI,173,93.5,1.3,-0.2
264,Brennan Bernardino,657514,CH,60,80.3,1.3,0.0
265,Brennan Bernardino,657514,CU,94,79.4,-1.4,0.1
266,Brennan Bernardino,657514,FC,52,86.6,-0.2,0.4
267,Brennan Bernardino,657514,SI,106,91.0,1.4,0.4
268,Brennan Bernardino,657514,SL,7,83.9,-0.3,0.2
269,Brent Headrick,687396,FF,62,93.2,0.7,1.6
270,Brent Headrick,687396,FS,11,83.4,1.0,0.2
271,Brent Headrick,687396,SL,12,81.2,-0.4,0.3
272,Brent Suter,608718,CH,89,76.1,0.9,1.0
273,Brent Suter,608718,FF,158,86.3,-0.3,1.1
274,Brent Suter,608718,SI,85,88.0,0.9,1.1
275,Brent Suter,608718,SL,46,77.8,-0.6,-0.3
276,Brock Burke,656271,CH,63,88.7,1.3,0.3
277,Brock Burke,656271,FF,154,95.6,0.8,1.3
278,Brock Burke,656271,SI,27,93.5,1.3,0.9
279,Brock Burke,656271,SL,84,87.5,0.1,0.4
280,Brock Stewart,592779,CH,18,89.8,-1.1,0.1
281,Brock Stewart,592779,FC,24,93.0,0.1,0.8
282,Brock Stewart,592779,FF,103,95.6,-0.5,1.3
283,Brock Stewart,592779,SI,17,95.0,-1.3,0.4
284,Brock Stewart,592779,ST,21,84.4,1.4,0.2
285,Bryan Abreu,650556,CH,2,91.4,-1.3,0.4
286,Bryan Abreu,650556,FF,174,97.1,-0.6,1.4
287,Bryan Abreu,650556,SL,171,86.1,0.7,-0.4
288,Bryan Baker,641329,CH,65,84.7,-1.3,0.7
289,Bryan Baker,641329,FF,167,96.8,-0.4,1.6
290,Bryan Baker,641329,SL,98,87.8,0.6,0.4
291,Bryan Hudson,663542,CH,4,85.9,1.3,0.3
292,Bryan Hudson,663542,FC,2,84.0,0.2,0.4
293,Bryan Hudson,663542,FF,164,90.1,0.8,1.1
294,Bryan Hudson,663542,SI,19,89.0,1.2,0.3
295,Bryan Hudson,663542,ST,45,79.7,-1.3,-0.4
296,Bryan King,687911,CH,2,88.6,1.1,0.3
297,Bryan King,687911,FF,189,91.9,0.3,1.2
298,Bryan King,687911,SI,12,90.7,1.1,0.5
299,Bryan King,687911,ST,99,79.6,-1.5,0.2
300,Bryan Woo,693433,CH,77,89.6,-1.3,0.4
301,Bryan Woo,693433,FF,348,95.6,-0.7,1.3
302,Bryan Woo,693433,SI,196,95.1,-1.4,0.5
303,Bryan Woo,693433,SL,96,88.1,0.3,0.4
304,Bryan Woo,693433,ST,89,84.2,1.0,0.3
305,Bryce Elder,693821,CH,71,86.4,-1.1,0.4
306,Bryce Elder,693821,FF,85,92.0,-0.3,1.2
307,Bryce Elder,693821,SI,272,91.3,-1.2,0.7
308,Bryce Elder,693821,SL,281,84.4,0.2,0.1
309,Bryce Jarvis,686826,CH,25,82.3,-1.5,0.4
310,Bryce Jarvis,686826,FC,7,88.4,-0.1,0.5
311,Bryce Jarvis,686826,FF,39,94.3,-0.9,1.2
312,Bryce Jarvis,686826,SI,24,93.3,-1.3,0.9
313,Bryce Jarvis,686826,SL,30,85.0,0.5,-0.0
314,Bryce Miller,682243,CU,87,83.3,0.3,-1.0
315,Bryce Miller,682243,FC,11,92.9,0.0,1.3
316,Bryce Miller,682243,FF,290,94.4,-0.5,1.6
317,Bryce Miller,682243,FS,107,83.2,-0.9,0.2
318,Bryce Miller,682243,SI,128,94.2,-1.2,1.1
319,Bryce Miller,682243,SL,63,84.8,0.3,0.0
320,Bryce Miller,682243,ST,44,82.8,1.3,-0.6
321,Bryse Wilson,669060,CH,114,85.8,-1.5,0.4
322,Bryse Wilson,669060,CU,105,80.4,1.3,-0.1
323,Bryse Wilson,669060,FC,146,88.1,0.2,0.8
324,Bryse Wilson,669060,FF,73,92.2,-0.7,1.3
325,Bryse Wilson,669060,SI,154,91.9,-1.4,0.6
326,Cade Gibson,806188,CH,51,85.1,1.3,0.1
327,Cade Gibson,806188,CU,47,79.4,-1.0,-1.4
328,Cade Gibson,806188,FF,17,92.1,0.8,1.0
329,Cade Gibson,806188,SI,50,91.9,1.4,0.8
330,Cade Gibson,806188,SL,21,87.0,-0.2,0.6
331,Cade Gibson,806188,ST,18,80.5,-1.1,-0.1
332,Cade Horton,690990,CH,24,87.4,-1.2,0.8
333,Cade Horton,690990,CU,22,83.8,0.3,-0.5
334,Cade Horton,690990,FF,123,95.4,0.1,1.2
335,Cade Horton,690990,SI,4,95.0,-0.8,1.2
336,Cade Horton,690990,ST,75,83.6,1.1,-0.1
337,Cade Povich,700249,CH,104,83.6,0.7,0.5
338,Cade Povich,700249,CU,137,78.0,-0.9,-1.2
339,Cade Povich,700249,FF,258,92.3,0.8,1.5
340,Cade Povich,700249,SI,84,91.8,1.3,1.0
341,Cade Povich,700249,ST,135,82.5,-0.8,0.0
342,Cade Smith,671922,FF,255,95.9,-0.7,1.4
343,Cade Smith,671922,FS,61,88.1,-0.9,-0.1
344,Cade Smith,671922,ST,31,84.8,1.1,0.5
345,Caden Dana,702674,CH,11,86.8,-1.0,0.6
346,Caden Dana,702674,CU,5,77.0,0.2,-1.4
347,Caden Dana,702674,FF,28,94.8,-0.7,1.4
348,Caden Dana,702674,SL,12,84.1,0.6,-0.2
349,Cal Quantrill,615698,CH,1,86.9,-1.0,1.0
350,Cal Quantrill,615698,CU,98,79.5,0.3,-0.5
351,Cal Quantrill,615698,FC,149,88.5,0.2,0.7
352,Cal Quantrill,615698,FF,162,93.1,-0.9,1.4
353,Cal Quantrill,615698,FS,171,86.3,-1.0,0.5
354,Cal Quantrill,615698,SI,83,93.0,-1.3,1.0
355,Cal Quantrill,615698,SL,55,84.8,0.3,0.1
356,Caleb Boushley,676961,CH,35,84.9,-1.3,0.4
357,Caleb Boushley,676961,CU,19,75.2,0.7,-1.0
358,Caleb Boushley,676961,FC,62,89.1,0.1,1.0
359,Caleb Boushley,676961,FF,47,92.0,-0.5,1.4
360,Caleb Boushley,676961,SI,57,91.7,-1.3,0.9
361,Caleb Boushley,676961,ST,20,85.2,0.4,0.3
362,Caleb Ferguson,657571,FC,85,89.0,-0.2,0.5
363,Caleb Ferguson,657571,FF,119,93.8,0.5,1.3
364,Caleb Ferguson,657571,SI,69,93.6,1.3,1.0
365,Caleb Ferguson,657571,SV,60,79.6,-0.9,-1.0
366,Caleb Freeman,673965,CU,15,82.1,0.5,-1.3
367,Caleb Freeman,673965,FF,25,95.8,-0.8,1.4
368,Caleb Freeman,673965,SL,13,88.6,0.5,0.1
369,Caleb Thielbar,573204,CU,75,75.5,-0.7,-1.3
370,Caleb Thielbar,573204,FF,105,92.3,0.3,1.6
371,Caleb Thielbar,573204,SL,29,87.8,-0.4,0.4
372,Caleb Thielbar,573204,ST,65,81.3,-1.1,0.0
373,Calvin Faucher,676534,CU,47,85.5,0.8,-1.0
374,Calvin Faucher,676534,FC,118,90.6,0.4,0.1
375,Calvin Faucher,676534,FF,60,95.0,-0.8,1.2
376,Calvin Faucher,676534,SI,43,94.7,-1.5,0.5
377,Calvin Faucher,676534,ST,48,87.3,1.0,-0.0
378,Cam Booser,592155,CH,3,88.1,1.2,0.4
379,Cam Booser,592155,FC,65,88.2,-0.3,0.1
380,Cam Booser,592155,FF,147,96.0,0.6,1.4
381,Cam Booser,592155,ST,81,82.1,-1.1,-0.3
382,Camilo Doval,666808,FC,133,98.1,-0.3,0.9
383,Camilo Doval,666808,SI,8,95.8,-0.6,0.4
384,Camilo Doval,666808,SL,162,89.3,0.5,-0.0
385,Carl Edwards Jr.,605218,CH,10,88.4,-1.1,0.9
386,Carl Edwards Jr.,605218,CU,14,78.9,0.5,-0.9
387,Carl Edwards Jr.,605218,FF,23,91.8,0.2,1.5
388,Carlos Carrasco,471911,CH,96,85.1,-0.6,0.1
389,Carlos Carrasco,471911,CU,46,78.0,0.7,-0.4
390,Carlos Carrasco,471911,FF,114,91.5,-0.4,1.0
391,Carlos Carrasco,471911,SI,115,90.5,-1.1,0.4
392,Carlos Carrasco,471911,SL,141,84.3,0.3,0.3
393,Carlos Carrasco,471911,ST,2,80.8,0.6,0.5
394,Carlos Estevez,608032,CH,44,87.1,-1.0,0.8
395,Carlos Estevez,608032,FF,185,95.2,-0.7,1.5
396,Carlos Estevez,608032,SL,108,87.4,0.5,0.3
397,Carlos Hernandez,672578,CU,48,82.7,0.5,-0.5
398,Carlos Hernandez,672578,FF,191,97.7,-0.7,1.5
399,Carlos Hernandez,672578,FS,34,89.1,-1.0,0.8
400,Carlos Hernandez,672578,SI,6,97.0,-1.3,1.2
401,Carlos Hernandez,672578,SL,55,87.9,0.1,0.3
402,Carlos Hernandez,672578,ST,1,83.3,1.3,-0.2
403,Carlos Rodon,607074,CH,148,85.4,1.0,0.3
404,Carlos Rodon,607074,CU,62,79.8,-0.7,-1.2
405,Carlos Rodon,607074,FF,407,94.4,0.8,1.5
406,Carlos Rodon,607074,SI,85,92.2,1.0,0.5
407,Carlos Rodon,607074,SL,264,85.6,-0.6,-0.2
408,Carlos Vargas,672841,CH,1,93.4,-1.4,0.6
409,Carlos Vargas,672841,FC,79,92.1,0.3,0.3
410,Carlos Vargas,672841,FF,9,96.9,-0.5,0.7
411,Carlos Vargas,672841,SI,203,97.0,-1.2,0.4
412,Carlos Vargas,672841,SL,57,88.5,0.3,0.0
413,Carmen Mlodzinski,669387,CH,57,87.2,-0.7,0.0
414,Carmen Mlodzinski,669387,FC,11,92.7,-0.1,0.6
415,Carmen Mlodzinski,669387,FF,252,95.4,-0.8,0.9
416,Carmen Mlodzinski,669387,SI,84,94.7,-1.4,0.4
417,Carmen Mlodzinski,669387,SL,162,88.1,0.2,0.2
418,Carmen Mlodzinski,669387,ST,120,83.6,0.8,0.4
419,Carson Palmquist,687223,CH,11,81.8,1.0,0.5
420,Carson Palmquist,687223,FC,8,82.6,-0.2,0.6
421,Carson Palmquist,687223,FF,49,90.7,0.9,1.0
422,Carson Palmquist,687223,SI,32,91.6,1.2,1.3
423,Carson Palmquist,687223,ST,62,74.2,-0.7,0.2
424,Carson Spiers,686730,CH,55,87.0,-1.4,0.3
425,Carson Spiers,686730,FC,46,87.9,0.2,0.6
426,Carson Spiers,686730,FF,35,92.2,-0.5,1.4
427,Carson Spiers,686730,SI,53,92.0,-1.4,0.7
428,Carson Spiers,686730,ST,56,81.4,1.2,0.3
429,Casey Lawrence,596271,CH,59,80.6,-1.5,0.1
430,Casey Lawrence,596271,CU,2,75.4,0.6,-0.4
431,Casey Lawrence,596271,FC,5,82.9,-0.4,0.6
432,Casey Lawrence,596271,FF,19,87.9,-1.1,1.0
433,Casey Lawrence,596271,SI,110,87.5,-1.4,0.4
434,Casey Lawrence,596271,SL,18,78.4,0.2,0.5
435,Casey Lawrence,596271,ST,63,77.7,1.0,0.4
436,Casey Legumina,668984,CH,26,87.4,-1.4,0.1
437,Casey Legumina,668984,FF,166,93.9,-1.2,1.2
438,Casey Legumina,668984,SI,32,93.3,-1.5,0.7
439,Casey Legumina,668984,SL,1,82.8,0.7,0.6
440,Casey Legumina,668984,ST,50,80.4,0.9,0.7
441,Casey Mize,663554,FF,192,94.6,-0.6,1.4
442,Casey Mize,663554,FS,155,88.7,-1.2,0.3
443,Casey Mize,663554,SI,71,94.9,-1.3,1.0
444,Casey Mize,663554,SL,83,87.5,0.2,0.3
