,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
85,Alex Vesia,681911,CH,38,83.7,1.0,0.8
86,Alex Vesia,681911,FF,371,92.7,0.5,1.8
87,Alex Vesia,681911,SL,256,84.5,-0.6,0.3
88,Alexis Diaz,664747,FF,87,93.0,-0.9,1.3
89,Alexis Diaz,664747,SL,44,87.3,0.2,0.5
90,Allan Winans,642216,CH,35,82.7,-1.4,0.1
91,Allan Winans,642216,CU,5,76.0,0.5,-0.9
92,Allan Winans,642216,FF,15,89.9,-0.9,1.0
93,Allan Winans,642216,SI,35,89.9,-1.4,0.5
94,Allan Winans,642216,SL,22,79.4,1.4,-0.1
95,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
96,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
97,Andre Granillo,701552,CH,6,88.6,-1.4,0.6
98,Andre Granillo,701552,FF,25,94.8,-0.3,1.3
99,Andre Granillo,701552,SL,65,83.9,0.1,0.4
100,Andre Pallante,669467,CU,214,78.0,0.4,-1.4
101,Andre Pallante,669467,FF,787,94.4,-0.0,0.8
102,Andre Pallante,669467,SI,227,94.9,-0.9,1.1
103,Andre Pallante,669467,SL,461,87.7,0.4,-0.0
104,Andres Munoz,662253,CH,14,92.1,-1.1,-0.2
105,Andres Munoz,662253,FF,196,98.8,-0.9,1.1
106,Andres Munoz,662253,SI,87,98.3,-1.4,0.5
107,Andres Munoz,662253,SL,290,87.1,0.4,-0.1
108,Andrew Abbott,671096,CH,306,84.5,1.3,0.8
109,Andrew Abbott,671096,CU,230,80.8,-0.8,-0.2
110,Andrew Abbott,671096,FC,57,88.2,-0.1,0.7
111,Andrew Abbott,671096,FF,691,92.4,0.8,1.3
112,Andrew Abbott,671096,ST,175,82.6,-0.9,0.3
113,Andrew Chafin,605177,CH,3,84.7,0.9,1.2
114,Andrew Chafin,605177,FF,61,90.1,0.7,1.4
115,Andrew Chafin,605177,SI,120,90.2,1.2,1.0
116,Andrew Chafin,605177,SL,127,80.8,-0.1,-0.2
117,Andrew Heaney,571760,CH,276,82.0,1.4,0.4
118,Andrew Heaney,571760,CS,104,73.8,-0.8,-0.6
119,Andrew Heaney,571760,CU,70,77.9,-0.8,-0.2
120,Andrew Heaney,571760,FF,714,90.1,1.3,1.1
121,Andrew Heaney,571760,SI,171,89.4,1.6,0.3
122,Andrew Heaney,571760,SL,251,80.4,-0.3,-0.0
123,Andrew Hoffmann,694851,CH,20,88.9,-0.7,-0.2
124,Andrew Hoffmann,694851,CU,1,82.1,0.9,-0.0
125,Andrew Hoffmann,694851,FF,17,95.2,-0.6,1.4
126,Andrew Hoffmann,694851,SL,7,84.9,0.6,0.2
127,Andrew Kittredge,552640,FF,48,94.3,-0.2,1.4
128,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
129,Andrew Kittredge,552640,SI,119,94.8,-1.3,0.8
130,Andrew Kittredge,552640,SL,185,88.7,0.5,0.1
131,Andrew Saalfrank,685314,CU,26,79.6,-0.8,-0.8
132,Andrew Saalfrank,685314,FF,3,88.5,-0.0,1.0
133,Andrew Saalfrank,685314,SI,15,89.6,0.9,0.4
134,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
135,Andrew Walters,689958,SL,10,86.8,0.2,0.1
136,Andry Lara,691251,CH,5,89.0,-1.1,0.3
137,Andry Lara,691251,FF,20,93.3,-1.1,1.1
138,Andry Lara,691251,SI,16,95.2,-1.2,0.9
139,Andry Lara,691251,SL,24,85.4,0.3,0.2
140,Angel Chivilli,683409,CH,228,88.5,-1.0,0.6
141,Angel Chivilli,683409,FF,281,96.9,-1.2,0.8
142,Angel Chivilli,683409,SL,87,90.4,0.0,0.3
143,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
144,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
145,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
146,Angel Zerpa,672582,CH,16,90.9,1.1,0.5
147,Angel Zerpa,672582,CU,1,84.2,-0.5,-0.2
148,Angel Zerpa,672582,FF,139,96.0,0.8,1.0
149,Angel Zerpa,672582,SI,305,96.4,1.4,0.4
150,Angel Zerpa,672582,SL,245,84.6,-0.6,-0.6
151,Anthony Banda,607455,CH,21,90.2,1.3,0.5
152,Anthony Banda,607455,FF,201,95.7,0.9,1.2
153,Anthony Banda,607455,SI,151,95.6,1.3,0.8
154,Anthony Banda,607455,SL,315,85.9,-0.5,-0.2
155,Anthony Bender,669622,CH,22,89.2,-1.5,-0.1
156,Anthony Bender,669622,FF,13,95.9,-1.1,1.1
157,Anthony Bender,669622,SI,161,96.6,-1.5,0.3
158,Anthony Bender,669622,SL,127,87.4,0.4,-0.1
159,Anthony Bender,669622,ST,280,84.1,1.3,0.2
160,Anthony DeSclafani,543101,CH,38,84.7,-0.7,0.0
161,Anthony DeSclafani,543101,CU,58,83.4,1.2,0.0
162,Anthony DeSclafani,543101,FF,42,94.0,-1.0,1.3
163,Anthony DeSclafani,543101,SI,60,94.2,-1.4,0.9
164,Anthony DeSclafani,543101,SL,69,87.1,0.5,0.3
165,Anthony Maldonado,687424,FF,57,92.6,-1.1,1.4
166,Anthony Maldonado,687424,SI,5,92.1,-1.2,1.3
167,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
168,Anthony Misiewicz,664948,CH,15,86.7,1.2,0.6
169,Anthony Misiewicz,664948,CU,6,79.6,-0.4,-1.1
170,Anthony Misiewicz,664948,FC,43,88.1,-0.3,0.4
171,Anthony Misiewicz,664948,FF,4,92.6,0.6,1.3
172,Anthony Molina,683627,CH,31,87.4,-1.2,0.5
173,Anthony Molina,683627,CU,13,84.3,0.2,-0.1
174,Anthony Molina,683627,FC,4,91.6,-0.1,1.0
175,Anthony Molina,683627,FF,69,95.6,-0.7,1.3
176,Anthony Molina,683627,SL,23,88.0,0.3,0.5
177,Anthony Veneziano,685107,CH,30,87.2,1.4,0.5
178,Anthony Veneziano,685107,FF,137,94.1,0.7,1.2
179,Anthony Veneziano,685107,SI,36,93.0,1.4,0.8
180,Anthony Veneziano,685107,SL,101,87.2,-0.2,0.2
181,Anthony Veneziano,685107,ST,106,82.8,-1.0,0.0
182,Antonio Senzatela,622608,CH,130,87.3,-0.8,0.6
183,Antonio Senzatela,622608,CU,212,79.9,0.5,-0.5
184,Antonio Senzatela,622608,FF,866,94.8,-0.4,1.0
185,Antonio Senzatela,622608,SI,85,94.7,-0.8,1.1
186,Antonio Senzatela,622608,SL,347,86.6,0.4,0.3
187,Aroldis Chapman,547973,FF,238,98.6,0.3,1.6
188,Aroldis Chapman,547973,FS,56,91.6,0.4,0.4
189,Aroldis Chapman,547973,SI,175,99.8,0.9,1.4
190,Aroldis Chapman,547973,SL,74,87.0,-0.8,0.5
191,Austin Cox,680735,CU,26,80.8,-0.2,-0.8
192,Austin Cox,680735,FC,29,88.3,-0.2,0.6
193,Austin Cox,680735,FF,43,93.8,0.3,1.5
194,Austin Cox,680735,FS,10,82.2,0.6,0.5
195,Austin Cox,680735,SL,32,86.5,-0.4,0.3
196,Austin Gomber,596295,CH,77,80.6,0.8,0.9
197,Austin Gomber,596295,CU,118,76.0,-0.5,-0.8
198,Austin Gomber,596295,FF,172,89.0,0.6,1.4
199,Austin Gomber,596295,FS,44,81.1,0.1,0.2
200,Austin Gomber,596295,SL,82,82.4,-0.4,0.4
201,Austin Hedges,595978,EP,7,55.3,-0.6,1.1
202,Austin Hedges,595978,FF,16,73.1,-1.2,1.1
203,Austin Warren,681810,CH,4,87.7,-1.3,0.5
204,Austin Warren,681810,FC,17,88.5,-0.1,0.5
205,Austin Warren,681810,FF,14,93.9,-1.1,1.2
206,Austin Warren,681810,SI,29,94.1,-1.6,0.7
207,Austin Warren,681810,SL,1,84.8,1.3,-0.1
208,Austin Warren,681810,ST,23,83.8,1.2,-0.2
209,Bailey Falter,663559,CU,197,77.6,-0.3,-0.2
210,Bailey Falter,663559,FF,708,92.1,0.3,1.6
211,Bailey Falter,663559,FS,131,85.4,0.3,0.9
212,Bailey Falter,663559,SI,242,92.0,0.6,1.5
213,Bailey Falter,663559,SL,263,85.3,-0.4,0.6
214,Bailey Horn,690544,FC,7,87.5,-0.4,0.3
215,Bailey Horn,690544,FF,20,95.9,0.5,1.4
216,Bailey Horn,690544,SI,8,95.3,1.2,0.8
217,Bailey Horn,690544,ST,19,85.1,-1.1,0.0
218,Bailey Ober,641927,CH,404,83.4,-1.5,0.5
219,Bailey Ober,641927,CU,56,75.6,0.6,-0.7
220,Bailey Ober,641927,FF,564,90.4,-0.7,1.4
221,Bailey Ober,641927,SI,35,90.6,-1.2,0.9
222,Bailey Ober,641927,SL,243,83.5,0.4,0.4
223,Bailey Ober,641927,ST,142,79.0,0.9,0.1
224,Beau Brieske,689225,CH,100,89.8,-1.2,0.5
225,Beau Brieske,689225,FF,199,95.7,-0.4,1.5
226,Beau Brieske,689225,SI,65,95.7,-1.1,1.3
227,Beau Brieske,689225,SL,41,88.0,0.3,0.2
228,Ben Brown,676962,CH,57,90.5,-1.0,0.6
229,Ben Brown,676962,CU,505,86.8,0.2,-0.2
230,Ben Brown,676962,FF,774,95.8,-0.6,1.4
231,Ben Casparius,676508,CU,147,80.8,0.9,-1.2
232,Ben Casparius,676508,FC,200,91.9,0.5,0.5
233,Ben Casparius,676508,FF,330,96.2,-0.2,1.5
234,Ben Casparius,676508,SL,179,85.3,1.2,-0.0
235,Ben Casparius,676508,ST,133,85.1,1.1,-0.1
236,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
237,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
238,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
239,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
240,Ben Lively,594902,CH,56,84.8,-1.2,0.7
241,Ben Lively,594902,CU,49,77.6,0.6,-0.4
242,Ben Lively,594902,FC,62,84.2,-0.1,1.0
243,Ben Lively,594902,FF,207,89.7,-0.7,1.4
244,Ben Lively,594902,SI,207,90.5,-1.2,1.1
245,Ben Lively,594902,SL,11,83.0,0.1,1.1
246,Ben Lively,594902,ST,127,79.9,0.7,0.2
247,Bennett Sousa,656986,FF,225,95.1,0.3,1.4
248,Bennett Sousa,656986,SI,5,94.7,0.9,1.1
249,Bennett Sousa,656986,SL,271,85.7,-0.3,-0.0
250,Blade Tidwell,694918,CH,10,83.2,-1.0,0.5
251,Blade Tidwell,694918,FC,6,89.1,0.3,0.6
252,Blade Tidwell,694918,FF,121,95.8,-0.5,1.5
253,Blade Tidwell,694918,SI,57,94.8,-1.3,1.1
254,Blade Tidwell,694918,SL,49,88.1,0.3,0.1
255,Blade Tidwell,694918,ST,66,82.8,1.1,0.5
256,Blake Snell,605483,CH,36,86.2,1.0,0.9
257,Blake Snell,605483,CU,43,81.2,-1.1,-0.4
258,Blake Snell,605483,FF,78,94.8,0.4,1.5
259,Blake Snell,605483,SL,15,88.6,-0.1,0.7
260,Blake Treinen,595014,FC,12,91.8,0.0,0.8
261,Blake Treinen,595014,FF,18,94.5,-0.9,1.2
262,Blake Treinen,595014,SI,46,95.8,-1.5,0.4
263,Blake Treinen,595014,ST,69,84.0,1.3,-0.1
264,Blas Castano,680604,CH,16,88.6,-1.2,-0.2
265,Blas Castano,680604,FC,20,89.8,0.2,0.5
266,Blas Castano,680604,FF,5,93.3,-0.8,1.2
267,Blas Castano,680604,SI,3,93.9,-1.5,0.3
268,Blas Castano,680604,ST,6,82.0,1.5,0.3
269,Bobby Miller,676272,CH,16,86.0,-1.6,0.7
270,Bobby Miller,676272,CU,32,79.0,0.7,-1.3
271,Bobby Miller,676272,FF,31,97.6,-0.7,1.4
272,Bobby Miller,676272,SI,26,97.2,-1.2,1.3
273,Bobby Miller,676272,SL,11,88.6,0.4,0.1
274,Bowden Francis,670102,CU,160,73.7,1.3,-0.6
275,Bowden Francis,670102,FF,642,92.5,-0.6,1.5
276,Bowden Francis,670102,FS,256,82.2,-0.7,0.5
277,Bowden Francis,670102,SI,17,91.6,-1.0,1.4
278,Bowden Francis,670102,SL,66,82.7,0.5,-0.0
279,Brad Keller,641745,CH,71,92.5,-0.9,0.5
280,Brad Keller,641745,FF,314,97.1,-0.1,1.3
281,Brad Keller,641745,SI,82,96.6,-1.2,0.9
282,Brad Keller,641745,SL,153,87.3,0.5,-0.2
283,Brad Keller,641745,ST,106,86.5,1.2,0.3
284,Brad Lord,695418,CH,119,85.7,-1.4,0.4
285,Brad Lord,695418,FF,588,95.0,-1.3,0.9
286,Brad Lord,695418,SI,164,94.9,-1.5,0.4
287,Brad Lord,695418,SL,188,84.9,0.1,-0.1
288,Brad Lord,695418,SV,2,82.2,0.6,-0.4
289,Bradgley Rodriguez,699134,CH,7,87.6,-1.3,0.7
290,Bradgley Rodriguez,699134,FC,1,84.4,0.9,1.0
291,Bradgley Rodriguez,699134,FF,10,97.6,-0.8,1.4
292,Bradgley Rodriguez,699134,SI,7,97.6,-1.2,1.0
293,Bradley Blalock,687134,CU,54,81.6,0.1,-0.8
294,Bradley Blalock,687134,FC,52,89.8,0.3,0.4
295,Bradley Blalock,687134,FF,153,94.8,-0.2,1.4
296,Bradley Blalock,687134,FS,65,87.5,-0.7,0.6
297,Bradley Blalock,687134,SL,55,85.5,0.3,-0.3
298,Brady Singer,663903,FC,177,87.8,0.1,0.7
299,Brady Singer,663903,FF,178,91.5,-0.5,1.2
300,Brady Singer,663903,SI,681,92.2,-1.3,0.9
301,Brady Singer,663903,SL,535,82.4,0.4,-0.1
302,Brady Singer,663903,ST,83,81.2,0.9,0.1
303,Brandon Eisert,685126,CH,213,83.9,1.1,0.2
304,Brandon Eisert,685126,FF,181,89.9,0.9,1.3
305,Brandon Eisert,685126,SI,26,87.8,1.4,0.8
306,Brandon Eisert,685126,SL,275,85.2,-0.2,0.4
307,Brandon Pfaadt,694297,CH,271,87.6,-1.3,0.4
308,Brandon Pfaadt,694297,CU,163,82.5,0.8,-0.6
309,Brandon Pfaadt,694297,FC,57,89.3,0.2,0.5
310,Brandon Pfaadt,694297,FF,542,93.5,-0.5,1.3
311,Brandon Pfaadt,694297,SI,354,93.3,-1.3,0.6
312,Brandon Pfaadt,694297,ST,372,84.6,0.9,0.5
313,Brandon Waddell,663399,CH,69,83.5,1.2,0.4
314,Brandon Waddell,663399,FF,106,90.9,0.3,1.3
315,Brandon Waddell,663399,SI,95,91.0,1.3,0.8
316,Brandon Waddell,663399,SL,82,86.4,-0.4,0.4
317,Brandon Waddell,663399,ST,102,78.5,-1.3,0.3
318,Brandon Walter,687888,CH,132,81.0,1.5,0.0
319,Brandon Walter,687888,FC,201,88.2,-0.2,0.5
320,Brandon Walter,687888,FF,139,91.9,0.8,1.0
321,Brandon Walter,687888,SI,97,91.5,1.4,0.4
322,Brandon Walter,687888,ST,163,79.6,-1.4,-0.2
323,Brandon Woodruff,605540,CH,22,83.4,-1.1,0.7
324,Brandon Woodruff,605540,CU,4,78.7,0.1,-0.7
325,Brandon Woodruff,605540,FC,28,89.2,0.3,1.1
326,Brandon Woodruff,605540,FF,50,92.8,-0.3,1.5
327,Brandon Woodruff,605540,SI,40,92.3,-1.1,1.2
328,Brandon Woodruff,605540,ST,7,80.6,0.9,0.4
329,Brandon Young,687064,CH,73,87.3,-1.0,0.6
330,Brandon Young,687064,CU,77,76.5,1.0,-1.2
331,Brandon Young,687064,FC,56,86.0,0.3,0.4
332,Brandon Young,687064,FF,197,93.6,-0.2,1.5
333,Brandon Young,687064,FS,46,87.0,-0.8,0.3
334,Brandon Young,687064,PO,1,91.4,-0.6,1.4
335,Brant Hurter,676428,CH,90,85.7,1.2,0.1
336,Brant Hurter,676428,FF,47,92.1,0.4,0.9
337,Brant Hurter,676428,SI,385,92.3,1.4,0.3
338,Brant Hurter,676428,ST,215,82.4,-0.9,0.1
339,Braxton Ashcraft,677952,CH,11,91.4,-1.2,0.5
340,Braxton Ashcraft,677952,CU,78,84.0,0.7,-1.0
341,Braxton Ashcraft,677952,FF,119,96.7,-0.6,1.3
342,Braxton Ashcraft,677952,SI,49,96.0,-1.3,0.8
343,Braxton Ashcraft,677952,SL,131,91.8,0.2,0.5
344,Brayan Bello,678394,CH,220,89.2,-1.3,0.3
345,Brayan Bello,678394,FC,112,88.5,0.1,0.2
346,Brayan Bello,678394,FF,242,94.9,-0.6,1.1
347,Brayan Bello,678394,SI,534,95.2,-1.4,0.4
348,Brayan Bello,678394,SL,153,85.8,0.9,-0.2
349,Brayan Bello,678394,ST,177,85.7,0.8,-0.3
350,Braydon Fisher,680755,CU,170,83.5,0.4,-1.2
351,Braydon Fisher,680755,FC,5,93.0,0.2,1.0
352,Braydon Fisher,680755,FF,81,95.6,-0.5,1.5
353,Braydon Fisher,680755,SL,179,88.1,0.2,0.2
354,Brenan Hanifee,669724,CH,35,89.9,-1.2,0.2
355,Brenan Hanifee,669724,FF,70,96.5,-0.9,1.0
356,Brenan Hanifee,669724,SI,484,95.3,-1.3,0.3
357,Brenan Hanifee,669724,SL,153,87.8,0.2,0.1
358,Brendon Little,663893,CU,402,87.0,-0.2,-0.6
359,Brendon Little,663893,FC,40,93.1,0.1,0.5
360,Brendon Little,663893,SI,375,93.6,1.3,-0.2
361,Brennan Bernardino,657514,CH,87,79.9,1.3,0.1
362,Brennan Bernardino,657514,CU,171,79.5,-1.3,0.1
363,Brennan Bernardino,657514,FC,93,86.5,-0.2,0.5
364,Brennan Bernardino,657514,SI,278,90.8,1.3,0.4
365,Brennan Bernardino,657514,SL,22,83.8,-0.3,0.2
366,Brent Headrick,687396,FF,149,93.6,0.7,1.6
367,Brent Headrick,687396,FS,23,83.7,1.0,0.3
368,Brent Headrick,687396,SL,46,80.4,-0.2,0.3
369,Brent Suter,608718,CH,164,76.1,0.9,1.0
370,Brent Suter,608718,FF,320,86.6,-0.3,1.2
371,Brent Suter,608718,SI,164,88.5,0.9,1.0
372,Brent Suter,608718,SL,85,78.0,-0.5,-0.3
373,Brett de Geus,676969,CU,9,84.1,0.2,-0.5
374,Brett de Geus,676969,FC,7,90.8,0.0,0.5
375,Brett de Geus,676969,FS,4,87.8,-1.2,0.3
376,Brett de Geus,676969,SI,27,95.5,-1.4,0.7
377,Brock Burke,656271,CH,121,88.5,1.2,0.3
378,Brock Burke,656271,FF,276,95.8,0.7,1.3
379,Brock Burke,656271,SI,58,93.4,1.3,0.9
380,Brock Burke,656271,SL,174,87.7,0.1,0.4
381,Brock Stewart,592779,CH,51,90.4,-1.2,0.2
382,Brock Stewart,592779,FC,55,93.0,0.2,0.7
383,Brock Stewart,592779,FF,257,95.9,-0.5,1.2
384,Brock Stewart,592779,SI,54,95.8,-1.2,0.4
385,Brock Stewart,592779,ST,57,84.5,1.3,0.2
386,Brooks Kriske,621139,FF,15,92.8,-0.5,1.5
387,Brooks Kriske,621139,FS,14,81.9,-0.7,-0.2
388,Brooks Kriske,621139,SL,1,85.0,0.1,0.6
389,Bryan Abreu,650556,CH,4,91.0,-1.4,0.4
390,Bryan Abreu,650556,FF,355,97.3,-0.5,1.4
391,Bryan Abreu,650556,SI,4,95.3,-1.3,0.8
392,Bryan Abreu,650556,SL,342,86.3,0.7,-0.5
393,Bryan Baker,641329,CH,146,84.4,-1.2,0.7
394,Bryan Baker,641329,FF,318,96.7,-0.4,1.5
395,Bryan Baker,641329,SL,168,87.8,0.6,0.4
396,Bryan Hoeing,663773,FF,1,92.9,-1.0,1.0
397,Bryan Hoeing,663773,FS,40,86.1,-0.8,0.1
398,Bryan Hoeing,663773,SI,55,92.6,-1.4,0.4
399,Bryan Hoeing,663773,SL,12,82.6,0.1,-0.2
400,Bryan Hudson,663542,CH,4,85.9,1.3,0.3
401,Bryan Hudson,663542,FC,2,84.0,0.2,0.4
402,Bryan Hudson,663542,FF,164,90.1,0.8,1.1
403,Bryan Hudson,663542,SI,19,89.0,1.2,0.3
404,Bryan Hudson,663542,ST,45,79.7,-1.3,-0.4
405,Bryan King,687911,CH,8,87.7,1.0,0.4
406,Bryan King,687911,CU,8,78.0,-1.1,-0.3
407,Bryan King,687911,FF,385,92.0,0.3,1.2
408,Bryan King,687911,SI,28,90.6,1.0,0.5
409,Bryan King,687911,ST,202,79.6,-1.5,0.2
410,Bryan Woo,693433,CH,145,89.7,-1.4,0.4
411,Bryan Woo,693433,FF,736,95.6,-0.7,1.3
412,Bryan Woo,693433,SI,415,95.2,-1.4,0.5
413,Bryan Woo,693433,SL,197,88.3,0.3,0.4
414,Bryan Woo,693433,ST,138,84.4,1.0,0.3
415,Bryce Elder,693821,CH,133,86.4,-1.0,0.4
416,Bryce Elder,693821,FF,131,92.2,-0.3,1.2
417,Bryce Elder,693821,SI,549,91.3,-1.2,0.7
418,Bryce Elder,693821,SL,513,84.4,0.2,0.1
419,Bryce Jarvis,686826,CH,55,82.5,-1.4,0.4
420,Bryce Jarvis,686826,CU,6,83.1,1.0,-0.6
421,Bryce Jarvis,686826,FC,11,88.3,-0.1,0.6
422,Bryce Jarvis,686826,FF,93,94.0,-0.9,1.2
423,Bryce Jarvis,686826,SI,30,93.3,-1.3,1.0
424,Bryce Jarvis,686826,SL,53,85.2,0.4,-0.2
425,Bryce Miller,682243,CU,110,83.1,0.3,-1.0
426,Bryce Miller,682243,FC,18,91.1,0.1,1.1
427,Bryce Miller,682243,FF,346,94.5,-0.5,1.6
428,Bryce Miller,682243,FS,130,83.2,-0.9,0.2
429,Bryce Miller,682243,SI,148,94.2,-1.2,1.1
430,Bryce Miller,682243,SL,72,84.8,0.3,0.0
431,Bryce Miller,682243,ST,47,82.8,1.3,-0.6
432,Bryse Wilson,669060,CH,150,85.9,-1.5,0.4
433,Bryse Wilson,669060,CU,138,80.8,1.3,-0.1
434,Bryse Wilson,669060,FC,205,88.0,0.1,0.8
435,Bryse Wilson,669060,FF,141,92.6,-0.7,1.3
436,Bryse Wilson,669060,SI,199,91.9,-1.4,0.6
437,Cade Gibson,806188,CH,84,85.0,1.3,0.1
438,Cade Gibson,806188,CU,130,79.1,-1.0,-1.4
439,Cade Gibson,806188,FF,51,92.1,0.7,1.0
440,Cade Gibson,806188,SI,107,91.9,1.4,0.7
441,Cade Gibson,806188,SL,51,85.9,-0.2,0.5
442,Cade Gibson,806188,ST,53,80.2,-1.1,-0.1
443,Cade Horton,690990,CH,116,87.7,-1.1,0.7
444,Cade Horton,690990,CU,107,83.9,0.3,-0.5
