,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
59,Adam Macko,671936,FF,222,94.5,0.6,1.3
60,Adam Macko,671936,SL,211,85.1,-0.3,0.3
61,Adam Mazur,800049,CH,41,89.3,-0.9,0.7
62,Adam Mazur,800049,CU,51,82.3,0.3,-0.8
63,Adam Mazur,800049,FF,116,94.8,-0.3,1.6
64,Adam Mazur,800049,SI,79,94.4,-1.1,1.1
65,Adam Mazur,800049,SL,142,87.0,0.2,0.1
66,Adam Mazur,800049,ST,60,83.5,1.2,-0.4
67,Adam Ottavino,493603,FC,3,86.9,0.7,0.5
68,Adam Ottavino,493603,FF,10,93.1,-0.9,1.4
69,Adam Ottavino,493603,SI,15,92.3,-1.5,0.5
70,Adam Ottavino,493603,ST,14,78.7,1.4,0.3
71,Adrian Del Castillo,680728,CU,7,51.4,-0.6,1.0
72,Adrian Del Castillo,680728,SL,9,52.1,-0.6,1.3
73,Adrian Houser,605288,CH,560,85.6,-1.2,0.4
74,Adrian Houser,605288,CU,339,81.9,0.6,-0.9
75,Adrian Houser,605288,FF,591,95.6,-0.8,1.2
76,Adrian Houser,605288,SI,1649,94.7,-1.4,0.6
77,Adrian Houser,605288,SL,455,88.2,0.2,0.4
78,Adrian Morejon,670970,CH,352,91.8,1.0,-0.0
79,Adrian Morejon,670970,FC,35,94.0,-0.1,1.1
80,Adrian Morejon,670970,FF,208,98.9,0.5,1.3
81,Adrian Morejon,670970,KN,5,86.3,0.7,-0.3
82,Adrian Morejon,670970,SI,1201,98.6,1.3,0.8
83,Adrian Morejon,670970,SL,444,88.3,-0.5,-0.1
84,Alan Rangel,660604,CH,237,81.1,-0.9,1.1
85,Alan Rangel,660604,CU,70,73.2,-0.2,-1.4
86,Alan Rangel,660604,FF,244,92.9,-0.3,1.6
87,Alan Rangel,660604,SL,114,84.7,0.4,0.5
88,Alan Trejo,676701,CH,3,59.1,-0.5,1.2
89,Alan Trejo,676701,FF,13,82.6,-0.4,0.7
90,Albert Suarez,544150,CH,172,85.0,-1.4,0.7
91,Albert Suarez,544150,CU,112,78.6,0.4,-0.5
92,Albert Suarez,544150,FC,222,85.8,0.2,0.8
93,Albert Suarez,544150,FF,565,93.7,-0.5,1.4
94,Albert Suarez,544150,SV,14,80.9,0.5,-0.1
95,Alec Burleson,676475,CH,7,51.2,0.5,1.6
96,Alec Gamboa,687941,CH,6,85.8,0.7,0.4
97,Alec Gamboa,687941,CU,7,81.4,-0.6,-0.8
98,Alec Gamboa,687941,FF,160,95.5,0.3,1.4
99,Alec Gamboa,687941,SI,70,94.5,1.0,0.7
100,Alec Gamboa,687941,SL,129,88.5,-0.3,0.1
101,Alek Jacob,689690,CH,219,74.1,-1.7,0.2
102,Alek Jacob,689690,FF,286,85.2,-1.1,1.1
103,Alek Jacob,689690,SI,101,84.2,-1.6,0.4
104,Alek Jacob,689690,ST,67,71.8,1.2,0.6
105,Alek Manoah,666201,CH,63,84.0,-1.2,0.7
106,Alek Manoah,666201,FF,19,88.7,-0.4,1.5
107,Alek Manoah,666201,SI,56,87.7,-1.1,1.1
108,Alek Manoah,666201,SL,23,77.1,0.9,-0.1
109,Alex Carrillo,692024,FF,35,97.8,-0.9,1.1
110,Alex Carrillo,692024,FS,22,90.4,-1.2,0.1
111,Alex Carrillo,692024,SL,27,86.9,0.4,-0.0
112,Alex Cook,702047,CH,9,88.3,-1.4,0.6
113,Alex Cook,702047,FF,52,95.2,-0.5,1.6
114,Alex Cook,702047,SL,11,87.6,0.3,0.8
115,Alex Hoppe,695380,CH,6,91.9,-1.4,0.6
116,Alex Hoppe,695380,FC,1,90.6,0.4,-0.0
117,Alex Hoppe,695380,FF,269,98.3,-0.2,1.2
118,Alex Hoppe,695380,SI,152,98.3,-1.2,0.8
119,Alex Hoppe,695380,SL,260,88.6,0.3,-0.3
120,Alex Jackson,656577,EP,21,43.4,-0.1,1.4
121,Alex Jackson,656577,FF,29,57.7,-0.4,1.3
122,Alex Lange,656638,CH,229,90.7,-1.3,0.1
123,Alex Lange,656638,CU,12,88.4,-0.1,0.1
124,Alex Lange,656638,FC,135,92.0,-0.0,0.5
125,Alex Lange,656638,FF,107,95.9,-0.8,1.1
126,Alex Lange,656638,SI,249,95.7,-1.4,0.6
127,Alex Lange,656638,SL,341,87.9,-0.1,-0.1
128,Alex McFarlane,686934,FF,82,100.1,-0.8,1.2
129,Alex McFarlane,686934,SI,65,99.4,-1.4,0.8
130,Alex McFarlane,686934,SL,48,87.1,0.4,-0.2
131,Alex McFarlane,686934,ST,29,86.6,1.0,0.1
132,Alex Vesia,681911,CH,195,83.1,0.9,1.2
133,Alex Vesia,681911,FF,1088,92.4,0.4,1.8
134,Alex Vesia,681911,SL,660,84.6,-0.5,0.3
135,Alexis Diaz,664747,FF,215,93.5,-0.9,1.3
136,Alexis Diaz,664747,SL,146,87.5,0.2,0.4
137,Ali Sanchez,645305,CS,14,57.8,-0.5,1.6
138,Ali Sanchez,645305,EP,3,34.1,1.3,2.1
139,Ali Sanchez,645305,FF,1,77.0,-0.5,1.4
140,Alimber Santa,695001,FF,74,94.3,-1.0,0.4
141,Alimber Santa,695001,SL,77,87.3,0.4,0.2
142,Alimber Santa,695001,ST,87,82.6,1.4,0.2
143,Allan Winans,642216,CH,56,82.8,-1.3,0.0
144,Allan Winans,642216,CU,5,76.0,0.5,-0.9
145,Allan Winans,642216,FF,26,89.7,-0.9,1.0
146,Allan Winans,642216,SI,52,89.9,-1.4,0.5
147,Allan Winans,642216,SL,32,79.8,1.3,-0.1
148,Amed Rosario,642708,EP,26,48.9,-0.5,1.3
149,Amed Rosario,642708,FF,2,63.0,-1.0,1.2
150,Andre Granillo,701552,CH,25,88.2,-1.3,0.6
151,Andre Granillo,701552,FF,150,94.4,-0.3,1.4
152,Andre Granillo,701552,SI,31,94.5,-1.0,1.1
153,Andre Granillo,701552,SL,353,83.1,0.2,0.3
154,Andre Pallante,669467,CU,793,78.4,0.4,-1.3
155,Andre Pallante,669467,FF,1979,94.8,-0.0,0.9
156,Andre Pallante,669467,FS,67,88.7,-0.7,0.5
157,Andre Pallante,669467,SI,765,95.2,-0.9,1.2
158,Andre Pallante,669467,SL,1479,87.6,0.4,0.0
159,Andres Munoz,662253,CH,83,92.5,-1.1,-0.2
160,Andres Munoz,662253,FF,757,99.1,-0.8,1.1
161,Andres Munoz,662253,SI,196,98.0,-1.4,0.5
162,Andres Munoz,662253,SL,916,86.5,0.5,-0.1
163,Andrew Abbott,671096,CH,1039,85.5,1.2,0.8
164,Andrew Abbott,671096,CU,761,80.4,-0.8,-0.4
165,Andrew Abbott,671096,FC,191,88.7,-0.2,0.7
166,Andrew Abbott,671096,FF,2450,92.6,0.7,1.4
167,Andrew Abbott,671096,ST,886,82.4,-1.1,0.1
168,Andrew Alvarez,674841,CH,108,86.1,1.3,0.4
169,Andrew Alvarez,674841,CU,623,82.8,-0.9,-1.0
170,Andrew Alvarez,674841,FF,613,92.1,0.3,1.1
171,Andrew Alvarez,674841,SI,260,91.7,1.2,0.5
172,Andrew Alvarez,674841,SL,477,83.7,-0.2,-0.2
173,Andrew Chafin,605177,CH,4,84.4,0.9,1.2
174,Andrew Chafin,605177,FF,134,89.5,0.7,1.4
175,Andrew Chafin,605177,SI,239,89.7,1.2,1.0
176,Andrew Chafin,605177,SL,237,80.5,-0.1,-0.2
177,Andrew Heaney,571760,CH,361,82.0,1.4,0.4
178,Andrew Heaney,571760,CS,145,74.0,-0.8,-0.6
179,Andrew Heaney,571760,CU,95,77.5,-0.9,-0.2
180,Andrew Heaney,571760,FF,907,90.1,1.3,1.1
181,Andrew Heaney,571760,SI,236,89.2,1.5,0.3
182,Andrew Heaney,571760,SL,338,80.5,-0.3,-0.0
183,Andrew Hoffmann,694851,CH,180,87.9,-0.7,0.1
184,Andrew Hoffmann,694851,FF,220,94.5,-0.5,1.4
185,Andrew Hoffmann,694851,PO,1,91.2,-0.5,1.3
186,Andrew Hoffmann,694851,SL,74,86.3,0.4,0.2
187,Andrew Kittredge,552640,FF,161,94.5,-0.2,1.3
188,Andrew Kittredge,552640,FS,7,88.5,-1.2,0.5
189,Andrew Kittredge,552640,SI,537,95.1,-1.3,0.8
190,Andrew Kittredge,552640,SL,733,89.1,0.5,0.1
191,Andrew Morris,702193,CH,125,89.0,-1.1,0.7
192,Andrew Morris,702193,CU,17,73.7,0.7,-1.0
193,Andrew Morris,702193,FC,249,91.2,0.5,0.5
194,Andrew Morris,702193,FF,537,97.3,-0.4,1.4
195,Andrew Morris,702193,SI,136,96.5,-1.0,1.3
196,Andrew Morris,702193,ST,104,81.9,1.3,0.3
197,Andrew Nardi,677053,CH,44,89.7,1.3,0.4
198,Andrew Nardi,677053,FF,181,94.6,0.6,1.4
199,Andrew Nardi,677053,SI,7,94.2,1.4,0.7
200,Andrew Nardi,677053,SL,59,85.8,-0.4,0.2
201,Andrew Nardi,677053,ST,87,82.7,-1.2,0.3
202,Andrew Painter,691725,CH,188,90.6,-1.1,0.4
203,Andrew Painter,691725,CU,120,81.2,0.7,-0.6
204,Andrew Painter,691725,FF,629,96.6,-0.2,1.4
205,Andrew Painter,691725,FS,164,87.4,-0.8,0.7
206,Andrew Painter,691725,SI,174,95.1,-1.0,1.1
207,Andrew Painter,691725,SL,355,88.0,0.5,0.3
208,Andrew Painter,691725,ST,318,82.7,1.4,0.2
209,Andrew Saalfrank,685314,CU,191,79.6,-0.7,-0.8
210,Andrew Saalfrank,685314,FF,57,89.2,-0.1,0.7
211,Andrew Saalfrank,685314,SI,179,89.3,0.7,0.4
212,Andrew Sears,808825,CH,40,87.3,1.0,0.2
213,Andrew Sears,808825,FF,131,93.9,1.0,1.2
214,Andrew Sears,808825,SI,30,92.9,1.4,0.7
215,Andrew Sears,808825,SL,85,82.0,-0.5,0.0
216,Andrew Vaughn,683734,EP,17,37.1,-0.0,1.6
217,Andrew Vaughn,683734,FF,25,51.8,-0.0,1.0
218,Andrew Vaughn,683734,KN,37,45.5,0.5,0.8
219,Andrew Vaughn,683734,SL,4,63.9,0.2,1.2
220,Andrew Walters,689958,FF,19,96.4,-0.9,1.5
221,Andrew Walters,689958,SL,10,86.8,0.2,0.1
222,Andrew Wantz,681806,CH,3,86.9,-1.1,0.1
223,Andrew Wantz,681806,CU,3,80.2,0.7,-0.7
224,Andrew Wantz,681806,FC,22,89.5,0.4,0.5
225,Andrew Wantz,681806,FF,28,94.3,-0.4,1.3
226,Andrew Wantz,681806,SI,15,93.3,-1.2,0.7
227,Andrew Wantz,681806,ST,10,83.0,1.4,0.4
228,Andruw Monasterio,655316,CU,1,40.4,0.4,1.5
229,Andruw Monasterio,655316,SL,27,49.5,-0.0,1.6
230,Andry Lara,691251,CH,2,89.4,-1.1,0.7
231,Andry Lara,691251,FF,97,94.2,-1.1,1.0
232,Andry Lara,691251,FS,15,88.2,-1.0,0.4
233,Andry Lara,691251,SI,58,94.5,-1.3,0.8
234,Andry Lara,691251,SL,83,86.0,0.2,0.3
235,Angel Chivilli,683409,CH,493,88.9,-1.0,0.6
236,Angel Chivilli,683409,FF,528,97.2,-1.2,0.8
237,Angel Chivilli,683409,SL,286,90.6,0.0,0.4
238,Angel Perdomo,622780,CH,3,90.3,1.3,0.8
239,Angel Perdomo,622780,FF,48,92.6,0.2,1.4
240,Angel Perdomo,622780,SL,21,83.4,-0.7,0.1
241,Angel Zerpa,672582,CH,51,90.6,1.1,0.5
242,Angel Zerpa,672582,FF,229,96.2,0.8,1.0
243,Angel Zerpa,672582,SI,639,96.4,1.4,0.3
244,Angel Zerpa,672582,SL,396,85.4,-0.5,-0.5
245,Anthony Banda,607455,CH,78,88.7,1.2,0.4
246,Anthony Banda,607455,FF,404,95.4,0.9,1.2
247,Anthony Banda,607455,SI,418,95.3,1.3,0.8
248,Anthony Banda,607455,SL,773,85.4,-0.6,-0.1
249,Anthony Bender,669622,CH,39,89.0,-1.4,-0.1
250,Anthony Bender,669622,FF,21,96.2,-1.1,1.1
251,Anthony Bender,669622,SI,379,96.5,-1.5,0.2
252,Anthony Bender,669622,SL,244,87.1,0.4,-0.1
253,Anthony Bender,669622,ST,639,83.7,1.5,0.2
254,Anthony DeSclafani,543101,CH,82,84.1,-0.7,0.0
255,Anthony DeSclafani,543101,CU,122,83.3,1.2,-0.1
256,Anthony DeSclafani,543101,FF,105,93.8,-1.0,1.3
257,Anthony DeSclafani,543101,FS,46,82.6,-0.7,-0.0
258,Anthony DeSclafani,543101,SI,123,94.1,-1.4,0.8
259,Anthony DeSclafani,543101,SL,140,88.2,0.4,0.4
260,Anthony DeSclafani,543101,ST,16,81.8,1.7,0.0
261,Anthony Gose,543238,CH,10,83.6,0.6,1.3
262,Anthony Gose,543238,FF,72,95.6,0.3,1.6
263,Anthony Gose,543238,SL,26,85.4,-0.2,0.1
264,Anthony Kay,641743,CH,368,86.1,1.2,0.0
265,Anthony Kay,641743,FC,436,91.7,-0.1,0.6
266,Anthony Kay,641743,FF,582,95.8,0.6,1.2
267,Anthony Kay,641743,SI,450,95.2,1.3,0.4
268,Anthony Kay,641743,SL,164,86.3,-0.3,-0.3
269,Anthony Kay,641743,ST,583,82.7,-1.1,0.0
270,Anthony Maldonado,687424,FF,62,92.5,-1.1,1.4
271,Anthony Maldonado,687424,SL,67,83.9,0.3,0.1
272,Anthony Misiewicz,664948,CH,22,86.7,1.1,0.6
273,Anthony Misiewicz,664948,CU,20,78.2,-0.5,-1.2
274,Anthony Misiewicz,664948,FC,64,87.6,-0.4,0.4
275,Anthony Misiewicz,664948,FF,8,92.3,0.5,1.4
276,Anthony Misiewicz,664948,SL,1,84.0,0.8,0.1
277,Anthony Molina,683627,CH,185,87.0,-1.2,0.6
278,Anthony Molina,683627,CU,146,83.8,0.3,-0.1
279,Anthony Molina,683627,FC,11,91.7,-0.1,0.9
280,Anthony Molina,683627,FF,466,95.7,-0.6,1.3
281,Anthony Molina,683627,SL,141,87.2,0.3,0.5
282,Anthony Nunez,689296,CH,206,87.7,-0.5,-0.1
283,Anthony Nunez,689296,FC,53,90.5,0.4,0.5
284,Anthony Nunez,689296,FF,280,96.1,-0.3,1.4
285,Anthony Nunez,689296,SI,112,95.7,-1.3,0.8
286,Anthony Nunez,689296,ST,279,85.9,1.3,-0.1
287,Anthony Seigler,678011,FF,11,70.0,-0.8,1.2
288,Anthony Veneziano,685107,CH,34,87.0,1.4,0.5
289,Anthony Veneziano,685107,FF,148,93.9,0.7,1.2
290,Anthony Veneziano,685107,SI,55,92.7,1.4,0.8
291,Anthony Veneziano,685107,SL,115,87.1,-0.2,0.2
292,Anthony Veneziano,685107,ST,130,82.7,-0.9,0.0
293,Antoine Kelly,681520,FF,2,96.2,0.5,1.0
294,Antoine Kelly,681520,SI,9,95.9,1.0,0.7
295,Antoine Kelly,681520,SL,7,87.0,-0.6,0.8
296,Antonio Senzatela,622608,CH,231,88.4,-0.8,0.6
297,Antonio Senzatela,622608,CU,422,81.0,0.5,-0.4
298,Antonio Senzatela,622608,FC,367,92.2,0.2,0.6
299,Antonio Senzatela,622608,FF,1559,95.4,-0.4,1.0
300,Antonio Senzatela,622608,SI,330,96.3,-1.0,0.8
301,Antonio Senzatela,622608,SL,467,86.8,0.4,0.3
302,Antwone Kelly,699008,CH,18,87.7,-1.0,0.1
303,Antwone Kelly,699008,FF,101,99.1,-0.6,1.2
304,Antwone Kelly,699008,SI,12,96.9,-1.2,0.6
305,Antwone Kelly,699008,SL,46,88.7,0.5,0.3
306,Antwone Kelly,699008,ST,9,85.5,0.9,0.2
307,Aroldis Chapman,547973,FF,680,97.7,0.2,1.5
308,Aroldis Chapman,547973,FS,203,90.7,0.4,0.3
309,Aroldis Chapman,547973,SI,573,98.7,0.9,1.4
310,Aroldis Chapman,547973,SL,290,86.3,-0.9,0.4
311,Austin Cox,680735,CU,75,80.4,-0.2,-0.7
312,Austin Cox,680735,FC,22,90.5,-0.1,0.9
313,Austin Cox,680735,FF,155,92.7,0.3,1.5
314,Austin Cox,680735,FS,44,82.2,0.5,0.5
315,Austin Cox,680735,SL,131,86.4,-0.4,0.3
316,Austin Gomber,596295,CH,164,81.0,0.8,0.9
317,Austin Gomber,596295,CU,248,76.0,-0.5,-0.9
318,Austin Gomber,596295,FC,41,86.0,-0.3,0.7
319,Austin Gomber,596295,FF,343,89.5,0.6,1.4
320,Austin Gomber,596295,FS,45,81.0,0.1,0.2
321,Austin Gomber,596295,SL,158,82.5,-0.4,0.3
322,Austin Hedges,595978,CH,19,71.7,-1.4,0.4
323,Austin Hedges,595978,EP,12,56.2,-0.2,0.8
324,Austin Hedges,595978,FF,80,71.6,-1.2,0.8
325,Austin Nola,543592,EP,13,49.3,-0.3,0.8
326,Austin Nola,543592,FF,16,57.9,-0.5,0.8
327,Austin Peterson,804926,CH,2,88.2,-0.6,0.2
328,Austin Peterson,804926,CU,2,80.7,1.2,-0.3
329,Austin Peterson,804926,FC,9,87.8,0.4,0.4
330,Austin Peterson,804926,SI,11,93.7,-1.2,0.7
331,Austin Peterson,804926,ST,7,82.4,1.1,0.2
332,Austin Pope,687166,CU,6,81.4,0.5,-1.3
333,Austin Pope,687166,FF,18,94.1,-0.1,1.2
334,Austin Pope,687166,SI,3,93.0,-0.7,0.8
335,Austin Pope,687166,SL,9,84.4,0.1,-0.2
336,Austin Slater,596103,SL,10,38.8,-0.4,1.7
337,Austin Voth,608723,CU,34,74.5,1.3,-1.1
338,Austin Voth,608723,FC,51,87.4,0.2,0.5
339,Austin Voth,608723,FF,53,92.1,-0.5,1.4
340,Austin Voth,608723,FS,8,85.1,-0.6,0.5
341,Austin Voth,608723,PO,1,90.2,-0.7,1.3
342,Austin Voth,608723,SI,28,91.2,-1.1,1.0
343,Austin Voth,608723,ST,40,80.1,1.5,0.0
344,Austin Warren,681810,CH,23,87.5,-1.4,0.1
345,Austin Warren,681810,CU,65,84.2,0.8,-0.6
346,Austin Warren,681810,FC,38,88.5,-0.1,0.5
347,Austin Warren,681810,FF,155,93.9,-1.0,1.2
348,Austin Warren,681810,SI,280,94.1,-1.5,0.5
349,Austin Warren,681810,ST,422,84.8,1.3,-0.1
350,Bailey Falter,663559,CU,282,78.0,-0.3,-0.2
351,Bailey Falter,663559,FF,990,92.2,0.3,1.5
352,Bailey Falter,663559,FS,171,85.3,0.4,0.8
353,Bailey Falter,663559,SI,317,92.1,0.6,1.5
354,Bailey Falter,663559,SL,408,84.9,-0.4,0.5
355,Bailey Horn,690544,FC,41,87.9,-0.4,0.3
356,Bailey Horn,690544,FF,74,95.5,0.4,1.4
357,Bailey Horn,690544,SI,43,95.2,1.1,0.9
358,Bailey Horn,690544,ST,66,84.5,-1.1,0.0
359,Bailey Ober,641927,CH,1320,83.0,-1.5,0.5
360,Bailey Ober,641927,CU,121,74.7,0.7,-0.7
361,Bailey Ober,641927,FF,1444,89.3,-0.6,1.4
362,Bailey Ober,641927,SI,133,89.6,-1.2,0.9
363,Bailey Ober,641927,SL,750,83.1,0.3,0.5
364,Bailey Ober,641927,ST,469,77.3,1.0,0.1
365,Beau Brieske,689225,CH,139,89.6,-1.1,0.5
366,Beau Brieske,689225,CU,9,85.6,0.1,-0.6
367,Beau Brieske,689225,FF,309,95.7,-0.4,1.5
368,Beau Brieske,689225,SI,99,95.8,-1.1,1.3
369,Beau Brieske,689225,SL,98,88.8,0.3,0.3
370,Beck Way,694360,CH,12,91.0,-1.2,-0.2
371,Beck Way,694360,FC,170,91.3,0.2,0.3
372,Beck Way,694360,FF,55,97.4,-1.2,0.8
373,Beck Way,694360,SI,97,96.8,-1.4,0.4
374,Beck Way,694360,ST,55,88.1,0.9,0.4
375,Ben Bowden,641386,CH,31,86.4,1.3,0.7
376,Ben Bowden,641386,CU,2,82.0,-0.5,-0.1
377,Ben Bowden,641386,FF,138,93.6,1.1,1.3
378,Ben Bowden,641386,SL,56,84.0,-0.0,0.4
379,Ben Brown,676962,CH,140,90.3,-0.9,0.5
380,Ben Brown,676962,CU,1067,87.0,0.2,-0.2
381,Ben Brown,676962,FF,1349,96.0,-0.6,1.4
382,Ben Brown,676962,SI,207,96.4,-1.2,1.0
383,Ben Casparius,676508,CH,2,90.8,-1.2,0.1
384,Ben Casparius,676508,CU,198,80.8,0.8,-1.2
385,Ben Casparius,676508,FC,289,92.1,0.4,0.6
386,Ben Casparius,676508,FF,432,96.1,-0.2,1.5
387,Ben Casparius,676508,SI,7,95.1,-1.0,1.0
388,Ben Casparius,676508,ST,433,85.4,1.2,-0.1
389,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
390,Ben Joyce,690829,FF,179,101.0,-0.8,1.2
391,Ben Joyce,690829,SI,83,94.9,-1.2,0.4
392,Ben Joyce,690829,SL,19,86.4,0.6,0.0
393,Ben Lively,594902,CH,56,84.8,-1.2,0.7
394,Ben Lively,594902,CU,49,77.6,0.6,-0.4
395,Ben Lively,594902,FC,62,84.2,-0.1,1.0
396,Ben Lively,594902,FF,207,89.7,-0.7,1.4
397,Ben Lively,594902,SI,207,90.5,-1.2,1.1
398,Ben Lively,594902,SL,11,83.0,0.1,1.1
399,Ben Lively,594902,ST,127,79.9,0.7,0.2
400,Ben Peoples,687239,CH,12,88.4,-1.0,0.7
401,Ben Peoples,687239,FF,163,96.0,-0.1,1.4
402,Ben Peoples,687239,SL,107,87.8,0.3,-0.0
403,Ben Williamson,810938,EP,21,46.7,-0.4,1.7
404,Ben Williamson,810938,SL,29,52.2,-0.4,2.1
405,Bennett Sousa,656986,FC,4,85.5,-0.0,0.2
406,Bennett Sousa,656986,FF,395,94.8,0.3,1.4
407,Bennett Sousa,656986,SI,39,93.7,1.0,1.1
408,Bennett Sousa,656986,SL,727,85.7,-0.3,0.0
409,Blade Tidwell,694918,CH,46,83.2,-1.0,0.5
410,Blade Tidwell,694918,CU,28,83.6,0.4,-0.7
411,Blade Tidwell,694918,FC,3,89.5,0.5,0.6
412,Blade Tidwell,694918,FF,387,95.5,-0.6,1.4
413,Blade Tidwell,694918,SI,193,93.7,-1.3,0.9
414,Blade Tidwell,694918,SL,122,88.1,0.3,0.2
415,Blade Tidwell,694918,ST,337,82.6,1.1,0.5
416,Blake Adams,687060,CU,5,79.1,0.5,-1.2
417,Blake Adams,687060,FC,14,86.5,0.3,0.5
418,Blake Adams,687060,FF,14,92.1,-0.4,1.2
419,Blake Adams,687060,SI,4,91.9,-1.0,0.9
420,Blake Burkhalter,686628,CU,6,85.4,0.0,-0.7
421,Blake Burkhalter,686628,FC,6,88.6,0.3,0.7
422,Blake Burkhalter,686628,FF,11,94.1,-0.2,1.5
423,Blake Snell,605483,CH,359,85.2,1.1,0.8
424,Blake Snell,605483,CU,364,80.3,-1.1,-0.6
425,Blake Snell,605483,FF,763,95.5,0.4,1.5
426,Blake Snell,605483,SL,187,88.4,-0.3,0.7
427,Blake Treinen,595014,FC,99,91.4,0.1,0.7
428,Blake Treinen,595014,FF,111,95.0,-0.8,1.2
429,Blake Treinen,595014,SI,307,95.5,-1.5,0.4
430,Blake Treinen,595014,ST,414,84.2,1.2,-0.1
431,Blake Walston,686796,CH,2,84.6,0.9,-0.1
432,Blake Walston,686796,CU,6,76.5,-0.4,-0.8
433,Blake Walston,686796,FC,8,85.9,0.1,0.9
434,Blake Walston,686796,FF,17,91.6,0.8,1.3
435,Blake Walston,686796,SI,1,90.5,1.2,0.6
436,Blake Walston,686796,SL,8,84.0,-0.2,0.4
437,Blake Weiman,676620,CH,12,86.4,1.0,0.1
438,Blake Weiman,676620,FF,17,89.8,0.1,1.0
439,Blake Weiman,676620,SI,27,90.5,1.0,0.8
440,Blake Weiman,676620,SL,49,83.6,-0.6,-0.1
441,Blake Weiman,676620,ST,100,79.2,-1.4,0.1
442,Blas Castano,680604,CH,61,88.9,-1.1,-0.1
443,Blas Castano,680604,FC,82,90.3,0.2,0.5
444,Blas Castano,680604,FF,54,94.4,-0.7,1.0
445,Blas Castano,680604,SI,180,94.1,-1.3,0.4
