,player_name,pitcher,pitch_type,PitchesThrown,release_speed,pfx_x,pfx_z
85,Anthony Banda,607455,SL,91,85.8,-0.4,-0.2
86,Anthony Bender,669622,CH,12,88.7,-1.5,-0.1
87,Anthony Bender,669622,FF,13,95.9,-1.1,1.1
88,Anthony Bender,669622,SI,46,96.1,-1.5,0.3
89,Anthony Bender,669622,SL,39,87.3,0.4,-0.1
90,Anthony Bender,669622,ST,64,84.9,1.1,0.2
91,Anthony Veneziano,685107,CH,15,87.3,1.4,0.5
92,Anthony Veneziano,685107,FF,92,94.2,0.7,1.2
93,Anthony Veneziano,685107,SL,75,86.5,-0.3,0.2
94,Anthony Veneziano,685107,ST,47,82.2,-1.1,0.0
95,Antonio Senzatela,622608,CH,60,86.6,-0.6,0.6
96,Antonio Senzatela,622608,CU,27,79.3,0.5,-0.6
97,Antonio Senzatela,622608,FF,290,94.3,-0.3,0.9
98,Antonio Senzatela,622608,SI,19,92.8,-0.8,1.0
99,Antonio Senzatela,622608,SL,120,86.4,0.4,0.3
100,Aroldis Chapman,547973,FF,100,98.4,0.3,1.6
101,Aroldis Chapman,547973,FS,12,91.5,0.3,0.5
102,Aroldis Chapman,547973,SI,32,100.6,0.9,1.5
103,Aroldis Chapman,547973,SL,16,86.9,-0.7,0.5
104,Austin Hedges,595978,CH,3,70.1,-1.9,0.9
105,Austin Hedges,595978,EP,8,55.5,-0.6,1.3
106,Austin Hedges,595978,FF,12,74.4,-1.1,1.3
107,Bailey Falter,663559,CU,88,77.2,-0.3,-0.2
108,Bailey Falter,663559,FF,181,91.5,0.3,1.6
109,Bailey Falter,663559,FS,10,85.3,0.3,1.2
110,Bailey Falter,663559,SI,101,91.5,0.6,1.5
111,Bailey Falter,663559,SL,103,84.8,-0.4,0.5
112,Bailey Horn,690544,FC,3,88.0,-0.4,0.3
113,Bailey Horn,690544,FF,8,95.2,0.6,1.4
114,Bailey Horn,690544,ST,5,84.0,-1.2,0.3
115,Bailey Ober,641927,CH,141,83.1,-1.5,0.5
116,Bailey Ober,641927,CU,26,75.4,0.6,-0.7
117,Bailey Ober,641927,FF,191,90.6,-0.6,1.4
118,Bailey Ober,641927,SI,14,91.1,-1.2,1.0
119,Bailey Ober,641927,SL,96,83.6,0.4,0.4
120,Bailey Ober,641927,ST,32,79.0,1.1,0.1
121,Beau Brieske,689225,CH,35,89.7,-1.2,0.5
122,Beau Brieske,689225,FF,74,95.5,-0.3,1.6
123,Beau Brieske,689225,SI,14,94.9,-1.1,1.3
124,Beau Brieske,689225,SL,18,87.9,0.3,0.2
125,Ben Brown,676962,CH,12,91.7,-1.1,1.0
126,Ben Brown,676962,CU,195,86.2,0.3,-0.3
127,Ben Brown,676962,FF,276,95.3,-0.6,1.4
128,Ben Casparius,676508,CU,39,80.1,0.9,-1.2
129,Ben Casparius,676508,FC,65,91.5,0.5,0.5
130,Ben Casparius,676508,FF,119,95.8,-0.3,1.5
131,Ben Casparius,676508,SL,118,84.8,1.2,-0.0
132,Ben Joyce,690829,CH,1,91.3,-0.6,-0.2
133,Ben Joyce,690829,FF,35,101.1,-0.7,1.0
134,Ben Joyce,690829,SI,32,94.8,-1.2,0.4
135,Ben Joyce,690829,SL,2,83.4,0.9,-0.4
136,Ben Lively,594902,CH,41,85.0,-1.3,0.7
137,Ben Lively,594902,CU,41,77.7,0.6,-0.4
138,Ben Lively,594902,FC,41,84.5,-0.2,1.1
139,Ben Lively,594902,FF,152,89.6,-0.7,1.4
140,Ben Lively,594902,SI,140,90.3,-1.2,1.1
141,Ben Lively,594902,SL,11,83.0,0.1,1.1
142,Ben Lively,594902,ST,94,80.0,0.7,0.2
143,Bennett Sousa,656986,FF,50,94.8,0.3,1.4
144,Bennett Sousa,656986,SI,2,94.9,0.9,1.3
145,Bennett Sousa,656986,SL,42,85.2,-0.2,0.1
146,Blake Snell,605483,CH,36,86.2,1.0,0.9
147,Blake Snell,605483,CU,43,81.2,-1.1,-0.4
148,Blake Snell,605483,FF,78,94.8,0.4,1.5
149,Blake Snell,605483,SL,15,88.6,-0.1,0.7
150,Blake Treinen,595014,FC,12,91.8,0.0,0.8
151,Blake Treinen,595014,FF,18,94.5,-0.9,1.2
152,Blake Treinen,595014,SI,46,95.8,-1.5,0.4
153,Blake Treinen,595014,ST,69,84.0,1.3,-0.1
154,Bobby Miller,676272,CH,10,86.3,-1.5,0.7
155,Bobby Miller,676272,CU,26,78.8,0.7,-1.2
156,Bobby Miller,676272,FF,29,97.6,-0.7,1.4
157,Bobby Miller,676272,SI,12,97.6,-1.1,1.3
158,Bobby Miller,676272,SL,7,89.8,0.5,0.2
159,Bowden Francis,670102,CU,69,73.1,1.3,-0.6
160,Bowden Francis,670102,FF,291,92.4,-0.6,1.6
161,Bowden Francis,670102,FS,122,81.9,-0.9,0.5
162,Bowden Francis,670102,SI,7,91.5,-1.0,1.5
163,Bowden Francis,670102,SL,16,81.7,0.5,-0.0
164,Brad Keller,641745,CH,21,92.1,-1.0,0.5
165,Brad Keller,641745,FF,91,96.9,-0.1,1.3
166,Brad Keller,641745,SI,18,96.5,-1.1,0.9
167,Brad Keller,641745,SL,57,87.1,0.5,-0.3
168,Brad Keller,641745,ST,22,85.7,1.3,0.3
169,Brad Lord,695418,CH,14,87.0,-1.5,0.3
170,Brad Lord,695418,FF,177,95.2,-1.2,0.8
171,Brad Lord,695418,SI,52,95.2,-1.4,0.3
172,Brad Lord,695418,SL,56,85.2,0.1,-0.0
173,Bradley Blalock,687134,CU,16,82.0,0.1,-0.9
174,Bradley Blalock,687134,FC,26,90.6,0.3,0.4
175,Bradley Blalock,687134,FF,48,95.3,-0.3,1.3
176,Bradley Blalock,687134,FS,31,88.8,-0.8,0.7
177,Bradley Blalock,687134,SL,16,86.1,0.2,-0.2
178,Brady Singer,663903,FC,56,88.2,0.0,0.8
179,Brady Singer,663903,FF,53,91.7,-0.6,1.4
180,Brady Singer,663903,SI,191,92.1,-1.4,1.0
181,Brady Singer,663903,SL,143,82.1,0.4,-0.1
182,Brady Singer,663903,ST,11,80.6,0.9,0.3
183,Brandon Eisert,685126,CH,56,83.3,1.1,0.2
184,Brandon Eisert,685126,FF,43,89.6,0.8,1.3
185,Brandon Eisert,685126,SI,23,87.7,1.5,0.8
186,Brandon Eisert,685126,SL,96,85.0,-0.2,0.4
187,Brandon Pfaadt,694297,CH,108,87.4,-1.3,0.4
188,Brandon Pfaadt,694297,CU,70,83.7,0.7,-0.4
189,Brandon Pfaadt,694297,FF,168,93.2,-0.5,1.3
190,Brandon Pfaadt,694297,SI,100,93.1,-1.2,0.6
191,Brandon Pfaadt,694297,ST,101,84.4,1.0,0.5
192,Brandon Young,687064,CH,34,87.3,-1.1,0.6
193,Brandon Young,687064,CU,38,76.8,1.0,-1.1
194,Brandon Young,687064,FC,41,86.6,0.4,0.5
195,Brandon Young,687064,FF,63,93.5,-0.2,1.5
196,Brant Hurter,676428,CH,34,85.4,1.3,0.0
197,Brant Hurter,676428,FF,11,91.6,0.3,0.9
198,Brant Hurter,676428,SI,113,92.1,1.4,0.3
199,Brant Hurter,676428,ST,70,81.8,-1.0,0.1
200,Brayan Bello,678394,CH,44,89.4,-1.8,0.3
201,Brayan Bello,678394,FF,31,95.3,-1.1,0.9
202,Brayan Bello,678394,SI,57,95.3,-1.7,0.3
203,Brayan Bello,678394,SL,60,85.7,0.7,-0.4
204,Brayan Bello,678394,ST,4,85.0,1.1,-0.1
205,Brenan Hanifee,669724,CH,9,89.8,-1.3,0.1
206,Brenan Hanifee,669724,FF,11,96.4,-1.0,1.1
207,Brenan Hanifee,669724,SI,157,95.2,-1.4,0.4
208,Brenan Hanifee,669724,SL,52,88.2,0.2,0.1
209,Brendon Little,663893,CU,87,86.6,-0.2,-0.6
210,Brendon Little,663893,FC,15,92.9,0.1,0.6
211,Brendon Little,663893,SI,104,93.3,1.3,-0.2
212,Brennan Bernardino,657514,CH,39,80.9,1.3,0.0
213,Brennan Bernardino,657514,CU,30,80.2,-1.5,0.0
214,Brennan Bernardino,657514,FC,40,86.8,-0.2,0.5
215,Brennan Bernardino,657514,SI,51,91.4,1.4,0.5
216,Brennan Bernardino,657514,SL,3,83.7,-0.2,0.1
217,Brent Headrick,687396,FF,62,93.2,0.7,1.6
218,Brent Headrick,687396,FS,11,83.4,1.0,0.2
219,Brent Headrick,687396,SL,12,81.2,-0.4,0.3
220,Brent Suter,608718,CH,31,75.2,0.8,1.0
221,Brent Suter,608718,FF,69,85.7,-0.4,1.1
222,Brent Suter,608718,SI,43,87.6,0.9,1.1
223,Brent Suter,608718,SL,24,77.7,-0.6,-0.4
224,Brock Burke,656271,CH,40,88.6,1.3,0.4
225,Brock Burke,656271,FF,98,95.7,0.7,1.3
226,Brock Burke,656271,SI,14,93.7,1.3,0.8
227,Brock Burke,656271,SL,38,86.9,0.0,0.3
228,Brock Stewart,592779,CH,6,89.7,-1.0,0.1
229,Brock Stewart,592779,FC,8,93.2,0.1,0.8
230,Brock Stewart,592779,FF,31,95.6,-0.4,1.3
231,Brock Stewart,592779,SI,4,93.3,-1.2,0.4
232,Brock Stewart,592779,ST,6,85.1,1.3,0.3
233,Bryan Abreu,650556,CH,1,91.7,-1.4,0.6
234,Bryan Abreu,650556,FF,120,97.5,-0.6,1.4
235,Bryan Abreu,650556,SL,120,86.4,0.7,-0.5
236,Bryan Baker,641329,CH,42,85.3,-1.3,0.7
237,Bryan Baker,641329,FF,78,97.0,-0.4,1.6
238,Bryan Baker,641329,SL,63,88.0,0.6,0.4
239,Bryan Hudson,663542,CH,3,86.2,1.3,0.1
240,Bryan Hudson,663542,FC,2,84.0,0.2,0.4
241,Bryan Hudson,663542,FF,129,90.3,0.8,1.1
242,Bryan Hudson,663542,SI,17,89.2,1.2,0.3
243,Bryan Hudson,663542,ST,33,79.9,-1.3,-0.3
244,Bryan King,687911,CH,2,88.6,1.1,0.3
245,Bryan King,687911,FF,119,91.8,0.3,1.3
246,Bryan King,687911,SI,9,90.7,1.1,0.5
247,Bryan King,687911,ST,65,79.6,-1.5,0.2
248,Bryan Woo,693433,CH,44,89.7,-1.4,0.5
249,Bryan Woo,693433,FF,203,95.7,-0.7,1.3
250,Bryan Woo,693433,SI,112,95.3,-1.3,0.5
251,Bryan Woo,693433,SL,54,88.2,0.3,0.4
252,Bryan Woo,693433,ST,31,84.5,0.9,0.3
253,Bryce Elder,693821,CH,52,86.4,-1.1,0.4
254,Bryce Elder,693821,FF,56,91.7,-0.3,1.2
255,Bryce Elder,693821,SI,166,91.1,-1.2,0.7
256,Bryce Elder,693821,SL,168,84.2,0.2,0.1
257,Bryce Jarvis,686826,CH,25,82.3,-1.5,0.4
258,Bryce Jarvis,686826,FC,7,88.4,-0.1,0.5
259,Bryce Jarvis,686826,FF,39,94.3,-0.9,1.2
260,Bryce Jarvis,686826,SI,24,93.3,-1.3,0.9
261,Bryce Jarvis,686826,SL,30,85.0,0.5,-0.0
262,Bryce Miller,682243,CU,62,83.4,0.3,-0.9
263,Bryce Miller,682243,FC,2,92.3,-0.3,1.6
264,Bryce Miller,682243,FF,225,94.4,-0.5,1.6
265,Bryce Miller,682243,FS,82,83.1,-0.9,0.3
266,Bryce Miller,682243,SI,92,94.2,-1.3,1.1
267,Bryce Miller,682243,SL,47,84.9,0.2,0.0
268,Bryce Miller,682243,ST,34,83.2,1.4,-0.6
269,Bryse Wilson,669060,CH,77,85.7,-1.5,0.4
270,Bryse Wilson,669060,CU,66,79.9,1.4,-0.2
271,Bryse Wilson,669060,FC,79,88.0,0.2,0.8
272,Bryse Wilson,669060,FF,39,92.1,-0.7,1.3
273,Bryse Wilson,669060,SI,69,92.2,-1.4,0.7
274,Cade Gibson,806188,CH,11,86.2,1.1,0.0
275,Cade Gibson,806188,CU,9,80.1,-1.1,-1.4
276,Cade Gibson,806188,SI,4,93.6,1.4,0.6
277,Cade Gibson,806188,SL,7,87.1,-0.2,0.4
278,Cade Gibson,806188,ST,3,82.0,-1.2,-0.3
279,Cade Povich,700249,CH,61,83.5,0.8,0.5
280,Cade Povich,700249,CU,73,78.0,-0.9,-1.2
281,Cade Povich,700249,FF,156,92.2,0.8,1.5
282,Cade Povich,700249,SI,49,91.7,1.3,1.0
283,Cade Povich,700249,ST,90,82.2,-0.8,0.1
284,Cade Smith,671922,FF,173,95.7,-0.7,1.4
285,Cade Smith,671922,FS,35,88.5,-0.9,-0.0
286,Cade Smith,671922,ST,25,84.9,1.0,0.5
287,Caden Dana,702674,CH,11,86.8,-1.0,0.6
288,Caden Dana,702674,CU,5,77.0,0.2,-1.4
289,Caden Dana,702674,FF,28,94.8,-0.7,1.4
290,Caden Dana,702674,SL,12,84.1,0.6,-0.2
291,Cal Quantrill,615698,CH,1,86.9,-1.0,1.0
292,Cal Quantrill,615698,CU,65,79.2,0.3,-0.5
293,Cal Quantrill,615698,FC,69,88.5,0.2,0.7
294,Cal Quantrill,615698,FF,97,93.2,-0.9,1.4
295,Cal Quantrill,615698,FS,113,86.4,-1.0,0.5
296,Cal Quantrill,615698,SI,25,93.3,-1.4,1.1
297,Cal Quantrill,615698,SL,30,85.0,0.3,0.1
298,Caleb Boushley,676961,CH,21,84.8,-1.4,0.5
299,Caleb Boushley,676961,CU,9,75.0,0.8,-1.0
300,Caleb Boushley,676961,FC,7,86.7,0.2,0.6
301,Caleb Boushley,676961,FF,50,90.3,-0.1,1.2
302,Caleb Boushley,676961,SI,26,92.1,-1.3,0.9
303,Caleb Boushley,676961,ST,7,85.0,0.4,0.3
304,Caleb Ferguson,657571,FC,53,88.6,-0.2,0.4
305,Caleb Ferguson,657571,FF,78,93.7,0.5,1.3
306,Caleb Ferguson,657571,SI,45,93.6,1.3,0.9
307,Caleb Ferguson,657571,SL,1,89.1,-0.2,0.9
308,Caleb Ferguson,657571,SV,37,79.7,-0.9,-1.0
309,Caleb Thielbar,573204,CU,46,75.7,-0.7,-1.3
310,Caleb Thielbar,573204,FF,70,92.4,0.3,1.6
311,Caleb Thielbar,573204,SL,22,87.9,-0.4,0.4
312,Caleb Thielbar,573204,ST,40,81.3,-1.2,0.0
313,Calvin Faucher,676534,CU,28,85.4,0.8,-1.0
314,Calvin Faucher,676534,FC,71,90.6,0.4,0.1
315,Calvin Faucher,676534,FF,44,95.1,-0.8,1.2
316,Calvin Faucher,676534,SI,21,94.1,-1.6,0.5
317,Calvin Faucher,676534,ST,40,87.2,1.0,0.0
318,Cam Booser,592155,CH,1,88.8,1.2,0.6
319,Cam Booser,592155,FC,40,88.8,-0.2,0.2
320,Cam Booser,592155,FF,81,96.7,0.7,1.3
321,Cam Booser,592155,ST,45,82.6,-1.0,-0.2
322,Camilo Doval,666808,FC,79,97.6,-0.3,0.9
323,Camilo Doval,666808,SI,8,95.8,-0.6,0.4
324,Camilo Doval,666808,SL,94,88.8,0.5,-0.0
325,Carl Edwards Jr.,605218,CH,10,88.4,-1.1,0.9
326,Carl Edwards Jr.,605218,CU,14,78.9,0.5,-0.9
327,Carl Edwards Jr.,605218,FF,23,91.8,0.2,1.5
328,Carlos Carrasco,471911,CH,64,85.4,-0.6,0.2
329,Carlos Carrasco,471911,CU,42,77.9,0.7,-0.4
330,Carlos Carrasco,471911,FF,90,91.8,-0.4,0.9
331,Carlos Carrasco,471911,SI,96,90.7,-1.1,0.4
332,Carlos Carrasco,471911,SL,109,84.4,0.3,0.3
333,Carlos Carrasco,471911,ST,1,77.9,0.9,0.4
334,Carlos Estevez,608032,CH,27,86.8,-1.0,0.8
335,Carlos Estevez,608032,FF,125,95.0,-0.7,1.5
336,Carlos Estevez,608032,SL,67,87.3,0.5,0.4
337,Carlos Hernandez,672578,CU,28,82.5,0.5,-0.5
338,Carlos Hernandez,672578,FF,109,97.4,-0.7,1.5
339,Carlos Hernandez,672578,FS,23,88.6,-1.0,0.8
340,Carlos Hernandez,672578,SL,24,87.4,0.1,0.3
341,Carlos Rodon,607074,CH,103,85.7,0.9,0.3
342,Carlos Rodon,607074,CU,53,80.1,-0.7,-1.2
343,Carlos Rodon,607074,FF,267,94.4,0.8,1.5
344,Carlos Rodon,607074,SI,60,92.2,0.9,0.5
345,Carlos Rodon,607074,SL,188,85.7,-0.6,-0.2
346,Carlos Vargas,672841,CH,1,93.4,-1.4,0.6
347,Carlos Vargas,672841,FC,45,92.2,0.3,0.4
348,Carlos Vargas,672841,FF,3,96.9,-0.5,0.7
349,Carlos Vargas,672841,SI,101,96.9,-1.3,0.4
350,Carlos Vargas,672841,SL,36,88.4,0.3,0.0
351,Carmen Mlodzinski,669387,CH,43,87.2,-0.7,0.0
352,Carmen Mlodzinski,669387,FC,4,94.2,-0.2,0.7
353,Carmen Mlodzinski,669387,FF,134,95.5,-0.8,1.0
354,Carmen Mlodzinski,669387,SI,43,94.9,-1.5,0.4
355,Carmen Mlodzinski,669387,SL,82,88.2,0.3,0.2
356,Carmen Mlodzinski,669387,ST,66,83.6,0.9,0.4
357,Carson Spiers,686730,CH,55,87.0,-1.4,0.3
358,Carson Spiers,686730,FC,46,87.9,0.2,0.6
359,Carson Spiers,686730,FF,35,92.2,-0.5,1.4
360,Carson Spiers,686730,SI,53,92.0,-1.4,0.7
361,Carson Spiers,686730,ST,56,81.4,1.2,0.3
362,Casey Lawrence,596271,CH,44,80.7,-1.5,0.1
363,Casey Lawrence,596271,CU,2,75.4,0.6,-0.4
364,Casey Lawrence,596271,FC,3,83.2,-0.1,0.6
365,Casey Lawrence,596271,FF,14,87.9,-1.1,1.1
366,Casey Lawrence,596271,SI,84,87.6,-1.3,0.4
367,Casey Lawrence,596271,SL,4,78.5,0.5,0.4
368,Casey Lawrence,596271,ST,57,77.6,1.0,0.4
369,Casey Legumina,668984,CH,19,87.6,-1.4,0.1
370,Casey Legumina,668984,FF,62,94.6,-1.2,1.2
371,Casey Legumina,668984,SI,16,93.7,-1.5,0.7
372,Casey Legumina,668984,ST,12,80.0,1.1,0.5
373,Casey Mize,663554,FF,138,94.6,-0.6,1.5
374,Casey Mize,663554,FS,112,88.8,-1.2,0.3
375,Casey Mize,663554,SI,46,95.2,-1.3,1.0
376,Casey Mize,663554,SL,52,87.2,0.2,0.3
377,Casey Mize,663554,ST,2,85.0,0.8,0.2
378,Casey Mize,663554,SV,69,83.7,0.4,-0.1
379,Chad Green,643338,FF,116,94.6,-0.6,1.6
380,Chad Green,643338,SI,5,93.9,-1.1,1.1
381,Chad Green,643338,SL,80,87.8,0.3,0.3
382,Chad Patrick,694477,CH,27,87.8,-1.0,0.4
383,Chad Patrick,694477,FC,196,87.5,0.1,1.1
384,Chad Patrick,694477,FF,101,93.4,-0.6,1.4
385,Chad Patrick,694477,SI,91,92.8,-1.3,1.0
386,Chad Patrick,694477,SL,14,83.9,0.5,0.2
387,Charlie Morton,450203,CH,59,87.2,-1.3,-0.2
388,Charlie Morton,450203,CU,186,80.9,1.3,-0.7
389,Charlie Morton,450203,FC,56,88.2,0.1,0.5
390,Charlie Morton,450203,FF,177,93.6,-0.9,1.1
391,Charlie Morton,450203,SI,66,93.4,-1.5,0.4
392,Chase Dollander,801403,CH,42,89.1,-1.3,0.4
393,Chase Dollander,801403,CU,45,78.9,1.1,-0.6
394,Chase Dollander,801403,FC,77,89.1,0.4,0.3
395,Chase Dollander,801403,FF,178,97.6,-0.9,1.1
396,Chase Lee,695445,CH,1,86.3,-0.6,-0.5
397,Chase Lee,695445,FF,17,90.1,-0.4,0.6
398,Chase Lee,695445,SI,22,90.5,-0.8,-0.1
399,Chase Lee,695445,ST,22,81.0,1.6,0.4
400,Chase Shugart,663767,CH,6,87.5,-1.3,0.5
401,Chase Shugart,663767,FC,36,88.9,0.4,0.5
402,Chase Shugart,663767,FF,20,95.1,-0.6,1.3
403,Chase Shugart,663767,SI,41,93.6,-1.2,0.8
404,Chase Shugart,663767,ST,61,80.2,1.5,0.1
405,Chris Bassitt,605135,CH,7,83.7,-1.6,0.2
406,Chris Bassitt,605135,CU,90,71.1,1.3,-1.0
407,Chris Bassitt,605135,FC,102,87.8,0.0,0.8
408,Chris Bassitt,605135,FF,30,91.2,-0.7,1.1
409,Chris Bassitt,605135,FS,50,83.2,-1.3,-0.0
410,Chris Bassitt,605135,SI,222,91.3,-1.5,0.5
411,Chris Bassitt,605135,SL,16,81.2,0.6,-0.1
412,Chris Bassitt,605135,ST,45,72.7,1.7,-0.0
413,Chris Martin,455119,FC,76,91.3,0.2,0.7
414,Chris Martin,455119,FF,57,94.7,-0.7,1.3
415,Chris Martin,455119,FS,31,88.0,-0.9,0.2
416,Chris Martin,455119,SI,24,94.0,-1.3,0.9
417,Chris Martin,455119,ST,1,87.6,-0.3,0.3
418,Chris Paddack,663978,CH,129,84.1,-1.3,0.5
419,Chris Paddack,663978,CU,66,78.2,0.4,-1.1
420,Chris Paddack,663978,FF,265,93.7,-0.7,1.6
421,Chris Paddack,663978,SL,53,84.8,0.2,0.3
422,Chris Roycroft,688297,FC,25,90.3,0.2,0.3
423,Chris Roycroft,688297,FF,32,94.7,-0.8,0.9
424,Chris Roycroft,688297,SI,65,94.1,-1.5,0.7
425,Chris Roycroft,688297,ST,2,85.2,0.5,-0.1
426,Chris Sale,519242,CH,64,86.1,1.3,-0.1
427,Chris Sale,519242,FF,232,94.4,1.2,0.8
428,Chris Sale,519242,SI,16,92.9,1.5,0.2
429,Chris Sale,519242,SL,245,78.7,-0.8,-0.2
430,Chris Stratton,608717,CH,41,83.9,-1.3,0.3
431,Chris Stratton,608717,CU,44,79.0,1.2,-0.5
432,Chris Stratton,608717,FF,103,90.7,-0.5,1.4
433,Chris Stratton,608717,SL,40,85.4,0.4,-0.0
434,Chris Stratton,608717,ST,4,83.7,1.2,-0.0
435,Christian Koss,683766,CU,5,60.0,0.3,0.7
436,Christian Koss,683766,SL,2,60.0,-0.2,1.0
437,Cionel Perez,672335,FC,6,91.1,-0.3,0.9
438,Cionel Perez,672335,FF,33,94.8,0.6,1.3
439,Cionel Perez,672335,SI,116,95.0,1.2,0.6
440,Cionel Perez,672335,SL,61,88.2,-0.5,0.3
441,Cionel Perez,672335,SV,60,82.7,-1.0,-0.5
442,Clarke Schmidt,657376,CU,57,84.6,0.8,-1.1
443,Clarke Schmidt,657376,FC,105,91.8,0.0,0.8
444,Clarke Schmidt,657376,FF,3,95.0,-0.6,1.3
445,Clarke Schmidt,657376,SI,21,93.8,-0.9,0.6
